asset,query,published_at_utc,title,summary,url,source
CrowdStrike,CRWD,2026-09-14T16:58:11Z,Why Is CrowdStrike (CRWD) Stock Rocketing Higher Today - StockStory,,https://news.google.com/rss/articles/CBMitwFBVV95cUxPZkd0ZWROSmpxSUw5dU9KeTJ6N2QtbDJSSnJvY1pxN3R0ZnNDOGxmdm5POGhiRk1DSHlEUERvV2h1Vnl2cEt4bUp2UnQzc0xRWDQ4RnVnb09tYmk5dENGNk8za1BGcG9JTkxLUmhPdnl0aUUzRVY4RmFCZTJWejNNY3NXNS1HdDRJV1dsd2lERmpDR295WXhfZWQ3OFhFd1VkdUhDaVd1LXFvM245RzJRSE1ndkxqVEk?oc=5,gnews
XRP,XRP,2026-09-14T16:50:00Z,Ripple Pushes Beyond XRP With $2.4B Cleared On Supply - DailyCoin,,https://news.google.com/rss/articles/CBMigAFBVV95cUxOLTVGRER1VWp6bTdFY3lRanlSa0xEYm45VDJjeTNOZHZEUlFjaUo4ME1IUEF2VEtqYWtzLXlCaHluTHB6ajVIVm5KeWxIdGpHbHFIU2ZtMzNNMUZlaGdGd1B5Qk1HZDFIZlpWWk5hMXhMR0FVNm1QME9CbkFIeS1FTQ?oc=5,gnews
CrowdStrike,CrowdStrike,2026-09-14T16:49:39Z,Why CrowdStrike Stock Rocketed Higher Today - The Motley Fool,,https://news.google.com/rss/articles/CBMijwFBVV95cUxPNFZOUURhb19STEMtRDBNQnd4ZVJoMXFKWkRhN0FLZGtIYmtJWDBySElZcVFlTFB1XzR0NDBnRjZUQ0pBMXBqTHlIRHg0MlVVMTRENGhHaU5QWmQwcmpkZEZNbldSZTJnZVVnN01uNE5wajU2emk0cUxCaHl3bW1PNllXQzBPVEFiUDU1SkxFVQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-09-14T16:49:01Z,Morgan Stanley's Bitcoin ETF buys $3.76M amid BTC's $310B market cap surge in 30 days - pluang.com,,https://news.google.com/rss/articles/CBMickFVX3lxTE5ha1EtUUtVdXpjYjhhY0JEM0I5WldIZzNHS1RrV19rV1FaaTNIclVZQlNvYTJPTHYyUEFqYk1HSFRyd081N2cycGdzM3FSZUFKWkZJZjZWbHIxcG1NTmZxQ3Qwb1FqekZycDh2bHpoY3ZxZw?oc=5,gnews
CrowdStrike,CrowdStrike,2026-09-14T16:47:09Z,"CrowdStrike, Zscaler jump 15% as cybersecurity becomes the AI-risk trade - techi.com",,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQOWJxQlB0c05PRXVmekVyWGtEbmdiNTE3M3F1elRRajdlbzhtdTBUbmUzX0xQaDdKM3l3eC1fR3FyZHpFdS03ZGRUZV9CTFZQSXVlZzN3TFAxR1N0YU9jYTZYUzV5YXlFdWZneW1fek5pRS01VlRqY2JQbWgzSldQVVBsbGVybzhBZmtJ?oc=5,gnews
Alphabet,Alphabet Google,2026-09-14T16:45:00Z,Whoever Spends Smarter Wins the Microsoft-Alphabet Cloud Fight. Here Is Who Is Ahead. - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMixgFBVV95cUxQOXlURnNEeUVBVnhnZ21JbjhuMkJkSFlwdWZBbENoT0o4b2U3Uk8zRk1WNTZUVmVjRUFLTUhwem0tRnZ6dUJJQU5BQnhMRkNSelk4UER3UGY5SXZLU2FPT2V2UTNxRDRLbWRKSUZnaHBEakkxS2tyNGgwTnFsUWFiNTNkX2RUZUVWbWFKQmlsQTJ1WWpFRWRnQ1JNSmpyQ3p4WEJSem5sOEp6SUE3NE1fcEsybFNsdkc5a2VUYlFvcVVhZXkwdmc?oc=5,gnews
NVIDIA,NVIDIA,2026-09-14T16:43:00Z,"Marvell Falls 7% as AI Pacing Debate Collides With Fed Week; Broadcom Drops 4%, NVIDIA Pulls Back - 24/7 Wall St.",,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNZTJvWXFWQjlLNmU1N0pwQ2hmWXJMMXhOOWctN181Zkd4T2R0b0xZaWFWV3VIaWdQWUJUMy1nUjZPQUFiS2hlSVFvLWZONlVvRVJPLWNKaFlzWG5hODJMVmptMnV3Nlp0V3oyendHZWl3ZHFHRE9JZEM5Rkc5RUkwX2ZoYVJicWtldFFJUVpSTlFnenNzMmtZR0ZxUk0tMExibTdNd2FOdE9VY0FBVzFLODV0MmN1UTZIUDhTMFBxNm5SVjdtaldOaWhSVTVDRzVXSkRV?oc=5,gnews
CrowdStrike,CrowdStrike,2026-09-14T16:33:00Z,CrowdStrike Stock Climbs As AI Security Bets Intensify - timothysykes.com,,https://news.google.com/rss/articles/CBMihwFBVV95cUxPQmtmVDR2b2FoY3QtdmtmRjVoWTdtUXhxRUVIaS1BN3ZmWmNhS2tNUm9tMVJmRExwc19JSDBCX0ZPZDAyeHVyZkdqRWhTWkp4b2c2bEstOWZ4STBnbGFlUGh4bHg5M2pEeVY3d2JaVG1JU1NoQW05VjhxZ1gtZWEyQmhQRFNfZ2c?oc=5,gnews
CrowdStrike,CrowdStrike,2026-09-14T16:33:00Z,SailPoint Stock Gains Momentum On Analyst Upgrades And CrowdStrike Deal - StocksToTrade,,https://news.google.com/rss/articles/CBMidEFVX3lxTE1haGVzMVFtVGZjbm1rWTFZRVF5bngtVzNjR3Y5R1QxbWo3ZEFrXy1RU21qZnpqcmhXUmVIZFFnX0pxeVdCRzFLTlpsYVVsT244ekpFMEtoOGtaZEVnX2d1MklwMmdEdHZtblZIOHhuSTZCa0Zp?oc=5,gnews
NVIDIA,NVIDIA,2026-09-14T16:33:00Z,"RXT Stock Jumps As Nvidia, Palantir AI Push Gains Steam - StocksToTrade",,https://news.google.com/rss/articles/CBMiggFBVV95cUxPT0I0VlBhU3BVMktES0JLRmVTNjRqbzZkVVh0SDZMLTFCTUY3ZGgyaHotcGxSRUl0c3pHWDFIZFExem5jWk1aRExkRXJNLVdDMTdjVm1fNG9oc3ZIaXhKemo0NTVIZm1fNDliU3BUV1N2ZXV1XzRBQTRCMjRoZ3U2dE9B?oc=5,gnews
CrowdStrike,CrowdStrike,2026-09-14T16:32:00Z,RBRK Stock Climbs As Rubrik-CrowdStrike Security Deal Gains Traction - timothysykes.com,,https://news.google.com/rss/articles/CBMidEFVX3lxTFAzVmMtVFZuOUJaeWxSNGRIekxOSmxla0FQb2lCNnNGU1FEVTlYenJnMkxQRnVyWW9XQVlaQ0tDTXNXZGpINXNiZ2RfTUdGOGMweDh1clIwSFU0UkMycm8xcGUwMmw4LWplYXhHOXlZUFpFWDZw?oc=5,gnews
