asset,query,published_at_utc,title,summary,url,source
Pfizer,PFE,2026-06-12T16:26:16Z,Pfizer Still Trades Over $26 as RBC Lift Balances Out Drug-Pricing Concerns - TechStock²,,https://news.google.com/rss/articles/CBMimwFBVV95cUxQSU5SZ2FDVHMzWnotQUhGQXZKNDExTXoxQTJuSkRjbm42ZERRb3RIc3NqdGpRaU5HbDNJaWs3bGdMVlZ2bUZQNmNyVUE1ZlEtRzQ4YVFSQlFNck5iUkVkN2Y4Ny01QkV0YjZmNkxLT3FpS3c5dVUyY3NTSTB5MDlLN3hFMlE2VWxyNng1c2FwUm1NQXBuQ2pYZTBHMA?oc=5,gnews
Siemens,Siemens,2026-06-12T16:24:52Z,"Siemens Builds Out Three Growth Engines: SiC Data Center Chips, Defence Software, and Digital Locomo - AD HOC NEWS",,https://news.google.com/rss/articles/CBMixwFBVV95cUxQYUNrRVY2RTR4UUdxdjZIMTdBZ214cFFtaUFQbkltbDJHQ0NZZEs1U05hTjdTX3F0WU5yV1dIUkNRQ28zcGZZbGdKbzBwSUxvREoyRzdDLXpTbkM1aDVObHRwTTA0czZOWXBRMTZ6QkNIclBQR21fRTc5Q0JSQzRPU2VYOXJsRnBhM3NUdXN1QTZUN3NjQjdTZ3NVRDgzZkpHb1lsM1FmV1NXVHVvSlhpLVRyYUtSRC1Ka0g4ZnB4U2RiQU90VV9v?oc=5,gnews
NVIDIA,NVIDIA,2026-06-12T16:20:23Z,"The Zacks Analyst Blog Highlights Micron Technology, Marvell Technology, NVIDIA and Sandisk - The Globe and Mail",,https://news.google.com/rss/articles/CBMiggJBVV95cUxQVm9yQS1vY2JkemlIVDJ3Vlg5bElOSENVNkV4NTNJQjNMX3EzM0cxVEY1cl9vR2dzWGRmMDg1ZTBMeXh1aU4yYi1QY2VnR0RDSmM3SVMzcG52Z0Q1dVhsZ2ZCNUd0NV9kN20yWlhXTktHNWNLTG1UOEdPUERFZGRTaWQ1clpfdkNpcUNSdkRRYVo0NTVlV1hkallZb2s5bm5oNmxIc28tRUktUjZfWjYwZDFIbUhic2IyQ1hDSXZNMmwxMEx5YkJMTC1hQ3RRcHpPck9heHRiaTRfV3pDdGJPTWl6VENKTnNUWk9SRVJvU0JYaWFvdklEbkVYZUZxTVc1S2c?oc=5,gnews
Rocket Lab,RKLB,2026-06-12T16:15:34Z,Rocket Lab USA Inc Stock (RKLB) Moved Down by 12.49% on Jun 12: What Signal Does It Send? - TradingKey,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPUkJ1NDN2YlFMTFhKUS1RbldieE9lb2NaVjBKMzRWckpxV2pWQzJVc3NZNmg3bzlfVzJzNEJPSVlLRm1QMkNrdXl0UjZWeG9OdXl0SHZ5Sm1SM0xNVW1JTG5Jbm9sSGNPejQxOG9jOVkxc3NhQVFoU1VYSTRYVHljcGRnR2pEb2paR1Iw?oc=5,gnews
Robinhood,Robinhood,2026-06-12T16:09:15Z,"Robinhood Down for Thousands of Users, Downdetector Shows - GV Wire",,https://news.google.com/rss/articles/CBMikAFBVV95cUxOSzM0S0FTWEJWQVE1TVB6bHI2Z29semVybWZIUjl6QU9DS2dLX3h1NEdVS1gyd3ZzZXVMWFh6UkNEY3hlYWZidGszUkk0bDBhS29VSGRROE9DWGxyNEhSTWhSellpckw5Qnl0MzNQbkNsX2IzbnF6R3pkZDFMa3Vfem9HeGhRMmNNSmROZGFXa1c?oc=5,gnews
BYD,BYD,2026-06-12T16:09:03Z,BYD's European Reset Overshadows Battery Gains as Stock Plunges Toward Year Low - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPQVdmcG1IM3NPcU9CeTAwa2U1cHB3RElwRkJ5dm1sZFhUWGpRX2hUSFM3UTFxOS1UMEt5LUg5c0lNbDlWYzlJQXExWWF6RHBEc2h6TlRhb1YxUzZobFBVS1hRMHVxbTVOYWU3ZlJZd1hLcjFvcHF4dTQ5ZlBzUnhwalJ1X1MwdXVDQXFRd0xlcWF5V0tnSXFXdHUwYko4TUxGMURMMkk2RFgwX2d0cnZaU29kdGhHeHlWMVhOc0kwRUtURVdHNmxSYg?oc=5,gnews
BASF,BASF,2026-06-12T16:09:03Z,BASF Enters Uncharted Waters as Buyback Draws to a Close and Middle East Tensions Mount - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiywFBVV95cUxNWHJrOW1nX1oxaEhuTm5KUktoUDgyWUVYNThoWjljRFd3Z043RTBMWjJBbUhIMk9YcUJwV2UyOVJFRmthNmh5QWE3T2h1c2tlajJadlFGVWFhUXduV3hjbjcwUElfeEdMMndrNXdza0t6Z2o3WW4tNktTZ05mN21zWkF0QnZkbHBOaTZIUVNKZ0dib3VqVURBRlRHa1d3R0JaX2lzcUlsbHJRTUJEM2lWcW5KdFRkLUxyX3VmM0F6TkQ2LV9IeWZaeF9HNA?oc=5,gnews
XRP,XRP,2026-06-12T16:08:41Z,"Cryptocurrencies price prediction: XRP, Monero & Cryptos – American Wrap 12 June - FXStreet",,https://news.google.com/rss/articles/CBMizwFBVV95cUxOb3d6WHY5ck54d2dfV3RVd2xUU2NYRVBCbmRGY0txNmdUOWEzQ1RKNkVHNEVuWW5teFZUMVZ5TkJweGpFSmtnTC1IZ3V0amswVkNyMXdHVURiaXdTdFktZWMybkhtVEhia1ZrUWhhd1BlRzZrQTNYcXl5b25mbmpVcFpsVjNSSGtxWHhYVUU2ZkFsZmNfQkdmYjJ6Y2o4cTJwdVZwQjZsRW1iVVM3MlZCZDVXYW1TdXBDN1N6U3NQejR6VmJ5SGFZVERGczVid2c?oc=5,gnews
XRP,XRP,2026-06-12T16:05:32Z,XRP aims for $0.90 as ETF demand battles selling pressure from whales - CryptoSlate,,https://news.google.com/rss/articles/CBMilgFBVV95cUxORV9pQkZwU0d6dmNPcTBWY1NiRHFSVko2OTd1TnhFSXJMbTRUajQ4eW9PT0lxZUlFSlcwQWE3WWJpT0dwVlFLY1NZY0hQSWh4VDN0c1Y0cnBuY0RvaFdWSkNHSHZQdDhNRXdsODhZZHhpTEZiWVRyLTUxeWo0bmNkZEVMaWdLYUt4ZlpWUmtwbFBFX3RxY0E?oc=5,gnews
XRP,XRP,2026-06-12T16:04:38Z,Ripple 5 Minute Prediction | XRP Price in 5 Mins 2026 - TheLines.com,,https://news.google.com/rss/articles/CBMidkFVX3lxTE12WkpFMW5USl9HQlBTUFdzRFdZeGZld1F1NFlZOGRpZGh0ajd2SXlnd252ei1DN3Z6cWJ3ZG40YmlzamI4ZDFDakF0aGdBVXNoaGZoak0tNDZqZlBpNFU4TW9UYk5xdUlfckJlbDFYZEpBUGdneXc?oc=5,gnews
