asset,query,published_at_utc,title,summary,url,source
Rocket Lab,Rocket Lab,2026-07-19T06:31:39Z,Rocket Lab Stock Tops 3 Cash Flow Value Picks For Retail Investors - simplywall.st,,https://news.google.com/rss/articles/CBMiywFBVV95cUxOcDZ3LVhFWGtWV0xzY3RRR3NQd1p1cndOc0dxVzNrNWlMZktFUGk3aS16TWFncUhkM2dMZ3FQRHRuRHl0aHN5UGV6MDhyX1BUdGE4bXdxVDN1dE51N2FoXzBOVGtlRFFlWkc3WlluUElMYTYwUWZnQURqQmFRaU5FMjF4U2J5ZUZHRjVBS3l2dkRBT0g2OWRacGpXTGQ2bzVENjJxT1pkakxSay1nbk84a0kyQ2RWSm5idTBnblpCVjdtS3JhS1MteFdNMNIB0AFBVV95cUxNTi1GNm5xZXdGdDU4SFY0dGprLXRYYU5sVk1nakhycC1ydzNqUlpVVjlUTG1RZUJKUDhTcElPZVRsT1RSYm5qMjM0UVJHb2VKV3FRTkFYTXhoTDBKODR5NFBMZWYwTC05S3VRXzdaWjRUQU9kLTk5LXFlb2lTd3NsbVZadnhKcDlaMUI0dFEyZlNUOXJlZDYtSXljWUs4OGExbEg3cm92Rmg1YjdoaEN3bGZBT18ydGNQVGtHQk9RX0o5c3lMNExBdE5oU3N1QXlV?oc=5,gnews
Coinbase,COIN,2026-07-19T06:30:08Z,"COIN, BMNR, CRCL & MSTR Stock Price Prediction: Another Crash or Recovery? - CoinGape",,https://news.google.com/rss/articles/CBMinwFBVV95cUxQMU5vaXBwR2EzaTFxdU5kN1c4QmNpcWIwTGR6NlA4MUhPRnFzbVU5NnpsNUxXOVA1c29WUEQxWjVuckVwTHVkRm81eWVMZTNNOWxINFNCTVkwZjRybjFrUjVnWXJlYjVobi1USXkwUWtvX0pjVHNTOFhaSHhWZ01MY2RfaDZiRm96Q0U1alFxeExhbzBKWjdmdlZfeTZhYkk?oc=5,gnews
Alphabet,Alphabet Google,2026-07-19T06:25:00Z,Alphabet Earnings Loom: Why Google Cloud’s $20B Quarter Has Investors Betting Big Before July 22 - finance.biggo.com,,https://news.google.com/rss/articles/CBMidkFVX3lxTFBzVGc4Tkpvcy1JUXFLUmxwSnJOQm9IRjA2cThrcEtNOWRZQWlqR1Fqa3JEUzZabWNWREcweml2Q1picm11U29nbFAtOUk4LWppbVBhR2NFWG4xNmxYVkFzUWxnS0lWNWFvSk5tVzRTenFTb3V6RGc?oc=5,gnews
Robinhood,Robinhood,2026-07-19T06:22:18Z,"ETH price range on Jul 19, 2026 at 3am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitgFBVV95cUxPaGZ2MEhSbUxIRUdiUXRiN1ktbllFWkI5bEx5WDVoRmItM1hOT2FUX1NCRHhrbmUzS2QxMEFEZ1JxY2U5N18zWmxOZl83czVWWDFQRTZ5eEJsOWthVWdWbWl1Wl9pQlM2cTdrWTVWYUlnRVNlVWtnWnREeE5Jc2pjMUJKRTBWaHotUTk1dW1GWWZnblFHRk85UUNiX0ZwVEVYcUVhME5hTlJ4TGVWTlhPTkhDWms5QQ?oc=5,gnews
BASF,BASF,2026-07-19T06:16:55Z,BASF stock trades steadily as recent earnings and dividend set the tone - ad-hoc-news.de,,https://news.google.com/rss/articles/CBMiygFBVV95cUxNcXgwRk03RTBHYkZIOEFISWNrdFFUMldNYjNNVkJaM0VRMEtqNVFxaUhhU0h6MUpzNGhzOVFYbGlFSHhIRkZmaUxKS2p4Y1ZWdHRFWC1RSlJPV1hEX2M3bW5EODh5bUdVVDdaYmEzYnhONm9nSmFkZldKS0VZWUhCb3VwSmJKcE9BTzlDbFJRbDZXQjhpSzlvS2FFWTAxc1dVZ2lKVEc0OUZIbFVLYWV4TUQ5OW5fcWczbzNnT3N0T2hCRlNSVFYzMTZR?oc=5,gnews
Coinbase,Coinbase,2026-07-19T06:10:00Z,"Coinbase lost touch with crypto-native users, Cobie admits - Crypto News",,https://news.google.com/rss/articles/CBMihAFBVV95cUxONUdZUUFZVXExTVNuUDBwVFQ5LVhiR2VZVk5Zb0VnRjNtcld2Y2Y2VHpBaE1uTTlpWlFoXzdOZTlfZzhKZzYwVE9SVC1LQ201WVNwSkIxdm5oS1hwUWhlMmNqalRUNnpaVHdBNlRYbGtRT20xcEpZVkRkX0FNa1A1MHNqN3I?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-19T06:08:18Z,"Dogecoin price on Jul 19, 2026 at 3am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitAFBVV95cUxObXdWb1RxbzVQeDRFWE5jbDY0RHozRlFESG1ER1NmcXhrV25Gb1J6djR3VUE5aDI3dU55TEMxU09FNFRoa2tXS0ZZUDE5MTJJOE5ub25DWHVHMjF3N3cyd2V2b0RtMF9IUnFXRll0WDJwZXNMSTlpcElNd0ZJRGQ5ZFJCMm9JMTZ1YTNGMzRRaHpfTGFBTzlJNENIUmJ5b0VLclVaYzBVVzVqUWl0d19kNUdOcWY?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-19T06:08:17Z,"BTC price on Jul 19, 2026 at 3am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxPWXE2TE0tcG8wdG1lWjhTZFFCY1VoMUpCRlU5Mmc1ZG5feWJjbE9SZ0hqZnZpLXdGU0dXRGd3b2lqT0J6RXdFV0JTMkhVeWNpMmJQNW9fTWJvZy1wdW1Eb0twSjNtLXhHSVF4d2dkTndKWTZlS1VBSXJZNTMtZl81WXNkcEpCZGRtVTY0aC1jaGF4NHR5V2pFSTRCRWxldnZjVWI2cmN1cXY0Uy0zV1E?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-19T06:08:16Z,"SOL price on Jul 19, 2026 at 3am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxPZ2p2Z05HNmFvMUc5NXYzMEFtREVWWFV5YVduUTltNDdFUXRLN2ZoQ0N3SEJNQ05HeWo4ajFHQkFPeklTU0hQeW1ZbWhYZURVOG1yc015VjlLTTdxcTB3Z0hEdlg2RkpCWDBnam1tYS1ucGU5ZEhsemQxdjVxMmtfU3pHYk1xczVmWGRtT1Y5TzA1aTVmZU00ZHdVd0oxUVhHMHZ0TnhhRWVLSmM3TVE?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-07-19T05:50:20Z,How to buy Taiwan Semiconductor Manufacturing Co Ltd (XTSM) in United States - OKX,,https://news.google.com/rss/articles/CBMirwFBVV95cUxOTEdGb2tkSFhXT1FSWGs4RFB2Q09RaUUyTHNjak5pc3otSm02dHNjSEU1NC1Lak9tOFRhcHZTdmE1a0VSc0RSTjhrcFEwSmN2RVptVnd4SWhuU3UwWWxyczJHbHVZMnpUSFBYdUFERHhYOHBwNGUxLXI0Uy1GMDlpR1Q0UW9XWUJKdnBQN2x3bTVRM0RqS1I3TExvcjd5NWVaUkZXREJ2V0xDM0xsRU9n?oc=5,gnews
XRP,XRP,2026-07-19T05:43:26Z,Hyperliquid surpasses XRP in crypto futures ope... - Pluang,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNcVR5S0l2aFdKbFRRaGFydXNfLUVqSGVUMm9ULTVzRVFwTXZsQXBLV09EMmZ4NjNxcTk1ZURaSlZoY2p1LU0xY3h3Z3Z0S0lXcVRENTBhVXJVcWVwcEJqYmxabkRyODRXSzdEQzJwTTBMN3ZKdEFmeUxDOFg1S0xhVTVIc2x4UXhWa1Y5VTh4dTh2Skd2MDVVb0I0M21fQk9YaWc?oc=5,gnews
UnitedHealth,UnitedHealth Group,2026-07-19T05:42:53Z,UnitedHealth Group stock holds after a sharp 2026 reset - ad-hoc-news.de,,https://news.google.com/rss/articles/CBMitAFBVV95cUxPUGQwMHlnMFVMR2NkeU5SNy1TZWtGLVRRaW1ZWmVYd0RCQUVnMHg3Ry1kMmhON3JTcHZtUlBFSDNpNHpDczdFVWpuY0xWTjAzMVlCWjZPX3JpWnNOSERVZWhxdC1GaUdkVFNOekhGbEFuZnp2clBsdjJiTHBsMm5RMmU0eXZ1eXhCSGdvak1rTk5VNXZ2eUNIUnJSeEp6enhCMk9pa2xWNnBlR0h6V1lSY2ZDb1M?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-07-19T05:40:52Z,Novo Nordisk stock trades near record levels as obesity drug momentum supports earnings outlook - ad-hoc-news.de,,https://news.google.com/rss/articles/CBMixwFBVV95cUxObDJ6T2syTlZLd3N4dFJGUll4LUVoWlhyNFVuSFlSUmc4ODRPb0VGSUpHUjZzUS11MFh5bWo0RkNObmV6YXdnYkVDNUV1M2U5emZJZlZvajBHUFpjc2xaV2JnM3BlRVZjdzlLNjBFWWlNNk1Ob2E2LTA3QnhUY1ZuNnp4NEhIamxzUzgzVEhnOERwNG8tNHdtbXNyU09tc0F1RFhRZmRsaWZvcVNVNk1DamNFU2s2MFlRd3ZBSUM1S09NOV9OSGxv?oc=5,gnews
CrowdStrike,CrowdStrike,2026-07-19T05:35:17Z,CrowdStrike stock trades near record territory as recurring revenue and margins strengthen - ad-hoc-news.de,,https://news.google.com/rss/articles/CBMiygFBVV95cUxPX3ZpMXY1eWU1LThDSjhqcG5KZXRYUDkzMU5JRGQtNzd5Z3lYX3doYzlDck1tSWhsNTVJck01RFZKY1N2Y3BTZHhHMDRVQ25jSVBOTUZYWV9uWHN1dWR3S3BaZ0NMQUlMT29RYzljZnp4dllTaE5MQklwOS11N3RPRHM1Yi13dHdCV2tmQXgtZHJuYjJYUmpWcjJtSlkzQVdKTDl1dkpmZG51bENfc24yQktIMHlROTBfNTg0OXE5U20zYUhNNFRad3pn?oc=5,gnews
