asset,query,published_at_utc,title,summary,url,source
Robinhood,Robinhood Markets,2026-02-11T14:55:32Z,"Robinhood Q4 Earnings Beat, Stock Slides 8.3% on Crypto Weakness - Zacks Investment Research",,https://news.google.com/rss/articles/CBMipAFBVV95cUxPZjZnNTlZRkkzYzE2NGJYZUxQRFAzUDJQTjd5YVphM1o1U0M3Q1RNNmhZTlNkMzNIeVA3bVJCZkU0RDkwQ0t3ZWFkNTJ2MHpnOWp3V1kxSzZwVzFWMjZpR0Z1a0dEVVlEdktYekJMc01tWURoaXZoT2dUb0FsV2JRUl83R1ZOSm1HSUtXdmFLV1JydU5QcjQxV1NXVmx3QzVJcTVaWA?oc=5,gnews
Bitcoin,BTC-USD,2026-02-11T14:54:01Z,Bitcoin: Shrinking Forced Liquidations Point To Price Recovery (Cryptocurrency:BTC-USD) - Seeking Alpha,,https://news.google.com/rss/articles/CBMipAFBVV95cUxPa3lOY2h3U2pFbzZVcWUwNGVrbHpvYWUtbGNGRVprZk5JSjAyMjFQQ29iNDZ2ZjdnSVNpemNSa2Rray1OcHU1Y29ZdkF6ak92Tl9ZWEU4bmp2ZDNWS0Q5SUdFVEtNMFZyUUpGSkgwWWJTZzBxcXlCa2I2anU5YWg0OU9UcTczYjNZaFFnRTJWVC1NYXpXN2hSbFJJNG1vMERtUF9MdA?oc=5,gnews
NVIDIA,NVIDIA,2026-02-11T14:51:00Z,Biotech Beat Nvidia in 2025. Can It Do It Again? - The Motley Fool,,https://news.google.com/rss/articles/CBMikwFBVV95cUxNWUkzOG1pVEp1Z1BJa2Jyc19YT2o3RVRTZVl1NWNVNWhvTFdiWWM2eWdxcjZPaF8zVHB2bTRjMExqSWk4UlJLOEVsbjRUNmFrSlpzSXpyQi1xOGo5dE9nc01XT1M2ZjNpR0F3WGg0ZmJ1dDJPRkNMU082UjgzNGhISWNNbDJVaGpyMlRmMjBpdndLcEU?oc=5,gnews
Alphabet,GOOGL,2026-02-11T14:50:51Z,New Street Research Forecasts Strong Price Appreciation for Alphabet (NASDAQ:GOOGL) Stock - MarketBeat,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPalFwdE9qdndqZGxtOWd5M1pfdElxaE9RSVZzZW5lTm9HRHZRWGxYYWhUUTV3MGw1MUV5amhKTThaX0RzZGVYZy0yOW5pZDY0Y09MSVpEWUxNVWItbHBmU3ZpOVNpRmozSlVFQjNoN19abVhyS2k3bXVvV1lOWUVrYllBY3djZ2p1a3FOY3JkVWplUVQwZDRTQTJLUzMwbEJuOVp3cktpY2VyVVJheDZCd1RwWjVkXzh3VXZWTDhoU3hGTElvQmprZVQ3QlEtamVjMERGazVpWQ?oc=5,gnews
NVIDIA,NVDA,2026-02-11T14:50:49Z,"NVIDIA (NASDAQ:NVDA) Receives ""Buy"" Rating from UBS Group - MarketBeat",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQYXYwNnR2RlBHZkVVWWc2Sm9ZQWw3OEVvTVJWMjhoVVg0R3BhcHdvYVY2OTFGc2R3ejhfdzkxTmp2bDdMb3ZBdENfaHpqRGE4OHE1WXhUakVxd3cwbV9YZklZaUVPc3JoTWp0MTJmTGZFUHV4RTdvU0diMTc3STlnN1pIVjJNdFlSR3REVTNKNFZHb3d6QW0zUVI4MTlpUHZXQVdjdmNFdWhwQQ?oc=5,gnews
UnitedHealth,UnitedHealth,2026-02-11T14:41:04Z,UnitedHealth Confronts Strategic Pivot Amid Regulatory and Financial Headwinds - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixgFBVV95cUxNV2E4bFB4amM3UG83c20wWGRpOFZRNnd3UjZGZXJqNm8ySVZIeHB5OUY2RTFJVmZrdVdMTWdyTG53OGd0UVBYZDFIU3pIbTY2QlQ5NHhFZ3JtUmNHTFRoZS1jS2ttQkJXVUdoc19WaEZzSk9zbXFZQVF3MVhCQzIxU2dZZU1hWGd4NFhzTnFGSGZKS3BNM1lWVWN0anZjUV92OEYxYk5tMXF0YkhvR0tSZzgzZ1FYLU9ET3pxRHBSNGdzSVpSNUE?oc=5,gnews
Alphabet,Alphabet Google,2026-02-11T14:40:27Z,Resilience in Its Core Business Powers Alphabet’s (GOOG) Performance - Insider Monkey,,https://news.google.com/rss/articles/CBMirgFBVV95cUxNT3pPT0JsSmk2S25Hd29nSzRhUHplTkNLSS15ajdKNnUtZ0txNC11aVNwaDNkSlNSLUpuTmg1M3NtS1Q0ZjEtblRYWTNWWE9sb1h0Uk56SnNwclpMVEtDWHZXSG5LdUtVdVQycjJFUDZEODBTaFlPT0V6NjVFa0NYc2FrY0J5djJzdmlyaTNOSXhmT1Fva1dBc2Z1dURFejdkSm1Nc0hjMDZybGR0cHfSAbYBQVVfeXFMTTVuZmhzYWYzY2ZTdHd2QVh1Z0NrYm9xOHBZTzZWNUxySVNYaFRuQi1MVDN3SUFIZnh0M3pLWjFsX2Y5WjVuVjVtQi01Si1seDZtaloyM1lCdlltam5KWXlYb3JsaHMzNkRwRFZpX1Fmd0NQZnROSkVkLUpCaDlPcDYtcGoyWVNyS3dzVDd1NXBNdE9FY1BjUFo5MWRQOVdjM2xoU214Nkh0aWJNYTA3dkxuX3lrTVE?oc=5,gnews
Alphabet,Alphabet Google,2026-02-11T14:30:27Z,"‘That’s Further Validation,’ Says Top Investor About Alphabet Stock - TipRanks",,https://news.google.com/rss/articles/CBMimAFBVV95cUxOTmJaQnFjVWlSeFNNd19LR3d6Tk1CdHJwUVpzaG13YjhiMzhRcTdaVmJxVXVJOUd5Z05ncEhXOWI2d0tUNGpySlhLa21YNkdscjdrd3hNUExyWlcyUGZsTDFIUDhBR2h2UVhTcnpzR2I2c2pJa0xfZmFDZTBUYjVDVjZqQ2JNUWcxVmNPWDk2VXZTbElvcGpFeQ?oc=5,gnews
XRP,XRP,2026-02-11T14:30:00Z,"XRP Community Day [Live] Updates: Ripple CEO To Soon Address XRP’s Future, Longevity and Institutional Adoption - Coinpedia",,https://news.google.com/rss/articles/CBMizwFBVV95cUxPYXhRVlJralRYQVVBS2pIWVlRS1FPYnJ2LXV0ZHVjUmFoQmVMMXJOSzZZT2c0Y0VzV2dyU2EtQTZoSWI1UlcyZ28tdl9GcW1TQkVnUjBCTmNrT0FFakl1LUZSU2V3YmFQSnA3cVlPd2JNbjNfZWtrbk1hUzR3RXBmMEd4Z1ZRV05iREpiMGczTmRhaUFVemZmWll5cmdPa0ZaY0Z4Z2ZkWFYzNVZwVW4xOHhYd2taNTBRZXpPajVjWF9vZUlLVEhVZ3FvYV9UVGvSAdQBQVVfeXFMTWhkeGx1bk41LXU5X0ZHZ2xzdjM4RFl5M3dKWktaemQwbUh1WHM2SDNYajlSaVViUlQ2THNYcmtXVzNSVWRXQ3RFOE9yVnp6OHBvNmRVZ2pNWUlrQ2oxOHFhYnpSZEZ1MC1Bd1dYMkRvVFFyTThjb2ZuR0NyYVBSNUYxdWZqbDl2dlhwNl9wRWl1ZkNYR1Z6ZnhpU05nRWZIbWNEVWE3QVZHRkZ0WnRmemRWRUIwZVRfaFdJRjRnTFdMaHlyR3paU2Z4ZXZ3anhfVkpIclg?oc=5,gnews
Coinbase,COIN,2026-02-11T14:26:29Z,Danske Bank Opens Retail Bitcoin Access After Years of Crypto Resistance - Bitcoin Magazine,,https://news.google.com/rss/articles/CBMifEFVX3lxTE9BMFR0aHJ2LTlOZXVUcjRUeVRTWmVHR3dmdG81OUNSUndkQm1LS3hqdXp3NklzUFlzQUlldDVDUHFhQ1d1bWpOdlhkWE9pSS1VYWhXRkJScl94aXZEeTNfS2lQNzg2RmZOTmQ1dEJmYVlIYm1fTE5MUVpwaHQ?oc=5,gnews
