asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-01-12T22:21:10Z,"XRP Price Prediction: XRP ETFs See $4.9M Inflows, Eye $3 - Cryptonews",,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOcHBZMTRJX3llZzF1aUtCTE43ak5JQUZwRUNla295YXV2b21hZTZGb0l5TTZIeWhoUjBpeFVZd1d0bFg5c2tRNDRtdXpYSTd1aVNRMnZRNHVCNUpJa1FqUFZSSTY4QmVOVlYwcGQtVEE1Um92bVhPQmxkeDRkNy1TNnNJLUsyWXdsZUVNXzIwZWZaMUlib3k3cVk3ZjhfNEZ0VzZtTWFqRjI?oc=5,gnews
Coinbase,COIN,2026-01-12T22:19:40Z,"Bitcoin (BTC) stalls below $92,000 as privacy coins rally; crypto miners surge on Meta AI news - CoinDesk",,https://news.google.com/rss/articles/CBMizgFBVV95cUxNNEo3MnYzWDBFdDNGUkhqMTFINnQzc3FxZjJaVHNSRF96ajF3bVJPNmgzQXFzb3VETHFOMWpKVHk5Y2xNVTJxdHFLNS15VmZ5cS02WTFJNURMZzZYcFdZR1R1QkxQbnBrSU1Ja3hFN3BCSnNkOXlseFZNUVpRU1FGX3U4MWxtTnRjZDVkUkFPLWJlUTRCVVk5a1YyOEJJeHhkSmgybFRZb2pZekVQY19yVDNfUGoxR3lnMHVuQjNNQzZfc3hNWmRTR19ndkd5dw?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-12T22:19:40Z,"Bitcoin (BTC) stalls below $92,000 as privacy coins rally; crypto miners surge on Meta AI news - CoinDesk",,https://news.google.com/rss/articles/CBMizgFBVV95cUxNNEo3MnYzWDBFdDNGUkhqMTFINnQzc3FxZjJaVHNSRF96ajF3bVJPNmgzQXFzb3VETHFOMWpKVHk5Y2xNVTJxdHFLNS15VmZ5cS02WTFJNURMZzZYcFdZR1R1QkxQbnBrSU1Ja3hFN3BCSnNkOXlseFZNUVpRU1FGX3U4MWxtTnRjZDVkUkFPLWJlUTRCVVk5a1YyOEJJeHhkSmgybFRZb2pZekVQY19yVDNfUGoxR3lnMHVuQjNNQzZfc3hNWmRTR19ndkd5dw?oc=5,gnews
NVIDIA,NVIDIA,2026-01-12T22:19:37Z,"Dow Jones futures: Nvidia, Tesla, Walmart are key movers; CPI inflation report next - MSN",,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPRFJLX2lkUEo3ZlVjc0Fyd3U5aURkZHlpVllZWkgycVdIYnNTWjBNblJoTWVObzBiaUtvUkJfY0RKc3UzcUhoNHRtbFdJM1pTMGg4OEJZaTdpNG91N2k3Nm92OHQ2S1ByNjdpYlNNZHJUOW5udTBBekVVc3F2TXBuckFhTHpzWlNYUUtVSUlyMmU4WHlUc09Md3JMeGZWdDlKdWxDR21rNlVWaGh6d2ZRMWlDMUFJdGRrQkQ0ZE00dnZMbm5SSWViRmdGTmJpeUl5XzhLazBmenoxbERmMERNN25tdE5CVU5LYlRaakVR?oc=5,gnews
Alphabet,GOOGL,2026-01-12T22:18:11Z,Google stock (GOOG) pops on Apple’s Gemini-powered Siri deal as Alphabet brushes $4 trillion - TechStock²,,https://news.google.com/rss/articles/CBMirgFBVV95cUxPdFZydU5TMUYzcEJzbF9IdS1WWWc0enUtOHJZaUMySFlCVHBSWjRzenFCc0I0MjlvazhTdlZRZXRSZWlNMnRWWE9GUXNTRkt1ckZHZGRRdy1oR0g3bWh3bjNlblo4QXRPR3lZaVZDR2RRYThnZnBCRmQ5RjhvYXdzUS1DY2k4SFFLQlZweFRhMHFOX3d2TENqY2R1bnNFMjBRbGFZZWJsWFBXV2lXZHc?oc=5,gnews
UnitedHealth,UnitedHealth,2026-01-12T22:15:23Z,UnitedHealth Group to reaffirm 2025 earnings guidance at investor meeting - StreetInsider,,https://news.google.com/rss/articles/CBMiywFBVV95cUxNMGVDNkVjUGJ6Xy0yRWJ1N1lGcGk0UTREY0FmbkV6Z0VPX1RPS0dOVW0xS2VlMVpSc0JhYWpIZHRtVENIRkZYT1hRYWJFV19PdVBGZXA0cElTbTZKdHlJamRyTWFoMk9KY3hTMUg5MDVQZlh5eFExQjNMWnFvd1JaOW52VUNuMjdVOTN2ckE0ellxa2VCRDlRS2VQVEdIbC0wUVNJcjZOUjlEVzlZVzJ5M29pYl8tTHRURk82QTlLMjJ4M29ON2NCNFM2NA?oc=5,gnews
CrowdStrike,CrowdStrike,2026-01-12T22:14:00Z,CrowdStrike Shares Slip as KeyBanc Downgrades Rating Amid 2026 Budget Concerns - The Chronicle-Journal,,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOSjc0cFVkX3hKTXAwb2FTb3NHOHdyb2tlakpTSTBWUGVXenFxemlNQWEteS1PQ25fS1NUQ3JsdFJZMkdERTNRbUpHMWhtamlYWXltc3pvQWVpTGNNNnIwTHplRjBXcnVhSG5xZXlLay1wdDFDX0Jtc09wTjRjMUpXLVpnNnJKdkNGQnJfZGVZSk0tSzJ3Um9rTXl5dVFzQ0wzWHlIbjc4Rk9NSXNVMjdFeGhLa3B4MmJ2RHBmRWxDSjhWa3NYTDhyVE5qeW1MSEJza2czNFpHRHgzM2hZUl9YYjFES01KZmZPS05FUHBBVnpDejVF?oc=5,gnews
Pfizer,Pfizer,2026-01-12T22:13:44Z,UBS Likes Pfizer's MTSR Obesity Deal but Stays Neutral on PFE - Finviz,,https://news.google.com/rss/articles/CBMilgFBVV95cUxQbV95ZXpjUDlNQmN2TXdDaU4xall5ZFVCcU8zZlIxaTZVZEk0WVhqcHpXWmRsb1phQV8yTUtlcDc5T241MF9JUEpwY3hQZzQteVhTamdMZ09tQ2tJelJtdTlTSXRzM1RRdXB5c2hlWU5mbl9sazZIYWR2WE1WMWU5Xzg2WTBPaVFZd2plVkNQUEMzUTFDTVE?oc=5,gnews
TSMC,TSM,2026-01-12T22:13:20Z,Q4 $33.05B: TSM Taiwan Semiconductor NYSE 12 Jan 2026 after hours: what’s next - Meyka,,https://news.google.com/rss/articles/CBMipAFBVV95cUxOelFib3ZyU0g5UFpoS1o1YmQ4enJUREhjcGdjdU1DaUhUemZyY3M0dGNSUkRKLVZ4TWtVektRbXJ4LVRYc3ZLZXN0Rk44TEZ2VDE5cV9qalFmX0IzT0hHYVpXYnNTbmFxWTFXX1pRdEs0Qy1pd29RWjR0VzlLVXBxRVNQcEVWTzZ1U185YjhDMkpkdjc5MV9oYUJPWC1MUE9oVjFENQ?oc=5,gnews
Alphabet,Google,2026-01-12T22:13:11Z,Walmart stock jumps as Google Gemini shopping push and Wing drone rollout grab attention - TechStock²,,https://news.google.com/rss/articles/CBMirgFBVV95cUxONl90V3VjR2hnNHNRaXFlSk1uZXRaN1p6Q19ZUTFCaGlNamdRWkx2Y3UwYV8ySUNHZ04yZE02aS1UNFRITVBYaFpxSDQ0bU5oYmMzcHpjWUNPc3Z0aHNsV1JOb1pZV1ptSTcyb3h0cERaVmdralZ4THFqWl9CeTVfd0x4ZFNFaDN0MlR1WUh6U0hIcEoxMDNsR0s5RkNxNWxfR3FSMW1tQUR3YjYxT3c?oc=5,gnews
