asset,query,published_at_utc,title,summary,url,source
Robinhood,Robinhood Markets,2026-04-10T23:35:54Z,"Vlad Tenev: Robinhood's user acquisition strategy drives innovation, how instant features transformed trading, and the importance of customer feedback in fintech | TWIST - Crypto Briefing",,https://news.google.com/rss/articles/CBMimwJBVV95cUxOS0dJZ3hKZ1c1VXZ0TXR5WFJ6RWhyemJhYkU2NzdRdE1jeU8tZVdLOVJoSnFNZkRpVkF3TGdmUzlIQ1p1dXoyS2F1dzluY0pJLVFZbmR1ekJ2QjZUOW9Jb1BWUURtX0RJN3NMR0ctNjZNRV9zUkV1SDRZOFYxOVVfeEFBNXZjYU00SU9WQVpsY0RXNGJiX0xLZlQ4V1lpMFRiWk1RRjJOUGV4S1diN19MUkNnRjMtNlBsaFdvVnRjYWlfeXBTbE1RcGhXelU3LVNvM1B3Nkg2RTFmVEtBaEllQUFWV3I5S2o0eTQyLUE5dFdqZXhoSUE4LURzNGlhby05N2pBYmRySkRFQkV4NGxLWU1zaFB4c1YyNTVn?oc=5,gnews
Coinbase,Coinbase,2026-04-10T23:27:34Z,Detroit at Charlotte | Prediction Markets - Coinbase,,https://news.google.com/rss/articles/CBMidEFVX3lxTE53bHBiRFRiOVduQ0l6cERTMWZvdXhvWk9sRG5TVC0xRHd3SHlFVnRONjhfS1dqVlVnc3lBTnk2RXZ6S2hfRkdPR1JQVzR0SWlTaVhGeDRYV2dHSFdKUEpkcGZnUUNVVDlpYU84WXlvSHdqSGp4?oc=5,gnews
Coinbase,Coinbase,2026-04-10T23:19:28Z,Coinbase director Paul Clement to step down after 2026 annual meeting - Investing.com,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOTVhWbGVWTnVrRnF0bk84bllJcEJBQmdTNnhhOExGaGlFMmhlRkpSZnktT3l5QVl5dGYtd1YtOS1IOXdDMXVHYVdnTVVVbWlpV2h2UHl2Z04xa1RsRGlyQjR0TUJSaVBRVW5fZmp2WU1tejVFcmRybE5PcXQ3eHVobE1YUHlfNmx6aS0zOTVKRmtDWld1bzhSRkpYZlpIdE5mZ09LOVpGMDVYOWhidUdlVWpNY2xnRkUwQXA5RFBfb2gwRG8?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-10T23:00:48Z,Bitcoin Price News: BTC Flashes a Signal No Holder Should Miss While Pepeto Nears Binance Listing - FinanceFeeds,,https://news.google.com/rss/articles/CBMivwFBVV95cUxPTlNGbmZEQUxUTkM5TVh3LVZ2YzA2UlBSLTBuTWdsVjFnS21RV01PdjFldVZQcGhKdlFQSmJoYjNoUUYweV9rdS1FZmllTjQxckpxenB2OEpnLWowRlNITUxZZVF1LWh0WjdVcVhqNEJaVDZUM05PVnhITDNGWVp0eWJWRTR4cUMzdHJYUXg4OTIzSGVnMnlPcl9HQmlKODd1cmY2cE5seEM3bmVHZGJKUVZiUnJTMEprM2VtNDd4dw?oc=5,gnews
Solana,Solana,2026-04-10T23:00:00Z,Solana Price Has Repeated the Same Bearish Pattern Twice Already — Is a Drop to $52 Next? - Cryptonews,,https://news.google.com/rss/articles/CBMid0FVX3lxTE9LYzBhWEEwQW9sVDRQVXZ5N041RXBHR0RVQzdNVWU2QnNvX0N4b0xBdGZLVkdtY241QWhfbUk1OXZOaDNDVkkzQnR2TDlFUWY3YmJDRjhRelZxenJOV25oLTRNUUREX19SQkN3Nll1Z3JobVgzSzRj?oc=5,gnews
Coinbase,Coinbase,2026-04-10T22:57:56Z,US Transfers Bitcoins Linked to Glenn Olivio to Coinbase Address - FinanceFeeds,,https://news.google.com/rss/articles/CBMilAFBVV95cUxQczRQMktkVHdkeXVXZjNwVVA3NFhHVGZHQ0oyVk12RmN0OWhjQXVMUFowUm1LY3JZd2ZIM3VKSjJpcVBrYUxyUUMyQjRBTWZEOThqR09sOHBKanBLb0hmQ1haRUNiVEdQaDZQV1N2LWhCcWhORGxwV3ozc0NSR1NGcm11YWw0NC1OTENiR1dMRzMyZTJV?oc=5,gnews
XRP,XRP,2026-04-10T22:55:00Z,XRP CLARITY Act Vote in Focus as XRP Holds $1.34 and Senate Returns April 13 - crypto.news,,https://news.google.com/rss/articles/CBMibEFVX3lxTFB0OVFpZ0NvNVFmSWxLc0hRcTlYdHlScDMyUXZvc2NIeTdDX0FqNkJkT2Q5T3hWNjJiTWt3VVR6U3dkQ1lQMjBwOE9jRHFvM0dtelVnbjNmX2NXZVlGbXZRSjN5REM0XzU3eU1ETA?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-10T22:54:25Z,"Bitcoin Price Update: BTC Jumps to $72,400 After March Inflation Comes in Softer Than Expected - Cryptonews.net",,https://news.google.com/rss/articles/CBMiWEFVX3lxTFAyaGtKbjAyTzVfOWhyejVjRDdBcTY4ZEJPcUl2ZVdPZ0RCM0pHclNKOWZtNTNpWG1uT1htSHIwVTFOV1FXcGVWVWhyOS1KOWxCUV9lQm9VMTE?oc=5,gnews
Solana,Solana,2026-04-10T22:54:21Z,Standard Chartered updates Solana forecast as payment use accelerates - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBXLVpkM1QtWjN5VnRFb3g1WlVjWlkxRnIta0txQm9kT1R3TGY2SThBcHRpR3ZwaUUxWEZjR1JjM2EtUzItY0RFa3lmM3lJNmtTbHl5bzBYTGdEdw?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-04-10T22:52:00Z,D-Wave Quantum (NYSE:QBTS) Shares Gain on Volume Shift - Kalkine Media,,https://news.google.com/rss/articles/CBMingFBVV95cUxPcm1fVHhibWtwcjkzaEI1NFR0V0JrTVIxOW1CaGxOU25kSkEtM1JPLUM2UkhTTFUwTHBvSXlmQVhMaTVFaHI3RTlRUGF1MnBTWWVxbmxkYzF6Qm1FX2hTWHM0eWtNRHdJa2JDZjY0bG1OSkU5N1NRcGVRd1NkeTFvV2k1dmNjRktuYk5BZ25MV0lCT2RScV9iWjBkNVZxUQ?oc=5,gnews
