asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2025-12-24T20:12:46Z,"Intel Stock (NASDAQ:INTC) Slips, Nvidia Cuts Tests - TipRanks",,https://news.google.com/rss/articles/CBMiggFBVV95cUxQMTVNTFR4VDBUcDJ5QXJ2eE5NT3RLWVZWRHNkZi00dFc1aHItNXIwd04yb182bVQ5cWV6ZENBNEExcndKMnpyOVlka3ZQbUFjc2pFM3FRaVFNQ2pJNmhoZ0xxVC1sQlQzTU9BLVZEbFUyZVNOVDVoU1dYMDQ0ZTE1ZlRn?oc=5,gnews
D-Wave Quantum,QBTS,2025-12-24T20:11:15Z,"D-Wave Quantum (QBTS) Stock News Today: Why Shares Fell on Dec. 24, 2025, Analyst Forecasts, and What to Watch Next - ts2.tech",,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPUFJSWk1tY1MwV042Y3UwNGtWZjNLcFJpZGRTdzI3RFNCVVpQYW9vMGxNcTNldzJRbXJ2eXJtejNIVVpURDdObTNvLWd5THlhQU00UFBMbFVmTkE2eE1rX1k3LVlzSFh0TnJ0d2xrYmNQZmZjSDVvUkZHcDV5MjhodDRyVjVUb2k0VUktNFg1cnp2QlhBMzdTQjZFMFNVbUJYb0lLQ1FYalZISVo4bmxZdExVN0hOZ2NXTnUyR2F5ZkVpcXdKemVRSQ?oc=5,gnews
XRP,XRP,2025-12-24T20:09:49Z,XRP or Bitcoin in 2026? Top Crypto Analysts’ Insights Lean to Alts - CryptoRank,,https://news.google.com/rss/articles/CBMipAFBVV95cUxPVURFN1FWRVdlRXV1M3J3OUdiamN3UWF2eDZwVU5VekJ3WF9kc0JqbGF3dEVkSDVnT2ctekRIU0djSjNmbG1qUEVzSm96WTZMbU91ZDFiYWlOamxLNUtUeXc0SjFWdV81NG0wSHZ3TFBzOE1kMG9STmVYWW9mQ1RrU0ZiMmJFbUp0Qk1mZy1zX1ZXVWxKVFBheVdBRl9zQzFwcTJHdA?oc=5,gnews
NVIDIA,NVIDIA,2025-12-24T20:07:00Z,Nvidia’s $4 trillion moment came with a quiet warning sign - thestreet.com,,https://news.google.com/rss/articles/CBMilwFBVV95cUxQWnRBeE9RZHdrSHFxendMbGRXN09ITGxHV2pWcUVBU3RNSlF0aVQxX3kwdnc1cUpSQmtUOU1ibDA3SmIzdnJBdjJESmV1TWRHeG9IazB2VGg4amNiYlpwM0xudDVFc2dJNjY1SDR4VmhtSjJmcHJVdEVMOFpoZ0NiUmdqMlozNW00TldqT1V4NmhMQ3FUX2ZV?oc=5,gnews
BYD,BYD,2025-12-24T20:03:46Z,BYD (OTCMKTS:BYDDF) Shares Gap Down - What's Next? - MarketBeat,,https://news.google.com/rss/articles/CBMingFBVV95cUxQRzkyLUxmbmU1REJRbG9fazZ4SmUtXzYxclg1QktVU01tcnN6cmMxamVHZDlNeGxBaXdxWTBTQTRSR2pKWjNMZV9TRWgxeHRBUElsTGJ6TmJqNVBKZUUtakdneFF6eHVyekswc1FlNXk3eWpQcVdoNE1feXRKY0Vhd1ZPNzVXYWs3ZmhnY3VZZDQzRHhSMUtfSmw0eGM5UQ?oc=5,gnews
D-Wave Quantum,QBTS,2025-12-24T20:01:10Z,"D-Wave Quantum (QBTS) Stock After the Bell on Dec. 24, 2025: After-Hours Uptick, Insider Sales, Analyst Targets, and What to Watch Before the Next Session - ts2.tech",,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNaTI1VlBqS0Z0WGlmcUdBMXlFMXRaMzRVb09IV3pjVTdfd0phVGpuMkRrY2h0WnZWZ1FLVUdsYkpSSWwybi1pY1JKVkRnT0Zyc3oyRGpVa3NTVWdYb0o5cWRWa2FTbXpkalJfSUNYbUpPQktYT1I0bFlST21WczJGRlFwMGpfbk8xQ1UtTG1HT21qaGk2YXF4LXpRZ2p4YnBKYk1mX3pELW8zVHNIejlpbzdsTmU3NHRzV0NwMDhnVkdaREdhOFdMZ1pIQ01jSU43RkFqRnd0UW4yMHF6ejVudmJ4SExpN1BZRHpDVHhQbEpXcjJBMkZ4ekVqTQ?oc=5,gnews
XRP,XRP,2025-12-24T20:00:00Z,XRP vs. XLM Scarcity Intensifies As DeFi Narratives Converge - DailyCoin,,https://news.google.com/rss/articles/CBMimgFBVV95cUxOQXQwTVpDXzdlOW9fSUpLZkNISkxuUEFXdUt4VURWbnNsb1lfWWFUeFFiaUtjbVotbkYyTVFvSTN3OWpmS09MU0ZIQ0ZWbGYzUFg4ZlVKQUdBcTBJNzNGa1hGOHpVVXNzUm1vNTZHY3g2b2p4ejZ1ZU9yQV82ajNwaFhGUWNHSVAwZE9RVTliU09qMGtadzFUNlVR?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2025-12-24T20:00:00Z,Interested in D-Wave Quantum? Mark Your Calendars for January 27. - The Motley Fool,,https://news.google.com/rss/articles/CBMilgFBVV95cUxQS3RhQ1dTamxFZms3bjI4YnJRTVVaSk9mc0x2NVFPUmxmOWtCeWxxanV4TWRzZmlYZUlwSUduUVIzeHBISE1mUTBremxoYjlHbS0yWmxJTVRwWEVUUzlLUDVSY04tWHlyZjZGRXYwVFBFNFRMczZSNHBGSDNHRWdjd2RnVnNKX3NzZmxSbll5LXcwR1pJb3c?oc=5,gnews
UnitedHealth,UNH,2025-12-24T19:56:10Z,"UnitedHealth (UNH) Stock After-Hours Today (Dec. 24, 2025): What’s Driving the Move and What to Watch Before the Next Market Open - ts2.tech",,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQTlhLcDd4anZwWXR3NE81Q3oxSXJSNHFOLXZ5X1ZtQzRzVERGWGdua3dqajJBdVBDOGdoREtVYUNUdUhFM1hCT0x3MS1qQlVBdmR0bFM2Y0xteDZYUGN0RmgxYXpLVGRnYlRzWFBCX3pmbFVnYldRNzhnR0ZWVkQzbHEyeUxvWmtfWmxTaWdHNFE5OUp1eHhzd0MxSjEzWi1DNTN3bVN6c2Rma0JITi11clBSOTV0VVFGZ29TWVpEZUtKMFZRelZJSTRuQmVIUmhKODM2ejdRMzZxUQ?oc=5,gnews
XRP,XRP,2025-12-24T19:50:18Z,XRP’s Post-ETF Decline Continues as Large Holders Offload Supply Despite Institutional Adoption - ZyCrypto,,https://news.google.com/rss/articles/CBMitwFBVV95cUxQU3hQcWNMekpsNDRzNkN4bVg0b0dFRXk2QmFVTU0waXZobGhzckN3Tjk4THY0TUVZdXNMWXlUcEZ2M3ZBZUtEN1lJUDJXd293S2w1WUpnYkFKd3NUR3A2ZDY5cVhtR25nY0h6SUdQUy1ZMFdfcmM3VlFPWVZ1eEVXUTg5dU1uaWRkR0tkbGhrR0h4U2RUYnNjbVY3M0poZTg2X0xmWXpPQmpfUTJFd0w5NC1oNHVQNjTSAbwBQVVfeXFMTmtaRkNGLUdHUkUxb2hNX291M19kRWp5MVprUUtwVFhtV2gyaXE5STJkTW5RYVJoVnRkYWFjclJYemJWR0d4Snc3VndIaURJcS11QUhXVXp2RDdNUng3NEpGLVFRaHNjd1psc2xUS0hVU2JYamJQTU1rTmJiSU4yVWVtRjJ1eUJLNEJkU1JDdXdzc3JPaVhiZjdxWTg5VGxfRl9jc3gxUXg1ZVVfQ29ZYXJBbFdtLVNEcm03OWw?oc=5,gnews
