asset,query,published_at_utc,title,summary,url,source
Robinhood,Robinhood,2025-12-04T13:40:09Z,"Robinhood, Crypto.com and Kalshi directed to stop sports wagers in Connecticut - Yogonet",,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPbF8wd3UwbzE5MU1sT3ZfYjNrTmsycG5TcThVX2E5OGRZbXluckJFbHkxYmcydThJRWk4UGRTcW9US1JWRl85dndXLXJxUG04ZS1JR2FnMUFVYUNoXzlQcXNpWjh1M0EtNUw3d0lsMXB5Vy0wUlhnV2FBZUpYM0N5bE0xVUVPblFzSHNhTEVMR01wbThJLUVCSVlfVWMzS3d1NktNN2d4bE1idnZFSF8wRllrOFBPcE9wT1ItMUw5VVZPcVQtX0tFUU9ESGk3QkJkSnFV?oc=5,gnews
NVIDIA,NVIDIA,2025-12-04T13:38:46Z,"‘It’s All in the Numbers,’ Says Investor About Nvidia Stock - TipRanks",,https://news.google.com/rss/articles/CBMijgFBVV95cUxPbmZVd0pVRU1ydTdnY0hZNXRVVVJwcTYtSF9BdExmN2JYVE9ULTVweGV1NnlaTkhOSmtCaUc2V2tJX0pMN0tOOU5FemwzVFVsN0hwRHNsZW9CUWEzd0NfZlZUak0tejR0aVpKenUxU0U1Qy04czNhS2Zjd3RxVF9mcmxKNlBRbS0xVEVaOGdB?oc=5,gnews
D-Wave Quantum,QBTS,2025-12-04T13:37:29Z,Trek Financial LLC Makes New Investment in D-Wave Quantum Inc. $QBTS - MarketBeat,,https://news.google.com/rss/articles/CBMixgFBVV95cUxNRXVGV0x1anJCWS1veWlDOExBV2NTYjVMTXFaLVVrVXhvSHhjWUIxVnRpYy1yTXVQNE5DQlU4NFpJVjcwUXVjRjBpNS1MQWZWb2hpZEhDdVlCSlZQZnBlSjBhQk10ckZQT3Vkc2sxNm9NVVpIV09PRWU1QmVyNnZ0UFVVdWY2dWhDLUtheXFERzZ3RVRTVGFKeGZVRDBlb1NqaDk5SWlURGFuLVlLVUdkWkZRelR1WkU0eGVZSmtFU2F3ZmczMXc?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-04T13:36:12Z,Eric Trump's American Bitcoin acquires 363 BTC - Crypto Briefing,,https://news.google.com/rss/articles/CBMid0FVX3lxTFBWLVhaOHQ3OXlDRkZGME9vNFdUclAyTmRLekZITXJVV1UzVnVIN21Qa0x1cUhxbGVTb3pVdy1VMXN2dU1CWkFXTXBrM0Fzd1JXTFJmSzRERnpOQVVRQ2Y5MTZuclp4cm5fRzBQMk9tclZ4VFNiUmRr?oc=5,gnews
NVIDIA,NVDA,2025-12-04T13:35:27Z,Here are NVIDIA Corporation’s (NVDA) Growth Drivers - Yahoo Finance UK,,https://news.google.com/rss/articles/CBMikAFBVV95cUxQQTI4VVVlTUZ5M3h1by1QVmNrNVlyejRlWFVUWmhYMU5yWWQ3elRVN085Sl9QYXFZYXMtLWl1UXNVWmZqeE82OWtfdGU0TW9KMnNSdVFTZ1huV2ZHc2hfeXdBSHdLQXpNM2ZCdTFQeW9GeFRSZ1FEQU0tRnVqTGRxUUlXZFduTGp6RW9WeGMwb3g?oc=5,gnews
Solana,Solana,2025-12-04T13:30:34Z,"The Popular Solana Crypto Phones Could Be Vulnerable To Hacks, Ledger Says - Live Bitcoin News",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxON1BxSzI4cEk4V0RtOF9Gc1J0VmpWRkx4WlpNOFpieW5GMkd3a1BVWXdLOU9IaDN2RExpOXlWN0RVeDY4bnNfYVp4STNhTzVPb2RMUU1ka0E0TktmcERacDd2ZmdtWmN1OExpZ1A3MTctcm5SZjVWNy01NmpzOTdmWkw0SXBkNHlnV0RpSU9ZSGd3VENCY1hhOHdJUDhiUktrNWxlZFpzY3h1UQ?oc=5,gnews
NVIDIA,NVIDIA,2025-12-04T13:24:00Z,Nvidia Stock Rises. CEO Jensen Huang Just Won This AI Chip Battle. - Barron's,,https://news.google.com/rss/articles/CBMijwNBVV95cUxNVHdqT2ZZWkppajdNS1hBWDNLamMtaE5BaF9LcDBJZUQya3pNemRoTThLV3ZST0ZpSk81VEJtTHQ4YTI5TG5PLUpOUHdabkJPQTR4bnBJR19SOFB5bEFrS25VZUtYZjdWV1BQTTgwcDhtaXdpSWVvajVYeHl4b1d5WnF5cUd6aGRUVklEMXZ6dWRCdEtiZ0RpSDlkSmtBdVVPNnVuWjNodGlxMDYyYm1QU0pQWTBycVBaNTFaWmItZDRSdGVFX2VVcTRXOGlUd1VTcWwzaWlHdHN1RnFHYVdzdms2ZnVRZ19IbUtUNGhmc3BrbllNOWt0WXNneVdzZkhia016OExybTBFM0lrM0xFY3MxeVdDOVBwUjdFU0ItenByNXYyV3R4M09CckZOb2RpempUeV9iMzJGWVQ5bG9KR01iOG5KRk05VS1CSTY4UTJWQ29nWnVqV0h0cktIMmZBdUVKRm5EVFU0cDE4azNHbmtBRzV1bWxfVDd6T2dZY1cyUC1SVVVWWmw4WnBHUTQ?oc=5,gnews
Robinhood,Robinhood,2025-12-04T13:23:35Z,"Connecticut cites Kalshi, Robinhood, and Crypto.com for gambling - ReadWrite",,https://news.google.com/rss/articles/CBMiowFBVV95cUxPVkp0LTFSUnBKbElPamp3UmpvQmsxRGZrUlcwaWI4Q0VWMkFNZVhPZzlEVm9Mb3RGLXE1VjhUaXVGNVJGRkFLN3dMdmlvaUkwYjRoek5HdkJ2Wi1Ga0cyM0J1UzA1ZDhxdGVNazVCY1UwTkFMcVY4Sy1ISUs4TDY2UnVYWjhLWWI5UDF4VTVkWXNPSFBSN0R6ZC1WX0FlaG5keU5J?oc=5,gnews
XRP,XRP,2025-12-04T13:23:31Z,Ripple’s (XRP) Impressive ETF Streak Continues as Total Inflows Near $900M - CryptoPotato,,https://news.google.com/rss/articles/CBMinAFBVV95cUxOa3dxUUxrUkpXRURLTlBFdGVjNWRDc3FocmlFSG9Tc25mRFBtVG5zeUZ0LWZGNlRWdkk3MlhQVVpyc1o4RnkyWHNqWi13UDRhcktvNXJIWFdBbmxibGVEREEzRzRrQkZ1SjJrb29xcW1VZVhPeV9FTkM5TmR0V3RhZE1lUzFyYmRndGVMZmsyNVFWNG03UGt2eHA2a1A?oc=5,gnews
NVIDIA,NVDA,2025-12-04T13:17:37Z,Trivest Advisors Ltd Has $211.76 Million Stock Holdings in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQc3BPcWlxSFZXT0tOd09YcXNCS1BGZnl5VDVJanBLc2pyWVRNV3d5YU9ScnNKVXRUX2Q4ajFXNm05ZnUzbzRwLWVZRHQxdTBGWnVJV1NVWWpWLW9vcVFFR281ZEREeDVXbTh4UFRveXVicmJ0ekpCWGpYdzg1bllwcGI4dWtHOXUtSFJfWFRxMGVQWHJjeW1vaUxsU2NIclM2R3FhWnlOLWhNeTlldXVWbHJHUnpRT0MzWUNvUEVxcWNLSGZtTWR5QURDWjlwUkRiT2s2blJpMUU?oc=5,gnews
NVIDIA,NVIDIA,2025-12-04T13:17:34Z,"Trillium Asset Management LLC Sells 26,325 Shares of NVIDIA Corporation $NVDA - MarketBeat",,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPZ3lLUm45VVNKel9UTDl3MXg3NTRONWd3YkVyWnY2aGNOYkxoMUZCRVhSX0pGN2dEUWZJSDlzTzNSNm9ZdlJBOGVtdm9Qem5zTGw3dS1ZMXg0NG1Eci0zV1dpenhfYVd6ajZfd214a1dlNjQyemlFNjRQU3FWYUg2MVJZOEIwdmh5NHg1TllzQ0VXLXFFbEFTR3JwN2lReThoZ0FId3dEZFUwckoxZTRTUnRUSm45YlZPQ0dBaUZwSWdHOGk1UWFQQmJBMk5pcFVfNXc?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2025-12-04T13:15:34Z,Better Quantum Computing Stock: D-Wave Quantum vs. IBM - AOL.com,,https://news.google.com/rss/articles/CBMigAFBVV95cUxOYjRSbmZMbVU4Ti1zQ0Z0dnV0REdkYkZWNG1rRUpwLXRHRS0zWFFLTmV5VkFsc05zbXJLTVlKZjhvU1dWSkY3T3Z3bkNYaXFTNGpiVkdpa3hTaHRrMGJfZm5rOXZaS1pEb3VFZ19vTXVmUG9SVmVzTWNrelp5bnZ2dw?oc=5,gnews
