asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVDA,2025-12-19T05:21:35Z,Nvidia Stock Forecast: Why Top Analysts Say NVDA Could Jump 50% in 2026 - TipRanks,,https://news.google.com/rss/articles/CBMioAFBVV95cUxNS29UUU9TeDBfeG5XUkZMT0o1d0RGZ3JoR1BJb0RRR21DSDYtZ0RYNTBfZFpsbnpUYWdJVTFoejEtT3RVMGZoUUkwNm5QdnpPTjByeE1mdVVVZTdGU09UWHdfdTNabm9Md1FTci1vY25NTmVtZURSaHJmLXhYeUJ1TU5xRF91VmhyV01wQ21vY3lGYTNISEp0SFlIUVAyTnBK?oc=5,gnews
Ethereum,ETH Ethereum,2025-12-19T05:18:46Z,Bitcoin Traders Maintain Long Positions While Ethereum Derivatives Turn Bearish - Yellow.com,,https://news.google.com/rss/articles/CBMipgFBVV95cUxNYXJCeXNNdnlheklwc3hfQlotdV96UTJnNUl4bV9VVk5qc0t0a2VuWUt2NGZCZjRSRjBYMDd1YUcyaTJTbllDa2R4SkJZTjZ3WEt4alo2cFZZSWZabW9jUzZnd3poVW9oSU44bm0zNFNXYy1FNDNfXzlzNHd2aThPRTM5TVpRUU51MkMzbEVDTVVpMVBLVDRIWi1KY1VpVnNkNm94Ty1B?oc=5,gnews
Robinhood,HOOD,2025-12-19T05:15:03Z,Why HOOD stock appeals to analysts - Market Trend Review & Free Verified High Yield Trade Plans - Улправда,,https://news.google.com/rss/articles/CBMibEFVX3lxTFBVYzBVVVkzYmlWT2pQd191TzdJQlhJN2JQb1VjUGlRWmZEQ0RVRjJsbUp6TU9ONFl6TjQ5LUFCOUhnQWY2SkxZODJwQnZEVU03TzFacWxPckdoRnhDMTV4UExUbk9rYVZZdWtuMg?oc=5,gnews
UnitedHealth,UnitedHealth,2025-12-19T05:05:55Z,Is UnitedHealth Group Incorporated stock a buy before product launches - Jobs Report & AI Optimized Trade Strategies - Улправда,,https://news.google.com/rss/articles/CBMimwFBVV95cUxOUEZFdi1MeDRhWTJPSGh3SnFIV25VQVRWMEZ2RTZOOHNnNmFDWTJDd3h6X2dHdFQ4Wi03V2UtVC1saHZfb0l4SlBla2R0WDQ3VXZaQjNCcF8yM3JXdUxzZGRoVXZFZ0Z1Nzg3dzFtanlQeEwzZ0x3b3hqZGJLLTg1TTV3dm9fSms4ZTJHcFNyUG43UFJOMVRUU1lXcw?oc=5,gnews
CrowdStrike,CRWD,2025-12-19T04:58:21Z,"CrowdStrike (CRWD) Stock After Hours: Today’s Headlines, Analyst Forecasts, and What to Watch Before the Dec. 19, 2025 Market Open - ts2.tech",,https://news.google.com/rss/articles/CBMi2wFBVV95cUxONjZOYmhCRF9IOUs0SHg3M2d1YzdxQjBEWW9sOHJ4UFZ4MjlOcWVPRjg3Q29zUkpvSGd6M2pSM3E5R1JfWklLRWRyUEw2STlfelRzeHJQWkZFMEplRmVVMmZxMTJuNlBkVF9FREhiRDVKTFIyU2c3dG12YVpuU1lYelh2X2lWZEc2anVYNms3TUdiVllYSlpYMERyYWpROFF3WVRNcXBFaGR3YTdpaVpMeEs3RnZjZmZ2N3JCUldrSnZxRmNLd2NYM1oyTnU0bzJjNkVEeTh6WmQtOVE?oc=5,gnews
JD.com,JD,2025-12-19T04:57:55Z,How supply shortages influence JD Logistics Inc. (822) stock - Earnings Recap Summary & Weekly Setup with ROI Potential - Улправда,,https://news.google.com/rss/articles/CBMimgFBVV95cUxOUHUzemFIaGx5ZVV3cXUzemoxeWc3bEd2aFRNMnk1djVuNlVxa2R5WFdKTkNMWXJXMU9ZMWQ3Wk9XbEtqX2psdjMxUTNaRlhDNlV1ejd6Nmw2eDZMSFRGN3d1dHRfWE5RMHBmUjR4LTJXd1pYWnlYMFlOVnFkZHlPVjRtRlhjREVhdFcwWXJTUEoxLUIyRURPbTln?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2025-12-19T04:47:27Z,Should You Buy D-Wave Quantum Stock While It's Under $30? - AOL.com,,https://news.google.com/rss/articles/CBMidkFVX3lxTE8yVENnajgxeWxQMDVCazZBTmMzbEQ1cENkSm9KWlQ1dC1PMVdwdnpKdHVXUzhlZWFRV0VlWTZOeTRPOHJ3SFRxUEEtMHkteDBfWXE3RUxDTHpWc01COHpkdkhQN2Jaa3JXUnRNNlpsWmZvRG5YNkE?oc=5,gnews
Coinbase,COIN,2025-12-19T04:45:48Z,"BTC Price News: Bitcoin, Ethereum, ADA Pop Higher as Japan Hikes Lift Asia Markets - CoinDesk",,https://news.google.com/rss/articles/CBMiswFBVV95cUxOREF4aERBWkFIcDRiekd2eW52dG0yVkJuRUlsZDdlM3JfRkVodV9qVjBzTkN3NkJQRk5IMnhPcV9iVi0yemNpQ1RZZjJPWjBEaElkWDJUNDlKMzRvYkJFUExObTkxd1ZQaklIbGVQZlFkeEg2XzJBU3dweXpQbFNESnNVNTNUcXZjOENxNVlrWFR6RW10WUx5V0IxelJjVDZCcC16eThaR1lPd0N6c0g2RzNicw?oc=5,gnews
Ethereum,ETH Ethereum,2025-12-19T04:45:48Z,"BTC Price News: Bitcoin, Ethereum, ADA Pop Higher as Japan Hikes Lift Asia Markets - CoinDesk",,https://news.google.com/rss/articles/CBMiswFBVV95cUxOREF4aERBWkFIcDRiekd2eW52dG0yVkJuRUlsZDdlM3JfRkVodV9qVjBzTkN3NkJQRk5IMnhPcV9iVi0yemNpQ1RZZjJPWjBEaElkWDJUNDlKMzRvYkJFUExObTkxd1ZQaklIbGVQZlFkeEg2XzJBU3dweXpQbFNESnNVNTNUcXZjOENxNVlrWFR6RW10WUx5V0IxelJjVDZCcC16eThaR1lPd0N6c0g2RzNicw?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-19T04:45:48Z,"BTC Price News: Bitcoin, Ethereum, ADA Pop Higher as Japan Hikes Lift Asia Markets - CoinDesk",,https://news.google.com/rss/articles/CBMiswFBVV95cUxOREF4aERBWkFIcDRiekd2eW52dG0yVkJuRUlsZDdlM3JfRkVodV9qVjBzTkN3NkJQRk5IMnhPcV9iVi0yemNpQ1RZZjJPWjBEaElkWDJUNDlKMzRvYkJFUExObTkxd1ZQaklIbGVQZlFkeEg2XzJBU3dweXpQbFNESnNVNTNUcXZjOENxNVlrWFR6RW10WUx5V0IxelJjVDZCcC16eThaR1lPd0N6c0g2RzNicw?oc=5,gnews
