asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-08-23T16:34:27Z,Should You Take Profits on XRP After a 50% Week? We Asked 2 AI Models - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMixAFBVV95cUxQYXF4VFFMcHdMNnRWUU9hbFNVa0lWT19RZjBiOG1jOEJNSFZvY0lLc1k1a0lKNHdqTnRrWlZ0VEJ0a3NURTVpdWdNMExXS3pVdlV2SmtsUDRlOGl1R0dVRlRTZkVzX1gySzh2MWtQeGVhOHlIZDJUczhsOUVfenNYSWo1c1RFYzFJdUpfckQwbXM2Uy1obS1CMzJMZnVkXzRSTUIya004MTZqQWxTSGlNcTBrT09oNmJGWTVBanlSNEM3dTF4?oc=5,gnews
XRP,XRP,2026-08-23T16:30:00Z,Ripple ETFs See Best Week Since May as XRP Exploded to 7-Month High - CryptoPotato,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPMDd6c3d2RU5NWDBsdHJRY3VYVG5CZXRtZWJ1S1hBUTh0OXgxcldMblI2TjdVRndzdVV5dG1yUXNqSFlUU1F6M0VFQWpIVEw2SVlVZEpjVkVLd3JTVUxWM1YxZ1FMN1FKRmFoM3VSS2hpMGFzb2tYTXpkZnFwVGRCZG81SzFDWkNOOXNCVzlQZGxXeXd6ZmhZMA?oc=5,gnews
NVIDIA,NVDA,2026-08-23T16:20:12Z,NVDA Looks 44.5% Undervalued on GF Value™ - GuruFocus,,https://news.google.com/rss/articles/CBMigwFBVV95cUxQXy1qdVduVnJEaDdFN08yd0dzVHRFeTJoT2JxVklHbkt0UmEzTzBhYW51anEtd3pZTlpGZ3BkNGpKLW9EckVxTFc5eWhVUDk1S2Z1Qk5SUFBKLUNmYWkxVWttblZCTXlQeU9YT3YzRXF2Zy1xMnViTnhLRzR5WVQweWEwWQ?oc=5,gnews
XRP,XRP,2026-08-23T16:18:27Z,XRP Redefines Financial Benchmarks - OneSafe,,https://news.google.com/rss/articles/CBMib0FVX3lxTE11WDNUTUtVemdrSVQxM1ZIeEdvYURIZXpBTVZNT2R4cGRTZlVnVEhmQVFQZjN3WUVhQ295R1R0QlRRNGVuVXo2TlQ3Z05zLUttMWRjR0hxNVQtVjJhc2FkY2tDUWJTeWlwYkhDbkhpTQ?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-08-23T16:05:57Z,D-Wave Quantum: The Summer of Corporate Validation Piles Up Ahead of a Pivotal Q4 - Ad-hoc-news.de,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPMzNjdUlQaXVlWjQ0c3NpaVM2RGcwdDMwb3hUelVrQVN5bVlqMHhydFk5enhSM0s2eHpMQS1pMnZ4M1Y3LThxMmV1T3hDTk5hMnJJcU9zNWpVaTVUdHdjWDdIbUlvQWNMa3FhNW1Ralk2OVE1cUpzRHk4c0gwZFV1b0l0UlE4VTdEUklON1JLWTdmWHdoeG95THlPR0R1azZNVDVYdTVIbllpRjg1VUpWSGpMc0h1TWxtLWVSQlpoZnJ1am1FVHBxaHBsUXY4VlVDNk9tS2JNTXA?oc=5,gnews
NVIDIA,NVIDIA,2026-08-23T16:05:52Z,Nvidia Earnings & Jackson Hole: AI Stocks Face Fed Rate Test August 2026 - Intellectia AI,,https://news.google.com/rss/articles/CBMigAFBVV95cUxPTFRnLXN6enl5RTVFZnhtQVJLbHJXNF83WEpZR3h1Sno4SG0zYkY1ZnVkWEhob1I2V1ZhQ3p2XzRyQkRrQ1phYWhGclRQZVB2T0NFalZZNk81SVpfd0YxaTdwOWlQUHA5a1NqeG1iY1RnN0ZQZS1UeG1VOWJMeTZ5cg?oc=5,gnews
XRP,XRP,2026-08-23T16:03:22Z,"XRP price at Aug 23, 2026 at 1pm EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxPRWdmYloyRFpEeVJ0RGMwQWZQVXFobmg0dVNTOHFCYnlYNV9MVkNHY21WZUJsYk1LRlVuNExxNklCZmdmVTI4WTF3ZEFQdExTSDgyQ0R1cmxCUm8wejU5Snl2cEwzYWJMU0RyaDhxd24wY05hRmgtODlNZExac0tMSk91OE1Lb1JlZGFSWmNPemJGU3pCTV9lNmsxXzB3dG5yU3RmMGVjazJTSExPeHc?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-23T16:03:22Z,"HYPE price on Aug 23, 2026 at 1pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirwFBVV95cUxPWG9sWnM5SUZ2YTg5VEtWNkpBZWFRWi1meXhaYmdzRk5qQkx6NUF0dmhFb3BkZExTQXZmNmJHMmlGSEpqQ1lGZFl3ZlJRMTVnUmQ2azBjSUNYcWRONTNCWlBOd1RIU0s1OFp2cVRja2R4VEY0QU1kNTZKY2NsNUJaSDRUZjB2RUl5VnI4MW5paXIzVF9DUEJTcEJoMXpmTDE3ZEFJRGZiOUJqVHh0Ukx3?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-23T16:03:22Z,"XRP price at Aug 23, 2026 at 1pm EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxPRWdmYloyRFpEeVJ0RGMwQWZQVXFobmg0dVNTOHFCYnlYNV9MVkNHY21WZUJsYk1LRlVuNExxNklCZmdmVTI4WTF3ZEFQdExTSDgyQ0R1cmxCUm8wejU5Snl2cEwzYWJMU0RyaDhxd24wY05hRmgtODlNZExac0tMSk91OE1Lb1JlZGFSWmNPemJGU3pCTV9lNmsxXzB3dG5yU3RmMGVjazJTSExPeHc?oc=5,gnews
Robinhood,Robinhood,2026-08-23T16:03:21Z,"ETH price on Aug 23, 2026 at 1pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxNX2JhNm9MWHhldFRZaGlFUkdtNWE2UkRxaU1FajV3T21DOTlzaWVlMU9fY3M5N1ZTMnc1X1ZZei1TbDdEWGdfc1dCR09ZTWtoYWV0R3hIc1BaZlBQV2VWdHBhTm43M3dwMWc0alA5X2FNd0hUNlhmM0ZwYzYtQmJVSm5fWkJWU3ZfSzV5Mi1rQWtlNWhrcUlSLTBWM2R3ZWYycjAzRU5lU3F4RnJlbmc?oc=5,gnews
