asset,query,published_at_utc,title,summary,url,source
D-Wave Quantum,D-Wave Quantum,2026-02-22T15:30:00Z,D-Wave Quantum Lands A Deal That Could Change Its Future - The Motley Fool,,https://news.google.com/rss/articles/CBMilwFBVV95cUxNWnhEUzRqM2M0VDBfTDBhSW5VQXkxdmNJRG1UWmdORGpmbmNzWEFDY3hXOHZXLU01U2Z4WGxPUmRpcFZTZXhrdFAzZExseU82QmVVeUdIVHBXNU9mTWJSMUozeVpobTBMdmpuX3p6blhTdE1TYU5iM1BRaC1vREQ0Z2VvcnY2TFNZV1dpSXgyb0czU3JCNDRB?oc=5,gnews
Alphabet,Alphabet Inc,2026-02-22T15:26:32Z,Mizuho Reiterates Outperform on Alphabet (GOOGL) With $410 Target Price - Insider Monkey,,https://news.google.com/rss/articles/CBMisgFBVV95cUxQMFdSNmhVbzdOTGdWclZjZU5FUTZkVndfWDdfc1huRGswdzNnTWg5NEdFTHE2OGF6OG1Zb0o1UVRCQU4zTEdMZXlHWUg5cU9Mc05pMnIzWnFzNUFWNl9FTE1qZU02V1lITnhhc29RcS1JM0NVd0tDQmd0MllXNXVzVm96UUJCV1ZzQTBZdTluTjJQZjA4bEF2bDM1NHhSdENNRi1vaGQ2ZnF4ZEwtbkstdEhR0gG6AUFVX3lxTE8zWGJFTXZYaUNPMWkzMjM4VXZDS0M1RDY4Z1hTSUJMZjM3cHp5bHk4YzlrLV9HNEllY0NKQ2IwVGJBbUhmVVNVaVduaE9GY3dHTmRqTUt1dDg5VG54dEN6N3pjaEJUQ3JpSmdFYXNzZ0VvXzZ6MC1KTjFCdWhBQ0dyRy1JWDJ3eFFFSEdlSjBHWFhUVjFaN3Y0R3BacnpzM0RmMHotQ3d4TUxDclhwRWRwczh5SUJEaHV1Zw?oc=5,gnews
XRP,XRP,2026-02-22T15:24:55Z,SBI Holdings to Launch 10 Billion Yen Blockchain Bond With XRP Rewards - FinanceFeeds,,https://news.google.com/rss/articles/CBMinAFBVV95cUxOS2dkamt5T1FiWWZWTkpuOG1OMUpxNTdCOWxFc1FPbmRucmt0TEFoUHZ0d1kxckhNTkZuUDJaX3BuODBWSEdpWEJNdmI0WmtIUi0zemJ1bEt1cWNQX2FCRWhzVGw5LW1DSVZVZnNXcy1uU0JXV3B3SDZpUFdGdXdLUDIwczFfdlMxYUJ4T1M2OXA3SDVNTV9qVTVkR2E?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-02-22T15:22:24Z,"‘Bitcoin to zero’ searches spike in the U.S., but the bottom signal is mixed - CoinDesk",,https://news.google.com/rss/articles/CBMitwFBVV95cUxQQW1oSWxoX1I1UkNPSkNucVdlcFVFVDJlQnhUT0diTWJkcjB4Znc4SE52MHo0V2dDNnkxU2lHQkNjUVpUNW9Jek5aSEE1QVk1d3VEYTZxMlR0WGNTUElXNlc0Q3ZoekliNWw3dGNJNFlqekZGRzlRSm5JNExrMUJmSHFRYWxlaUttV2J3WGNfNkhpRzU5Y002bzhNeHhYOTNfdEhHb3RFcmU0RThvWmtoNlZWd2h5djQ?oc=5,gnews
NVIDIA,NVIDIA,2026-02-22T15:15:00Z,This Is What I'll Be Looking for When Nvidia Reports on Feb. 25 - The Motley Fool,,https://news.google.com/rss/articles/CBMikAFBVV95cUxQaE1SLVlISUM2X3lTTzRmVXphXy1mV2tDOHViX1BPN1RfaWJPdmYwdS15SXJJclQ4VHZtMUlxcUxocnlLeE91UXhsVkpWXzFPZktMMFRQeUlrUnQzcWxXQmp5Y2QzcFI3b3FKb2xRU091bDBzNnhWN1lCeldaRlRKS1dsYWZjVlZ3UzNGVkpzNVY?oc=5,gnews
Coinbase,COIN,2026-02-22T15:04:22Z,"ProShares' stablecoin-ready ETF has $17 billion debut, sparking speculation about Circle - CoinDesk",,https://news.google.com/rss/articles/CBMizgFBVV95cUxQaFA4c1NNUGM0d0dNQUVqSmh6U3dOeGpoUklVTVQzZUstOUxXNEZBUl9tZWFIenlKYkg4eElqVE81QUFXSVFsTzUzSVdaYUpaQkRPLUpyTmtZTDVoSU1ISGtJZ3piVHV4TWpKNGZBanE3M09OemY1OFZaRTJVLU9hTU5nS05YU21BN0FOQl9Ec1FQcFBXMWlKV0Q2TjR4WG9hZV9YM0pCMEVvT3owTXJvZGxrVUhQRjlpM3ZFTEsxRXVWNmEtM3o0bzNzRVFIdw?oc=5,gnews
CrowdStrike,CrowdStrike,2026-02-22T15:00:18Z,"‘An Absolute Bargain,’ Says Investor About CrowdStrike Stock - TipRanks",,https://news.google.com/rss/articles/CBMikAFBVV95cUxOU0h1QnFFaTE3TnhLN1k3cUJNNmV2NW5fc1I3NE05bXRaaHljQ21jdl9nLWM4SmNSd3BDXzlWeUE4NTExX0RRZ0JvX2YzNGlyNkZ5SWVyRDJLSmZwRHQxOHptczJfMWdWTjVGWWllSWlhaEJkTVFYTEZnX2lrX1p2R0wzT1R6Mk8ybTNxMDZwX0o?oc=5,gnews
Ethereum,ETH Ethereum,2026-02-22T15:00:00Z,Ethereum Staking Demand Falls 50% – ETH Price in More Trouble? - BeInCrypto,,https://news.google.com/rss/articles/CBMihwFBVV95cUxOMGFWYVY2OWc1QlpXTThSUFMxS2JybWZTY0dUR2NpcTVHOGp4X3BRaVlWM0VkamFkUjdKNVNXVUJYTGozNmZ4V18zc05LdFIwNFZydFlIWVNUdlIyTEhMNk1sN1pkNzZEZWJUWTVSaVpxNWp3Qm53WEJWYmNFZTQ2OGZSRzFqTFE?oc=5,gnews
NVIDIA,NVDA,2026-02-22T14:55:00Z,NVIDIA’s Stock May Fall Sharply After Earnings (NASDAQ:NVDA) - Seeking Alpha,,https://news.google.com/rss/articles/CBMijgFBVV95cUxNR3doWWRhOUl4X3djNnBMRGw0U2N6MTFYclYxRHNiak9PVExwdGZvSmhiZFF5bDY0Qk1nWkFOTXlUVHJxWkNSR3Q1NW52b1o3Ull0dEhSLVZibjNULUNsMHVCcDhBYWZ4N3VCMFpBZUJRd0F0WVhJa21UWVdPNkdhb0VhOGc1ZkZIa19MbHNR?oc=5,gnews
NVIDIA,NVIDIA,2026-02-22T14:55:00Z,"The Week Ahead: Markets Eye Tariff Ruling, Nvidia Earnings, and Key PPI Report - FXEmpire",,https://news.google.com/rss/articles/CBMixAFBVV95cUxNalZlYnZ1VTJvYTkzaDJ0Q2RaZWRjd0V3a1F6RjFaMnVBZDlGTzk2Q2J4djBMYWhnRGRSOElqalRCZ0JWeEd2amdWa0RyVzBsaEJjTFZyRDRUTmhMZ0NOSHJmZHZqN3BVR1M4c0k0VTVPVTRJb251bVNIZ0dGcEVyblZfdWVHalUweVZxanZBdmcyQVY4b2NSVEFBNUdLSVpfOU9ScGh6enM0MHRqSVVid1RwTHg5alc5d0Uwc3hYMzZjNlFx?oc=5,gnews
