asset,query,published_at_utc,title,summary,url,source
Coinbase,COIN,2025-12-11T01:37:31Z,Crypto Holds Firm Ahead of Key Central Bank Decisions - Bitcoin.com News,,https://news.google.com/rss/articles/CBMihgFBVV95cUxOZ3kxc3VNWmFuTVB1RncxQ2VVbEpmS2dxVEd5XzhMRVZmQlhDclNKdy1xVUlKZEhQZlQxNThFOXZWNk9sSEVKdWxaOG02a1dxM0N4Z2R4QWVZMkNESWFqd2hRbjItMkNRczd5cFZOdklrSXhyc0dkS1ZTZkdLUHdUMTg2dHktQQ?oc=5,gnews
Coinbase,COIN,2025-12-11T01:00:00Z,Solana (SOL) vs Mutuum Finance (MUTM):Best Cryptocurrency Coin To Buy - Cryptopolitan,,https://news.google.com/rss/articles/CBMimwFBVV95cUxQZmR3TFA1VDBERzVpRVY5T3hLNVZXclQ1YnN5ZkhzSUFYTWFzYy0wRTRUNi1PZmszNFh5UV8ycjRXc1N6RWloblV2XzBIVnlPeG5xeWJkbnpucFB1TU9Nc21DaC1lLWY2SDlIb2txWHpaRzNVajludXdsdWdaT2J0N2U5anU1cVRpMDJfOHhsUlliaTR5MzQ4T1JaZw?oc=5,gnews
Solana,Solana,2025-12-11T01:00:00Z,Solana (SOL) vs Mutuum Finance (MUTM):Best Cryptocurrency Coin To Buy - Cryptopolitan,,https://news.google.com/rss/articles/CBMimwFBVV95cUxQZmR3TFA1VDBERzVpRVY5T3hLNVZXclQ1YnN5ZkhzSUFYTWFzYy0wRTRUNi1PZmszNFh5UV8ycjRXc1N6RWloblV2XzBIVnlPeG5xeWJkbnpucFB1TU9Nc21DaC1lLWY2SDlIb2txWHpaRzNVajludXdsdWdaT2J0N2U5anU1cVRpMDJfOHhsUlliaTR5MzQ4T1JaZw?oc=5,gnews
NVIDIA,NVIDIA,2025-12-11T00:51:00Z,"Dow Jones Futures: Oracle Dives, 'Neutrality' Weighs On Nvidia After Fed Rally - Investor's Business Daily",,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNOVZ4VmRKZVZJbEdvc2x4WGk0OHhNVmRScWFsU1d2dHJqMG5FSWhvU1k5cW5HcGg0MGtOZV9nYWJibjI4ZlN1OGR3YzUyYkFzMjgzNlpFczcyWTVpMjJ6a283R2F0bVk5MUtSMEFHSHgzZWRLVE1ZbmZIc3NOaE9oLU1Yck5oWFIyNXNFbEx4MGhEaFJmaHBteENSMmo2NlpUMzlqN3dCTDdVdTZyb2JRQ3ZJcHJFOFk0dnktenJWUERzcU5WTGtoZQ?oc=5,gnews
XRP,XRP,2025-12-11T00:47:16Z,Cboe approves 21Shares XRP ETF for listing - Crypto Briefing,,https://news.google.com/rss/articles/CBMidEFVX3lxTFAxSlROZ01ySlltWTdFWmtCOV9wb1FSNWhXbkExVGRHM18xUVQ0WDlrajYxeFFwTW0wOHZFSkZPM0VrOE9qMmx5UERtbndWUEtnRTR5V0o2STJiTzkzNm5hczZ3cnB0cHRMd2xUcmowSmtXenFX?oc=5,gnews
XRP,XRP,2025-12-11T00:47:10Z,Better Crypto Buy: Cardano vs. XRP - AOL.com,,https://news.google.com/rss/articles/CBMifEFVX3lxTE9lVExlWXoyVTlGOFNpNnpudEZwdVZCSzU0OFNNemJjWWN2bkh6cm1lZnlOTWR3dS1wUjlZMEFKUzRreFJhNjZlR2diOE5lRGJQZ1U3ZmRES3B5MWtEWjY3UUdtSlZNVHZzNUZPMjlndDZlUWpuUjJubE8wRmk?oc=5,gnews
Alphabet,GlobalFeed,2025-12-11T00:27:50Z,KI-Cloud-Anbieter: Oracle präsentiert enttäuschenden Zahlen – Cloud-Sparte schwächelt,"Die Börsianer hofften auf einen Anstieg der Cloud-Erlöse, doch die US-Softwarefirma legte Daten vor, die hinter den Erwartungen zurückblieben. Die Aktie fiel daraufhin.",https://www.handelsblatt.com/unternehmen/dienstleister/ki-cloud-anbieter-oracle-praesentiert-enttaeuschenden-zahlen-cloud-sparte-schwaechelt/100182860.html,rss:handelsblatt.com
Coinbase,COIN,2025-12-11T00:27:11Z,OCC Clarifies Bank Authority for Regulated Crypto Trade Execution - Bitcoin.com News,,https://news.google.com/rss/articles/CBMilgFBVV95cUxNZC16ajV1a1NEN3VGNGpNUDB1Wlh2dEJ1ckM0aUtzMWk1bVUxUWJqQ3NXMmt1UnNMR1dTZVA1U2N4YjgxMGVHQ1FCRVFhLTFDeXZRV3c2T21QRHJzbXVtZUlUaFJQM0pEV0J3Y0JXZFI0TGFyMDZ5U3dWUGw1eXY1VzVfVXlrdEtWNWt1MlNpZkRGQmgtMWc?oc=5,gnews
NVIDIA,NVIDIA,2025-12-11T00:25:33Z,Oracle Stock Is Plunging Despite New Commitments From Nvidia and Meta. Here's Why. - Investopedia,,https://news.google.com/rss/articles/CBMivAFBVV95cUxPZDBXYkRSZGYxS2VnY2ZXLU9Nd2Myd0JQemJFNXdYR0tZUGt4N3B1MkJFcXBaQzlvOVZpbUN2N2JNMnQ3U1BPbGVrNFIwdTNoaUZVaU16V3Jra0o3Zkx3SzVaMnBzd0JMMHFYV1V6OGtrUzZXU1h2M01POENYUU1QUkdqM0dtUHBmMUo2WlJHR3gwRmV3dExGckk4SWNuNEtiS01XbkdyeFFmdDdHczJHc0xrc3k2c1FlVTBFQw?oc=5,gnews
NVIDIA,NVDA,2025-12-11T00:13:16Z,Nvidia Update: Expecting Perfection In The AI Supercycle (NASDAQ:NVDA) - Seeking Alpha,,https://news.google.com/rss/articles/CBMinAFBVV95cUxOWlV5OWJaaF9EUVNYVG1OZFplWEo0RzZ1M1d2UnZ2WFdreERBV3FCV0JSMjNIbDBQbmNsR3BXU2RlWXRNaXVEMzFxZ05PdGJBUC1ldWVielNaTzVVNW9ZRi1wRTA5dEtJVEs5SktGVzg0eG4tY3E0Tnljb3VGcXhLMk9hdXBvQVZhZURKdGxLWllYdVVnNzdGMjVheE4?oc=5,gnews
