asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVDA,2026-02-16T07:11:23Z,Nvidia (NVDA) Stock; Dips on Arista Deployments Favoring AMD - CoinCentral,,https://news.google.com/rss/articles/CBMiugFBVV95cUxPX2lXZWExNFdRYjlXVUJtcHFxRFRibXBPZV9hWVdEM0lvTm1wbzFHNmJYQzM1MGJHM2hoNkdqRnBscXp3eFVqSGZHUGZOUTRMcFB5Mk1NUXBEV0FnaWo5bm4yU2xjekl1ODJ3eW1jSFJJYXZFVi1hSzlkeFNoaHVBbXo2cFZqRGs2SXVQVnZlcm05WjVSU0tOZEhRVjNLWkdTUUJLX3gyMExGMzlGRnBWVldaSGlRbFl5UUE?oc=5,gnews
Robinhood,Robinhood Markets,2026-02-16T07:05:00Z,3 Things Robinhood Must Prove in 2026 - The Motley Fool,,https://news.google.com/rss/articles/CBMihwFBVV95cUxNODVWZURGa3FncV9PbzRHWVlVa2Z4OUhBQlRpR0ZjYTl3VlJjLU9OREZjTDBfMjFLRVVYT3dJbHVXbzlkQnNzTzl0M09pZlVwWXhiWEhjckVhOHBQYU1LdnlrVi1IQksxUWd5ajgtdmUxbDZLdUd5b25DZ3VzMVh6TGJQSlk0Zjg?oc=5,gnews
Ethereum,ETH Ethereum,2026-02-16T06:56:48Z,"Ethereum (ETH) Price: Can Bulls Break $2,100 or Will Bear Pennant Send ETH to $1,200? - CoinCentral",,https://news.google.com/rss/articles/CBMipAFBVV95cUxOUEdia3JMRUNzUmFISF95UmQ5YU5TOEVZVnc2Ml9ObUl6OWllZ0lqSlRnM0pSUjNKcE9UU0wzUUpVaU1Kai04Qk1EZU4yai1aRmhoVTFBY3hBdEJBY3ZwSTE3RktwVnZrcGppNV94Y2l3VXZQZHFXcVZadmUzUFg4Vlp6R3V3VWdFcTNLMGpCa2tUVUFnZlNSX21WX3psMXNCNVRzeg?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-02-16T06:53:00Z,Bitcoin price prediction: Will Chinese New Year trigger a BTC selloff tomorrow? - crypto.news,,https://news.google.com/rss/articles/CBMif0FVX3lxTE9mZWd1QkdpTnRLamFJTkdYc2RWeVFfTzdLSERPSXJSNk1rcXRWQ1FXRWllSm9NVTV4QXBOOHNxV1JkQU9nQ09zSDRCY1FKVG5iUG1uYnpwY0xQSEwwcjVSUUF2YWd5ek1VZE9WQ3pJWWFUc0tqNE9KRUR5cEJGRzg?oc=5,gnews
Unilever,Unilever,2026-02-16T06:52:00Z,Accumulate Hindustan Unilever; target of Rs 2609: Prabhudas Lilladher - TradingView,,https://news.google.com/rss/articles/CBMiygFBVV95cUxPNzRUUGhEbkNPREQzbjlyWlFfbEJrYVZkclZMdWt6SVVVV0dReU5qcmVUdFFPLWdCX2tNdXB3LWxSSEVrdnp6NWdyanVWb3RLLWY5Tm5Ccmp2b1czX3Y1OGJjVFlXbThsN3ZCSU91N0VnOUxCa0ZJVWZTNFl6TU9peHlnaUUyTjRnOEVMSHEtY3h5aXFnLUMxOGhnOHVtU1RfNEd1eGw2SlktMF9DbDY2YWNjeHZKa2JnVDdpNFo2RVBYNkc2VUdVY2J3?oc=5,gnews
XRP,XRP,2026-02-16T06:49:44Z,"Crypto market drowns in red as bitcoin falls to $68,000, XRP, ETH slide over 5% - CoinDesk",,https://news.google.com/rss/articles/CBMiowFBVV95cUxPMjVkbktCT3VlTElxSWQyU3hHbHYwQ2R4R0pjS0dQU3JvM1I4WFlpS2ZPQmdtVFhyYy1LdWdBWUx3NGh0ckJKU1pncEJhcmNYX1dCYXJRWV9YbkxTOGlhZGtYWDFmYkxWeDhLaE1sTnUya3RtVjNvcVpIZUFKS1d0U0EyVHgxb1o4TU5DZ0kwZU0zSFljaktvSjdfVEF2MHo3dlQ0?oc=5,gnews
Coinbase,COIN,2026-02-16T06:49:44Z,"Crypto market drowns in red as bitcoin falls to $68,000, XRP, ETH slide over 5% - CoinDesk",,https://news.google.com/rss/articles/CBMiowFBVV95cUxPMjVkbktCT3VlTElxSWQyU3hHbHYwQ2R4R0pjS0dQU3JvM1I4WFlpS2ZPQmdtVFhyYy1LdWdBWUx3NGh0ckJKU1pncEJhcmNYX1dCYXJRWV9YbkxTOGlhZGtYWDFmYkxWeDhLaE1sTnUya3RtVjNvcVpIZUFKS1d0U0EyVHgxb1o4TU5DZ0kwZU0zSFljaktvSjdfVEF2MHo3dlQ0?oc=5,gnews
NVIDIA,NVIDIA,2026-02-16T06:45:00Z,"£10,000 invested in Nvidia stock last month is now worth… - The Motley Fool UK",,https://news.google.com/rss/articles/CBMikwFBVV95cUxQbGFoUy04S2lPNUdiNWlUZ3FodHpRbTZ4TndXNVhhdGhuaEJySG04ZzhOdVlHU3FvSnhxdVZxRUtYWWRPOERBaEZTRzVKMFFCenBIUDZoaktHcHFFeTczRWlWSWRtM1U0X2wyYlg0cXBzbTFfdkY4TjU3YkZoVHBJQzBtOEpCWDRYd2Y4WEFlclFnZWs?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-02-16T06:43:10Z,Bitcoin (BTC) Price: Leverage Surges as Traders Position for Potential Rally - CoinCentral,,https://news.google.com/rss/articles/CBMinwFBVV95cUxOU2F0LTlEWFZQUWVibWFsQl9BQVQyTVJZdGNYME1yMWVpaF9JZ1QtYVc1QWQ3SUpCUkJYYndySUxJN2p6LXVFNFl0TWpULVh1QXdHMGIyYzd5NDUya3R3TE0yQU53cTYwcGMtaU9WTWtrWFdvM2VjNkdKYjlpakFKTkNqMkI3TkZ6WlFfVFNCandQQkdlTG12UVY3RzMxRHM?oc=5,gnews
Siemens,Siemens,2026-02-16T06:40:00Z,Accumulate Siemens Energy India; target of Rs 3145: Prabhudas Lilladher - TradingView,,https://news.google.com/rss/articles/CBMizAFBVV95cUxQbjhRcEU4UGRNRUUtaU9XVldUYUl1WDNkcHRPVkQtSVRIRDdibGpLcmc5SkRQTzczT2ZfVVhSUC1HRzlpOGxNbDlfTUtFbjJlYzRocnZNd0lUdWtGTmlHSDhicEEwY25TSFhCZGh3OE1JZGgzcXhoTm5UemRVaUpsUVN0LXp0ei04bktqU09JVzBoQWgwZmk0RUtnWloyLVVEQWw1SjhlWFliTl8wbGpKb3RSUklGY0dqc1dKVVk4eXRZa0ZRYUZJUHV2aU8?oc=5,gnews
