asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-03-21T20:32:37Z,XRP Price Today: Why the Token Gave Back Its Week’s Jump and Settled Near $1.44 - TechStock²,,https://news.google.com/rss/articles/CBMingFBVV95cUxNZWlWbmduQ0xXWkdEYkdSN0ZiN2x5NWVVTGUzTW80anZzWUxzak5yeGgzZXZRTTdfb3BCakROSTNzb2FwVFhmYXFhQnVJLTAxanAtRjZCRENCX1E1b2NWSDUzbnJiTkVXZ24zbEJrQjc1SWxWSmU3VVRnUzVyYm5ObmlCT1M5TmNQR1NDaTR2bjhlbmdlLVlWNzd6cjFsZw?oc=5,gnews
Alphabet,Alphabet Google,2026-03-21T20:27:38Z,Alphabet Inc. Class C stock faces uncertain forecasts amid AI growth and market volatility - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiygFBVV95cUxPZml5dXNlT1dEWHNwZm9VOHJvOFRrOXdoR0pyU2F0SEl3ZzhCUHVFb1piR1piY0hndjVSOVp5cVoxYU1YRG1ZemxaX1VvS3JkaUYwWGdqRnJlYmFmOEs3UXFOeGF3X0ZBcGpvMVFCNi1DWlR3ang0T0NlSnJSaW5DTXVPSjFUbG1wNW44ZW5LMGdQNnBLWkpHeTI2VjVDNWNDUVZoSFotZXMxVWhKdVJFU1JTWWVyQTU2ckU4YkJOOXBhZEpCUW1VdGhn?oc=5,gnews
NVIDIA,NVIDIA,2026-03-21T20:23:23Z,Salesforce NVIDIA Alliance Targets Regulated AI Agents And Deeper Platform Adoption - simplywall.st,,https://news.google.com/rss/articles/CBMixAFBVV95cUxOOHRaNWhxckJ1UFZHNGlYaS13dk93eDRxUWloRHBKVlhvajNBN05wQ0E3X2N5aXI4M2dSVDhnSTZFYllYcU82Ni1pbFpIQ0dhOTdmR0JGZHpaQURBdlZWbndVWHJsdU5DOHQ3M3RycnVuYjJ0S3h5NUZCRnpRbkk4bk1YMU5jcTVfUDQxUFdBeW5GLWFrTlhMX0s3blRBUFNnTGpZZlBCUjQwSFBXc05VUDBTWjdtdF9INS1LS2ZIQTFLR0w30gHKAUFVX3lxTE9zTUcxTzRpWnpLQkZkRUwweFFzOXNVbE4wRUJrd1Q5bGh4Q2hyeVg4a2J3czNOM2k2b0VHM1d4cUw0UXZJWkc4eWVUREgtUlh4QXhJbW5GbUVXcmUtdmgtSE9LWFhGdmp6SXhUUjlaOEV4SGgyM1hPMFc1UUFhMXVDTFJUdzhpMzBkU09vSFMxbWg0ODBhUUoyaWFVNDRFdVdvVC1vNHd3MmUzWkdaZFlCY1pvMTlBNUlTbTBrdVVCSEVPeHZtcXJmLWc?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-21T20:23:23Z,Bitcoin Whales Accumulate 270K BTC at Record Pace as Early Holders Sell $117M Post-Fed Decision - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiygFBVV95cUxNeVlLWkFieU03SkJVcEs3SXdUVm9QNXZoSUprZGk2ajdvMWJPanlBdi1CZFNxWTdnc3RyVnJ3aHlfaHVpTUZ6WC1fZjVydHczeklYMzNtYWdxbElCZzZKbE83SXR5eGNLNG1TbWc1ZGRqeU9iS3dFS1Q4cmEwSFNURjRIR1gzQnNkbEExdWJxR0FmdUlyYVVBRUt5S0pNTEFCSXhwWG5JbmNGeFREQ3V2RHN3NE54alRsU1ZvZ3htOGpISWR5VXNNNHRB?oc=5,gnews
Rocket Lab,RKLB,2026-03-21T20:18:18Z,Is Rocket Lab Corporation (RKLB) A Good Stock To Buy Now? - Insider Monkey,,https://news.google.com/rss/articles/CBMinwFBVV95cUxNZmJTbG5FVnRFdkNzSmNXVF90ODNtNkluWU9fWnZVeTZzSUlvTTZOTmdwZVFuTTFiZ1kzUUowRmlJc2pGS2JTcHpEbDFzd2pNdS11WGFnOU9WdWdCRjlzWkNHeGU4NnYzWVlxVnlERFR4R1VOSmVMT2NZOHlkaUdtb1J2MVM3b1h6QTQzdUMzN3dTWWdZUE1Wb3FRdEs3RzDSAacBQVVfeXFMT2EyRjdRdnloczQ4aFNNd2ladTR4TW8wMVZxYlYzZ0RORS1iQnJNa1BHdTh2M0pseXVPVnZxY1k2NmlOZVhDY3BoVmNZUWh2a2k5TUxqeDlXcEZtdTIyT2wzaGdZdmVnV2VaaUNfWS1HYXlGRGp4a2dWRFNkQml3RjY3blFPRnlULUZwYXJxWmN1OGRFLTN6MmdHYWxPbncxMVpVd3BMY1U?oc=5,gnews
Ethereum,ETH Ethereum,2026-03-21T20:17:03Z,"Ethereum Active Addresses Surge 121% as Fed Rate Cut Looms, ETH Whales Pile In Ahead of Key Decision - AD HOC NEWS",,https://news.google.com/rss/articles/CBMixwFBVV95cUxOUm9EN0FaM3VEMkM3SU54TUg2U0V5R2U0N1B5dnpmOXExTHFyS3ZCc3JDd0pJc0lNWWlwa0FDdmJNM3pzelhLbEdxUHY0cXB5UFNQUG5QMTY3UWF3T2dCd2RMNmMxRmdwVXE1U2xSTHBUckRBcmgyX05Cc2sxZFVmaUhTZENBU2t4UV8xWHhkWnZmdVVCZ2VUR24xM3RuTU9jaDVMWVNDeHBOMUYxcUNIdmtXMzM4OGR1V2M2MFhhMG55RlRxM19j?oc=5,gnews
CrowdStrike,CRWD,2026-03-21T20:05:31Z,How The CrowdStrike (CRWD) Investment Story Is Shifting As Analyst Valuations Reset - Yahoo Finance,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQb2xTMm9nMEtPdkhfbmp4QjJsOHVJemFEdUxlZ2pxZkNBY3k4dENMd3N2MDZQOExla29kWTVZclV1N1ZnUWJoTzMyR3NiRHUwU01HUDdHX1lfeDVNMEFqa1dOeU5TWEVldUpkQWMwTi1fTDV1RVh3MzdMdUxHN2hnQXdpTUVaUmRlejI5aGtSVi1lTTlJdXlQQTNDQ2U4S1BtLVQzY3NnM1RkdDQ?oc=5,gnews
NVIDIA,NVDA,2026-03-21T20:03:06Z,"Key facts: NVDA $95B, $17.5B, $20B; adds SBC; +20% est; WSJ Isuzu - TradingView",,https://news.google.com/rss/articles/CBMitwFBVV95cUxPUF9OZE90ZXpPc2JZdjlGYXBrVURWdDRUV0FZcG5tZVczUzI1OWJ1cjAwdGxOSHo2ZWRva2EtaF9xM1FpaGlJazgzM1ZObmIweHNCbDBkcVBuTVJUMUFSYnljbnBnWDN3TWsyMDVDazk4ajZ5UlVWa0pWd2hLYkJQRmNaZ242TGVjT1gtc1NpbFJmWHhhM1dnUmNkY2Y5MUx0eWZhdmJSZXNfaVdLLTFGZ3FiaGc2alE?oc=5,gnews
Alphabet,Google,2026-03-21T20:00:49Z,How to Buy Crypto: Google Builds Blockchain L1 but Pepeto's - openPR.com,,https://news.google.com/rss/articles/CBMimgFBVV95cUxOekd6U2ZJd0pJNGIxQlVDclpfMUgxWmdaaUNHOFJNbkVQMkxxM25rZVNpRUljSl9aX1V4SlhNMzc4R0xHTzJNRnNIb0N2bkZpMjdXZmJVTm1jcGZNUVlHLW5kbi1CTkMyOTRqdVJnbktJaXJFVzlCS0RWUDdySXEtakdTM2xpdi0wb1gxbFh3T3Z1TUlKYnRoaGVR?oc=5,gnews
XRP,XRP,2026-03-21T19:59:42Z,XRP News: Shiba Inu Price Prediction Linked to Bitcoin Swings but - openPR.com,,https://news.google.com/rss/articles/CBMiogFBVV95cUxPLWdRQkpfZEljUWhfZk93c0JrRVg4VVhPSTV6aUVjSmN6TUhrb3pOWjFxTF8tQ0NjN214QjZGVmVXR1Jyb2haSUtlZXdNX3pFOHBzZkJoUHMxbXVXVmNncERIb01rX0FOZ2VnZEZrYVZkWHVNaXl1dGc1dWN2NkpVc3A1Uk5hRFpwbVZPbE01U3VKM0w1REhIR0JEeTFxYjE1bkE?oc=5,gnews
