asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2026-05-06T14:16:39Z,"Coinbase employees lament ""same pay, more work"" after AI layoffs - eFinancialCareers",,https://news.google.com/rss/articles/CBMiogFBVV95cUxNZ3c3dFFhRVI5Q2QxZ1FtcDduWUZFYlZUOUpZbnB2MS1IV2MtdDFpTzg0a0xiYmZ6eDI0WnBRek9ISUJ5SEJQX015YVNLb3ZCWnpINklsUlZSdWxrSGZ5QzNLeWZKM2gyVktXM1U4TzZpZlhlSFdFRlV5cWlFb1BqSThwMkI2NFNaWS12SVlZems1QUdteFhqRkRQcXNMa3ZhM2c?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-05-06T14:13:44Z,Novo Nordisk Share Price Rises After Wegovy Pill Update; CellCentric Raises $220M for Myeloma Drug - geneonline.com,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOczI2NEhNaGVLRTJsNTBGcDJUMElFTG1qeW1IVDhfbkdLV1BFbUZKS2t4Rzk5QmYwcm9iMUoyTi1QNEJfRXJraGxfNkg0UW9YdEw4emxSWkxFeEhvTTZLSTllUndpSVk0a0VMTFlIMTBTbTlVWGM3LW54aTdMYXhOczNDWTVwbVplT2IzSXpCOTdtZ1BlQXFxdUoxYUY2dzAtU2xsTUdZX3VlRWhXTmZzZ1RhcmJiMjhNa3E2dXRyLW9sUQ?oc=5,gnews
NVIDIA,NVDA,2026-05-06T14:13:21Z,AMD Soars 15% on Earnings — So Why Is Nvidia (NVDA) Stock Barely Moving? - CoinCentral,,https://news.google.com/rss/articles/CBMilgFBVV95cUxOTEJSZElveW9PRlF1UGFtQ3h0cm1rUjhNbHRacHZqS21TMjdLd1RmSlBNSGdxSm5RRlhkRllOeFpyM19OazBWOWdoR0FhNUdjVl92NjdTazAySnpELUZpbWtBVGFFM25YSTZOS1hpc3JRMk1MRlpHekhWY05mbk1HcDlORVpqRlREeTh1bmdUNTBCZEtjSnc?oc=5,gnews
Coinbase,COIN,2026-05-06T14:12:10Z,Is Global Digital Oil Reserve (GDOR) Coin a Scam or Just Crypto Hype? - WEEX,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNaXRISkR1LVVJd3pydVhqc1cxSHZ3S0R3cmR1aURpOEtSbDMzNE4tSXdpTnBPcmlMR3BOck9YX1hSVjcyZExoeU9OYUNNdnVhcjA0bXhpaUhVTGRNRTVNaVlaOWJMT3ZTdXhpb3gyWjV4UHhYc2dwNHhxYVdWSzNiSDg5OXpIUWFEdERYWEJXMHVURWRzR2F2MzBaTkxoYlZyemJCMTk0SUZaaDg?oc=5,gnews
Coinbase,COIN,2026-05-06T14:10:27Z,What is Seagate Tokenized Stock (Ondo)(STXON) Coin - WEEX,,https://news.google.com/rss/articles/CBMikAFBVV95cUxQVFpJejd1eEtPY2M3a1YtLW1Ec1psb3JSSTJuS2VxRHZMWmdtSnBjbXVQU2dRalFpeGQzMXhVMEViRnJBTXBHcWN0d09yWi1UYTVNVHNGLTN3MlJESFptM2RMMXlxYnlJZ1RpaG5Fa0p5UXd1NnBwYnFzQTN6bC1SblhvYVZSMW5XM005S0F1aGw?oc=5,gnews
Coinbase,COIN,2026-05-06T14:09:58Z,NYSE tokenization partners warn synthetic stock tokens could mislead retail traders - CoinDesk,,https://news.google.com/rss/articles/CBMixwFBVV95cUxPS21PWUxjWjBxNGdsSUY1N1ZERWFPRDV2Ujg4REp1cXlRUU9lVzhiRjMtN1pfRWJaT1NzVXBlanlRUFF2TlE0ekVUX3RzdVpsMFRMNXlZSVlydWtibEhmSnJINmppOXBBWi1neDd0MEtpbTJOQXBaUUNZTkIyUkZlNjlyMnlWLVBjYjRGd0gyMHVlb3ZTWHFzcUZfSElJNlNXanV2TDItRTJJTkNFRzc1UkNLRE1zQ2ctenRxNm05TkJicDdIcjhV?oc=5,gnews
NVIDIA,NVIDIA,2026-05-06T14:09:52Z,Nvidia Just Made A 175-Year-Old Glass Stock Look Like An AI Rocket - Benzinga,,https://news.google.com/rss/articles/CBMixgFBVV95cUxQZGluWjdEUW9NMy1SR2ZtaGNHRXRsMzJQWHF3UFNJZ19qSEtwSkpJdkRBdDRvdkJYeExSSkplRVphMFJoUXZ3VC1QaElmTzFCczc4eU9na2V5RktuVEpLdVJQdG5MWUFhci15Z2wtRm5DTjVfMUhUTmwwUU9ueUk1ZmVhaHB1WWpzUkhpRDR1T2JhWndLdXdWam95bWhib0dCbF9LT0hoaGJ2ZWZUelVCVm9jbmFhWTQ1cE93UnNKOTlOUE5Vbnc?oc=5,gnews
Ethereum,ETH Ethereum,2026-05-06T14:06:55Z,Ethereum Co-Founder Lubin: Strategic ETH Accumulation by Public Firms Is a ‘Significant Innovation’ - MEXC,,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1hX1FkZUQwYUtzZXFkX05OdC0zX2ZoMXQyd3hpWEVUQjRBUk1YRnR3U1lBcGZmQm5LY1JLOUREQzJITHhfd2ZWQQ?oc=5,gnews
XRP,XRP,2026-05-06T14:04:06Z,XRP ETFs Shone the Light in April with $81.59M Inflows as Institutional Demand Accelerates - Coinpaper,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPZFNqUHItSVkxSWJpWXQ5cml6WmRYSVdrN3dZeFNELTkwQkl6ckh1TUNTbFE3dTdZZHhuMm5EcEpTVWdxMkFodzFMZ3FiamllbEtua3BKWEdCYkpwSlNnN0kyRExzOUJJcElNZllaRHZfaWFCcUxHVE1ZaE5XSkl0UWtxTGxIS1laZ280dnBmVTlsMUxWaFdmR1hIWWZKTllyZERjb1hQeWtBS0djbHdGVlVSMTZ6cUVVclkw?oc=5,gnews
XRP,XRP,2026-05-06T13:56:43Z,Is XRP the Best Cryptocurrency to Buy Right Now? - The Motley Fool,,https://news.google.com/rss/articles/CBMilAFBVV95cUxOTERhZVdrRm5feXozY2NJaDI0aHVRMGo3YU5WWGxGbDRKTUl2ejd2RjI5Rmdoa0lmbVNzRDhqQWpYSmp2ZUd2eXBCNTNacWptbU40dmp2WktiQjNDVThhY3JjWVlUb05PMmEyTDA2Mnd2NmYxR1pZT0ZXeXFwVzlDcUhNVFR2eW1Pa2ZQaXBlSXhET3JL?oc=5,gnews
