asset,query,published_at_utc,title,summary,url,source
BYD,BYD,2025-10-13T02:03:00Z,BYD opens mega factory in Brazil - China Daily,,https://news.google.com/rss/articles/CBMifkFVX3lxTE1uR0g4STNfVmY2aWdScGJMNnlka0tpazZ0UDVMOUNxSlJDZXJOMFFBdVA0OUU5UFpPVmlqQ0NjSzlJWkZUZHFhTGppeGgzVHQ5SHpHVUN3V1AyUU52VF93OWR1YlNkSjdndHZ1UTRFTUVRZGRVVC10WDlBaEYxQQ?oc=5,gnews
XRP,XRP,2025-10-13T02:01:48Z,"XRP (XRP) Price Prediction 2025, 2026 to 2030 - Ventureburn",,https://news.google.com/rss/articles/CBMiWEFVX3lxTE53MzRWTWoxMDNka1N2MFJBUFo4ZTYyN2tkdHo0RkdFMmVQUGRBNFE3UWtqQW5aTWhoal9fWnZseTFMSWQ2aG41SjJFbzRjVkdqb00tVm9ibHrSAVhBVV95cUxOdzM0Vk1qMTAzZGtTdjBSQVBaOGU2MjdrZHR6NEZHRTJlUFBkQTRRN1FrakFuWk1oaGpfX1p2bHkxTElkNmhuNUoyRW80Y1ZHam9NLVZvYmx6?oc=5,gnews
UnitedHealth,UNH,2025-10-13T01:19:38Z,"‘Load Up Ahead of October 28,’ Says Analyst About UnitedHealth (UNH) Stock - TipRanks",,https://news.google.com/rss/articles/CBMioAFBVV95cUxPMjZLTEhXam9YV1k3MC1Ed3FkQlVWV2lCMWRCX3JKSHZiQTdCZWF2dEF1X3p3VzNhT0hVbE9LQmR2cFdEcHBrNGI0cFVnWFl5YmM5Y1ZQc3RBS1RwY1hlU1I5NmZTMWhLcEhoX3FYbDJ1STZPQUFmRjcxaHpZSktTNUEydzEwdHhEYmotRzV0NER1QmIzNnotM1IxRzFrNVBx?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-13T01:10:02Z,BTC Price Prediction: Strong Bounce Suggests $130K Soon as ETF Inflows Anchor Bitcoin - FXLeaders,,https://news.google.com/rss/articles/CBMixAFBVV95cUxOUk9nTHlrWDA1TDk2a0FIYkVvZnlHX2NIZUlySXJYTmxBejZaUHJLWW0tNXRyZzJPYWV1YkVfQVliVFg2M1lmTk9GS0VmbHlyYXVvZ2JBRUF0ZWF3ZnhaOTY5YmszNllQeWoyWS01ZmRHeDU2NWVIUXhNQ1FMMGhxRjVQVGZXc0xqR1Z6WktkeHp2cFBqSmJDbHpjOHRzbXJNdHQ5RjJLYTRNTTRZWEFSSHVxMTNWM0NSR1pyZG9WYjRMcDk1?oc=5,gnews
NVIDIA,NVIDIA,2025-10-13T01:00:22Z,Prediction: This Will Be Nvidia's Market Cap 5 Years From Now - The Globe and Mail,,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPZW03azZ1eFNtZ2ZvS2c0NWpMQ1FCWnIyY0R2WGdDSWNjdG9Fc1Zpb19kTE9qVWFOWldGcnhjSHAwUUlIX1dYaEdGVGg0UEYwblQ3MHpLV1lfTFpzR0lqWEFkZFdGaXhxWkktTzdzcFVlYU1wQ2d3SnR1ZVJMRHFjQ2dsMVd3TUhxSlhOcjU5R1VXYjBkbm1Rcll5VXFoMlU1bTlTUGM1alBQVVVEUXV5TzJiVklVMmhUdWw4YnhrUE1lbk5aT1BOa0ticjFZa0NCc0plaEtTeFdvZXhRLVhBN2NR?oc=5,gnews
BYD,BYD,2025-10-13T01:00:02Z,‘The Stella show’: the executive at the heart of BYD’s global push - Financial Times,,https://news.google.com/rss/articles/CBMicEFVX3lxTFB3YjBNRW5xTFlkd2Utd1U1RVVHRE9sNUhNekpMZXFyclRNQjdVNVh2Tjk0RzU3NnJtbnZjSmNPbDExb0tQWS01T2RxcVlaX0F0V1BjeEZNNGJXZVVLRWVIYjJiQ0VfOUdsdjFoUlZBYzk?oc=5,gnews
NVIDIA,NVIDIA,2025-10-13T01:00:00Z,Prediction: This Will Be Nvidia's Market Cap 5 Years From Now - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPY3Rqbi1wU2ZlZ04xa3M2bldOM19kbzdORVJzamtCbE9HVDB1NloxLW1fNkozS3cwaUc3a045WEZRaUtBQUdkOERQY3ZRWldYUVVJNmVCS1FudGxmbmFHcXN3TTd1UmF0cjdiV2ZCWnNwRUlReTFTRHA0N3I0bUhVS3dhVGZXNmY5NWVtbGdEQXkyU0t0VHpxbw?oc=5,gnews
Solana,Solana,2025-10-13T01:00:00Z,"Solana (SOL) Forms Bullish Pattern, Targets $300 as New $0.035 DeFi Altcoin is Named the Next Crypto to Hit $1 - Cryptopolitan",,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOYno5Ml9TUlgzcU5xSUNwRU4zWm9Ra25TVi1zUFd0NWJCRW5DN2xsQVRmUTlTRXVFSmI4VFJ1YmFreDh5aXhPQjhTd3hIZUNPZUtuMTZwbV9ZNzN5REJKaG9PVVlOREd1ZC1jVEVKM05mMTJsZEl1eG5TMldTcEJCRktjaGpKSDFwRUluWEpSZ0pxRVJNbHNfU1NCdzRmeGxpZ3VERFU4cE9DZllqMWtwck9KcmlyWF9WTUE4VFN6WTNWMEZ3YkoxczJpY0lqRmhl?oc=5,gnews
NVIDIA,NVDA,2025-10-13T00:49:32Z,Can NVDA Stock Reach $300? Here’s What C.J. Muse Expects - TipRanks,,https://news.google.com/rss/articles/CBMiigFBVV95cUxPZ1h4eXEyREV5YUdoeTlMV1diWFZnQkFLNjc1Tm9RVVFiVzEtY3F1MjVZdDhSNGNZSXRqS0Y1X0hScGo4YXhiV05PeVFJZzJGbWZqN1A5WFBSamlEbTBNSTlLTmZSSFY3Uk1HM2JKNUh0bTR0MVNCQ2xjRGFPUHdLb2JEWWZKMzVpdXc?oc=5,gnews
Coinbase,COIN,2025-10-13T00:03:10Z,MoonBull Takes the Lead as the Top Meme Coin to Consider - OneSafe,,https://news.google.com/rss/articles/CBMibkFVX3lxTFBaYUxOQmtxUjZIaDkxRG9xOFZxMGZhZmw1N3lJM0lHWlZrbHBrcFVWQXlzNmlwZmFpZGZXUGw4RHVQcExiaTZDQ01MYld2M1JSbEdlQmM0SldfVi14YVJwYUhfalFMZmg4VXJDbG9R?oc=5,gnews
