asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2025-10-08T16:32:06Z,Coinbase and Samsung Partner to Boost Crypto Access in the US - Built In,,https://news.google.com/rss/articles/CBMidEFVX3lxTE1WMk9iQkdIVjZfXzFaejY3dXJyMDBQalRvb1c2VjFUaUJJeUsydEpyYjBHc1hkRDl4aWxSN0xzSUFBUnNpN1lrVFVVU2lFNUhTZDBQWkhvWjlEaHFuTTFaZzNKMmZCT3cyU1YxaEs4NW1OZmly?oc=5,gnews
NVIDIA,NVDA,2025-10-08T16:25:01Z,Nvidia: Bubble Over As OpenAI Buys GPUs From AMD (NASDAQ:NVDA) - Seeking Alpha,,https://news.google.com/rss/articles/CBMikgFBVV95cUxQcWNZejNLZEVUamdMS0E5MTlwVEpvVUMtX0NSaHQ5WHNGRENBUjF2WFFQb0tEb0JsMHdYWTcwVDJDNkVmZUt0aGFWTlhiT0tKejdaZXQyeEFNY3I1T2FhT2s0R1FUX3FJdWw4RG9nRS1ERzA3RDJFX2hPMnJYXzlacHZubGpGTko4WHc4bmswdDVKdw?oc=5,gnews
Coinbase,Coinbase,2025-10-08T16:23:03Z,Coinbase Launches Staking Services for New York Residents After Approval - CoinCentral,,https://news.google.com/rss/articles/CBMingFBVV95cUxQYURPNG05Si1DZVQ3OGVmWWxMUkFLSmFlNGJoUTBSaVg5WldYcTdhXzJ5bExhNUFkN1lTNHBNV0RSVGJvbHdIaUFkQzlQT2dDMjA4ZTFabEtFR0RqSURpUVR2Ml9ha3RWR3FMRzlwTC0wdzFMTVlxRlo5dnhOWjVqOTN3WUt4bUU5cWdmVFBfVWpqWnJNbjJfd1Axd0U2UQ?oc=5,gnews
Unilever,UL,2025-10-08T16:19:47Z,UL Solutions stock hits all-time high at 74.26 USD - Investing.com,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOcEYyTkFQTUQ2enN2QnFZNk15ZllMYU1fQVFWU19JSW1NODBSc3p3TXJQN2xVRGpEaEVZb3dLT2hRQmtEdlhSZGs4cUxmdTVrbXMzSWltbWdUZkkycmg1T3RHc2lFVldUYUo5TjRVWHAxSEJHQ2VfWWp6amxKM3dhRGtBcjhiT2RhbE5FdnpzSGg3U2hqc201eVpYMWVtY1FjOTV6Vlp1R2I?oc=5,gnews
Pfizer,PFE,2025-10-08T16:18:04Z,Pfizer: Mastering The Art Of The Deal With Metsera - Upgraded To Buy (NYSE:PFE) - Seeking Alpha,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQdnBQdk5iMkJQWnBma2UyT3FsOENOZ0lRd0RVa2FMWE5mLVNnUk5VRHU1Wi1xSU5IZEpacGI4cWktSFdfSmJFeWZPS1c4UnRDTmpsUHJBbEE0X21UUEZDeUo2REJQVTFjcWpwTTNRTUtzMmxRNmtBSzZrR1F5MWI0MnZZR05tVm1SX2dPYjA0Y0JkeVpiNXk5N0FOSVhwdHh2QVM3VDc2WkJ3Zw?oc=5,gnews
NVIDIA,NVIDIA,2025-10-08T16:15:31Z,Nvidia CEO says AI needs way more energy. Cramer says this is the power stock to own - CNBC,,https://news.google.com/rss/articles/CBMivAFBVV95cUxPREk1YXBLdVVPbmNYMzBXbWdBMlVCbkppblNzWVlrU1pCRHlEWURqUm5xNFJBWmFqMUtwMEZ3NGk0NkU5dkFIa2k2YnRoTHR3bjY1RUVDakpCSVp0Y2NGRDVKdGl3MjlWMllYNmpxTldJV1dCQ3hGX2NBMzNzZVc5ZktWbTZmNGt2S3BncDFoZ0RzMnBFUFdLczV2b18zRTVNRjhfWnhaRHJWalluSGxVNjNlMmdTVThySXBvbw?oc=5,gnews
NVIDIA,NVDA,2025-10-08T16:11:28Z,NVDA: Nvidia Stock Climbs After Joining Musk's $20 Billion AI Funding Push - Yahoo,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQalRRT2o5TzRzTGtsVDMxcTN0ODFtOHlHTTd5OEVzMm5iM0FGLWRHam9kcEZfUVVvbzRoX3NSS0VCQ3dHS2dMSW1idmxtUng5M1BmdWdQNmdtakVjZTFCbjBYWnNMSkM4Mlhxb09VX1JqY0U3RUV4WTVfVjhmaVVLWTRtYUg1YWpx?oc=5,gnews
Coinbase,COIN,2025-10-08T16:07:30Z,"Audius Launches Artist Coins, Empowering Artists to Create Their Own Crypto Coins and Build the Fan Clubs of the Future - The Manila Times",,https://news.google.com/rss/articles/CBMinAJBVV95cUxPZHBSX1pEbF81OWRuOE9oMS1jZXIwSzU4NWdoQ1QtN1VxX05iR3d6Y3YwUHdab3BsNzhyMEFtU3BubVM0Tmw4MDJ2blZoR0U1V0t0N0pVSW0zaDZ0TkVaNjI0NnhRQUh0b2FBM0xiYlN3cmlQb0Ixal85WEE0ekc0V0ZLZEZGcHM1N1NqRWtIRkxoSHEtZWhxeEN0SlN4b28yY2tsamZzZ0YtbVdHNElmSHlXQ1RtQ1E3OHk1bnIwNGRkalZIbk5lQUVKZTZGR2ZMYnY4WmdjRENiNVF3cC1weGtlRVlXNlNoS24teElWNnl0elVzbVIwMzBhUXp4cUk3ZmRzeXo1SWxzR1Z3UWNqdE9LVERtZURITGJHMtIBogJBVV95cUxQMDR6LXdwRWdYMHdBeno2aS1mbF9rY2YtOUZZY3BzOVZQSDJoSHBlRm5IMmoyc3E3YnpaSlAzZzJQLWhFbVJONFhzdXI4OWtRNWlxNVk1LVViSS1yQ3pXQkNTTnhIRnhSNVA2VXZpeVFMYzRrbU5uS1lPNkwzZHR4T0Qzc1lzTGxVWlY1Zm0ybnV1bDVhZGZVS1RWb2lqdE9FQ2N6QmloSktaTkk2RkNVNmF1dUpBTTFBN0ZjOFFUN05ET1lRQUZjNUx5ZnRNTVRpZkdBMm1GX2JFX1JSWFlsbVRCdUhfeEJXcTVpeUFpNERNelBKY0hsUDlEeTVTRUI5bVUxNXZhc3RZZWFnSS1ZVmxKNlZSSnR0ZjVTUTZxSUtnUQ?oc=5,gnews
BYD,BYD,2025-10-08T16:07:14Z,How BYD is Harnessing AI to Accelerate Global EV Production - Sustainability Magazine,,https://news.google.com/rss/articles/CBMimgFBVV95cUxQMkRIQndoY1J0Z2t3UlhKM0N4MkFJNlVuQ1lpRy13b0JrVTVsZmJlamVXNlY4bEVub1NfZkJyN2tIYTJOOThOdFk2TDd3Q2tzZEkzMHZ5MzJ6QkdWY1lLeHBhZXlqcHJOZFZjeUxiRjFjeElCb3g0VU9OTVVVMjVha3J0NVJpSlhSNGtCLVJSZXVra1l2TWtKVWFB?oc=5,gnews
Ethereum,ETH Ethereum,2025-10-08T16:05:00Z,Is This the Perfect ETH Buy Zone? Watch This Level as Ethereum Price Dips by 4% - CryptoPotato,,https://news.google.com/rss/articles/CBMipgFBVV95cUxPTHR4bUtZRWZGS1VreDZTMjExRDV2VTZUVzZlT3VzbEpMSkZpZGpaRWlkRzFVN3ZPZnNJWllORmFYV0YzRXM4NGhIamVGb3J1Qi1UMXd3Zk02SnYwNTUzWnVlTFlzdXhGZXJfMlhMdkJnT255eEJYcDJJWDVlcU5uVlg1VzJtTmRSTFlfOHc2dXdKNldzdFVhYWRPZnhzOC0tTjU4TGh3?oc=5,gnews
