asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2026-05-30T13:44:21Z,Can Solana (SOL) Reclaim Its $294 All-Time High? - Yahoo Finance,,https://news.google.com/rss/articles/CBMilwFBVV95cUxNOTF6eU12LV81TEdTakdyelVaRDdYWmN2RWFlcWt3RHJzTDJESTVRUEJIN3Z0SzF6cUZBMW0xdUZYMHc4MnRNbXZvZVVzQTFxWkJjQW1nVTA5T0xWNTlzLVhQZVhpVnR4NnhELVVfeW9LQkY5RXpoekZrcW93aE1HbkZvZFdJSGtCQUhNRWdDUFR1Y3Zja1hj?oc=5,gnews
Solana,Solana,2026-05-30T13:44:21Z,Can Solana (SOL) Reclaim Its $294 All-Time High? - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMikgFBVV95cUxNSXdSbVBHR0FwZHVVUWRHLWlqR1dYQzJ0VFd2cFVfUzhqSENzd3dtSGZNRDZDakRmQlpOVmdValhrN21kb1hDRmNPSnBuOTIwRWxkMUVYU2Q0bVJwVFo0cllrNWNWZGNKT09jbm00d3Y1M25EaDJxZlQyWUlfOVZabDFUQlRBNG96OWotdEZxWVN0QQ?oc=5,gnews
XRP,XRP,2026-05-30T13:36:51Z,AI Bots Takes Over XRP Trading as AIX Alpha Launches Its Next‑Gen Automation System - markets.businessinsider.com,,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNOWg1bkpGV0xHSmw0VzhUS2hIVy1RRk1GZmxTSG5VcUp5S0pZNS1yMGdhOTN6ekYzRWNrdWNwY05MbWFBTXdQWHBMYWdlenVqQnJER1lESmNzRnJ6Y3UyLTV0VEVLSEU1Y2hHLTlia3FsblVmQ01xZnhFWi1aR0R1U2ZmTHFOSjBORzNWZ2FzTW9LcmQ0TlNoZWlIOU1UdG9hMmdPOHhPMzJPNFotd18xNW5DX2dfMWlobmVTeGVOT0UwNTRldGJneDFyV09uNzVJRl9vc0RYd0k3Zw?oc=5,gnews
XRP,XRP,2026-05-30T13:29:59Z,"Cryptocurrency advocacy groups are urging the Senate to advance the passage of the CLARITY Act, while XRP holders are flocking to SHRMiner's free cloud mining service. - Muddy River News",,https://news.google.com/rss/articles/CBMivAJBVV95cUxPQ0h2VlRIeF9zYzFGWEVieDJQQW94TnN3bm14N0lPWHZMZTlSSVp4Q194ZlpieXNJMXYxa1RvNGxmbE5GNHNqNEg3d2J3LWl4RVI0RmZuZlM4TlZqWGFfdVdScEhwdWhkVmFCYlA2UUcwUXY5UGROTmE2ZkVxN0VRVU81Z3h3R3dPZ3plZnhOa084ZnpRWTk0ZkdTbFlRQjFiSmlVMktzRU5FTW9paGpnMk9YZnNrZms3YzdsUC1nWENHTTRfT0QwLWhpMkZlRHp5TDc3N0JjdHZleWVEUENDR3hxLWI1MlBZbjNHUzFTTF9kMG9NZlhGQUxGblpzWWhhcnFoYVZ6YkxhcFhxQXkwdHNNY3VIckRtRlphaEdTSnFOaVpMclRoYTNCemdKSWpoa0lCdjZZS3gxTUE5?oc=5,gnews
XRP,XRP,2026-05-30T13:24:50Z,How Much XRP Do You Need to Retire by 2035? - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMijwFBVV95cUxPUDRTb1dCczRsYUVPQ2dZcnk3bWk1ZkZPOVJhV3NWelZ2MU1kUzdCdkFzcGpBQ2xIWG5aS0xGR1FtM0lQb1FnY2FyejUwY0lodXpwdjdMVnRkZlQxQ0lTcndHTC1EUUlReFp4aF85ZnNmS3cwSWFVZU5qaU56NzdUMGhrLWpjOHFFajNfZ0pwYw?oc=5,gnews
Novo Nordisk,NVO,2026-05-30T13:14:00Z,Assessing Novo Nordisk (NYSE:NVO) Valuation After Mixed Returns And Earnings Snapshot - simplywall.st,,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOX084ZDR3UTFOUWJ4eXJ3SjlFa1FXZGgwNkg3eW1LSDNDbFE2ajJuNC1sNnNIcG1OcFI4SXNrZDJRelE1cGpWZ2dXRkNmTUxUMkNwWWg5NFZhY0t4U0tRd0dhZW9RVzJaa2xRWGZ4eGI5cDBKYlczMVJuSjZNYVZYSUFHT0k1MzZxbFBBVTk1Rm1LeUhhR2hOUFN2OW8ybmljNWtJZVZPOWlFdDQwZGNJREpLWHJYU2pCZDNhZFpVYWlfWlI0QW1CNkNyVzF5STNrd09qLVBlNlhKY3fSAeABQVVfeXFMT2YzcFN5aGsxZWdVVUMwVkU2QnJiYnEzTW55NEpPNEVRaE5GY2V4Y1dMamRGZWc0NHF1aTZEY183dUdhaGI3WVNRMzJFTHNxbGc2U2RWalQ1RHJrcHpyZXNPd1RCalpnQ3BCbHhxajloek9NNUJQaWVTMmdMVHA3cDZWSXNtTjZpY3lCMERna1R4bEtFRjdqenZYWXdqVU15OFZfU001SnZDZ3RLNnlzckVWdGtsdUR5dFFBOW9ETWtsTjAtZlVVeklZTUFJNE1QQWJaVXhIQzJwTmZLcW4yS3o?oc=5,gnews
Alphabet,GOOGL,2026-05-30T13:14:00Z,Alphabet Weighs AI Growth Opportunities Against Rising Legal Risks - simplywall.st,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNZmtkTW93Skc5cmhjdWMtUmRCMjhWUGYzMW15TXBRWmdKY3FMRFcxSm1Ld1ZXQ1Y3eF9SOE15bk5mY05PMTQ4bFlsbW1XWUFLSVdsV3pSdkVBV3BBQWdsd0w5SDVtNG9qeHh0Q3NfQmdfVFU4RlNhbjZKSUFlVms5WkFDZk1mUWJmN1VlQnpoeUdTZ2RHcm5lekJPSlp1Rk9UaGpSQ1VVVFJDd0REQlBqNDU2SXlLVXJuNTctZXJiQUtpNlHSAcgBQVVfeXFMTkk1cW9leWJjOTZMRmtvaU1wQ2xjYTBlVV9jVVExOEhLVjJOOWxzSEU5VWZ4V0tCOURTQ0FTb3dRZDNMTTRtMjdBbTd2WEJ6RFV0MWtBcTEtbkxISjdsVlNGZzFTN0Y2eUFGZzgzY0NxQnVndXNUTWpmNkxaTHZGY2drU2RaV18tRk9BZUNaUWJINFVqc3Q2MGtlcjVpVFdzYm9HUHR0ektMNVIyd1NXbFVobm8yMUhOb1dfRUVaZml6UldiNjFVT2Q?oc=5,gnews
NVIDIA,NVIDIA,2026-05-30T13:12:04Z,Prediction: Nvidia Stock Is Going to $400 Within 1 Year - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxOQzI0WmUyWjFJZzR1ckpPMnI1amZVWXMxb1JvNFBEdTVTanFYNERxejVaOG9raGNwQ2M2SmVTcmNQMFNOWGNFSGw4ZTJ1dTNWOUtzY3ktLWZqazQ1c0RWdkpmSi1jZWtDdkx6RExFQXFhUXpLeTZoWl9xZ094X2Q0X3NERzNhUXRMbUQtM0lnUHo1Um5hTU9jZA?oc=5,gnews
Ethereum,ETH Ethereum,2026-05-30T12:56:58Z,"Ethereum Price Holds Above $2,000 as Analysts Watch Key Resistance Levels - KuCoin",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNVGJuSHBKNGxqamR1RzYtSkpmZHZURTZibEttZFJrYXphLTdMNk40LXJSSWNaeTBJUFh4YWs4ald0M253cGp6S2M0eHg2dk5DY3gxMzBxRlNYVGJNMllLOGNmdkJWejVuTHZOLWtpRVBMX21pdEVlaVc0NHdPMEttVlZDUlpzRC03YW9jejhQYVlLcFF2X0JlUTBYMjJIT0Q4MFdXMjJCX1BSQQ?oc=5,gnews
Siemens,Siemens,2026-05-30T12:51:38Z,Siemens Energy Hits a Technical Roadblock as Analyst Targets Reveal Deep Divisions - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiywFBVV95cUxQY2thNmNoQngyaGdUUVhvd3J4RWhaYnlEWXZBM0VWczdHUl8xbmJnZmwxdTVpTHFMejhXZ1JHVTEza2E0VDVmNHlDWndMWHJwSm5memVDdE9ERXhlbUNqcjBRWFJTUVY5U3pOWjVEcS0td05RUDNBbHQybHBtVFJoOV9JQXk1OTRCekRGZWwyQ3NVUDQxX1FXYWt5bzFRS2hreWsyTjZHQzc2dmNmUXdxTTI0TGhvcXd5QllQeTFITUJBNGxaRE5TS3l6WQ?oc=5,gnews
