asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2025-10-21T12:55:02Z,Solana Price Prediction: Is SOL About to Explode as Gemini Launches Solana Credit Card? - Cryptonews,,https://news.google.com/rss/articles/CBMitAFBVV95cUxQRWZMdEY2TGJYaWliQk9XOV9oTzg3NC1zLTdLZXY4ZnlsUW00SVVzX0NNTGNfM3BsLWNvaG40TlZHN0JhUG42eWtXRHlSTEh0amJuUWZ0MFE4SlVsNUNmdG1BajRvNzRheFFRV2dCb2ZldHZybG5CNWR0Tk9hTkFXbjM2dHptUDE4c25pb090akk1UU4tSmhLUFdzZ0RTOGd0czEzd3NfOVBjTWFrNUJVQWZIZ0k?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-21T12:51:32Z,"Bitcoin Dips Below $108K After Elon Musk’s SpaceX Moves 2,495 BTC - Bitcoin.com News",,https://news.google.com/rss/articles/CBMikgFBVV95cUxQeGR4b1FPTkN5WE5lT09NNjRhOGFBRmluZ2FlUFZGSG9TY3FPcVJyaTVoZTRSX04tRjFlT2pEbXNYYnNvR1NyUlNoSTYzem5ZT1VSeDRJWnZqVl96OG1rTEJ6ajVzNWtJd3JOZXJsdVhvV0x6MUN5X0haVzZBRncweWlqMGl0N1otYVRwQUlYV2FOUQ?oc=5,gnews
Rocket Lab,RKLB,2025-10-21T12:50:52Z,Why Is RKLB Stock Rising in Premarket Today? iQPS Mission Sparks Investor Optimism - Tokenist,,https://news.google.com/rss/articles/CBMipgFBVV95cUxPeXJGRXdUdHA3QU9MWkdVWmw4bXpURDc0aFJ2c2lZYnR5OVJENFBYZTc0WVVnWFZmM2FoUmZpUzRfTE15cGZSb2wwU3N3MWtzVkFjWVhZTkY3N25hZ2ZxLXZLSUxwNlNVU3NkOGVfVzJJYXY0NDk5UmtrdHU5R095WmFqTl9CTW5QLWo5WEJqUnVTU29uTC1TcWppZkwwXzcxSDZFeV93?oc=5,gnews
Solana,Solana,2025-10-21T12:50:25Z,"Solana Co-Founder Clarifies GitHub Upload, Says It Was an AI Test - Coinpaper",,https://news.google.com/rss/articles/CBMimAFBVV95cUxPRTJpcnpfNU5kOU0xV2N0VFZuZmJmSnlVWmVnaUxuemhROWlNd2k0a0Qwd0N3Tk1LY2tJLWc3Yi1iSnFabzM1ZDVRRWdqYS1YeVIxTWdSOEJNaW5tb2RBZGdCNXhWME1FVTRxN3lhclFmbjdHNVFidDh3amhibl9HYTQtZi1zMmxUQW5OYzdRRUdldEZjWGtUUw?oc=5,gnews
Coinbase,Coinbase,2025-10-21T12:48:22Z,What is Echo? Inside the new $375M Coinbase Acquisition. - 99Bitcoins,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPdjJrdHBiZzFyQlY0Y18yTFM0UUdGVnZHNHNjUEhpd2R0Ylk3cFV4cWtlWkpPVXR0U0w4RU9CV3QxWHBJQmRjYUdJa3VHaG12WWpNOHZ4dWplQ1dRYVVtUXBKZHU3ZVJWMW1QVjFCY2VtaTl3WVNlWGFzMUpQbjZxRlpqYUYzOWx3azhONHRaWmFhMUtBcl9rekpiZWZ6cHY5eThRN3lyamczdw?oc=5,gnews
Ethereum,ETH Ethereum,2025-10-21T12:42:45Z,"Tom Lee’s BitMine Remains Bullish, Buys The Ethereum Dip As ETH Is Down 22% From Peak - ZyCrypto",,https://news.google.com/rss/articles/CBMipwFBVV95cUxQdFRGcGUydWZ1bmY5bHJxZkYyWlQ5SjJhMVpVX20tMUtPdUM3U0g1WTF0ZUxMSDJNUWZBbV9HWHpRT3N5TEw5N2ZfVTgzQzBscmVQb1QwbmVSOGxNc2VwVDIxcGktWUxSSGk3UXBSLW95WXktUl90RmwtRUtoODlGYnVpd2pZM1ZXM0dORG5GV1gwWkg1ZjVFdEFnaVdaSS15emd2ZGo2WdIBrAFBVV95cUxQZnFrNENaaWpHdGwtRTgwTk9YZ3ZTcHJMNk9KYVhHS2NPVnRxVmhreFR3SmdhTGwxWS1JejBkNkpTVk9pbjkwcGYzUVcyMkE5aUZzTXBzMjRJbzdMVzNQWVJqYU1uY1RlelQwVjc0VkhtWjVPQ2ZDTElFNHM1TDdHZEpCVGRrSGJTc21vRmY2bTRSbFZEa283Mnd2bGVYUzZtMnZTdXJYQnI5Tkdr?oc=5,gnews
Coinbase,Coinbase,2025-10-21T12:40:36Z,Coinbase Acquires On-Chain Fundraising Platform Echo for $375 Million - NFTgators,,https://news.google.com/rss/articles/CBMimwFBVV95cUxPdkp0WFByR0Nkd1Mxb1hRQkw5T1RXRGR3Vk05SmE1ZnJma1NWTEFOUlUtcXlIamtuNGN3dm9YZm1FZFUzVXlpQkFNMEFfRFNpNl9RMVdXUkR5Vm9aM25Gb3VWSjF2SGI5OTNGcnpiMXByMXYzZEc4RklxM1Q1eFdPZ0R0amFHS3RiaG1pR2NuaUJGMkhxWndCV2JONA?oc=5,gnews
Coinbase,Coinbase,2025-10-21T12:37:25Z,Tron TRX Hits $31B Market Cap Amid Coinbase Listing Speculation - CoinCentral,,https://news.google.com/rss/articles/CBMikAFBVV95cUxOVGtxU29UdVprVXRldnpsSkRtbXB2WGNZdU94MjFrUkcwZ05Fam1Ra0ZPbHJKeENQOFlIby1vZnZKeERiRFBubl92eURrWEZpeVhpUnhvbURvNHp2WGxrbmg3WF83Z3JmVXJxbEg5T2xNMjMtWFp0alBEZmZZb3A2ZXdqUjI1NFVlaDF3Tk9nT1Y?oc=5,gnews
NVIDIA,NVDA,2025-10-21T12:37:01Z,"Nvidia, AMD, Broadcom may have more revenue upside amid AI boom: JP Morgan (NVDA:NASDAQ) - Seeking Alpha",,https://news.google.com/rss/articles/CBMirgFBVV95cUxQREpXaE10d3JDbGNJZzhhYm1CcXBXUEhOME5WTUE4YzUwMzUzVU9RdTdpOXMzM0RxTkRwUWxMcWI1N1Bjc1ktUFJValBnVnIzbzJQdDZvRDFBdzVrdXhWR2F0OEIxbUxwUnZWVE9kSE9wek5fMnRlOUdhZXRiZ3A5TTAxS3Z0TzZHZ1N0cV9VNFI1YWFYZ0dGajllaGJmSGRPdldaVjU4NW5CazZJRHc?oc=5,gnews
Ethereum,ETH Ethereum,2025-10-21T12:31:11Z,"Ethereum Crypto News: ETH Signals Strong Bullish Outlook At $4,800, Can $5,000 Be Retaken Before Year End? - Crypto Economy",,https://news.google.com/rss/articles/CBMixgFBVV95cUxNbjNDMGtHSk45Ujhlc2Y4cHdZZWZ4TGVvZ0NZalctZ3ZUYUdpa094NkktNDU4eHJWazlxeGtrMGplQmM1Wk51Si1OSEtKU054WHNzdnEtbnVsNjRYVktmSG1LSWxOa0ZjUDVWX1VjTmVEdDNMelpqR1YzMW4wVnc0TERpNXI2RnZtWWUtOV96bHRsbFROZDNnTWJGdmRibnR2TzM1SURTbWlmQVdzX2luckNYRmkzM05mVXJEM2FXcHJRckUzV3c?oc=5,gnews
