asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2026-03-11T18:52:34Z,Nebius Stock Shoots Above Key Levels on $2 Billion Nvidia Investment. Should You Buy NBIS Here? - Barchart.com,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQbm1SZTZsNWVnSzA1MjBNSzYxdFR0bWs5b0xwRGtMTE5VYjEtb3NoZjBiVzJZWlhNSVpaM3FYMzZjUUItZnY2dU9aRTdiZGwwcERVdDFCa0FTcllfSlFJdHNlUWZhV0ViOExaTGxESUdvLWpDWTdJRnRPbUhJdnNHWG5fekRwQWJfV0JwOEJJYzNHWlNWbTNOMmxnRjloOEFUNmNrc2t6ajRQaGNkY1kyenhyUjFGeE5FUF9TdmxsQ1B3a1o2UVZ4NldEWXFqbGpO?oc=5,gnews
XRP,XRP-USD,2026-03-11T18:48:20Z,Ripple launches up to $750M share buyback program - report (XRP-USD:Cryptocurrency) - Seeking Alpha,,https://news.google.com/rss/articles/CBMimwFBVV95cUxOd1JkNnNWNTBURWgyMHdvdDloeTFlXzh6TTFNeXhhZ3o2a25LUldjc1VYNkpmU0NEYVI5WWJ0Wl9DNVcwSVhzNEZiS0M4RzR1Z1ZwbkVRekNCYVB2bm1PNjY1WWRDWnZHZWFobWdZWF9rd2ZCWjBocEoxWHhUTV9VcWdFRW9QSUVCQndwTmkwdUM4M0F1RVQ3dlhNOA?oc=5,gnews
NVIDIA,NVIDIA,2026-03-11T18:47:00Z,Bank of America has stark message for Nvidia investors ahead of GTC - thestreet.com,,https://news.google.com/rss/articles/CBMirwFBVV95cUxOU3BFSXV3QzlEdnVvdVBSUjhGTjAwamhpU2hxSV9mX1dFTndjTk5CSmhZRUNpOEtwYTVXUWd3NGtPcFUzWmpWSm45bE1aYmdPVDF0eHY0UEcwdVdEd1VhVDJTemZ5VXdYQTU1Z0dkOHc0aTN2M0w0dUhXQ0NiOU1icmRnVVdQa2N6VzBzOF9NUmFTRzBvZE5vVC1jMXBlOGw5RzZqMjlmZEVUZ0R4Wnpr?oc=5,gnews
NVIDIA,NVIDIA,2026-03-11T18:39:12Z,Nebius stock charts show strong momentum. Nvidia’s backing will help - MSN,,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPRHlPUkxQTlFKeWllZmJUR2E0SG8wcndGZXd6VHNlSUZleGVXbUFtaUVFbnJPRW51UTJtVGltR2luaVNoR2hfN3ROQTNHYzBJUnZNaURZbWVNTkFsazctakJYYUk1R0x2bTdUZGpMTl84RU9UMmQ0SGJKeGlfTkF1eVVuSGtFeEVmRGJMa2hPbTZPQ08tRXNvMXg5YW5uTVUwWm9tX29fSkpSRGY4LWg3SHlqWFhNRXZhaG80Q2dNd3dBbWlMOGtESTR1N3A2bXRMWnRPZTBSV2VLWDVxbFI5Vg?oc=5,gnews
NVIDIA,NVIDIA,2026-03-11T18:38:07Z,Nebius: Why NVIDIA's $2B Bet Cements its AI Leadership - The Globe and Mail,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPNmVQdk9GenZBVGdhM2QtU292RkgzZ0xsSXhIbHVhWFdZa05FVlJuLXpWaUNGUGhaWnNwX1RaTm82WExTNy03Y042a3JOU0pqdWtnWDVkVWFBb2h4M3JlSWdIVUtLd1hNek1ZTmJmNHpieXhLQjhKdjduWnBVMkt0U01Rd0tZTHBwSi01MzFwcW9uNnJpRTFQcG5BdU1BZ0lqdmRCUW5qLTdfLTU0M0xNYTI4Yjg5NV93clh5Mnp3aXExY2F1bTJBSS1JQVVBeW5X?oc=5,gnews
XRP,XRP,2026-03-11T18:37:00Z,Ripple Is Buying Back $750M in Shares: Bullish for XRP? - BeInCrypto,,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9EZWN2MVVYQXJmel80OHNhMXZQbVZETnNXZmEzYkxENDRLU0xlc2xJQXN0VW5uYUM0bzhTbVVjS3VTU0JjZEVhLThPTldSdXYwc2xoLUZjX3ZCNS1YbnRqV1ctbks4Zw?oc=5,gnews
Rheinmetall,Rheinmetall,2026-03-11T18:32:52Z,Rheinmetall AG (RNMBF) Full Year 2025 Earnings Call Highlights: Record Growth and Strategic Expansion - GuruFocus,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPNzAtOEhxTFdTenV1bG5CaExRT3FLXzBKVHA0LU53VjhKNlNKZkxFRGg2MzdRMTh3N1FLNjJuQ2RvVHZsN0V3SnlvYjZuczNoOFhwc01vSG5oMG40WGZ5SzZCMW9DYUNQbVB6YWFJNHVfaG1wX09DbWk3RVpxVmdzZEJRUFFJT0hIQXpUYWFSc3ZtRjNkS1ZBZTdSN3BEUHhYeVJvVGhpWHMteXEtUGFIZHVyeWJlUThRVWkxRGQ0XzhRWkNYcEhGelE1a0t0elY4QW9J?oc=5,gnews
Alphabet,Google,2026-03-11T18:32:16Z,How Google Finance Works With Crypto Data - FinanceFeeds,,https://news.google.com/rss/articles/CBMidkFVX3lxTE9fMEMzTHE0czRseEpRV1BxX0VvOVUtTHdVLXV5Y0Q0di1sTlp4SW40ek56YlgxUUFmeVNpaUJjTWZCaEJQbkhOT093Z21iRlp0WWdvdkJhTmsxN0R0Zl9lVE1qczJIVllpTDF3bnhncWJwN3JOeHc?oc=5,gnews
XRP,XRP,2026-03-11T18:29:32Z,"Ripple’s XRP on the Edge: Can It Survive Lawsuits, ETFs & Stablecoins? - AD HOC NEWS",,https://news.google.com/rss/articles/CBMitwFBVV95cUxPSUVvcTlfZm1CeTBrUzRxQnR6U21ObXRIVVZBMHJZMWlYU0drWklXZWsyZjBpUTE3UjJYQ0ZMME1RWU1tY3RFN3B6WUs1MG4zMENKeklTbHVOQnBfdzl5aEtRWXlRQ1RycW1NOFRGa1R0eHE4ZnBOR1AydnRacERaYTZxUXdweGFFRGdwbjJiUkt5MGM2VTRnU1FrNG9xakVwYng3TUxwRy1oRU5lUFItNjFfUlJ6Wms?oc=5,gnews
XRP,XRP,2026-03-11T18:25:00Z,"XRP Analyst Argues Ripple Aims To Replace SWIFT, Not Complement - DailyCoin",,https://news.google.com/rss/articles/CBMijgFBVV95cUxOZmllUWhrYW9SUm5CSkpVT3JkRjh1NGI3ZF9mZTQxM0wtZFZ3eWk5aWgyN0JWY01fTWNvODRzcGR5aFJUbWZmNXNFdk5YUFpwM3VXUElhdGpoR1I5ZFR5ZGxZb2NHczJlLWtwcGJsMzRxTlZ4RXlrUV9rTXM5Z1dRRnN3TTFKbkN2R2tHYUZn?oc=5,gnews
Solana,Solana,2026-03-11T18:21:45Z,Solana price risks bull trap at $90 as range high resistance approaches - crypto.news,,https://news.google.com/rss/articles/CBMifEFVX3lxTE5fUVVDZ0I1bGdteVFacFUxRm14U1pHdkNoR0MyR2c3TEVZZDl3ZVdRdVFJWFhjU2tVWEJBNnMzcEdmNVh0cWphSzFZbkdIQnV6R05oQmJkRTNMaFoweE9yQWVqOHRLWk80ODN6UmZ2LXY2NEx5RXRXVVktZmE?oc=5,gnews
NVIDIA,NVIDIA,2026-03-11T18:21:27Z,This AI Infrastructure Stock Is Surging After a $2 Billion Investment From Nvidia - Investopedia,,https://news.google.com/rss/articles/CBMivgFBVV95cUxNT2FYYXZwaFFtMkN3dlNqd3dTUDFjbEs0REpRT180RkNaS2FCc0pWakxhakFmQlg3YTBpbURMTHJ5UEJveGNqV3pkaThYSXJST0szbWNkMkRMQ0dPek82NlhqaGJWWXh3ZzI3bDZNY2FRSTVxUm9pOFd2SmRHdVR6azVuZWlLRmFRT19zMzlfSFd3dEVCMlFRRGxoTU1KOHhoVXFDN25PbXhKVXotc2k2V2ExVnFoRHBwdWdlTFVn?oc=5,gnews
NVIDIA,NVIDIA,2026-03-11T18:13:00Z,Nebius Stock Charts Show Strong Momentum. Nvidia’s Backing Will Help. - Barron's,,https://news.google.com/rss/articles/CBMijwNBVV95cUxNbkQ3OXRrV1RSZ2pEeUFuT3drekNZVnprZnUyRDd0ZlFQMHB5SE5aZFZNZTMydUFKWHZvZ2c1UjJTSTlReWZKV1lORFE0d01malVPdDdZWjhBUDUxMzJBVVFERjQ1Vnh3SGJMOTNNVTMzeS1ra1NIWWUydnRVYVo4cF9naEplcHNHZTY1VjRvc3UzQTFJRjV0VDZtWlYtSGZiZnpaV1BYaGR0X1pmaDJVSUlHUE1MMDVWQ2lMbGdpYkdkNmRuS2FRTDRtQU9BWVhlTWd4T0FzSUpZVkZqbmYyTkFJUFZYd0ZBQWlQeXpBbm5mUVVqb3dleHlxOUFHdGlkNXNRQkVueW5BcTNYRFNzZ0x1R3d0WmRCVy1rcHp1SjB5VURkNF9meFRRYzNnaHpBTEFveG04YW5QX2tyZG5BN3JPdVhMQWZHRkJwZndKWWlNcjZzQ2FrLVR4NS1hRUhUdDBTSXgyaFhua1czbmU2WGZSNl9PUjk0N0hTcEd3MERwQ3lwNDNZNUNVVDVDR2M?oc=5,gnews
XRP,XRP,2026-03-11T18:10:26Z,XRP Price Prediction Targets Breakout as Pepeto Becomes the Fastest Growing Presale Community With $8M Raised and Daily Momentum Building - FinanceFeeds,,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOaEYwX1QwZDczdjlFeE9IZDZNTXFQS0RqS0hzZVBCY2sydDI1dGFpMnk2Sjl6X25qa0VIZkxUVUJHUzRIZVplakR5UHJVcDZ0M1pTLVh6WldBTGdka0Z3RFJOdXZKSW5UZ2lyVEt2WXMzSUNaT3hqeG9ub2hpWEZEeWRoSGxlbUxCWi1pTjNKaUxaQldWNG1zLXZvZEZmRmcxVDZ0ODdIRDVtQ2tndHNaQjhmYnVlZUFYN3lQQkExVkk1Z0N6Unh6X2hLTzJBWkdHNS1DQnZqd1hrWlRrVEsyamJBTmMwRUZKd0p5UjJyZi15Q1Jz?oc=5,gnews
NVIDIA,NVIDIA,2026-03-11T18:10:12Z,"Nebius: Nvidia Is Loading Up, But I Am Heading For The Exits (NASDAQ:NBIS) - Seeking Alpha",,https://news.google.com/rss/articles/CBMioAFBVV95cUxOYWlzQUdUQ2RUdGtwbkR4S3VZTTd0aVozN0s1ZGI5MzNUQzNhZkdjQTREMEFGd2REZGlQTkduV2RyZ1pLbU1kMUJmWWo5WGQxTXlEWGc4anhhVmNndW5PUmZMalR0Mi1ONnBZTW54cV9kSHRMMEFudVhEU3oyUVVVWDhtbDlLUWNYclltLUVhaGp1TDNHX3UzNTRuNWgtLWxJ?oc=5,gnews
