asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2026-06-30T12:13:38Z,Coinbase's John D'Agostino on crypto volatility: 'It's been brutal' - CNBC,,https://news.google.com/rss/articles/CBMikwFBVV95cUxNNF9hanNrYkdiWmRYNHVfeHQ3UFI2Y2V4TXVyZ0VBSVBTRzNmeDlHUTlIejNkRXhPVEU3T3pXZ2ZwTDNNOTV6M25mUHJSOUJRYjVjaE1iOFpFNUlIVURwb19jU3BST2ZsbWpVdUg5ZUdKYkNQamZGaU5NdlEtNjYyeVN4NU1udUw0bHF1U0tJaDZiQVk?oc=5,gnews
NVIDIA,NVIDIA,2026-06-30T12:12:53Z,FY2027 EPS Estimates for NVIDIA Lifted by Erste Group Bank - MarketBeat,,https://news.google.com/rss/articles/CBMisgFBVV95cUxNRmdha3lJTjV5bTBHdTZobFR5aDJrSE92MjJIUGQ2T1NJRXczTXNKdHh5TGZjU0pWUnRteXNmUThxYk5PRW1vWmJnRjhVWDZMMzljRVpqWjBfbFV2dnhDZmhtUVVXMy1rb2JmQmdaMFdybGtGTFZMTmViVi1BUEpyR3BlLThlRHRsUnBjVUZFR1l1Y1g5RDZsbmxOdEloREhxczlsMlpkdElZcUdrRlpWT3pR?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-06-30T12:11:58Z,"D-Wave Quantum Is Winning Over Washington, and Investors Should Take Notice - Barron's",,https://news.google.com/rss/articles/CBMifEFVX3lxTE1NS2VkRXVfTmFIa2FXT09kbXdPclVrTS14Sl9MSVhkckRSUWpscEZrS2NKZHAydkdsUDU1XzBOOVBHZEVXMWItbXhQWTktWXo4eWM3V0ZzVDMzNDBrLVE2WlFKUTdvOE1XWkdicHJLX1Ixbk13YUpsTGJscDI?oc=5,gnews
NVIDIA,NVIDIA,2026-06-30T12:09:56Z,Super Micro Stock Plunges After Taiwan Raids Offices in Nvidia C - GuruFocus,,https://news.google.com/rss/articles/CBMisgFBVV95cUxOWGcwaFM2WXNvVzRpMzI2ZkNMZXZjYUdvR3gwWkFGa0Y2cERhb1RSVzktcTFfX3RkQUNiYndIU09ROU1MRG5sRGlyOWx2dm5zSU40WGlaYjh6Tk1kS2tQV2Q4Ynl1THc4endiczNnYkpjdTBvbXhEYUJuMWxLQkl5eUN6Tm1XLU40RVQyN0Q4QjRTNWJEMS1tN19OV2h3TVNLOGZYTVJxaEd0ZWc2Sk1ZZWVn?oc=5,gnews
Rocket Lab,Rocket Lab,2026-06-30T12:07:21Z,Rocket Lab aims to become 'space super power' via Iridium deal - Light Reading,,https://news.google.com/rss/articles/CBMioAFBVV95cUxNd2p3QU9JdlVJU19RVUc3SWhuazhZRVpfRVRkRWdJMEI0U0ZaamJDcUt0a2NGOXRJWHB5WUxyaFNqNnY2b0Q4X1RxdjRGS2REMWJzSUN5d1ZLQXhLVUY4b0hpMzFnSkNVRmtiQ0V3ZlVYR1htYml5SjlMZFdseXpVNDRMSXZ3a0M1QktzMlg1R1RSR0hGOHQ0Mmh3aDI3WmJL?oc=5,gnews
Siemens,GlobalFeed,2026-06-30T12:06:03Z,WM-Aus im Sechzehntelfinale: Fußballnation Deutschland: Das war einmal,"Die deutsche Nationalelf, Bundestrainer Nagelsmann voran, setzte sich den fünften Stern zum Ziel. Sie täuschte nicht nur die Zuschauer. Sondern an erster Stelle sich selbst.",https://www.faz.net/aktuell/sport/fussball-wm/deutsches-team/deutschland-aus-bei-fussball-wm-2026-es-war-einmal-eine-grosse-fussballnation-200982617.html,rss:faz.net
NVIDIA,NVIDIA,2026-06-30T12:04:47Z,Nvidia stock is sagging. Here's what's behind the negative short-term trend. - Yahoo Finance,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOZFZHaS1uNkVEc0N5R1NlVVdCeFVMZDY3d3dydUhlR0hVX2IwZWJFWjIxM04yOFVqaG9Cam5WaXhXeW1ZcmpsaFByc2RfMlh5WVBpNjRKZ3VSNW1RWjFlM0I2ZkM5OVI0Q0duOEpPQWdnUkRfLXJObnVYUVhNdEE5QzRFQzdLRWxxU3cyWlU2bkNYZ1BqQ0xGWFJWMm9td1RYNU1zSUpDZ3QwYVNtbzBEUk5Pc1JUSHBheV9QY19MdUJvUW45LUZIMzA3Qnl6N3A5Wnc?oc=5,gnews
XRP,XRP,2026-06-30T12:01:09Z,World’s biggest clearinghouse didn’t need to XRP to go round the clock - Protos | Informed crypto news,,https://news.google.com/rss/articles/CBMikgFBVV95cUxPc3BxNzNsWEFJTTBYckFoQ01tS2t4aTN3S2NfTXBTOTJjdUJYa0ZkcFQxTlY5V2Zia3czenZwY2N6NmJGaEZMc3NCYlBNNUdZcWN5WndlZWxaU1c3Z1ZuMHBlaTVxTVJkdEhYa25lMi04VVQ2eHFLVkFLa180TzdIZUE2S29EYmREY3R3VVA0eWRrUQ?oc=5,gnews
XRP,XRP,2026-06-30T12:00:00Z,"Crypto Today: Bitcoin, Ethereum, XRP correction deepens as capitulation persists - FXStreet",,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQcll3Sld2NGJtUWJIMTRPSGxIUzVSX0o4bmxpaGk4dGRBMEZFVUVyQzZqZTE0cWFudGJBOE5MeldXYXI1MEphWHduTEt1aFFHcHdXR1pVZ2R1MGhsYkFlRDY0OEtHS1hJcks3SVNsZWNmcGk1YlY0TS1wc09ZcHZhaF9QTG9LREEwQl9DLXhHRm8ySGdPbDRZZVkzVmRrNTBkaWVHRjRRalczRnktRmYzOGlfVWI5T1NLTzdsSFpKNktBS0dENng3dGtFUVl6THhyT1lN?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-06-30T12:00:00Z,Strategy Authorizes $1.25B Bitcoin Sales - DailyCoin,,https://news.google.com/rss/articles/CBMilgFBVV95cUxPT3lRNXRBekxWSk9rbEFpNEhILXhseUJhV2p6Y095bmVZcnlqbkx2dGcxOGxDLWJyal84OHgxM3p2VGFzcW55WEZrUjN4T1hiWHZfMWNkeENKT0VSQXFBNUdRVG9YTmVueDMwMGhOUXY3QzNKOFJUMW8xX0ZCdGJyV0tLN3pNam9oSzVGUjdaZVE1X0JuWXc?oc=5,gnews
