asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC Bitcoin,2026-01-06T17:24:53Z,Bitcoin miner Riot Platforms (RIOT) raised $200 million via BTC sales - CoinDesk,,https://news.google.com/rss/articles/CBMitgFBVV95cUxPODkybzFBTFk3LWdnd2pfcGxiSFEtUVhHTTZFLW1XeWpKUWlDclZ6OG1BQS0yYnJFcHExZ1BDUGdoYUtFTjFsTGROS25NUEk4NkVrd2dIZ21UVnM0MUxXSUhKanE1UUJ5SEpicng3S1FMbHc3dFo1U3VBT2FuOHVRZ0liZF93OVJTNzNkOEs2MVFfcUVZSEdNR2NDN2lQdFBZclFpYzVfblhoNnAyUUJQWmhwQXhlZw?oc=5,gnews
UnitedHealth,UNH,2026-01-06T17:24:01Z,UnitedHealth wins Outperform rating at Evercore ISI (UNH:NYSE) - Seeking Alpha,,https://news.google.com/rss/articles/CBMijwFBVV95cUxOSWVValp1Zi1qcFlqWnRCZDdaRHdrSlNBT1B5YkVIZTNYeC1EVUNkMlhTbjNyMGFGbkh1Q2dkc3V0TVViS1VMeUI1ZFRrQlRIeTdETXlpMFFUWnRkVEdNODlWTGdadVp5dy1BSFpKN1M5RDVEZ2xQZkxKbFJ3N0pnSUh0M25sS2ZXTFlWMWlJWQ?oc=5,gnews
NVIDIA,NVDA,2026-01-06T17:22:53Z,Nvidia (NVDA) Finance Chief Says AI Demand Exceeds $500 Billion Forecast - TipRanks,,https://news.google.com/rss/articles/CBMioAFBVV95cUxQU0JGYmswU0h3NDNiV3RxZzR5SngwLW1DV1NIWDZ5eEQ4UFBRdTRrdlA0bkdRTUo2T25RT2M5Y3NlVEVaRlkwN1QzelBnWWdXN0lEY0pYYUtPbUJtUThaeWRYd0drMGNTM2hQY2drdmxfOU1qR05DVndmbXlnNEFRZFN2Y1BUV2JSNmdNWHM5TnEzMHVRMlh3XzFjU1JZNmtG?oc=5,gnews
BYD,BYD,2026-01-06T17:22:42Z,"BYD UK sales top 50,000 in 2025, market share hits 2.55% - Tech Digest",,https://news.google.com/rss/articles/CBMilwFBVV95cUxNSzVPT2tzMUhRcjdRZ2lKSUlFdGRnR2dLVHAyUHlnNV9sem5SN1h1Wm9vd1N6MkhNWmZBMF9GdDZPVE5ITURCbkRrNmFQZWhGX2tNblg3RTYtUng1c3VDNG1ZSk5kX0RqVE9qVFJRaHMwN0hkbnRHLWtpQTNSa2IzZHh4cjFWYjdNbjlENFlTY0E1d2d3VF9n?oc=5,gnews
Rocket Lab,Rocket Lab,2026-01-06T17:19:36Z,Rocket Lab stock hits all-time high at 79.83 USD By Investing.com - Investing.com India,,https://news.google.com/rss/articles/CBMipAFBVV95cUxPZU5jM1I5VWw4dmhlMmh3VG1XX0NsZDRXSGE4YS1mY2E0bE9FajdtTEtMLWF6a0w3eTVld01mNDdiY2ZnYTNkT0Vud1c3Y0VqWHgyc05kQ3FueFJ2UXBaczgxdG9hV1pvYzMycTJISTZJRnI2TmI4c1VHaHdtUkI1ejB0eDBqb2p3RUh6YmFNOWk3YW5LSVJENm1fLUVuZHpvREtrSw?oc=5,gnews
Coinbase,Coinbase,2026-01-06T17:18:19Z,Crypto Access Fight: Coinbase Slams Political Banking Pressure Tactic - CoinCentral,,https://news.google.com/rss/articles/CBMimAFBVV95cUxQQk5QV0xQQ2J5dlUyeTVOam82cHJGaTR1eEpXR0gwNjJSNnpnazFzaURRbUJBaWxaWU02SFZQYkRtX0ZTRjhISzJQYTFPX3M5ekdqLWNQRmoySDdNNm1QQ1lCaTJXTC0xR2l2SU03N2lVTkNUVTliVWNMTmxBU3pad1B5QVpQMEVBNUZnZVVSLWtiLTBQT2I0MA?oc=5,gnews
Ethereum,ETH-USD,2026-01-06T17:16:45Z,Grayscale’s Ethereum ETF Starts Paying Staking Rewards: Huge News for ETH USD Price? - 99Bitcoins,,https://news.google.com/rss/articles/CBMie0FVX3lxTE41aFNPUF9xajdvNXMwSnlzaVNvZFNDTUo2WU51ZGJpMjIwQ2w2aFp5VDZBd0M1UDE2ZFY1RDZacTdVZTVXaGpiVEhXYjJFU3RUbVE0dnRRQmJlZkl0cXFCX1FXb3RsRmp0LXRLeFBvdzJhN2tCR29LN0hMYw?oc=5,gnews
Rocket Lab,RKLB,2026-01-06T17:16:29Z,"Rocket Lab stock rises near 52-week high as RKLB traders weigh CFO sale notice, Neutron milestones - ts2.tech",,https://news.google.com/rss/articles/CBMiugFBVV95cUxPbERULWx5b24wT05zdjM3M2ZfUU1NSWItZzZ0ZG9lM1lWZ0IwTi1KN1p3Wk1fbnluUEpTRFdkdDEtelFBM3BhOWctUXctc2xvQldGcl9reENEWVdLYXVOMXlJdVZJTnNjRWRxanBkbWhlV0x4em5sTlFQbGU1RGkwUF9UVHFIYm5uTHhxdVJkV0djbWlyV1d4amQ1Z25BZHFhRFZhWGFkZmNfd3p6REZSUHQxZkV1amp4YWc?oc=5,gnews
BP,BP,2026-01-06T17:13:12Z,Is BP (LSE:BP.) Offering Value After Mixed Returns And Conflicting Valuation Signals? - Yahoo Finance UK,,https://news.google.com/rss/articles/CBMifkFVX3lxTE9EOXVfakdLSlhwbkE2NlZqYXpocUd2bU5HYjVzNUE1VUEycGw0YVlCQ2xaYTdEUndld2FCcHNZb0kybkJhaFlqMzFHY3N3R0FqellWQnpabjdUcElyV2lpdkdIbUw4aWZqZnFrRlVWTURrN3RPVDVTTFlMTjFodw?oc=5,gnews
NVIDIA,NVIDIA,2026-01-06T17:12:32Z,NVIDIA partnership and PC specs revealed for 007 First Light - GamingTrend,,https://news.google.com/rss/articles/CBMilAFBVV95cUxPdHZxaVdSVGpaSVNJNEd2dkpNTjdUTmtSRjRabGJmX2JRb0ticTZHb3JhUWF6SFBkZ2ltR0lHR1VLRzZwR0o4R1VxTjhtOXAxSEFQa2FfdmlpT3dfczdKOVFDN2RYbDZ4bjJ5eTRLNExjc1EyRTVpU2dIR3FJNV9UdTQzUERtZ3dhYm1fLTUyUlRvc0pU?oc=5,gnews
