asset,query,published_at_utc,title,summary,url,source
TSMC,Taiwan Semiconductor,2026-07-19T15:00:02Z,Taiwan Semiconductor’s $100 Billion Arizona Expansion Is a Bullish Sign for Investors - Barchart.com,,https://news.google.com/rss/articles/CBMixgFBVV95cUxPeUFKRVh4bnMzcC1MMkRpYkt1dUQ4cEp1TWhNR056SzEwVHBCcTZwSXFKQnFCS2xYZm1UV1RXRWg4dDRBdGx4cGxCVEZPUlhaVXgwRjJxN3BaZnJOQVFCWUh4YnRoRlU2YVNscXZkZzV2ZGx2QXhJUHpaV3N0N2cyaTVQUDB4SHl2STJZaklKWDZPM19fLW9rRkRCa0FzcUlZWG0zRi1DOFAyTGRJZFBXSFFtUW9xbWxKU3l6aV9YTTV3OG1La0E?oc=5,gnews
Alphabet,GOOGL,2026-07-19T14:40:15Z,Bank of America doubles down on Google stock ahead of earnings - thestreet.com,,https://news.google.com/rss/articles/CBMipwFBVV95cUxOVXFRcGF4a0FZTmwyV2ZvaV9JRlRaV0Q2Sno5LVFUNzczM3F6Nmx3VjFWZXl1OGR1UzlaUXc0dkpUZU00U21oUEtDNDE2SDNsem9ZamlxOHJicWpxbXV4Zk90dnBZYTB6SW9yZHZqSHZmNXhObFU3NmZqNk5IUkU3NVBnd25WdUVMMVlOMVNncE9FcXBkMmF1SFBEWGVIc0c4UUhhV0U2bw?oc=5,gnews
Ethereum,ETH-USD,2026-07-19T14:39:09Z,Kraken launches USD-settled Bitcoin and Ethereum options with no crypto collateral required - Crypto Briefing,,https://news.google.com/rss/articles/CBMie0FVX3lxTE41cnR1X0lMUEhNbEZXejNRV0M0VUNnbnR4WDd0ZzBxUE9GQjhoYXBzeHFkdFh4SmVVU3k1cktjZm5lc0pMUS1DdXJWZEE0S3B0QXFsSk5ENm5lR051NEhHY09tUzk2aDFnWEltMVR6blFqQzRlbkJJYThzTQ?oc=5,gnews
Bitcoin,BTC-USD,2026-07-19T14:39:09Z,Kraken launches USD-settled Bitcoin and Ethereum options with no crypto collateral required - Crypto Briefing,,https://news.google.com/rss/articles/CBMie0FVX3lxTE41cnR1X0lMUEhNbEZXejNRV0M0VUNnbnR4WDd0ZzBxUE9GQjhoYXBzeHFkdFh4SmVVU3k1cktjZm5lc0pMUS1DdXJWZEE0S3B0QXFsSk5ENm5lR051NEhHY09tUzk2aDFnWEltMVR6blFqQzRlbkJJYThzTQ?oc=5,gnews
Alphabet,GOOGL,2026-07-19T14:24:14Z,The Bull Case For Alphabet (GOOGL) Could Change Following EU AI Rules And Gemini Delay - Learn Why - simplywall.st,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNek1yTllCVEZnYnVxb2hsMUhmWXM3VGhBLTQyQXNHcmhKdC16eldNUndZUjRpU0pZRjd5UVROZE5YNXVjN2ppZ1FNWWszdUlyaVNydFRhSVRBNVZuZnlKdjh1SDI5Zm8ycFpSQU54SjFZS3lnSGs2V3FiMzVGeW1wamF0TFB3ZExSVnFuUndtSDU3cngxbE5ERHhQdWtNWW5SRDk4MUctS1VQLTVPT3ZlMVJ3a3d2UDVISVhHNnBtSmNuMjjSAcgBQVVfeXFMTnJQVjlUNzNVa1c5a0dtR3BpamlnSTV1cXQwZFFxNmNmazhnV19haktjUUxoa014OGR6b2hsc0gzbG1NbzlNUUJzQWk1ZE9rLWh1X1RzSDlLWm1KemlFMHowYjNnNDNSLUNrYVdWMHB4RnZFdW9IY0hBVDAxeEFOLVdxekY4OVAyUDNTSWNnUkdETzJaRktNUmZaQlI4eG40WERKWUlGWVpBQklicWlvYU1wYmVYQjM2X2VXTmxOczNmUGNoTTdsVjA?oc=5,gnews
TSMC,TSM,2026-07-19T14:24:14Z,Taiwan Semiconductor Manufacturing (NYSE:TSM) Is Spending $100 Billion More On Arizona Chips - simplywall.st,,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOcy1jV0x0VTAzUWRZb1V0dmVKa3hkRnQxNG1HY1p3bmpLYjkya0dUVkFwTldQNDlObFk5OHo5VWdpYkFKSUhjMGZjZDdQQncyLVlnNU94cGx6MGtZTU5feVBWbnBZcVpvRFlic2V6dkZfbXJiVDJxVzlfVFNhMHFHZkJOS2NXbFdUMmkxRVpKNzhHWDJqdm5GTWlXclhYSmg4Sk40djhiU285SnBnVzJrUk0taGxRSFQ0YXFhSFo0SkdFa1NYeE1UUHpWU0hXNDVkcGxxaTFEV2FOR0I0elZQM0tRWWZpamlnVWN6UtIB8gFBVV95cUxQZ2oxckQtWkFpbW1uVlI2TTRKa3JyZUNzSGViZlBoZG5kejVTVUgxZUNkcElYcnBRWVBWTF9IemhsLVN5LVBQbDVSRHBfZVBhY1psNHp6WEtzOTNScGxIOWs0ekx2SUtWX2hrRS0tMFJHVm5xaEVWYktGRGFEeklaQU8wd3ZCRkdqQU5vVjlMTlIxYzFwZzVZWC16X3loOUFobnExUTJ6SlBmaVJ0ZXdEd0JfZUk3UjI5N1hNV0xsMkV6UWZHNEJWS0pPSjdpTTJ3YVN2UVFSMjQzODBkemluZHUxRWJzaGlPS1lVZzRtWUxNUQ?oc=5,gnews
XRP,XRP,2026-07-19T14:23:00Z,"Elon Musk Grok AI Predicts XRP Will Do This by Next 30 Days, and Nobody Is Ready - Cryptonews",,https://news.google.com/rss/articles/CBMirAFBVV95cUxPbEJHVTh5TXkxN3h6bnVLSWFfWkQ1UTdkRm90WlA5NnN1LTBFS293SjNlU3R1bnItMk9LOU1sVlVqb0U0ejJ1MXBPRGhGTldDNmI4MnE5NmZzODVpUUdGR2NDWU5tdzBOdWRTUThYYlpQT2laS2ptbWpvVHBBQ1k4bTROdGgxWFBTWl9mYmI0SGQ4ZEQzM3VKR0pvazduN21iZGFabW1DYXRNMnNh?oc=5,gnews
Robinhood,Robinhood,2026-07-19T14:11:12Z,"BTC price range on Jul 19, 2026 at 11am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitwFBVV95cUxOMVNnYkNFOXEyY2RrVHVzRV9mcFppb1p6cFo0bWUwT0h0TVRCMUZRQ0VIYkk2WUlnQVg2SlBja3ZTRVJ1Y1UySWNSZFZfV0xES0Z3aUxxZExVMkJpbmlEX1BNQzYzaklyOGNaSmVhSVBzWkFDXy1ENENSQ1hNTEhXelpqQTVoUkJDTXEzZ25NSG5qYTNwNzNack03Q1AwOXZiOElvam8zMnhFMUxsMXEyajlIN0RkaUU?oc=5,gnews
Unilever,Unilever,2026-07-19T14:06:48Z,Unilever stock trades steadily as pricing and productivity support earnings - ad-hoc-news.de,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQbTFwNmo5ZGw5dm9KejBKSmVzSjFkM2tXdktzamcyN3JfZDBqa0xRSGhMTHJBeVFZZTVVOHgyNTdvSEZEN0pJUkhlQTlVTDBQc0hka19EUFJhM0VLNkVndjFuV2VOWVk1UnBETlNEdldtejV5enRMT1ZDZmNfbXJudkU1YnFEVlVFQXpSVk04XzJsUHAyMFhULWlYQXJuaExOd1dtTV9veFNxbW9iOWg0bnhFY3cyRXFmMi0zX0dWaHFnSFk?oc=5,gnews
UnitedHealth,UNH,2026-07-19T14:05:19Z,"UnitedHealth (UNH) Reports Strong Q2 Earnings, Lifts Peers - GuruFocus",,https://news.google.com/rss/articles/CBMimgFBVV95cUxOTzRVa2VjUGk5VllBMl9FOVR0d2ZPY05hUnpSQmx4S1pSeE4xczd1ZG5LSWNybWd2eFZRS2tZc1dBbTFmcTVlOW9ySHFSUkNLRl9zN1g5dS10VmFrZ0pXVFRkOU1YUTYtdXVLUFh3b0ZSTzlrWXh6eV82ZEpMcmZKOGZ2MjRHcG9Xa3Jrd3NvNnZVY0dqb0VnVG5R?oc=5,gnews
