asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-02-04T10:43:45Z,DOGEBALL Presale 2026: The Top Crypto Presale That Turns $0.0003 Into Real Gains While XRP Trails - Digital Journal,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNVVRTWGZ5N1Z6TUhveFhOQ2pxemZtY2dpTlgtTlJlWno4TEEtUXJsVmI2WjhCNlZLbHNtZnVRcEcwM0lfdVRsS3BMYWpVbldMdk1YbF85Y3FjM3NvdmdKdS1LVVJSRjNCREhidjdkd3hkaFVwR1paYWZnUUYxVW5WRmoxUUJFd0FDMFIxOTFqNzgzb2Mwa28tUExuam82c3o2MTZjZ1RGaUtGQQ?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-02-04T10:41:00Z,Novo Nordisk CEO tells investors to expect weight-loss drug pricing to go down before it comes back up - MarketWatch,,https://news.google.com/rss/articles/CBMi4wNBVV95cUxPclgzNGtGZ28yRWl4dXAwMDhWMml3a3AxMWZ0OHZnbmxaQTlyRnJCNktFWHh4U2JOOGs0bktmWkpGWTVTSWgtYkxjR0p1OXBiYk56WjdSYmRCU3p0ZWVrNm9zUDhQRjhVVTdDblFyakU0RkxwWm9NbkxNaHR5bmV6TlVKaHZodjVyZl9fMV9jRnFrWUNnYjdTSWo1b0dfV0hlWnNTUzB6S0IxSEhFUXlEb013dDkxdFZQSGxoV01Kd3BRMGs2Mmo3MzVJM3JBLS0yUWJMZnh2NDJoMUlGcm10VlNpVXpGNzBFSTNraGlpSDR4MndaSDFlRmxBYkdIWnFvRjdKVDJmSmJ5bjdSeGxkTGV4T19XNENNRWc5NEl3SXltdXE5NGdLOHFfZ0d5LUQyNFRmcFhKcmZwMVBlWVVBeVJNOUZHTDFXRW1yWXJnTUJkd19nZVphcEtGTkdjam1pVmJIUXVfSmFDSFZDMVNJeHNNT2N3eWx6UVZQRzBlNkNJWjJoZWNHOVJMRWpLdzZybGlhVTNwZ1p1ekxJcEt6Zl9BVjZZa2M2NmJaSldwcDJmYmxodFBSa1hDd3htZUZWbEkyVERhWjVwb2RzdkRBaXY4UExCTjRYZ0JZMllnWlM4cHc?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-02-04T10:41:00Z,"AMD, Super Micro, Enphase, Alphabet, Chipotle, Silicon Labs, Novo Nordisk, and More Movers - Barron's",,https://news.google.com/rss/articles/CBMi6gJBVV95cUxOSUlGVWhGQkNpSXN6cXQ1ZXRNTEdWNFBxYjAyVTBOMkZNdG1wa1VXTkstR0hSQmo3anlXTmhoZV84UkItcEI3RHR4eVdZQkJxT1ZVVXludEZfa3otdUtSOW01U1Y3LWtoZEl0ejk4ak56ZzdmVlJYTmpEQ0p0M0p6YWFRUmQtLVNEeHlldmZNZ2xUOS1WdVhlUm9iTWcwS3Q2N25NUWQxMjhuWFVpMG1JTHd6YXkwSTlOZ1A0N3RwRWZXYjZKX1VnaUFKQWozTVBGSUtOQkdLTVdQRmlLVVpVMm5WM0J3RE5rN1RfZDQ4cVN4bndLbDlza2hWUzdsYk8yTmMyWU1xd2xsbml1NW9tTlNpa0x1UG1xM0NtSl90M0VEOHhsbzNrQWlEUThfT2ZuQlpPZGwzODJPZmhwRGRsa1JFSDVYTmJXa3cxVUpSR25IUzI1RzFONXBoQWZheWFZc2puUFM3TUFZQQ?oc=5,gnews
XRP,XRP,2026-02-04T10:40:04Z,Investors Tiptoe Back Into Franklin XRP ETF as Token Slump Deepens - TipRanks,,https://news.google.com/rss/articles/CBMiswFBVV95cUxOcTNya1dtY2h0NWNfbkFuODJveE11M2pzVXR0M0swQ2hualZoMm1QMnB2Y09qNF9GWF9WaHE2UHY2Y0RRSUtSMTlhZjhtcUpmRk12d0U0NldaSEQ5VnJvbC1Qbms0N3VCbHdwUHFHR1FWNDFiek9tS1BiY2RlalhENnl6MGJUc2Z4T3VJMHJjeTNaa0NwMmhNZ3RZVHZ4RmN2SFJoYlVVLVVpWjExbXlZa1FJZw?oc=5,gnews
Pfizer,PFE,2026-02-04T10:39:29Z,PFE Q4 CY2025 Deep Dive: Obesity Pipeline and Cost Discipline Face Post-COVID Headwinds - The Globe and Mail,,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQYmVxN0lYUGJyLUFXeGpWbURrSHpleE5YRC1TRnM3RV9XTEprb3ZLMGNmRUp4b3RfYUdnQUpiWWlaR0NLOTh0NWZsQzJfWTNtTzYzYk15bEhlQldzajBkU0Nrd0ZQaVY2UHBRdGV2QmRkTUxVajB5WjB6QnIwaUdNcnhGZk03TzhlWjJHaXJ2Sm9pbkRMWlNaMW5PZzRCUVVlRjVLNzc0S1pNQmFzb1hUQVZuamZ5UkFBemhwY2NXOEZtdDktZHNNSm4zQmRidVJqUzRtMEhoQ2dBNEtCZThRQnJQZmlmc0hvZVU3bEEyaGhXZzB1V2JKSmhVby0?oc=5,gnews
Alphabet,Alphabet Google,2026-02-04T10:39:27Z,Pinnacle Investment Management Ltd Has $3.29 Million Stock Holdings in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPYlFxM1R4ZU5jcHp3ZnRaR1p2eUtPRHJONWdmWnRhajVzVFFLQTZfREJkSFQzYWEzMzdMVkdjOXZ1aWVGSHlQTkQtOC1PXzlNQTVjMDlFUHJMRjZtSGp0aWJMS0FleUh3RFZaVnBlNF95RFZrUWE4TFZYekVHekxpeG9aaVBIdEZhNDdnXzdHY1U1QUxmUWlVN1JWbVFjeEVSa3dlYl85d05lQURhMkU2TjlnWFBuMHJlZkhGYmhZeExTQWNPemZpLXhtMXhfaWFZbW8xWExYYnFhUVE3NzFCOA?oc=5,gnews
Alphabet,Alphabet Google,2026-02-04T10:39:27Z,"Federated Hermes Inc. Sells 31,909 Shares of Alphabet Inc. $GOOG - MarketBeat",,https://news.google.com/rss/articles/CBMivgFBVV95cUxOMW5rT2NHNnhqYVNXdktlcFFLeGJYNmJoVGt2Z1k0RUFaRWwwUnIwelFwZzNlbGktUDJ1YU85anBNdF9Da0ZBRnBEdk4wWjR5cmwwVW4tdk04ZGtXazE2bmVkVndRcXkyNWtIVE9PVUljaE1BNWgtck9VS29oUzNlcERsY3lOZUpLRHZHU0ZoOVJyYTR6OERDZ3hWVWJOXzdsS3BRanZkU0ZudXBhRDBQelRpamVpT2ZxOVpFRl9B?oc=5,gnews
Alphabet,Alphabet Inc,2026-02-04T10:39:26Z,Alphabet Inc. $GOOG Shares Sold by CCG Wealth Management LLC - MarketBeat,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQX2lrQVRucHZoRUF0N0t4TmJpNU95YlozWmEtdWpNa005STdQWm9Bb0Q3VUo3eFRObTBidVFxRnZCN3dfVElDMDdKdjRuZDdoZFhudHJTS0ZFWmItWjZFaEZjTm4wVHMzTkZSUHExNk1Eam5KMlRPNVE2S1dUVk5YZ1lvMkcySkE2ZVdpczZwdHQzbXNKbkoyOW9TMDFqMUFPUFJVeUZmV2w0ODhva2JDTGN1Nm0xenVpbnFz?oc=5,gnews
Novo Nordisk,NVO,2026-02-04T10:34:00Z,Has Novo Nordisk (NYSE:NVO) Share Price Slump Opened A Long Term Opportunity? - simplywall.st,,https://news.google.com/rss/articles/CBMi2wFBVV95cUxORlVCRm45Z0FVR1BNR3lzZ2Q2T2xRT3VqakdXZEpSR1FnTmt1UExCNkJUaFFBRlhleEEtTjZkVm9Bd0xtRW83NHpRZnZXalVleno2VDlTMjlLTnBuTHM2T042em9aZlFCVm9YV3k2MnZHUk9nVVgtYllNTGVlaXBqdlJkaHdMUXhqZEdLT05ES01fRHhnUW5KZGs4VVZIWjhaSVBPMjRQcDB0RUdkWU4wc1phY21HMnJtRWgweWxXbjBHWW9FdGd0Mk1TYTZnQ1NOUmFvcmtuM2R3QjA?oc=5,gnews
Pfizer,Pfizer,2026-02-04T10:33:23Z,"Adell Harriman & Carpenter Inc. Purchases 45,578 Shares of Pfizer Inc. $PFE - MarketBeat",,https://news.google.com/rss/articles/CBMiygFBVV95cUxQRFptRmpicDU1bHZ4MDhoVldfM0xHa2M5RkJSdzZMeGdyaUlVRkNITGxabkZFc0xwOUlOMlp4VTltc29sMl9sRmtWemJHM0VaYm5DWXV0SUFwWTFkdjJoT0poQ0ZhbHlHajBUajFvTlFyc1MtdDhJYUtFcjdUd0w5UDZzeUgtSnVkd0RUV21ZLXdrY0d3UUhWd24yUGgzSWI0d0dPM1QxVUhTTUt4c2FkRGtUeHFrNEl4amZjZ2lWTmxBc2hDVC1JQVpR?oc=5,gnews
