asset,query,published_at_utc,title,summary,url,source
CrowdStrike,CrowdStrike,2026-03-05T10:48:11Z,How CrowdStrike's Falcon Security Tool Led to Record Revenue - Cyber Magazine,,https://news.google.com/rss/articles/CBMilAFBVV95cUxPZGg4dlljRnZxdEo0UE5OUl9uS0EtUDhxVS0tcVRBOVl5d3BrVkx6WF92dmFMYzh6TXBRQjlpTXA2TjFfVXJIRnA3UGlDMTVjdDhDdzFkZVFzYXlCUDZyUFFwQU5GdGtSNmhndGhpaDFLanBxcG5EbnI4bnVWQXdobURHaWlZQURBOXN5YS1oSmpaQXhm?oc=5,gnews
Alphabet,Google,2026-03-05T10:46:41Z,iPhone Crypto Scam? Google Warns of Nation-State Wallet Drainer - 99Bitcoins,,https://news.google.com/rss/articles/CBMilwFBVV95cUxQVmFCOXhmUEM3VGVNdkxRLUhNVi1BVjEyM2pRTUVGNWpkbkRtdEJaOUQzaUFJRWExck5wT3dDRmFHeHZEUGtBNzBvLTBSbFVleHRpdkRrMTZ3V1ZDeDJjTG5Ca1ZsbEFOVnY2eGtveTc0VF9OaVRlbDlqbVZHRmNQN2pSSDd6MmJudXRKRzNpaEhQdWlkN2JN?oc=5,gnews
NVIDIA,NVIDIA,2026-03-05T10:45:52Z,Where Will Nvidia Be in 5 Years? - AOL.com,,https://news.google.com/rss/articles/CBMickFVX3lxTE5ONm5TRi1jVGVqM0MzTGQzdlN0MVBZVmVwRFNyRzBXODJ3Y09idjNMb2RiejJlLVFzclJBMk9NWTJyLVZmZ3BDUFl1VEk0cmxuRDcxdjM4SW5yNm0yR1ZPQ2tWOXlHMjJiSEZGYkR2R1dJUQ?oc=5,gnews
XRP,XRP,2026-03-05T10:44:36Z,Investors Edge Back Into Franklin’s XRP ETF Despite Bearish Signal on Underlying Token - TipRanks,,https://news.google.com/rss/articles/CBMizAFBVV95cUxQZnMwdGk2bklsT3RJdkJpU2x2cGtQX2JvSlBHdzYyMkc4VTdTOGtuTk0zaFlCRTlqVkYxbjVybkRvU2pmY0xWWUdtUFpFd0I4WGY0Qy1jeDNhNVFzWXppRFdCTGJBbGJ2MzlMRzhXX0cxNW4zODZDSlRfd2Y2dGFpdHNFN1NqaFI4Z1FNYlN4RkJRUzgwMHV3ZVhUWTFENVV4d0xONlhYLXc3NWJrekRQNlVxNGdCelNjV3hPbGNuWkN4VmNxXy1wQU5NTlY?oc=5,gnews
Bitcoin,GlobalFeed,2026-03-05T10:42:46Z,Dax aktuell: Leitindex dreht ins Plus – DHL-Aktie verliert besonders stark,"Während die Lage an den Märkten volatil ist, bleiben größere Kurseinbrüche bei Bitcoin aus. Ein Preisanstieg sorgt bei Anlegern allerdings besonders stark für Verunsicherung.",https://www.handelsblatt.com/finanzen/maerkte/marktberichte/dax-aktuell-leitindex-dreht-ins-plus-dhl-aktie-verliert-besonders-stark/100205714.html,rss:handelsblatt.com
JD.com,JD,2026-03-05T10:42:17Z,"JD.com misses on Q4 earnings, revenue roughly in line with estimates - Investing.com",,https://news.google.com/rss/articles/CBMitAFBVV95cUxQM3VJb21yV3VmNC01TmNnU2JqdEx4WGVKcHhqbHJCM2pROXkwR012eElQQVFhc0pQTlR3NXoyN0RFNzVhYUlHbVBJeHZBODdIX2ZNejk2Z1dMbzc3SHVmYzhOVGNHc1dGX1BNbGp0ZldhcnNXVy16ZGY3dGZvd0JZQlV3c0s4OFkyME1KUndVcV9TT2dINEg2X2p1NWVsdi14ZnpadDFTWGRtSGJWR3pJbGdOTTk?oc=5,gnews
JD.com,JD,2026-03-05T10:41:08Z,JD.com Declares Final USD 0.50 Per Share Dividend for 2025 - TipRanks,,https://news.google.com/rss/articles/CBMirwFBVV95cUxQMm5hV2pucUM3aktiSkhHNlZPWXN0SUN0aTV2bDM1NlBJZ2ppa1ZfRVRZLWFHRXRwR3RrdFVPeUxqQ2JXaTl4c3lQU0ZETXZRNkpYQmF5NGg4VzRiMV9mWkNUQmNjUjNNYnhzeHk5S21lSExuUkhBd1Ita1hUUW1CUGZTYXBZNmY4Rm45bkRkREFTWUFTNFUtS0ZCbEl6LUdreEh5YVhlelc5QmVyQTU0?oc=5,gnews
Alphabet,Google,2026-03-05T10:34:00Z,Google Just Found iOS Exploit Kit Draining Crypto Wallets - BeInCrypto,,https://news.google.com/rss/articles/CBMid0FVX3lxTE02X2QwN2FGQzFOUXBibkNvcER6a0s1Z2xmQ1dPRWsyVC1kc2d2elNzT0FmTkhVbHVDZFRHQ29XMHJzM24yQXFCNGFyRzFiTWw5WDdOVXFJSFplMjlxODY0ZWJjdGhOUl92UWc1T2ZYQ3FNUS03S1FN?oc=5,gnews
JD.com,JD,2026-03-05T10:33:32Z,Earnings Flash (JD) JD.com Posts Q4 Revenue 352.28B Renminbi vs FactSet Est 351.58B Renminbi - marketscreener.com,,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQb1RNekdEV19TVHRjdmRIVkl0eldwN2VUWmY0TC1maUNjM09rMk0xcy1HTnFydi1wSVFSazFxMmhSS2lPdS1rV0Mzcnp5amw4ZWJOM2ZLSU5ZWkZHTjBFSmkxcFBwMUNackk2SEdkUmlMdXVPc0xGRS1ZRmFRSTNEVC1qcVJ2VGNvQlFjUUxjSEFWU0xFZWRkdUJJRFBMajVIWTEwalFJb253MXlILTJ5QXFsWnZhdlRoTGZRTG9wTDBrRDVGUDJVT3NDTzZaRkJzTGVIa3J3VTNhVTQ?oc=5,gnews
Alphabet,Alphabet Google,2026-03-05T10:33:09Z,Levin Capital Strategies L.P. Has $42.12 Million Stock Holdings in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQTUZIbndQaWJZdkgwVjQ0d2o1SjB6UmpXV28wRlp1Qzk4RF9ERzRpZ0NMUk03ODRuVXBoaTVBMTJNYlZuWGoxcGJqWXd2Ym9hZFFnbXFKR21ibUFYS3h3MXJJSEFocEEyRy1WbEhfdU12cEhGdVFuTkllVnNIRkZGN0ItNnBycmFQY0IyOUVpSFhOYkdfRFlDODRXMlJzSUhYeWk5ODhoQ3p3SjB5UGtjRmtVd2ZBR192QkI0eUV1YUFoeVpvWVpURVJURjFLZHdJa1JKcHN2Qk1Ndw?oc=5,gnews
Alphabet,Alphabet Inc,2026-03-05T10:33:09Z,Alphabet Inc. $GOOGL is L & S Advisors Inc's 5th Largest Position - MarketBeat,,https://news.google.com/rss/articles/CBMivgFBVV95cUxOZ0NvY0FJRGVGc3A5SDZKeF9hVUF2b3F4QXNObWVPakVuZU9GOS1TUXp6Z2RSSEtVUmtkVUxieUw0dkNyelpvaHgzYXJDVHpJaV9pdUw1b1RXZ2l2OVVOVGZWSVVjV1N1Q0VwelRKS0pGNnUzWDhmQTJpcnZQLVppVFdXS0pBdVpaYmt2bXV6bkhiSjJBQ3hJYzNLV0Y2MnJ6VDdkS2hDZ1VkaVhLRnR0bjZQSE9GVTg4WDZJOG5R?oc=5,gnews
Alphabet,Alphabet Inc,2026-03-05T10:33:09Z,Alphabet Inc. $GOOGL Shares Acquired by Prospector Partners LLC - MarketBeat,,https://news.google.com/rss/articles/CBMivwFBVV95cUxQTW1sX0lTWmYxZGpZdkdFSWdna3Q5aGVNZlhWdGRkOF9Wd21RamgwN18wMWZYV0FjTTg3Tk56aEZaa2pJUjBDSXRfekVmLW9URFlGT1FtWkw0anFzbmRRckVhb2tUQmFEMXNsa1JQdnlZX0NfZmZxQ1RuZ0ZyTjIzWHQxWUtLMTlWMFg2NTg0VDhlaUFrTExwN1c2VHB5MC1hUGFLTFJoYnVYcFUxaENXU1U4TDRKLTZjbFEzaU1LRQ?oc=5,gnews
