asset,query,published_at_utc,title,summary,url,source
Alphabet,GOOGL,2026-02-14T12:57:14Z,Alphabet's (NASDAQ:GOOGL) Promising Earnings May Rest On Soft Foundations - simplywall.st,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPTlh0SlEwSFN1bTVrbjdhWGxzaTBoMU5VY1ctVUt1NGFjZktfYmRQd3Q1cElmMFJfVm41T0JIOVl5ODJDUDlXVU5Yd0hHcmdmRU5QT2cxSXg3aEExTnV1dEQ2UmlsZFJEU0xpRFZOQ0MwekhxSlZ2WFlQVUkyN2o2UG1FMUFWQy0tbjZaN09Xak1GYkI4WWwwdVJFUUlqZUQzc1d6cV9yUkNHUnBDOGVKRFZwOXByZ0lyN2hsbWFkMkMteWs?oc=5,gnews
XRP,XRP,2026-02-14T12:53:01Z,Better Cryptocurrency to Buy Now and Hold for 10 Years: XRP vs. Bitcoin - The Globe and Mail,,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNQmJzZ2J0aVEwSk5ZUlFUQnl4ampoNFhKS2toODBfdXlDLVRvZFlmRTN4djhGR094YzhnRDhzdVVIU2F1anRNa3NLTkhxNFRPR2VjQzREd3FRNUo2UDhac08zcjVmYXlqT0hra2VBQVpVcVdBTE5yV2lDQXpDR1B0N2d1Q0hpS0VyYUhaTVpYRHJnUjNjLWdBbmNzYlY5aHU3dzVaYnNyelFyeDFYNmdXQm9uRy1BQ0R2M1dETVpiZUdVZjdIY3owUWJyMHlsLVZ0X3lYcU13OEI0N214YWR1bE9VLTE3Zml6WkE?oc=5,gnews
Coinbase,COIN,2026-02-14T12:53:01Z,Better Cryptocurrency to Buy Now and Hold for 10 Years: XRP vs. Bitcoin - The Globe and Mail,,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNQmJzZ2J0aVEwSk5ZUlFUQnl4ampoNFhKS2toODBfdXlDLVRvZFlmRTN4djhGR094YzhnRDhzdVVIU2F1anRNa3NLTkhxNFRPR2VjQzREd3FRNUo2UDhac08zcjVmYXlqT0hra2VBQVpVcVdBTE5yV2lDQXpDR1B0N2d1Q0hpS0VyYUhaTVpYRHJnUjNjLWdBbmNzYlY5aHU3dzVaYnNyelFyeDFYNmdXQm9uRy1BQ0R2M1dETVpiZUdVZjdIY3owUWJyMHlsLVZ0X3lYcU13OEI0N214YWR1bE9VLTE3Zml6WkE?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-02-14T12:43:34Z,Novo Nordisk Balances Oral Wegovy Launch With Legal Fight On Compounds - simplywall.st,,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNdXV0cDE3eGpHZXZQRmxhS1NuOUpsa2tZbXJfeklRTFBRZ01SWmFRTTVMMFNRYlkzYXFDY0pWeURhT3BHS1FOQmV4Z1ZNRUc2NmRLX3NHcXhlZkZCRnFjcTBRZXh0MGpvbXBCUlk1RXByclh6Wk41LWYzb2RUQWhQcXloYld0a2RRdVJ2NjdLUVJmZmVDRGtySWQ0anp5QUZuOFBmRzJzeXcxSE1DYmQ2S2h1YmdwOEcwTno1SkVJY0RNRklCZWwxemxNUWZHV2VnNmlJUjFtMGV2dHc?oc=5,gnews
XRP,XRP,2026-02-14T12:30:00Z,Better Cryptocurrency to Buy Now and Hold for 10 Years: XRP vs. Bitcoin - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxQODRJTTdDN3UzN2hZUHdkTFczMlZjcHBhSHBIUUVvTXRaU0Ryek5adFVRYmdJaWtlNC1KbGNmTzF3RGNHcS1naFJVTzJpX0JORVFCRDB5MHh0NU1FZUp6d3psUTlocTVyRnlidUZmUnRmTV8wWFFMNzVmZmxmZDNQbDlTUFJ4RzRZdkw5MGxUYzRJOUV5OWxhOA?oc=5,gnews
Coinbase,COIN,2026-02-14T12:06:41Z,"Bitcoin claws back to $70,000 on cooling inflation after $8.7 billion wipeout - CoinDesk",,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPQ0s0YkhVamw1MTE4cXJHRHlSWFphVU13STNSemdIZ1Jsa0NXTWhXUTVEWTFQSXRMZTgyd2EzTlpaVExEQVNaY2I0Y0M2RFVqVXloZ2kwblRhMFBtRG9Zb1dUZ01fR3kxeGU5MEdTMDd1TkVVWWtwamcyampPQ253ZlJBSDdfMkFhaDd5aFVya3BKLXg3RFk2cHFCU0tWY1l2OC1TQ1hlbVhYTmNjOTEwS1Q5RFlzSW5QYVd3eVNzZnFxYzg?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-02-14T12:06:41Z,"Bitcoin claws back to $70,000 on cooling inflation after $8.7 billion wipeout - CoinDesk",,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPQ0s0YkhVamw1MTE4cXJHRHlSWFphVU13STNSemdIZ1Jsa0NXTWhXUTVEWTFQSXRMZTgyd2EzTlpaVExEQVNaY2I0Y0M2RFVqVXloZ2kwblRhMFBtRG9Zb1dUZ01fR3kxeGU5MEdTMDd1TkVVWWtwamcyampPQ253ZlJBSDdfMkFhaDd5aFVya3BKLXg3RFk2cHFCU0tWY1l2OC1TQ1hlbVhYTmNjOTEwS1Q5RFlzSW5QYVd3eVNzZnFxYzg?oc=5,gnews
Ethereum,ETH Ethereum,2026-02-14T12:00:58Z,Ethereum Price Prediction: Can ETH Rebound Amid Aggressive Whale Accumulation Or Will This DeFi Crypto Outshine It? - FinanceFeeds,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPWl9PZFRCWU5mTVJSUGxxQmxTX2UwbzEtaWdEcmprdWJpN1pyaXRUVWg2M0h3bDhlcTJWMVpZcnR4Y3ZPdC03dm5tTDlXV2Z3XzZYN3RpTkVWOFdnR25SbE03X05QbWlvRnpKajFVR01LQ2NTS1E3SnlvQmdjY09xUVh6blU5NmNNbUt3ZFNZQ1lucmdxTXNPdmo1UDhBa3RnZmZ6R0p0RWVhczRCQTVXekhDUlNFdU54YTZoMkUtLWZqaHVQR2hkSGFlR3VfVWhndlVPQXZn?oc=5,gnews
Ethereum,ETH Ethereum,2026-02-14T12:00:00Z,"Ethereum News Today: ETH Jumps 6% as Whales and Wall Street Buy, How Will Investors React? - Analytics Insight",,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQZlBDM05TSlNFNjR0QmV6ZEhERUxEZ1ROUjJ4NnFSZVlPSDF6OS1MQjhUbUFrQXVEd0hmNVZpeXpUcWp0Y2FUeTc2clpZUTg5dE9MYmZJbWZHSzhmTjh5eE5vbEZ6OWt4U0E5NmlLRmt5ODlfNVZZYjNZdVdaT2xPVmlXeGVFM2p6ZTNCbV84eGRQUHI1Yi1vWktweHhIM0dLUWdKUXZHS2Q4MUlJMHpnbk02cnotb2R4T0J3a0Q5d3dWd9IBzwFBVV95cUxNR2tqczhwR0w0X2VBaGdWdktMb0NnOENNUnBvRmg1RGhkc2JaZDBPZFNIbDFGbER5M0ZKa2EzNnZCUlVFbXM1WU5EOFVLMExRUnZTaFZnTXV0Ul9NbEJESXZLUVBPdFE0cGxvcDZkOUc4Z3I2Y1pWUVNhek4zek1wUkt2RzU4dGpvand1RDc0dnJ5eEloQXI2ZFFMV0JSU1NGRXBTSTVnRkFERFVtaGtKT2lPNjVnWkZjeUl5MVVSMnk2SlZJcXVIaEstQ215ZXc?oc=5,gnews
Solana,Solana,2026-02-14T11:59:00Z,Solana Company stock surges over 14% as firm enables borrowing against staked SOL - Cryptopolitan,,https://news.google.com/rss/articles/CBMidEFVX3lxTFA4YW0tLXdEbllzQ3FYSUlKd3g3UzJSU0EtWGdNZVBUU055eHJBMHdqS2xVZ3FpaldDR3FxY3ozSHRvM2NKMy1mYUlLOEdpS1Y1MGpRdzl3V0NzTTVFbzdCM0l1WFRLa0padXZwOWQtWW95cU5a?oc=5,gnews
