asset,query,published_at_utc,title,summary,url,source
TSMC,TSM,2026-07-09T03:44:15Z,Taiwan Semiconductor Manufacturing (NYSE:TSM) Gets An AA Rating Lift From S&P Global - simplywall.st,,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPMlY3ZjRYVzJTT1NCcWQyZzEtaUhjOTEtb002S2NwcUdaczJ4OWcyd2hPLWRUZ0UwTFB2TzUxZl9qZEVwLXRDNlVxSFRqUGhEcDB4Z3pveVNlNlRGT0tHZ3VEMEhsRG1RTWczVk5rd25ZbE8tOU9jVC1ILVppcVhOcHNLZktabEMyZEFpNHN2Y0VWeGtZYUQ2SENPQVcxWUNOS1R6SlBxZGMxbHN0ZVMtTXZ2RVNQZlVya1VsUUw4ZXNMcUY3VTBlUHMtQy1FTXZ4QjRTZF9EREtvajh5THRDdkFpMXdRVzlDanVmNtIB8gFBVV95cUxQbDJ0QzBocUZFUU9Qb1B0akNaRmhDSDVyWkYtUjV5dVB3QW9LYUxIZFV5SEVVUW05bFRsS1RtN1ZUVjVsaGx1V1FGeElfaTFvS0lfaEFOa3p4SXBTb0pqc3F6MVVndFFzcVlTOHdWWG1kVExreUxrZGdPeDlzNFhhRXR2eDM1LUJ6Tm9nQmd4Ym1sb2lGNDh1aFZTRVBtUmFDYjNOdkJJRmtNRGpVZ1ZSOTJjeUtYWUVyRlNwU0QtZy1zdkZqUTYzMGxrNFZISmdHSGkwa3ZNbE9WT3cxZVJqZDJMNDZBVnlRUmpGUVRyeXRKUQ?oc=5,gnews
NVIDIA,NVIDIA,2026-07-09T03:38:00Z,The base NVIDIA Shield TV may have quietly reached the end of the road - Android Authority,,https://news.google.com/rss/articles/CBMihwFBVV95cUxPeG9NS0d5Z21tZk9nbTNzWHNtaVFXbndQM2hsSVNRWGllR1JkVGtNQ09RanBRakdxRWY5OGFGZmJUcnF0akRLSncwZzVJQjU3YkF3ZnNIV2xCRjZ2QTQ4LUJXN201WGtOYlZjbjFjR3BNZGZfRExoVFRJaWdzLWJ0Qk5PSFhxX1U?oc=5,gnews
Alphabet,Alphabet Inc,2026-07-09T03:26:36Z,"Berkshire’s Abel Bets Over $26 Billion on Alphabet, Banking on AI-Driven Cloud Growth - NAI500",,https://news.google.com/rss/articles/CBMitgFBVV95cUxPV0x1V05qQlV2di1yaEZrU3VHVkt3WHY1QzVWTkQ3aHUwMlZHNjVkckprd1BvR2MyQXpjTnFWLUduYlI3YU83bHF4bE9xU25HbTBBZzAwLU5rczJUZDVtNS00b0NCNnExd1ZpOU1WLTl6ZlhaZGZLbklYOTRJOW8xTUlWQU9Gb2pHdl9JQXJKd0FWLTdTSG8tbElaSDBjVE5Mak1JdE5GOWlHb2VyaVNRU3V3YnpHdw?oc=5,gnews
Robinhood,Robinhood,2026-07-09T03:22:52Z,Arbitrum to receive 10% of fees from Robinhood Chain and other L2s - Crypto Briefing,,https://news.google.com/rss/articles/CBMickFVX3lxTFBpSG9SLUdVVUpUQllBQTNZQlIwVlFOM21CQnd5XzIzMjJFTVU2dHpNTFFnZVM2VEpVeWJ0RUlsbldzeHlVUFF6ckYwSVdIaWh6eHlDRzN1QVVuTXhNaHRsVlJzZzdpUkRCZlg0SW5XWG1Vdw?oc=5,gnews
Solana,Solana,2026-07-09T03:20:38Z,World prediction market leaves Solana for Robinhood - grafa.com,,https://news.google.com/rss/articles/CBMijAFBVV95cUxOVmJ3aTJFeDItNUktVC12OXUxb2pqVzBlRzFWWDVCcmQ0ZXdUQ3E0WWktMUNWX1M1cWRTZXR1MkxYcFU1eXNJOThYbmo3NFFvYnltOFRTblNNODNkQ3JJRENSV3h6Vm5NYmItUS0tVWd3YW9CYUVEZ3pneTJjT1dVNTluTXd0NmtxU0xNSQ?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-09T03:20:38Z,World prediction market leaves Solana for Robinhood - grafa.com,,https://news.google.com/rss/articles/CBMijAFBVV95cUxOVmJ3aTJFeDItNUktVC12OXUxb2pqVzBlRzFWWDVCcmQ0ZXdUQ3E0WWktMUNWX1M1cWRTZXR1MkxYcFU1eXNJOThYbmo3NFFvYnltOFRTblNNODNkQ3JJRENSV3h6Vm5NYmItUS0tVWd3YW9CYUVEZ3pneTJjT1dVNTluTXd0NmtxU0xNSQ?oc=5,gnews
XRP,XRP,2026-07-09T03:13:53Z,"XRP price at Jul 9, 2026 at 12am EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxQYi1ER19DYms1eVlCUnI0Q0tuTk1oNWVzVWw1RDVvcktJUC1mQ0ZuV2VPVlViLTZVVDdKUFVwSi02T0s2VUFVa3lLWkdwcld4eHJHTUdoWEE4WTNyelBrVWlkaUxZNEFfMVV1eUFVLW40bTJneGY4WjlKcDRDZ25aR0NXajFTdXNRRXAybnZKUlY0WGM0SmlOZHQ3aHZncVhRQmhrekN2dzVnY1NkQ0E?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-09T03:13:53Z,"Dogecoin price on Jul 9, 2026 at 12am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitAFBVV95cUxNYXBsY0cwcVVDWTUzRUtWUFpCMklabkoyWk9TTHd4d1hHbm9JcmpkVS1TTGxoY0RSenhNSEIzSU8tV3ZONGRDVDByLVNBWU01UG1LTk1JQjQ1S3BHZWpfNWU3RG9JRXQ0U2prNlVFdDJnbm42bkdHbzA1eFVBbjVCLW5SZXB6VUpsaHFfcDRXUmZCcFJ5c0JPTVl3eC1DRHR1bHM4bDRxbEZiOVRLXzI1OEpQZlQ?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-09T03:13:53Z,"XRP price at Jul 9, 2026 at 12am EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxQYi1ER19DYms1eVlCUnI0Q0tuTk1oNWVzVWw1RDVvcktJUC1mQ0ZuV2VPVlViLTZVVDdKUFVwSi02T0s2VUFVa3lLWkdwcld4eHJHTUdoWEE4WTNyelBrVWlkaUxZNEFfMVV1eUFVLW40bTJneGY4WjlKcDRDZ25aR0NXajFTdXNRRXAybnZKUlY0WGM0SmlOZHQ3aHZncVhRQmhrekN2dzVnY1NkQ0E?oc=5,gnews
Robinhood,Robinhood,2026-07-09T03:03:06Z,CASHCAT Early Buyer Turns $316 into $2.1M on Robinhood Chain - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWkFVX3lxTFAyTXYyZThGM1ZwYlBOS1RFTzNETnFuOGpYU3EtQ1gyczdMUjFRcTRHbW41Qm10eFd0c3k2Ukxrd3dBTFZCTWt4bVBMQXBEMWdaX0NEcUlXX1AyZw?oc=5,gnews
