asset,query,published_at_utc,title,summary,url,source
Novo Nordisk,Novo Nordisk,2025-12-23T10:25:00Z,Why Is Novo Nordisk Stock Popping in Premarket? Wegovy Pill Wins FDA Approval - Tokenist,,https://news.google.com/rss/articles/CBMinwFBVV95cUxObHNfUDVTTXprWlRGNFRYeFdFMGFhbWlYSDhOSHFmcXllMkZ5MVlzeWpZUUlGUEgwVWo2REl4cllRU2phNUlLZXBfX3A0Vm5QWW1CS2ZIVXl2RXlqbzB3NjZacUhoenZjWXUydWpzMW43d1VOUTZNWXJvVDV1UlFPdUFETXFqcS1kX0pieDAxTEhCRGFsV0tkaUdQSjdqVDA?oc=5,gnews
NVIDIA,NVIDIA,2025-12-23T10:24:00Z,"Stock Market Today: Dow, S&P 500, Nasdaq Set to Open Up; Nvidia, Warner, Micron, Tesla, More Movers - Barron's",,https://news.google.com/rss/articles/CBMi-wJBVV95cUxONzZFVHJnLUxIUVFDcEhQZXVYSC1kUnhubndTVXdRV3JLX2ItOWpTUE1YMThDTWM3Nm5XVVlHNHRJbTUweVFETHdZcGhBMW1lY1FOakNxeDlhU2ZTcmhIWFRSS0plUGFVMV9JRE1fbjlWYkVFYlZqYTdNeVA5cnRNOV9nYno5REpsTjNOWGp5b1pyQUVTZ0tlUzRLZjRGSldhTnBrVFFYWWtvSzYySllMZHFEQ0tWWG1hdkJGTGtBZVd6TldhZE4zYnBmWkZKUm82RkZxazF6TnB1YkV3LVd1SURzTmtHeU4wM0Zlb3lSTkdCemF0WkEydDV0Q3ZpTXBJX3B5SjVTSDhTdWNmME8ycndYeG9saF8xenFOVmFwYzA5bFp4aU5lV1ZhV1RSWW1QaE9DcWZzMkZsNWJ5MGg5am05R3BHeFBZSVpaLU85N1lENDBJbW5iWEVGbzMwdGxEdFpPVkRzWFNkMm15Q0NsQnFVV1BmZ3VWMWlB?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-12-23T10:18:00Z,"Novo Nordisk first out of the gate with oral weight-loss drug, and its stock jumps - MarketWatch",,https://news.google.com/rss/articles/CBMixwNBVV95cUxOS0NCQjhiWVF6R1Q0eG95QW9HeHJvdkxVb1dUOHZzQXdVbzJXa3R3NkF0V3NURGtGUU51OGxOcmRxbzcyV0c3NU5hNnVMRVJ1UVBIUnFLZnVFY2F6dVc1aTQzYWNsWXVxV1lnNml4aHI3SnN0X0NreUUxbDZ4TS1kdUh4MVR4SlFTTF8xWE0tTG9KQVZ6OGYtcDJ1aVAtVk01TEtpSmhaSWtpWjBiZi1YOGdrSm44UmM3dENlTFBkRVhZVFVRaTZKSFpaQk5lWXBKMkxqQ3lzdDJHSldGWGtMXzZQQVNCZWJvY0toVDlxVGY3YkpVdVM2VktYREgybDlZTXRlTVl5Znl6Z3hCXzJ2YzRtSHZpakhLN2wwYUFFUGdYR1c1N28xNDVJUUVKT016TGNXOVEtbGQzRldDeGd5Qy1ZZU1KbDFOb1lyN2Y2U3Z3eWw0MEJMVXdEdFJaVFlvX3hsb2dqRUZNalQ3cWJnSDVmMEduRjQ0b0lyVGlQU1FUak1sam9faWc4RXJyWk5xTlBzLWJleUlXU194V3A4SmdiVmhxY1UtZVlJb1FZYy1RWXQyWnpha3NKVTVaTHgyVTRhbTVCQQ?oc=5,gnews
NVIDIA,NVIDIA,2025-12-23T10:08:38Z,Rep. Dwight Evans Buys NVIDIA Corporation (NASDAQ:NVDA) Shares - MarketBeat,,https://news.google.com/rss/articles/CBMisgFBVV95cUxNUDRoSU1HdlZpRG9zVHBrWjhya2JSaFpBcEtiZFRjdm5GS2JEUjQxTFhad01OTWdENVdzTmkwZGZjMlJsWWllODRINVZZNkU5SXl6NzM5WEN5YjB5NlNmT09sUlREQjhiYWZiaENCVkQzUUNDTVRCNGNJYm1EYnZPUXhmVzBLY05kSTJpOWJ4andUeHVIS00yR0IyQlRRcTAxVzVncnJkS3BSWGlJWkpIOHF3?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-12-23T10:07:10Z,"Stock Movers: Novo Nordisk, Ryanair, Akzonobel - Bloomberg.com",,https://news.google.com/rss/articles/CBMioAFBVV95cUxOb3UySUJHdzFPd0Q2OUpiQzB1WjVfY2l3WkFzQ3hxSXJCbFBmWFkta3ZvaXNuVlZ6eWVVYXF3Z1VpTUhaRjRTU1pGR0hZWmFLeGNrcnZ2dmZMcUZidFRXMlZ0Qjd1UVp4LUQ5ZzRldFk0bzJpRExRZkNQeThWamVxalZyMzdSbzNrQXlMY0lCaE42b1JVTzNCWEZsbl9xRXhL?oc=5,gnews
Ethereum,ETH Ethereum,2025-12-23T10:01:44Z,ETHZilla offloads $74.5 mln Ethereum to pay debt: ‘Embarrassing!’ - AMBCrypto,,https://news.google.com/rss/articles/CBMihAFBVV95cUxOS2RWc3dGMDlKUnlqTkpiZXpjUXdlM1Brc0FtbHQ4d1c0bHRDcmxFbTY2eHRVXy1sNDEwZGJkTUd1WjJocVVnek5IVUwxcTctMFVvQU1fVk56WmxBcVhudEdRWXd4aEppUXhnMGZMOXc0aDNPVHkzR0J5SWxWMXhnQ1U5ZknSAYoBQVVfeXFMUElHTFAxeW9NS0EtMWpyNG8zTmdHVHhlSXF4eGJiZkdPTFZGUTVCcGtsVTJwMmhMR2FKb0Y4emp6X3pBSTl2T0wyX3pYMVpxTHhBdVR3VDNVTnVsZnpVcVJ4d2ltWDlxaVRNZlNRV1ZXUzNxOTJGbWN4SHJKM2ZHUTdoVEtDNnBseHN3?oc=5,gnews
Novo Nordisk,NVO,2025-12-23T10:01:19Z,"Biggest stock movers Tuesday: ZIM, NVO, and more (NYSE:PSN) - Seeking Alpha",,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQNk5Za1NZbHdGV3BBWGJNOWVsZEc5WjZZcjhpREU5aWlfclZ6QUlBUE4xZU1JdXI2dlZ4dmdjX05VZGFEMzI2bjY2YjNNOXhDTUNIazdFU01JZDFYck9wTWIyODRaTkNyT3c3ZDZJVlZPLXVFU1B2dFAwekpqZVNOcV9rUVJIRklRMnJZ?oc=5,gnews
Alphabet,GOOGL,2025-12-23T10:00:27Z,Alphabet (GOOGL) Stock: Rises After $4.8B Intersect Power Acquisition - CoinCentral,,https://news.google.com/rss/articles/CBMizAFBVV95cUxNcjdOMk14NE9NeHZJTEJDVTNLd1p0SUxMTTQ0RTVUQUdBTGw1WUt2N21tV2t0cEpxOXNEV2F5QnZPSXVlaTYwYjFWdXh3VDJSZVFUaWd4b2I5V1d3amhITDhLaDM0OUtjY1g2Q3pNdlIxWVFKYmVkclBPTTJUclNKQThsR2F4UHFFaDF0QUFnSjU5QkxRUFVwZFpnVUJVNklFS2dIclJ2djdPMzRpY1FnMlVxUGtXVjRmOXV4bGQxQk1ja04yWVhVY1FtVF8?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-12-23T09:56:26Z,Novo Nordisk flies in Copenhagen after Fda OK for slimming drug in pill - Il Sole 24 ORE,,https://news.google.com/rss/articles/CBMilwFBVV95cUxOYU15TFFDZEZocU9UamtyNERKMXU1RHNTX09lZVpPTXRxU21pYkIzUXBHalpnTmxmNnp6d0dGRWdyUVlwYTFWUWlFMjRYdTd0OWZhbC1RUG9KXzQ2Tkw2dWxWbFM2QlFpenFXVng5T1lRZUFkcWNBTk16aFYtbEFZQWtXNDdrTkhEd0hXdjdmUWNpOUwzSUFF?oc=5,gnews
Coinbase,Coinbase,2025-12-23T09:55:54Z,Coinbase to acquire prediction markets platform The Clearing Company - Silicon Republic,,https://news.google.com/rss/articles/CBMipAFBVV95cUxQOWl4QnJZV21mNlRUanJpTktucTNHTDVKSFVDdUlVOXN3ZldWTGx6bmp4Xy1qOHk3c1RoUnNrMV8zRXdHbktnYTBzSUJwMTlFdTl4TUlWNUFGMzl0ekg2Uml0a1pZRXFRT2gxVFBvWVRqUFdWaGh0WnUxcTEwTW9KNTh2RjBPV1VuNGk5U1dnbUVJOUJrXzhYNGJrSHpKb25QbEdkVg?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-23T09:52:58Z,Bitcoin ETF joins Treasuries as BlackRock doubles down on BTC for 2025 - crypto.news,,https://news.google.com/rss/articles/CBMilgFBVV95cUxNTEhuSDJEOENuVXBSSE5EMTgtTXhQYk5EaEJiaVFwTmVkOF9UN2dqRGRxZlRwZkVMalNLMDdlWTVFX01XUHlJOXRoa3VGVmhtVGxud0xPTzZnQUxMNmRFeTF0dG5mME9tLUduMjJ6R3psVFI1T2J2TVEwTW1nNUw4OUNSSjlGcjloRVBVYUE4Y2VreFpIYkE?oc=5,gnews
NVIDIA,NVIDIA,2025-12-23T09:49:00Z,"Could This Be the Next Stock to Join the Likes of Nvidia, Alphabet, and Amazon in the $1 Trillion Club? - The Motley Fool",,https://news.google.com/rss/articles/CBMimAFBVV95cUxOVTI1cjZJUmZ3RDdwMzVHMVVaOVNYcEtaRXpDQnBpSjZtUmh0b2RabVczQldaakFOOC1ydENVeFhhUmhLUHFmbXlZX2NRRWR2ODJBa0ZmSGNqNElDdXRRaExFaUxxTFd1SWVkWEc3Tm9Ra3hsRGluYUFBNjJaNmR0aDJTN0xmV3VLamJhZGM3SlRvQm4tM0xILQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-23T09:47:12Z,"Bitcoin Price Today (Dec. 23, 2025): BTC Slips Below $88,000 as Traders Weigh U.S. Data, ETF Flows, and Year‑End Volatility - ts2.tech",,https://news.google.com/rss/articles/CBMizwFBVV95cUxPOXI5c0NZVUQzZktvVUhzZEJoLXBwSHF2TmRDengteEN1N2lYcnp0Q3hwTDJKRWI2dVRBMWJaSDFzWERZM1lON05JWUhWaGd3bVNmUC1PX2JJOTVmNkVaVG1pMVptLTdjdVl3MXQ2TktOMXdXYzdLdDlPX1ViX2tFbUw4WG5aOWo4SW5pVFRuUzVJcllDVFhKOGx0S3V4ZjViNFBhWTdIakFEaXNhamZZRmFBRVVldVhERzZBOW5rTU91b1RWU3ZVc25WQndGYlE?oc=5,gnews
NVIDIA,NVDA,2025-12-23T09:45:12Z,Nvidia (NVDA) Stock: Chipmaker Sets February Target for China H200 Shipments If Beijing Agrees - CoinCentral,,https://news.google.com/rss/articles/CBMitwFBVV95cUxQMlBLTzlnWDJGQldXc2FZN19IMlFhYWRpZlB0eTlBWkRZTVBSR3NvN3h0M2pTaVhJdlJTenQ5bkl5Wk5pMVFjMGJCaUMwOER6blU2RVduWnpzNWNOdEsyUmNoeHJPMFoyMkcySDB2MWhyUEdaZVByWjVTVlY1UkR4V2d4OVplcW5uak5kNEpKS2JtSUd0MXdhUmRZMU1BS2lxYjdwdEVJMDRMSFVkOEZVVm4wbUp5UWs?oc=5,gnews
