asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2025-12-26T08:25:11Z,Thinking of buying Nvidia stock? Weigh these 2026 risks first - MSN,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOQXIzVFBtaHhGUGp2UnQ5cEc4OXpaTG9XVDFBejRTVl8zd0ZVSWllZC1IZ290UU9DdUdpUjhzT1Y0ci0tVFp3cW5iQmFmY3VPWHV1aEM2aTViZUU3MlJiYWVvWkZnQ3dEOTBid3VnU3FCYTVjb0JMLWRMQUR3Ykg1Vm1uQ0QzMkdieGx6ZXE1R0RKT2xyX005Z05idUdlc3NQM1pYTjhlSFFMMlJ2OFphd1hkYUFJYlJRNlk3THpmaWR6WEpVeHJZSlhYOXNrbFM0dzRabw?oc=5,gnews
Ethereum,ETH Ethereum,2025-12-26T08:22:10Z,"Ethereum price prediction: ETH stabilizes near $2,975 after weeks of correction - Traders Union",,https://news.google.com/rss/articles/CBMikwFBVV95cUxNdldaTnM4cHF6TE5KUnlDajFMRUxHX1JpdFh4VXlRMHd6dTgwWmZveXQybXVZZlNBZFZ3QjVRc0hTU3hfOGlqbTByT1lwYXRiRWVUa2R2VVdieElTU2tSdE4wMFA4VVAybS04TlRvUFlaQkg4ZmxQcUFUdWNmSjl0MWM2NWx2OWhERmx3S3JOY0lyVDg?oc=5,gnews
Alphabet,Alphabet Inc,2025-12-26T08:17:16Z,"Arlington Financial Advisors LLC Acquires 3,717 Shares of Alphabet Inc. $GOOGL - MarketBeat",,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOTDRkbl9ULXJDVzZxcF92QnZ5X3JjdjBQV21ZWTRxWGstaTFCRUV4dzQxTldTT1NsMS1QTm0tdGt6OTJsT0lPOWJUYlVWQXl3SlloU2FYMC1TVEhrc3lRTmZoYVZ4U1VLbGNqLWpELU8yTl9nUDMxVlh4RjdXZ1Uxa3RrOGR5ZmQ1VE1NLXJOWW54V1lvdWI3V3g4bW5xWWdWTEFLR0h6bk0xdGhlLUtFTVR2bkV3WUJldldJYklIam1ZOVg3cW80dGNIaUsyQXNXWXc?oc=5,gnews
CrowdStrike,CrowdStrike,2025-12-26T08:17:14Z,AMI Asset Management Corp Purchases New Shares in CrowdStrike $CRWD - MarketBeat,,https://news.google.com/rss/articles/CBMixgFBVV95cUxNLWFqSWhpdkhVa3ktUVY3WmpFTXhfajY3V191eVJWbG55RTNsN2VKOTAxUlFuMjZwYldnYWdtMGNDd0ItRXhCTW5XTDdPcDFlOUhkZFBrLW95X0xiOEVXMVY3OUN1c1lpUnBjZU5DX3ZGN2c3RTNYWVBQWnpybUphVHlodEQ4aUc1aGtQMzNnWmlZZ0dNdi1ZSHFtOG54VUQ3X0lfSVJ2RXdBeXdjVDUteDVXYmhRYWF6Z2RYSTMyaF9ISVU0ZVE?oc=5,gnews
CrowdStrike,CRWD,2025-12-26T08:17:10Z,Asio Capital LLC Increases Stock Holdings in CrowdStrike $CRWD - MarketBeat,,https://news.google.com/rss/articles/CBMivwFBVV95cUxPdGxBQzhBQ1VBWTg3cmxRaFZUQzdkY3dxai1QM1diWW85aGlvMzZVWEpublRONGhYUU5KamNzV281TFk0ZWxxR2thTVZvNjJjMUJCTlFVTEFaM2FDdno5X1RnS2dENXZ0U0xSejJ2c0wtSWxvZkhoNjZfbmtxS2Z4S2pZbEFmYmdoVU5RSmFXTEtKS1plSEgtMm03c1Jld012dDlJcFVoOEV1X1RFYUhtc1k0TjJPT2RPUk1CR2lkWQ?oc=5,gnews
NVIDIA,NVIDIA,2025-12-26T07:58:00Z,Nvidia stock rises as BofA reiterates Buy on Groq licensing deal - Investing.com UK,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPQS1oOVdDb0dBb1VuVnJra1Voc2JoZFA2N0RhX0lhbTRCXzlxNkVnR3NRQ2ZaNGJTRzZuLVg5TE5qNnV6Qk1TRFVFeU5rOVp5VEYtSUV6YWNSM0YtRGRNaUhKMVREWU5Cc2taTVRJZzZjNWtWQUVwZmx3V2FJWEUtM3ppVXNBaTA4akhJTUxCUFVVTkVOSW5zLXJYenQ2WlZPX0NXeEtKVkRULTQ5b2pON2hYQkxHcHExdkVUY2VkR3Y?oc=5,gnews
Coinbase,COIN,2025-12-26T07:45:09Z,94% Sold Out! Secure the New Crypto Coin Everyone is Chasing in This Fierce Crypto Presale 2025 - openPR.com,,https://news.google.com/rss/articles/CBMimgFBVV95cUxNSnhMaHlOenJYcWwxekVuZGdCSkEwYzBCekFoN2ExUzhZMjhtTmhPcGstZ3ZGajhrQ3VIZ3BSZUpETThMTk9RNzZHUDFSN0lRTWxobXMxQ1p0OGNoMk9LTngwTlNJaVp2NjFPVTlFZEp3MUhWV1R3cWxyRFl1bk5fSjZPZG1jcEQwUVQ2dEFWcFNqa0ZWSDJ2Sjdn?oc=5,gnews
BYD,BYD,2025-12-26T07:41:04Z,BYD Secures Legal Victory and Accelerates UK Growth - AD HOC NEWS,,https://news.google.com/rss/articles/CBMirwFBVV95cUxQU2dtaklwMFFXbnBNcEJqWE9uT3ZLcWxVb3BFenlaUjQ0SjN2UnFlMjdsbjhONnVqamR6SVRtSkxyTHY5Qm94WEhGR282c0s0NkI5T2QzZnEzd24tUnA1QWR4Y3dVSGhEQzFKRktZWUM3aUpjcDZxaUQ1LXlIQkllS1FXNjdVUmxtTUxiVmhSdS1maUpsLVlZNFZ5UmlPMERkOWxxXy1acHhfNHF4aHVv?oc=5,gnews
XRP,XRP,2025-12-26T07:35:12Z,"Will Crypto Market Crash as Over $27B in Bitcoin, ETH, XRP, SOL Options Expire Today? - CoinGape",,https://news.google.com/rss/articles/CBMipAFBVV95cUxPVk9SbURSWHFhWFNqUmMtSFZJU3NSNUpxRG5SWEdFYklYdlpJNGxoN1VBX1VoV3puZU5kUW5ZdXJBRlZzMzJ6bS1QdTJGYU15YVZVWW4zYmxrdFlqaVAtb2hQYWZ5Z3VZempQUkNmRTJQckMtRGxIaGJyVUExWmhUcU1taDJfaTc4WE1EWlZIc2d2cjF4b3RtZ2Fzc2s5UVBnQm0zWg?oc=5,gnews
Siemens,Siemens,2025-12-26T07:31:49Z,Siemens Healthineers stock edges higher as imaging and diagnostics pipeline stays in focus - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNZE0xRWxwSUh2bU5odWMtM0VtaVhzSkE4RWJxU2IxREh3X2xRRGhVZE9ndGw4U2htX1JRSlVRbURzRy0zQnNUam93NTZReWNWall1RzFHSkszZ1V3Mi1nOEE1NEpOVkstcWF4Q05PdVgwRkk5U0xFRFVSM1diREU2d0tITGljRUdrTl9rc244VFRIUm5CV0lGbDN0MTVrVUR0Rnc1NnNrX1lrNnBsWnFBZ0tYUGNVT2ZTOURGNGVjMVEtUmc?oc=5,gnews
