asset,query,published_at_utc,title,summary,url,source
Coinbase,COIN,2026-01-29T02:21:40Z,Tokenwell Adds Single-Coin Trading and Binance Integration to Crypto App - TipRanks,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZE1LU2RMS3FNT2JFbUtrbHBkVjRlNlpLdWpRc1ZHNUNSRmxfQ3JlelFDZ2x3LWtlU1Z5cENySUJydUpBZkF4dERya01sbWh1ZEx6M1VRdGhpTmI0TW9CNEVQQ3RIU3ZWVUpuMERCUjl0NzFDdGtuRG12ZVM3dVh4VWlnS2xaMzU1VktYSVp6MjBkT1FnUUVhMUFiRVdEa09hUmlIRWw0UVd6VzZ5ZTlpeExZcG1pTUt1V3pjZkp1dGk3Zw?oc=5,gnews
Ethereum,ETH Ethereum,2026-01-29T02:12:50Z,"Gold Hits New Highs, While Bitcoin, Ethereum, Dogecoin Move Sideways After Fed Keeps Rates Steady: Analyst Sees BTC's Move To $95,000 If This Happens - Benzinga",,https://news.google.com/rss/articles/CBMirAJBVV95cUxPeC14X1E4cmtaajk0NGdZLUhFQWNaT09wc2hYQmk0TThrSkllSjd6dDRaZjJ1cHJxZURUQktYR0hSVjRlcDdmMzlheG9SZlZCdFRfTW9MOGJJS2NsVGNOWTFaM0M4eER3XzhIMk5fR1l2MllKOGdzX0NoZVRMakFuV2kycXRKeVBweEJHcGhoYWZyQXZzUlJfLUp6aDJWYncydEMxc3dvN2R6aGF2SF9WMDZxeVdzakduVzhsRWtoMExYZ3NVYTYxTVVFMkREV0IwZXMzV3RjeF9WcnJhdlFSWHlPSENzQ1Ytaml4SG5kTnRNVEZJdVZTZXFJNmFDRXc1STc5MmdqWF9IRmk3dXBpUTI4S29OYzhBaTZad1NORjVTbm5IMEFmQzFBRmk?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-29T02:12:50Z,"Gold Hits New Highs, While Bitcoin, Ethereum, Dogecoin Move Sideways After Fed Keeps Rates Steady: Analyst Sees BTC's Move To $95,000 If This Happens - Benzinga",,https://news.google.com/rss/articles/CBMirAJBVV95cUxPeC14X1E4cmtaajk0NGdZLUhFQWNaT09wc2hYQmk0TThrSkllSjd6dDRaZjJ1cHJxZURUQktYR0hSVjRlcDdmMzlheG9SZlZCdFRfTW9MOGJJS2NsVGNOWTFaM0M4eER3XzhIMk5fR1l2MllKOGdzX0NoZVRMakFuV2kycXRKeVBweEJHcGhoYWZyQXZzUlJfLUp6aDJWYncydEMxc3dvN2R6aGF2SF9WMDZxeVdzakduVzhsRWtoMExYZ3NVYTYxTVVFMkREV0IwZXMzV3RjeF9WcnJhdlFSWHlPSENzQ1Ytaml4SG5kTnRNVEZJdVZTZXFJNmFDRXc1STc5MmdqWF9IRmk3dXBpUTI4S29OYzhBaTZad1NORjVTbm5IMEFmQzFBRmk?oc=5,gnews
Coinbase,Coinbase,2026-01-29T02:05:13Z,"Coinbase stock slides for a seventh straight session as UK ad ban, Fed decision hit the tape - TechStock²",,https://news.google.com/rss/articles/CBMisgFBVV95cUxQbDI0TUF6UFpWbFd5bWhSSVNxZFpISmlZcUlzNHp5dl9ndUMxWlIwbUJtUFJ1ZXdob25raVdxbDJUMHlfSndRTlhaV1dDTU9TZm12bm53ekpxREs2cldTWlNxYWVEWXVGS1VJRGI4UHRKWnpDQS1uOHM0YVlYT2hUb0wtVTRYcHFlbzk5S2x6NEVtVGREWEFHdU9JNnBwWXhJWkJWcjdtdWxBYmRVWGtMckRn?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-01-29T02:03:00Z,Key facts: Novo Nordisk's $500M Ad Spend Surpasses Eli Lilly; Stock Drops - TradingView,,https://news.google.com/rss/articles/CBMizAFBVV95cUxQR3pBRm9SVzZ2aHNBVGlHb3lFS1pqNUh4RHBvZnk1NjNPTDN3c0FyM3czY0lSQWFZZXZ4OVpLVktaTkRUbWw5TU5aRTFwMlk0ZE5wWlVtV08zZDRWNE94WWJQTm5qYm9ycWJtcnlDOHBYSnVuckZyeFZkTzJyZVZkeGJkQUlObDVJS0hLR3hLU04xaTAtT2NyMzFnQWp2THdSZklBTkdjZlk5WUdnNU03MDIzS3NTRDRDazhENFpLcnlYVkU0YkNKYVFVY2Y?oc=5,gnews
Solana,Solana,2026-01-29T02:00:26Z,Solana Eyes $144 Resistance After Successfully Defending Multi-Month Support - BlockchainReporter,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQT2dVSEtiZndoZnF1S0ZxVzVPMjVuY0hKSnhjMmhHbV9GbzkzSlFkWTRiTDQ3SkFmSXZiMWs4TnpCTTljM3BrU3RVdTkxOFF4RjU4THcwRnY2QTNUZUdhN0tfZ1ZCd2stR1U1ZTF2X2htLVl5bG9sRUZCM2RtZ1JmTDRFdGt1ZDlneG50aEVUT2RrTi1vemZEcEZ3WEJFeHdYWnFqOGRzYnlWakE?oc=5,gnews
NVIDIA,NVDA,2026-01-29T01:34:39Z,CRWV Stock $10 Down as Nvda Investment Hype Fades – Back Below $100 or Up to $150? - FXLeaders,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQcTJDMnBncTFicDNLRW40WVpsV2JLUllXZnR4VFhrY3dKQy1xM0NYQ3QzWlFacjZmRDZHa1d4WUpuOF9zUG5MVExPUG9EWFhrUTNWSkRQb3NPY29PczZZVFlrU3NYM1Q3cnpMS0Zmd21JYTZHTkxCeFBVNzl0U2ZId3NXM283d0VTb1lTb3dwSVByUi0tQlRESlZzczZSaVBiSDFabjF2TzZ6SDNscThHaWRQM2lxUDQyMngw?oc=5,gnews
NVIDIA,NVIDIA,2026-01-29T01:21:34Z,Nvidia supplier Advantest shares hit record high on strong earnings By Investing.com - Investing.com South Africa,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNalJzMzVqaF9yVWhLY0Z3TlZuZlh0RTF5aEhRSVFDQ0pzSVd6b3lxY0Z2Z0RENmc0QVJvaFVzUTV3SWtnNmgweVVYazFtNlZkbk9pV0l0QTBuMEZzcTR2alhVMFpTcU1lUU41akVjakNDbWZxcmYtbFM3RDJCMUFyNldBMXNwaXEweVB5SEdHcTdVcVo1czdhSTlWVkxBUVVjYTl6Nk1yZGs4ckxJT2JSWllQMHRzX2ZmU3NtdVM5N0c?oc=5,gnews
BYD,BYD,2026-01-29T01:14:52Z,Tesla Invests $2B in xAI Amid BYD - Induced Negative Growth: Accelerating Bet on the Future? - 36 Kr,,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5PZE41ek4zSkJxS2JHM3pOeFFUYzJtNWxhaHI0X1hHZzRUVm1nRGM0VGlCZEdCLXdlZWFtY09KaG1iTGtrbUdDMTR1UTBsbnd3TFFV?oc=5,gnews
Pfizer,PFE,2026-01-29T01:10:24Z,Pfizer's Revenue Rebound Potential is Significant - Intellectia AI,,https://news.google.com/rss/articles/CBMiigFBVV95cUxQc0ZTdk5LU0U5U29teHNvYjFxLW1rdVJtYkZjMWhoQTR2LUUyYzdBVGVaVHlDNi1ka3RYdnVkSnRzSHZwSUc0S3YxZGY1dExzdkNoVDM4bllyb2dXY3VMa0hibENfMFN1QkhqZm1TRkxNQUFFWEhOWjMxYWdQcEcwTlhBU1dTR0dDMUE?oc=5,gnews
