asset,query,published_at_utc,title,summary,url,source
BASF,BASF,2026-08-18T22:20:29Z,"BASF's Balancing Act: Buybacks, Debt Reduction and a Rhine at Record Lows - AD HOC NEWS",,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPSnZLRm5SemxFdjlHVU8wTXp6OUpEcl9CYVlsM3VWRmxXUmpBZ3FpMi1pWkxVUGJFRm9LTGZ5SDVEbTd0Ykd4bUpZVUdRRnZWMXJPUW90MXJDNWc1QkNRSnFMZm0yY3Y5OTB1TjZ2eVVKNHNTbXNTUXFuRHd5cmxuTUlvT1RXTjlpOE5udkUxNlc3WU5ZVEhpVUc4clA3ekNReVRLNWVtZVZEdk15a015aUE1UmpzdEZISGpkcDNmdjRjb08zamVqWExJYXJnbjBDTUJyek9yYm9QUDA?oc=5,gnews
XRP,XRP,2026-08-18T22:17:00Z,XRP Whales Suddenly Amass 190M Tokens in 24 Hours: What’s Coming? - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5GN19TY1B0UzVBdGZZTkRGRk9ZaGp4TkY0Qk51MThpMGhJODdNMWdiV01tRHJlVThraHF3ZjhXV2djUUJpVWFzN1JZQVFGTnItTVd5ZE5IdzhWUQ?oc=5,gnews
XRP,XRP,2026-08-18T22:16:55Z,XRP Ledger to Soon Host Korean Won Stablecoin for Ripple Payments - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBKVGFydEJubnBKQl9xeUVJVkdQS2pfU2J3TjJKd0xxQnprOXFhQ3VSMGlkY1A1QzFSM1RuWFRleXJyeDVOMzU5dzFSUWR5c0JlT09ab3dXS29hQQ?oc=5,gnews
D-Wave Quantum,QBTS,2026-08-18T22:11:53Z,"D-Wave Quantum (NYSE: QBTS) exec holds 505,850 shares after RSU tax withholding - Stock Titan",,https://news.google.com/rss/articles/CBMisgFBVV95cUxPdDBXUlJrQXphbU9KTWo4QVdLSHFqUk93cmZVbDR3UmpUUUlUWHQ0Y2pDMXFSSXR4emRCSVF3OEp3MGx4UmhPTE9OU1B1R2J0cjN6aFdzbTAtQVAtT0NtN2wwaGxXOTNMR2QtWTRKaGxtSG42M2FDb1IzRWpMQVBCR1ZsRmZKS2tXODNZenpnbDhXUk44Z056MjM4RGRlMTRRYmJyNVhsd09nYzJ4OE9LUEV3?oc=5,gnews
UnitedHealth,UNH,2026-08-18T22:11:46Z,UnitedHealth (UNH) Stock Could Trade At A Discount Following Governance Suit - Yahoo Finance,,https://news.google.com/rss/articles/CBMimwFBVV95cUxOdFJibHczVzR1WkFwcDh6T1NiRVRRczM1X2xrLWN0VVM4Sk9oSktnNFdoQjBpZ1FjVDg4QzNvYnkybnA1T1FIWU1LS1JtUlYwU3VDMXBuTFNPN2wwOTBmMkd2WmtoVlktZjJjZndxMmloRHVvX1pBN1JSdENyTEl6eUxJWUJpaEJzekp3UURuVzhhWHVBNFVja1U0MA?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-18T22:11:20Z,"Dogecoin price on Aug 18, 2026 at 7pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitAFBVV95cUxNQUpqcFZlY3NZZDMtTjNSVm1kb25KbEdHWU5GeUlPeFBTcFgxeU11M0VhUHppNGwwVUxJa01sbWRzMEl0bTFETm9KM0VKR0hRMXR6TWg5ZUZab0N0c1JOdzhIY0tBeV9OU3o0WGROVnVGdzZyTzI4bFNVOEdWOEZ2MXUyVnJIMGRXTVBhLW5mMWJHNm5FTnJTdURsSXVXTl9tUFlEUlVlTEJwOWhzTWFLZnZJT2w?oc=5,gnews
XRP,XRP,2026-08-18T22:11:19Z,"XRP price at Aug 18, 2026 at 7pm EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxOSEJBYzRyY3RXbWV6blhXTFFFYU1WN1ktNFJzMVAxU1A1WmUya0h5WHlVLU5VdFAzRTJQdDZTNUpBOERMcVh3WGF6Vm9wSU8xdzhqaUIxTGMycEJrVkxPa3B6eFdERlg0WkVydDV5cUxGUm5aY2xXS2pfMTY1VnFEWWtHcDdJQkROS0p0TUhrc2M4allaT3lwb3JzNFNpWTY1YXMya1prMGkwaWtDTHc?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-18T22:11:19Z,"XRP price at Aug 18, 2026 at 7pm EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxOSEJBYzRyY3RXbWV6blhXTFFFYU1WN1ktNFJzMVAxU1A1WmUya0h5WHlVLU5VdFAzRTJQdDZTNUpBOERMcVh3WGF6Vm9wSU8xdzhqaUIxTGMycEJrVkxPa3B6eFdERlg0WkVydDV5cUxGUm5aY2xXS2pfMTY1VnFEWWtHcDdJQkROS0p0TUhrc2M4allaT3lwb3JzNFNpWTY1YXMya1prMGkwaWtDTHc?oc=5,gnews
Rocket Lab,RKLB,2026-08-18T22:07:16Z,Rocket Lab Secures $397 Million Contract - intellectia.ai,,https://news.google.com/rss/articles/CBMifkFVX3lxTE9JRG1TSjdIMjVaVEU3R21PSGd1cVFCSERnaXlieVl4ZXpaVEw0Z2lRd3ZMRXppSkxnSUZ2SWRqTVh3TTFrdEpkTERwdGthSVNraXdWTUM2eFVnZXk1TUJmVEFfa3NZR2pKNGEwZGsxTlhFcE9LTTVLckd3M19NZw?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-18T22:06:03Z,"ETH price on Aug 18, 2026 at 7pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxQcFltcU83dGw5OTUwYU5vUXIyQUlycmJkcE9odkZnMnZqUXk5YU5YYWxOcVNGZVhNZHlETmNpX1RyWDkwa2RneGJEUU1MWUZaVEVma1d5dkh5MG1HNUNybVBhYVZWcjFySVpkS3FGSV9CaUlCSGY0djJGc1NmbTI4bDg1R1hjakdsckhJV2FNbkdJTTAzZEF5S19BX2EtbzYzeDlvQ3dZWFl4UUE5X2c?oc=5,gnews
