asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2025-12-01T16:34:47Z,"Bitcoin slides on 'weak' sentiment, Strategy, Coinbase among crypto stocks hit - Yahoo! Finance Canada",,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQQ0RyTGVDTXlhNnlicXJNZ05RM3ZyMzY0cGVjM3VreHZTZkY3TEcwT0JWbVo1X0lJalF6QnRSdkI0WU0tRm9Lc3NJeWNCMkE0S2g3YnJRTVVKeHJaTEZ0VnM1OU5mY1lUdXlxRldycjNVUWFZUHAtYmZmN3VaYU9rV29na0NGa2trSUptcC0zcmd2a0lSTlgyNWwzbi1FZG82amQ4Q0p1dGN3UXd5UHBCMmpwV1ltYXViRF9RQnE3M0U?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-01T16:33:18Z,"Stock market today: Dow, S&P 500, Nasdaq sink, bitcoin plummets in downbeat start to December - Yahoo Finance",,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOdUV0Y1ZUR2RxMkZ1aVo1VjhycnNWU3JsZ2xCaEFzRGpTejB2OVoyMlR6RzdvS1pLTXQ2eFFIRUtjY2Nnakp6V3UwQjFDc0gtNUkxbXpJSTA5b2lqNzZNV3RJSExwamdyVVBLVnc0NXB2VGpVeDZ3ZkRQRWhDZTNQQlA2Sm5VMUIyQVVqSHl0d00xQ081MFFNZEdVcEd0dGNiSTd5NkhrZGdlS0Q5QmRUOFdVM3ZLX1NycFRJVk9rUnVHRG9BWmdTV0dWWTBVcXdvYW9RSU53?oc=5,gnews
Ethereum,ETH Ethereum,2025-12-01T16:33:00Z,Ethereum News Roundup: ETH Stabilizes While Remittix Records High Weekly Wallet Downloads - Live Bitcoin News,,https://news.google.com/rss/articles/CBMivgFBVV95cUxNcWVyZU5HeXBhWXcwZnpLMkNYM29XbUc1V0JvMlpZVGlOVVUwU3c3anBCNksyZDFrQm52QUtFMElQNWRhZUl5ckE0ZW8yNTRQTGl1ZGFTQjFEUjVpLU1VV1p5cnJibWdYUE5qMVkxR2h0TEU1T1N6bUNGYnhIdl9uMVo4ZmVncXd0TENDZ1hkRVVJU3lFcDltNkJXM2JMWHh2dl9YbVlJTTlRY2pRdTBfVV91Q0hEWFpCcTIycnZB?oc=5,gnews
Bitcoin,GlobalFeed,2025-12-01T16:31:14Z,Wall Street: Schwacher Dezemberauftakt belastet Tech- und Kryptomärkte,"Die US-Futures starten schwach in den Dezember. Tech-Werte geraten unter Druck, während Synopsys dank Nvidia zulegt. Bitcoin fällt deutlich und die Märkte bleiben volatil.",https://www.handelsblatt.com/audio/wall-street/wall-street-schwacher-dezemberauftakt-belastet-tech-und-kryptomaerkte/100179895.html,rss:handelsblatt.com
CrowdStrike,CRWD,2025-12-01T16:22:23Z,CRWD Gains Momentum as JP Morgan Raises Price Target to $580 | C - GuruFocus,,https://news.google.com/rss/articles/CBMitAFBVV95cUxQWnpiV2kyMWY1cThWWDZNZUtCWXBkT2FxVnBYQV9LSW5rRDlwQnJDanpYak5mUnZ4S2ZXYTA0VjlqOXdMOWs5a3BIbm8xZEsySk8tQmlGTkZqTmpUY2tpWnBlbXRNVDFaZ0xobV9IZE9vUEo3ZGE4X1BnUnZWaHZKT09Eb0lvU3RkU2pVSC05S1ljemhwZklWc2ctaE9NZ29NeDJ6cG0zbEpZMzFpaGR5dW1jSi0?oc=5,gnews
XRP,XRP,2025-12-01T16:22:18Z,XRP Price Prediction: Can Ripple Rebound While New Tokens Like Pepenode Gain Attention? - openPR.com,,https://news.google.com/rss/articles/CBMingFBVV95cUxQQjQ2NU9KN3NVemJFU1FtcGNGSm8xTEFTRWx4WHVPN0Z3bmN2UzVXeHVhZkZqMi1sYVoyZzRnd3FzWWp1SlB2YklrWUM0WlRwOUhnT0h0Wmt0OFhpSDFOckNnX0k4Q1dIZEYyWTZHZnFPcWx3aVZ6SVhHRW1faG9BRjJsaWx2Z1BIVHVOX1ZpdmduNElRdUNZMXVjSF96UQ?oc=5,gnews
NVIDIA,NVIDIA,2025-12-01T16:22:00Z,'I don't want to sell a single share': SoftBank boss Masayoshi Son says he was crying over dumping Nvidia stock - Business Insider,,https://news.google.com/rss/articles/CBMirgFBVV95cUxQZ3BCYWRiLUFxamRKSWNJR0E3OVAxUVREWlVnXzFhSm8tTEdvdjFVNGVaUGxLWF9iZnJTQkFueE04aDlKaHNVdDc4SFJ6d3A3NlpzbWp0aTFvZ1puSHZQMExWNWFvQ28tN2Z1TE9zNDNWaEZteFQzSDNHcExoRlhLYU1VMzhFel9TVnlwSGdxSXdxTTJRa2Z4amxDZ2o5QmtWczlxRWwyTldMUWV2R1E?oc=5,gnews
BYD,BYD,2025-12-01T16:20:19Z,BYD Stock: November 2025 Sales Drop 5% Year-Over-Year - parameter.io,,https://news.google.com/rss/articles/CBMifkFVX3lxTFBUYWZoSFZPbzRaS0k0T1NHQjl3VXp2N2M5Zm8zNDRBUUt1cGVvR2NOX01rTHpNNzRUWEhKdlRyZ3lYc2FBeFVRWDZ5U254VC10RFpsOGZmRXlJX0U4bGFPQ21RbGxHN0dCU2dDLTVKTnlFcEFlUTV4YWhWX3dsQQ?oc=5,gnews
Ethereum,ETH Ethereum,2025-12-01T16:19:53Z,ETH Price Prediction: Ethereum Navigates Key Resistance As Market Sentiment Shifts - openPR.com,,https://news.google.com/rss/articles/CBMimAFBVV95cUxNeThXdVp6ZFhWY1lHNU1pWlFTMjRrdzM4clkwZEV3RHJFd1VwRW8xLXYtQmNNaWdtbVNiQXlCdnRVSDRWWjdlQm9oY2EyM05FSE9mdlFoSVZPN3AtWVgzcE4yZDV2MVBybFd6aENpaV9XbEV0b1hfakpSRFRLSzVzRUZHZEh6N0dVMmpxdjlvbjRUeUU0YWFXWg?oc=5,gnews
Alphabet,GOOGL,2025-12-01T16:19:43Z,"DeepSeek launches pair of AI models to challenge OpenAI, Google - Seeking Alpha",,https://news.google.com/rss/articles/CBMiogFBVV95cUxQcXlPYklrdDFLQ3l3TXZFTExTUjVRSlJ3RkIwOEJYcDRCRW5wRGlxdkttMU85ZUFxdGJXMjQwZTh1eGFlRnNkR0pBWUJ3UUljcC1LU2dFSWZQUlNyYXJOcWI5TVhhdzZoQUJxaFdNZVpmOVNubWdaVHN1aVQxME1rOTVMS0hWdUlSY2xRd195ZnZMM3dPNldXbERVZ283SWd3YUE?oc=5,gnews
