asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-01-22T11:20:18Z,"Bitcoin Struggles At $90,000 As Ethereum, XRP, Dogecoin Teeter At Key Levels - Benzinga",,https://news.google.com/rss/articles/CBMizwFBVV95cUxPbU44Rm9lUFQ1bW5kVjg3R2pnZUxLek1TWXJOMjRaZTdSSVR5TzE0VXpQZHE2a21iZFBYdDEyQVBnTUpaaTBkeVE4UjlKVmlvSUhob1h1eC1rQnk0LTJacThEVUowT2xvSEZ4aEF5YTliTmN0RmVkSWF1dVY3LVJpSGxqR2V5bldXUmVfVklUUkJsS0lmQ3NkTmltTmJRc3NCRDZPeDVUSTF2ZVdfUUthNTAyZUw5cldEQmdPd2tzZVlFY21VMm05UkNzOXdNQUE?oc=5,gnews
Ethereum,ETH Ethereum,2026-01-22T11:20:18Z,"Bitcoin Struggles At $90,000 As Ethereum, XRP, Dogecoin Teeter At Key Levels - Benzinga",,https://news.google.com/rss/articles/CBMizwFBVV95cUxPbU44Rm9lUFQ1bW5kVjg3R2pnZUxLek1TWXJOMjRaZTdSSVR5TzE0VXpQZHE2a21iZFBYdDEyQVBnTUpaaTBkeVE4UjlKVmlvSUhob1h1eC1rQnk0LTJacThEVUowT2xvSEZ4aEF5YTliTmN0RmVkSWF1dVY3LVJpSGxqR2V5bldXUmVfVklUUkJsS0lmQ3NkTmltTmJRc3NCRDZPeDVUSTF2ZVdfUUthNTAyZUw5cldEQmdPd2tzZVlFY21VMm05UkNzOXdNQUE?oc=5,gnews
Solana,Solana,2026-01-22T11:14:50Z,Investors Tiptoe Back Into Solana ETF SOLZ Despite Token’s 3-Month Slump - TipRanks,,https://news.google.com/rss/articles/CBMiugFBVV95cUxPa292X0xka0RTS2pIMzhMWTlMQXE2UFlxbzJVaWh5ZkNjYkZjY1ZpbHh6SlF6OUJKU3B3dG5lTHVualUyaDc5LU9xMEF3SDZDLUd3UnBYSGx3b0djLUV0bHp2Ynp5bmhfYmZTSjFiVlU5Q2htbXR1dVNHLTRuc2tYU1JxSURhNXZYdV9vWWozZXVUbWdvN3ZoZG92a1JOX0Y4NkN1Y2F3bjg4QTJpcEZtUVlTb0VDOGdSdFE?oc=5,gnews
Solana,Solana,2026-01-22T11:14:47Z,"Solana Slide, ETF Surge: Franklin’s SOEZ Draws Big Inflows as Token Stumbles - TipRanks",,https://news.google.com/rss/articles/CBMivAFBVV95cUxPaFdoRGR5WUwwMFl5dWZ3ZEgxeWlDSkdvdTM0VDQwMHlDa251RDBBNUxmQUJTdmhQWngta3ZfVlJoX2lSTldLNGxJTncwMUtyM04zQ3lnSXFyVm40d196N3h6TG9XdGZrczQzZW45SkxPeVNnOGtGMVhzaG9TdzVuWW12ZE90UEdPbHMxN0dLZ1JTc2h5RERyck1OMWhRRXRWSTkxeUVrdXhhTGt2ZG9jbHdQZjBGTzlObEFYcQ?oc=5,gnews
XRP,XRP,2026-01-22T11:12:47Z,Leveraged XRP ETF Draws Heavy Inflows as Traders Bet Against the Gloom - TipRanks,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOMWJ0cWNUeWpQM1VVSjViaU0zaWstZXl4U3FxWDRGVVZzMm9GbnhMY2hENmEwUHptTnNUN2xoWmQ3RVU3QS1OUkh5d2NVakZoaFUwM2ZpcllKaEVRMllxbGVFNi16Yzl2bzdELVd2LTFPcnp0RHVRV1drOHV1TkpFd1cxUWU1bHBKWFFMYnBUR25HRmR0aGlab2J2a0t6YTNoMHotOHA5d3ZuWUd0X2xkTDI1Z0pTNjRL?oc=5,gnews
CrowdStrike,CRWD,2026-01-22T11:12:39Z,How CrowdStrike’s New Regional Cloud Buildout For Data Sovereignty At CrowdStrike Holdings (CRWD) Has Changed Its Investment Story - simplywall.st,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOV1hOcHd4Wl9CRGNRSlF2QnFFRzY0TGRNcmdHRTIzeE1CTXJyS09mR1p1RDNKOHJKbWZiZnlYRXRZODZfdWxOTTdjSTlybDh0OWxuNjZTbGY0MmdWQXNUSVAtUVVSMEVVZlByelVOSFJKWTlaSk1Cb05tVUVFekxsdnEzX2kwSDB4OV9lNVk3SGhtbUFaNzI0bWpHdjNycHBvZkJXUTMxazd1M2JuV24wVlFVZWNiSjloNHVWTVZjdEdEYXMydi1iZHhDbXI4b2NZMC1tWVdB0gHbAUFVX3lxTE5HUldhcDdlSnRMMXN1UDJ2Mk9pWVpkUWMtNi16aTVTZFBUbXlIU1VNakg4TFlyM3prSUVsZVJldG4yZFFwRHZLeWNNOXByUjdJRXhaVEFMQnpheXdVSjJCd2d1QW1CdUdkX28xZG1qNUZaOHV2SF9mSm9TSjhqYVo5X1BvbkdnVXU1TkNiblFhWVhNbDBjamlNWjdOVHdBSXQ4d000Q0VQVWd5cThrTnFsTXRmQ2g3V2tLM05LeEZUUzlhcmV4SWl2Rk83SkRzMXhKQWE3cU9ia1RaOA?oc=5,gnews
D-Wave Quantum,QBTS,2026-01-22T11:10:35Z,Quantum Computing News: D-Wave (QBTS) Is No Longer a One-Trick Quantum Stock - TipRanks,,https://news.google.com/rss/articles/CBMipgFBVV95cUxPZVZEVE5xakNpQTFCbkFkMUZwbGVmenFVT0xCOURJa1Z4b1dUckp2LXpLRW5NWlRWVl83b2FCbktMelVYbDZPbm4yUFllT3JNd2VsSHJpdmVTOVFvam01bWctUm05SjRFY0M3UXJJelJlb0cyN0xWR0VsM2hOSUJvR1VCWHpVRjdkekE1MW1MODE0LWgtd1EwX0RfSGtpay1LZktQdlZR?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-01-22T11:09:21Z,This Insider Has Just Sold Shares In D-Wave Quantum - simplywall.st,,https://news.google.com/rss/articles/CBMivwFBVV95cUxQbnpIMkN3bm1tWE5pdnNlN3VIOXoxbXZwbTBqSUt1TDRub0pSVnNpaDI4d29pcU5NbmxidTBEeE1fT3JQV3NjX1pzZ1VCZURJNUY1TVNQaDRLSjZvS3lOUDY0c2FhcVRIWFMwdGUxUDBFaUpoU1lqY1FjTzlCYU4tSnhDS3dHaTR4Rlpwei1HWlZVS3pRMW5fVHJXSjAzR3VvRFpUVG5Yb0hJOTJaOWlvSG9ZQU1yZ3o4Q3dMZmgxb9IBxAFBVV95cUxOU1VUWDIxSzlmd1pMbThfR3d0a2NXaG9ZeTRROWJDY3psZFNFS1VvMzlpSVNlT1g0QzYxZEk2bXVlbERQTFdDenJvOGVxRm9HTU5HOUhiUDB6c0tEZlpVNV9YamNIRmtiMEtKYXRVNjBfWXpidkZFcG1USGtSUmNzbWZWYzdvNWZRQkRzRUFJRUpDYXVHODYtQURMdW1TcGxaNkZ2X2NrVDk5M1dtVnJhYTltNEhha3FuOUVsRkFvZjNqTS1K?oc=5,gnews
D-Wave Quantum,QBTS,2026-01-22T11:02:17Z,Inspire Advisors LLC Lowers Stock Position in D-Wave Quantum Inc. $QBTS - MarketBeat,,https://news.google.com/rss/articles/CBMiygFBVV95cUxOV2VEVmxraHh2N05tQXV4TkJOT0ZwVkNSc1hTSzNqcVhaSzRmdnpwd2ZXeGhuSFRoUzlVVlltZ2h6RTc0NjUzckZRX0hZRGE2ODZEdjZVVXNGd21RSjhIUzBjUGgzams4dkZSeW5sS1pFWVltTm9LaTBmNE5XS1VDb3hmNGZSY1F3c1F0YjlYLVNDVFoxSkQ4Skx1ZWpQTmlwdW1VZENaSGctay1MVzg3a0diU2pZc09SaENEcVdjbm5Eb1ByeVJhOWF3?oc=5,gnews
Bitcoin,BTC-USD,2026-01-22T10:56:22Z,$100K bitcoin? Prediction markets now say odds are better - AOL.co.uk,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOWk0tUC12UDkwNFY0UzdUdGg1d1RrenFTMm9XR0luanZjcVI1STFhLUp2WDlkMmdNTWdGbElZVmViXzNZdkNKUmlheFpyTHExWHlkVEpEX1dFWWR6aVBhRXBCaHJQUjNBQTVjYVk3Y0NGU2xmQnZCZEpVeUk3UzFTZzljNk4zRGY4?oc=5,gnews
