asset,query,published_at_utc,title,summary,url,source
CrowdStrike,CRWD,2026-03-30T20:46:14Z,CRWD: Wolfe Research Upgrades CrowdStrike Holdings to Outperform - GuruFocus,,https://news.google.com/rss/articles/CBMiugFBVV95cUxNYTVhLXRMbmxXdXZKOVZSZ3JhX25Xd0VUNVJ1UXo3QjRVakJDQ0FzcTltTld5RW1UZnQ1Tkg4TEN6S3Q2aHFfRXpncndEaGFTOU5fbmZKdy1adDc2bUxjSjFuMkdCeXRuSV9CYkV0T0RSdDhFc1FLMnlSSHlMclhjai10ZURPZ0l5dmVyQllaaTBOMDlqWGw5bjFfZUFjWDFnZzZXRGtQelRLcy1FNFFXQ01sMXQtYWVtVnc?oc=5,gnews
Coinbase,Coinbase,2026-03-30T20:41:23Z,BREAKING: Coinbase Announces the Listing of a New Altcoin - Cryptonews.net,,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBRV3RvZURvbVFTWS0xX0cweFZETUhad2NZWl9BeXowOXNwOTVCTXNJd2luZ3dCMU8zWlhIREN3ODUwaXBfeHFTdEpxdEd3dzhHTkNJVkp3Yw?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-30T20:36:13Z,"Eric Trump's Bitcoin Mining Company Crosses 7,000 BTC Reserve in 2026 - Bitcoin.com News",,https://news.google.com/rss/articles/CBMimAFBVV95cUxNb0k5emlvRXJIa1VyWHdVekFFQTlzWjMtaUxaZDNvZUM0U0RzbXV2N3RFbW1ZUFVoMGhtSG8zUWVhWGpzRVdRaWhxeTZydjdSemo2Y0I4TmY0TW85cnNITDVFYVl4ZG55VTVobzdZRzByT1NzSVJpYkg3Y28taHQ1STI4SHBPWnIzdmJOdjV0RURwV0k2bFAxLQ?oc=5,gnews
XRP,XRP,2026-03-30T20:34:32Z,XRP News: XRP Crashes to $1.33 Down 80% From 2025 Highs While - openPR.com,,https://news.google.com/rss/articles/CBMimgFBVV95cUxNZzN1S0FZcS1leDQyWTNPVXJwTmYtNTZLd2lxNmhvcVRIckF0dkRFd2JRLXBHY3BzR0pvR0RnQlJvQ3FGVlRMMlNzbDU0V185dFpHWG84MTNSak5xS2NqQWVOTzhuVE8za3I4V1U3Uk9jeW9oLWFWX0VhRUVqbnhZOUFkWEFjRXZESW9RNFVXWkVKQWoyYXFmaTVR?oc=5,gnews
Rocket Lab,Rocket Lab,2026-03-30T20:32:33Z,Rocket Lab receives approval to acquire Mynaric in April By Investing.com - in.investing.com,,https://news.google.com/rss/articles/CBMisgFBVV95cUxOZmI2a19WTjVhdnJTWnpRT3Y3ZWM2THVvTklYNEExdEVPMDhwclBVM1J6dkRPX1FjTFJvYnZGUFdndm14dF9BZWEtandLYzl5NFBITFRGdlBPempabERwTWI3bEFnR1BhOXlnS3RDZU56TXRnR0tSdnJiSXVwaUNnZXlPbGtmYXR2aGhKQUJfYXQtQzhCT0dLbXllQXhtd2ZRdGl2Z25HTG1TclgxN0Z1RFh3?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-03-30T20:31:00Z,Novo Nordisk cuts 400 jobs at Indiana manufacturing site - The Herald-Times,,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPUzhyQzNFREU2elQ4ZEEwZWVwVnVtWUk4STBBaUZuOVlIUTRMVGRkTGt5S1dCZW9jRTh3OGhzYTBpTzV1MTJCN1lONE9VQ0c2Zmp2QkNVelRXQVl0QUVFTzBjOHE0NzVWSm0yS2dOa1VjOE1QaFVXLWk5aTVuemlHRk1wQUdscWhJdjQzdHBRaDVmNkl6T25aSVE3NUd3aTc3VG5zYmxzX2FNaXphZXJoLUFhZHhRVncxT0J6SjNEZ3ZMZEtEWTlFckRtMEdwU2FHUFhMbUttRGZiWWVOdlZFeUo5WjZLNzRy?oc=5,gnews
XRP,XRP,2026-03-30T20:30:07Z,Citi Research Notes XRP Commodity Status Could Unlock $4.8B in ETF Demand by Year-End 2026 - openPR.com,,https://news.google.com/rss/articles/CBMimgFBVV95cUxNY1E1bnBLb2NXcVZiOVd2X05nTmZ0SFpzbUVaRjFHSE95ZGlnZnlSWG9ScnlMZGpJUDJ2NjBNN1pjTE1hQzJJbmowT3poTGxfWWR5YjBXUEx1Z2hfeEpjTWFXS0NKRmM5Qko0Mmx0eFpfejQwNHdCSEdxVjkxdFhULWhGY1pFaHRZcncwWGlPVXlqWmJvbzhfaFV3?oc=5,gnews
XRP,XRP,2026-03-30T20:30:02Z,XRP Is Down 60% and Losing Ground. Here's What the Next 4 Years Could Realistically Look Like. - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxQb3RVNHJudHZadUVoRnZFZHNsWGhSZEk5cTc4TXZtVS1SXzNtVHhNclRPbERubUJLVFVtdHZWMzhQM1FpellRdGR1ODRmYkh2QlJlaGhXbXJKNmFMNThudXBUX0Z0d28yYnZiTlBQWC1Nd01wZDlPZWw1TjlrT3hBRThaMWt3UktsYjE3MUZ1dDVza2xlOHFadg?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-03-30T20:30:01Z,The Best Quantum Computing Stock to Buy Now: D-Wave Quantum vs. Rigetti Computing - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPaEVzMHh1cE8tVEtzVWc0U0RvMDNJVmtUcWFKckdoWUZkdU14d3lFZU5qTmhicndxX2JVQVZmb0lSdVZpbzEtOFFrNTNuU0owZnYzVFVuYnl1YUNqclhlMmZWWktmWlJQYk8zMGk1VHRDYjBTcXhhelFyMUdjcGh2UC1YWDdCXzJyV3dtMUc2SEhQQTlrcmVvZQ?oc=5,gnews
Coinbase,COIN,2026-03-30T20:28:57Z,Bitcoin price news: BTC gives up gains as WTI crude oil surges over $100 per barrel - CoinDesk,,https://news.google.com/rss/articles/CBMizwFBVV95cUxOS2tnQXVsSFR6U2o0MjFSaEZ6bU5KQjVyWWNOWGhEYmJ4SklETWIwdzRoaS1rOWFacEVCU0VYZlRtNFl3NlhpQ2lNMDRCQVVSaUhsNWRtVTlUczNDX1dvYl96OGEwZ3h3TTFhZDdTZG9DRndSTDJvYmRhMjc2Mm80OXgzT1ZxQmdOSmVHZ0RiUXZ2SmNTb05wY0RMVzNoUnRWYzVPVXZhSVA0b2JPQktCd3B5SkZpX2VJcEpPTFo3b3dkdVV1UEkzNjk4T19EaHM?oc=5,gnews
