asset,query,published_at_utc,title,summary,url,source
XRP,Ripple XRP,2025-10-17T20:19:36Z,Ripple Supercharges XRP Ecosystem with $1 Billion Strategic Buyback - Crypto Economy,,https://news.google.com/rss/articles/CBMimgFBVV95cUxOTGxxcWFhVnNnUTlCdDU2TFlfZEFrb1JOVU5wekpYUVpMQ2ZrNzlIZ21FYVBtZzJzSk1kTW5vZUl0RC1sSlZacGM1OGtCSGNTbzBNd2dKSElLUG81M2UteXlpbExlR3RWT2VteHZFRTlpclBxS185NXJzMm1uZUtuNERLV3VSN0tZbkl6NGtDWFhfSld4bVNZUWJR?oc=5,gnews
XRP,XRP,2025-10-17T20:15:42Z,"Next 100x Crypto Presale? BullZilla Tops, XRP & BNB Rally - Crypto Economy",,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNRkhkRmx0V21YRVA5cklMUEJlQ1VuZi1ER3ZDYjlfZURfSlJOeUJMcEc1b0p1QzZsNk93T1BhczAxbTVfZGpwazAybnlwcGM3cEgxU2pqZ1JTcEJDSThRS3RCZ01oUGNxbVRLcmtIdkhZMjdFaFVnX2hvdVRPeEZzREZ3TmZsSFhCMmtYVmczRGx3SUJ4RlhnM3VJNVFya1hzM3ZESy00TzdiOHd5RjFvUWgzSExiTGhLelduWmdQdGpOYmJPbWxOUDRnejdtcnZaT2pWdEhMaXZZeWZLQVE?oc=5,gnews
NVIDIA,NVIDIA,2025-10-17T20:11:46Z,Microsoft & NVIDIA Unveil GB300 Supercomputer as AI Race Heats Up - MarketBeat,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNSlk2QjNhVTFzYmR3QUpHcmtDV0lDRUdCTlJYNFdyVzNKY1VzWjRGWVQzakctUXk2YW0xclZXNHRaSmxfSngycV9QRHFOZ185SkZmODdZc2lhdmxWdUVYUnc2VHMxNGh4S2pfN05kamJNWHQ0SGJxUEhSOGdNS0ZHYTItSHVXNV9PaURBU05rNVNCbU1XS1JhVlNQOTJ4LWcwTW1pd3l2R2M?oc=5,gnews
XRP,XRP,2025-10-17T20:10:31Z,XRP Price Prediction: XRP Flashes Death Cross as Traders Eye $1.93 Breakdown - Brave New Coin,,https://news.google.com/rss/articles/CBMirAFBVV95cUxNOWVaUnpaUjRvalNVOG5TUFdZSFh4TEZvLXF2SmZ0N2d3T0VMM3ZrcFhVanBJSG02QUk0VFdFNF8yQUMtNEVOTC16cUo4anBZT21DeERGRDFZS2FJNWpZSThMTV9aRHlIUmd0MDF3eDk4eElDc0dqcTZkaERSRDZlRVZReFZrbWxobXh3b0lVSk5kREJVaFJ1emsxc09VZ0hGZVVhSERsNDJEdE4y?oc=5,gnews
NVIDIA,NVIDIA,2025-10-17T20:05:12Z,"Nvidia and TSMC unveil first Blackwell chip wafer made in US, Axios reports - Yahoo",,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOUUFYWkZ6c2JpMnlDR2J5NVpWZG5FR1BmQVNhbVE0YXNvdWltdDU2SmJXcER6dDUxWVJVVTJ0alhUV1dhbE9yUjg3bVd0djFQOTRtZk0tVVE0VThWcGwxbmhwT21XTUZreG9qaGMxYzZRM0JHZVdqMjdpSkRXdXkya2x5VUpWV3gzQVFJ?oc=5,gnews
XRP,XRP,2025-10-17T20:05:09Z,"Crypto Crash: Bitcoin, Ethereum, XRP price drop explained. Here's analysts deep insights, investor sentime - The Economic Times",,https://news.google.com/rss/articles/CBMiwANBVV95cUxOQkRBRmpKNDVOZDZrMG1GcjM5NnhINHhRaUc0LVFzUGJ5alIzRmRCVzJwZDltY05pb3NWdURwZlBaZGEyakdCS1I2eFBBV3RRajdIaDR3N19oS2NDQTlDSzZYMXBhVE9MRXoxTV9LZVZQNlNuTzN0WnBrc1poTXNpa0NKTlVVM3pQci16dDk4cXdXT1JQa0JZVVdGdFdNcWhYeXdlbXM4Y011R1RGQVd5RXRLa2JEV2pSRnBBdnB0bHdqVmV6Qk0zakxWemx1b2dNdW9MWE0xQ3dZQlQwYmt1a21MaGhRUWkxdEVqVGlZc1pna3VOcm9nUGI4NGFjNU4wRFQ1RmhHZlFuOVZWM2dKTGVKeHFEVmNuTFdrbkZjTVY0RWRzRlN4SmlKTk54eWtiR2pKeWlicWMyc1ZKQUhwSkJZdnZpMjNFdnI4WWkyUllabWFuT3JiQ3FTenBnTE9rQXBRUjJlaWIzVmVGSzJzUDVxS0taTWhlaFRyamw4MVhVc2p5NnU1U3lWd1BTZlpFWTF2M3JSUFJNV1h3X3hrVWFDcEFESllPdDZzbkd3N3Ryd0JyVWs4azZQTF80Sjdz0gHGA0FVX3lxTE1aazQ2cVBnQTBzdkxvTG9LZGdES2xNV0lOX2ZPSGtXbTFKcHBZMENRNzRfX0V1Uzh6XzF2Y2JVMENTWTYxQkJ6Z29fLV91cVRDSVlOQVNCVWw1Ny02bkZZbnp1X0wtV0p2bTNsUmlnSmhtODhqVXJsSHFlRnJsSEs3VXBrcXRzcnh6Vmg3TVplWDgxZDhRRVF3UzZnLW0xOXltWU8wNG5VTUUtc2lCTHhjbzVLZXlQblVKNVdhV0RhWVJEWnNmbVZuMkVycnJUWTAyX0IxbmtLbzBmRHJ5RjVhOWVRNFpVNTFVWktoREwxVjJXZWFHaFBwM1g4SjhjV0lseXRtMlAzT2FHb3ZfRENZQ0pzaGpRSUxZeWtUdUtPQTBzRUlDV1Mzb3NxVU9NNjlLMlVJOW9DaU9yYjlRRk5pSkJFZ3pXVmVFd3JxNWdFMUo3MWE2RFVISHQtUHdWNFA3c25WaTN1cGZ4YmgzQjBhNUgyQzNWeGNJM09EM3NFaXZDWWZQVF81bl9TeFozS0pObmpBQ1BTZ1JUc0FFUmpmc1dDWl8tMTVhcW1zei04dHRMTkM1M3BqUlNvTWMxNnFNV1d0UFE?oc=5,gnews
Coinbase,Coinbase,2025-10-17T20:04:09Z,Key facts: Coinbase acquires Deribit for $2.9B; funds CoinDCX expansion - TradingView,,https://news.google.com/rss/articles/CBMiygFBVV95cUxPdV9FZkN2M19qUi03LVZ4NUZwSXY5bERXelpkbUJyUG5fN0xLU0xJT3RCcGVoUWtwUXdFV21fNUFta3lWclB6MTdZVEU0WXhKaTNZdHRiYU1id01Mcjd4WHFXZ3NkTGxvd0RyYWswSWlXNVdCeFF5R3A1RUlIRUM5aWMweEVUanM4c0R6T2ozbEU1c2w2Tnlocko4Y0tmMFp0d3pMVHJrQTV0VFNQeEtjdzUyYzVVTV93Y0RKeFNXTjVoeG9ENGdFRnp3?oc=5,gnews
XRP,XRP,2025-10-17T20:00:49Z,"Boom Incoming? XRP’s Market Setup Looks ‘Explosive,’ Analyst Says - TradingView",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPaTdUeVZSNGZOWTRpcFhNSDVFZzRLVmdESVh1N1dPU3MtcTZTYi13VjI2WmluYWowR21DMVZXNVY1Ym1DaXR1Uk9IRno0Z1ctQVhhRno2VEgxTUVkdGpMWmMzMFA3Tk10RWZPQVd4WlNVRkV3aGlJSHhnbk9GNFlYOHNsU0hhY1pwR1NmM3VsWXZTd2FHeE43WkpPd1lCQjhFRnV5d3RuMzZVODk0R0tYdWlPT3pYcGRYclE4?oc=5,gnews
XRP,XRP-USD,2025-10-17T20:00:04Z,XRP Slides to $2.30 as ETF Delays and U.S. Gridlock Threaten $2 Support - TradingNEWS,,https://news.google.com/rss/articles/CBMihwFBVV95cUxNMUJqdkJsb1BiR19VZ0dRc19LR0VWS2gzMGJrbVYxeGQ4eGJSSy00am1HeUEzM2VVQjR1WGxnSEkySWtuN0ZNMnA3TDhNNVNKSDg4ZmlwVHhOUUNnRXNRZmkwMWRycFhUNXRlUnBHOGl5RDBRY1JBZDVwRHRIMnJFMkpRU19keEE?oc=5,gnews
Robinhood,HOOD,2025-10-17T19:55:52Z,"Visit Hood River’s Community Investment Grant Program Awards Nearly $27,000 in Matching Funds to Three Local Organizations - Columbia Community Connection",,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQUV96LWNHVjNLWjBhaDQ2TWZibkNKdm1TZkl1dWhhZzhxd2RGZENfM0V5OGpPa2VKNlZMc0k0cEQ4VFM0UDZNaE9HV3NUWmp5Z3VRNERqT3ozdmM3d3llVVJ5WkxhTERVSmJ0aFdWWThKaEtySDRmbXdJbHplcFh5OVFQUFZRNzA5VFZsZXlrZGowSTBqVTByU3Uwdm1KbWFTZlcyQWFzVzQxeFZ1bnN4SVNvcGkxb0NfS0NMRTVQc1dtbGlPOERYSkRPS0tfVklwR19nYldPMTM1bkRfdzVhZ3BfTWc2SV95WE5Md183LUhKSml5ZWo1ZVkxX2RNSW8?oc=5,gnews
