asset,query,published_at_utc,title,summary,url,source
BASF,BASF,2026-05-18T00:01:39Z,BASF SE stock (DE000BASF111): Dividend focus and China expansion keep the chemicals giant in the spo - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQaXVNQVpoN0hBVDZhYzhtaDVGUFJBMlBZLTJzLUNtVm9GNlk4a0ZKU2RLWU1Jb3hYSjMtRTdOUFFycHBvU0daZk9DNGJYQ0hzZ1JVRnI5Q3VzQUhYYlJPb0FBSWZfd1JiVFg5MVdUYngtbElRNkp4M1E4MGhYYUswR1cxRE1uYndOY0VlTlcyRkNROWZRaWpnZk1BbTZYMzNSbnI0cXVJMUhTY1EtTkJvNGFhc1cwcnJ2cjc5cHR1VTZqOUJVYllBdA?oc=5,gnews
NVIDIA,NVDA,2026-05-18T00:00:00Z,Nvidia: Ex-China Sales Set To Top 100% Growth (NASDAQ:NVDA) - Seeking Alpha,,https://news.google.com/rss/articles/CBMilwFBVV95cUxQRURFTWhYV3UxQmxjaHpoR2R6ZWNJRWd0LVVlelBiakRNNWNSTWRxaHFoT2R6MldJa1pST1VtY0dBUkphcWZlNTNjcnZvSndORVFsYkJ3QTgybGNzU3FjTFQ2eWljaE92RXJib0Q3LVFsdnJmQ2dkNTZCVEpHcUJ2MVQzX01HTFdaMDE4NloyOWJPakVLQnVN?oc=5,gnews
BYD,BYD,2026-05-17T23:58:22Z,Assessing Boyd Gaming (BYD) Valuation After Recent Share Price Pullback And Growth Narrative - simplywall.st,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPVllJalA3ZXl5T2x1NzlneWd1MGgteG1RNkVISGdsR1dELU5IUk93NW5HSkVuMWFfUzctal91cHk2a0hxYXNDYzZBaWRKQ3dmM3ozcjV5R1FPN2REbzlkU29YQnc1WGtQQnVNdkxMRHBzcGMwaUg0cG9fbXZLTW9fZGZIU2ctMjdkWTk1YnNiTlZ3dWIxZXRGZzNTNkJrTWcxa19GQ3VGcUxORURRQlp4S0VCVUg1dnoxQm9pZUFacWdWM1VudU5aVU1lX19DNWZqN1pOZdIB2gFBVV95cUxQNjJVYmw2SS1TWWVvS1d6MVdMNVhTeU5nTkR4RFh0ZUhOb1J3WnVXbUdubW5iVEM1OXFGTnk4eVRsS0FkcVRMbDhzQlQ3SWxKbVBhcFZBcTJUVmRCSGtjV3VMN2lfLUVPR0xxS0pwREJmTVlDamFMT2dfQjB1VThEUG01MThyNFRYZ05Bb3J6djY2X2dxb0lNM1BueDFfTlZ6QVBhblIybWJGbnVDYnVPYk9QVWctQWVwUE9tOGpfb1pVUXNiRzg1dEt6ZTZXdWJKMElrZndMU2V2dw?oc=5,gnews
Solana,Solana,2026-05-17T23:36:54Z,Crypto News Today: AlphaPepe Presale Raises $1.25M While Solana Price Prediction Targets $450 - The Manila Times,,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNd042b2w4aTlfd09FN2hZdGdnOV82WlFtdkZ4VnRRQjdkRHNsTnB6cW1FRDB1eE5rV0hGcUhwd0ZCNjYzRTRBZnpab2N1X3ZLUjlId0E1XzdSTzllUGhfV19RZWRDQ2d6Z0YyLWlvazNRWlVtY2JCVEF5aDk1NE9hdmdJYVRrbW1mbDRIc0h3NlkzY29SQ3BIMjhFQjBmYTgyckYtUHdSUUppV3dRZzR5ZUJWekpCQnpTWjRILXBaQ3dVSnZraWZaUjBaVUN2UDN1WkIwcUstYnhvRFg5LTNRb3dNLWpBekZMMzNyWUFISENlN19JekHSAfsBQVVfeXFMUE1BcjlpbkdEaExjdG1kSFZsLTkwejRiOU80R2VXWUU2czg3alo0RkNFQmVqcllNLWxQcWZnOGt1VDk5aFl0Qm44NHRiaVJySVJ1RnRfQ1dsYWtsazBvd3JTYlBpZ1hWNHVlUGNvZFl4WlVwUE5taWRjRVlGRng0R0owVG82WXlUZVdIZnk0VEVVOTMxYzhiN3FweU5PdGZlOXFtb25FSmduOGJHaUtWcC1QLTVHN28yYTBUbGtLaXNaSDI1TUtBeW5aNmNybThiZ1RuX241RkUyNm9QUlhtRUtqV1pGV1o1THBJVW8yN2pPczNyTW1EZ3c3LUE?oc=5,gnews
Alphabet,Alphabet Inc,2026-05-17T23:20:00Z,Berkshire Hathaway's Massive Alphabet Investment Under New CEO Greg Abel - News and Statistics - IndexBox,,https://news.google.com/rss/articles/CBMingFBVV95cUxOc2ZRTmhsTzlMTU9Nb2tvR3h5WWhxdDJUMExSNHpMejN0OGhFM0VDVFdwclVDOC1IMkM0TEV6NDIyOXdBQ2tESDlxVkRjRk9GMC1hVWJEWE5vN0c0cmtoeGE2OGdNdkV4eEZSdE5wX0ROT1Q2cDE4dUZIV1VHSGVWZWtkQkxDTktZdGpYZXFjMlNJenI4TTJYZF9kWHIwQQ?oc=5,gnews
NVIDIA,NVIDIA,2026-05-17T23:20:00Z,Nvidia vs Cerebras: AI Chip Stock Battle After Cerebras' Record IPO - News and Statistics - IndexBox,,https://news.google.com/rss/articles/CBMihAFBVV95cUxPN3FmclFnYTN6eGRQSHI5MjZmOHRmdGFpYUE0Z2tERlpHbjkzTlRSZUVrc3o3S3NId3lQNzE3YmF0d3VwaEZ5ci1fN1Mxd1dFYy1MWVNhbmZXZUYyVHF3eEpuZ1k5ZndYaFE5dW9OUDFnZmEyWXFYbldxTzFrOWNlVUlxcHE?oc=5,gnews
NVIDIA,NVDA,2026-05-17T23:16:21Z,Nvidia (NVDA) Drives S&P 500 Rally Amid Concentration Risks - GuruFocus,,https://news.google.com/rss/articles/CBMimwFBVV95cUxObnFnTl9oNjdZN0lySGVRTGNaSjd4ZkJHQ1FXdlNXa05pRzVXaWNvREQ4WkJGMXE5XzFYdE1WVDhmejNuVDYxY05razRhVkcxN2c3MFRZZHBGaEhYWG80LWJKa3dQYWV2c2RzUFlBS2JvSDFVV3l5RFBQRUxTbGFhRGNaNUwtSGl3clJ6aE93V05CbklRYkplNFQwYw?oc=5,gnews
Panasonic,Panasonic Holdings,2026-05-17T23:14:03Z,Panasonic Holdings Corporation 2026 Q4 - Results - Earnings Call Presentation (OTCMKTS:PCRHY) 2026-05-17 - Seeking Alpha,,https://news.google.com/rss/articles/CBMitAFBVV95cUxPRlJadUtNc2RiRktZdVV2Y0xLcHJqelN4ZlVHWmc5aFpBQ0lkOWpfNEJJTTcxZ01JNG14X05MSXY0Y2p1dTJVREh5TGt0cWxUNnNQVHlablJYTEMzdENfSDNOWFpwMHZRSkZOaUlYNlJKbWtOWUh0S1RPQl82RWdRaW9QWkdJa0N5QktrQWgtcjNUbDR4a09nYy0yNm5nMHZGXzdNZ0NTUXc2WFgyVEJSSkh2Zl8?oc=5,gnews
Siemens,Siemens,2026-05-17T23:07:08Z,Siemens Energy AG stock (DE000ENER6Y0): earnings recovery and grid boom keep investors on edge - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixgFBVV95cUxNb3hmcDZuSmYyVi1JVUxJSjNqTXVqY0xNYWxtdUtWWlVMcmZ3WnJ1WW5FWEthY0kyMjBzQlZzWU9BODhwUTFtQXZxVTNLS00zMV9jUkh0SFhjeUZ4SzRoa2FxTXJxeDVRd3Rzd0FyNkU4ZkRidDdCT2JuYUJVVzNEdTNTWURJUTIzcXJPZEVjc0NOcUQ0RVE0WXlnd2YxMmJod1MxaWhLRzRGcEhZV1c2NlBHTmZqY0prSnRudTdJTjRkbUxvZWc?oc=5,gnews
CrowdStrike,CrowdStrike,2026-05-17T23:05:42Z,CrowdStrike Holdings stock (US22788C1053): cybersecurity high-flyer rides AI wave after sharp price - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQOVhDXy03LTUyV3lwTFl5UExISTJSdWhVa1pqUF9UMHMyTXNESWktaEtPWFEwWEctWEN2bmhuNE9yVFRpbWdJTE5sQVVhQlcwV21oNHZPT1Rxak9DOFU1TzlSWWVfcjdRdE5aMV9IeUtHVGtKSXg5MWxHb2VYcEM1bHdIUWk4LXItZWFpTnVEWmJjSF81aG1mSFlHbExYc29YLWxQUEthZFJsTlhyd1ptX3lyUVRGa1YyRWxNUWZtNmlUSUdsdXktZg?oc=5,gnews
