asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2026-02-24T05:56:00Z,Coinbase Stock Falls Despite Forecast For 7x Stablecoin Revenue Growth Amid Bitcoin Selloff - Stocktwits,,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNVTJ4WXNLdENMUTQ2OVM0ajlkZnNJMlpRZUd4Nl9QdU9PYU4xSHF6eDlNVVdXN18tSnZVdVdIVjJKNnJoTGwzMFRVV0t4dy1KbFE2Wk5GRjhON0RodnRvRHl1bzNtazRGU09kem1SbXY5YzF1ZHlXcmpUYjBDb2NQODlaYXJnRjVqZk9Ed3NTOTNBdUMzdW1Oc2RmdmhBWjZhWXJnbmRXODNfanVIMVdUSkRTdXZPV09xa3dBTkx4cWw0ZmlNMy1Bd0ctaklRRHBrRVpieVdDY1N6MzRCZWhaSzNld0M?oc=5,gnews
Coinbase,COIN,2026-02-24T05:55:44Z,Coinbase revenue from stablecoins could likely jump sevenfold - report (COIN:NASDAQ) - Seeking Alpha,,https://news.google.com/rss/articles/CBMirAFBVV95cUxQZVg2R0VHenc4clV2RjhlM3daRWhCTFlBRkZwdWdRM0R4b2MwMjdWNmZhZnVSX08xYlFCNHNPY1FnOWRSOWd0VXY1ZlB3Sk9sR0l4c182dkJiWThtUFA3UzVBYXVsNUloZkJWMEp4M2hfTWVBRWpGMzdUUTY0czZFN0ZrelM5ZVgtYWJ6dmplNnVXUk5qRVdDdUJzZXE2cEg3RmE5dzJFRmZkMXRJ?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-02-24T05:47:41Z,Novo Nordisk Shares Plunge 16% as CagriSema Falls Short of Mounjaro - 조선일보,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOd2o3VTN6TF91VmREUWRiV1B0OTAtNFdZZmY2aFQ4Y283ZnV6b0VFdXdjR0E1VENUTWtZdVJfRWRDNW5QNG52S0EzRmVVcUd2dG5VS0JTcUJScjJqUS1HZnY1cGlEc0t1eWhjN3drVDI0RE1wTzBPd0Rka2NCWjI0enpVVml6UzZa?oc=5,gnews
Pfizer,Pfizer,2026-02-24T05:38:30Z,Pfizer secures China rights to obesity drug in US$495 mil deal - The Edge Malaysia,,https://news.google.com/rss/articles/CBMiU0FVX3lxTE8ydllBWVZUU3hia0l3OV9uT3BoZEcxZUhIXzlua3RtR2lhcjduYWdvaXIxaklNaHMwSU9Rb2NjOTllU0V0eXlyTmpCSGg3ck41Z1Mw?oc=5,gnews
XRP,XRP,2026-02-24T05:37:30Z,"BTC, ETH, SOL, XRP extend losses as AI scare trade unsettles risk markets - CoinDesk",,https://news.google.com/rss/articles/CBMirwFBVV95cUxPOC03MjNNbzBiNENGdWVwdjVTVWNtdDRzN2Iybk41VDBTT2JzYVFXVkhUUHVGNjNqeXRRaE54QzdvNnQ0SVh5SXkwN3NaMk96SXhEYk53LWNWZnBBazAxX0FjSEIzaTd0RGx2M3BQcjZnNUhuWlJKRk9UYjVpRXNLckxuVEZmZnZWM0Y3U2s0M1JrTjQwU2dZMDJGOVNiMWdUTFFyUGhaV2ZmYUNsSnBV?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-02-24T05:30:23Z,D-Wave Quantum's Stock Hinges on Forthcoming Earnings Report - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNUVU3NDNMd0gzcG11R29fTkExOFhLaWZQanVXSkZYUDVRSXdUNTVSX2J5TEZTaUVRdHJBeDBsNUd5amsyb2VESHdDOG5uUnJjVDBGVVlZWFNqbTRGcFRJUjAtbk5BcHBWemtYWnJqZ09UeUE5d3otei1pcUtDUDlYWXA2dnRndlVKNmt4eU8wczlxVzZ0YVZYMWZ5LVlaT2QzdVF3ek1SbFQwZ1ppUGxGb2xfUF95Zmdra09z?oc=5,gnews
Alphabet,GlobalFeed,2026-02-24T05:26:58Z,"Alternative Dienstleister: Wie man von Google, Paypal und Whatsapp loskommt",Amerikanische Techkonzerne bestimmen unseren digitalen Alltag. Der Chaos Computer Club will Alternativen bekannter machen. Dazu veranstaltet er auch im Rhein-Main-Gebiet digitale Unabhängigkeitstage.,https://www.faz.net/aktuell/wirtschaft/chaos-computer-club-was-sind-alternativen-zu-google-paypal-und-whatsapp-accg-200551482.html,rss:faz.net
Bitcoin,BTC Bitcoin,2026-02-24T05:24:00Z,Bitcoin Price Prediction: Will BTC Ever Recover? - BanklessTimes,,https://news.google.com/rss/articles/CBMingFBVV95cUxPREdrQVF1TDQ5Zi1nT2Z2bjZsQTdKNjZMUFJwUUpsVFdRMXd5d2VTVFRMQ2tkQU1LY2o0cG9hSTQ5NWRjX0lmU1RobjlIZGlDajBhQXJEN0daSmZqTHlNNkxtdldfb2NXV0hZR201N2dFVXhjb1k1VGFoYlN1Z2xYY01DYkZsM3cxRHpUOUowOTNaR21OZ2JXem52MXRNdw?oc=5,gnews
Novo Nordisk,NVO,2026-02-24T05:12:24Z,What’s Next For Novo Nordisk Stock? - Trefis,,https://news.google.com/rss/articles/CBMimAFBVV95cUxNcFM5REs0bWRPX2ZmQktXOTlPeTJwZzJROVU0ZUlENzl2S01qWUF3ZWZKYlZUTTZkZFdBSWc1RDNCVWZGVUdvN0hhV1VvMGN6cFNoaWNWdXFMbjgydEdnYk9SZGJJOVVOWXFPaFp3SWdJOE9aeW51a3BsT0YwT1VKVTRGRldsdjZaTnR2V2tPUHhGMEJLTnFBQw?oc=5,gnews
Coinbase,COIN,2026-02-24T05:08:00Z,Bitcoin Heads for Worst Month Since Crypto Collapse of June 2022 - Bloomberg.com,,https://news.google.com/rss/articles/CBMitAFBVV95cUxPRXJiZkRwMEJwb2xRVWhiWk1USERHZGhnaEVwUHJYaWhFVWVBVTA2MkdXMW42ZFphYi0zMWhWTkd1ZDNpTmVWcDJ5UHUyVTkwNnlMWVNMNmpNWklibnpXSmRndlBMVEMyMGlsREo5Q1RUaXpOT2NFd3Z1NTRkNVVyVGZXa29WX0hXYkEwUFN3anNoQndmQlpoa0xuT0w5Q0Z4UW95cmt5OWdQVUdRWWNIV29aV0k?oc=5,gnews
