asset,query,published_at_utc,title,summary,url,source
Unilever,Unilever,2026-07-02T09:22:36Z,"Unilever, NASCON Join NGX 30 Index as Oando, Transcorp Exit - Business Post Nigeria",,https://news.google.com/rss/articles/CBMilAFBVV95cUxOMHNjdW93c01YamV5ZmRPdTVQYVl0Tkl1aVVpTms3YkNtZjRTV0Z5aTBQM24tWF9adHpFd2d4S05oSTNRcUY5Q1Q2TXV1Q2tTbzNHTXlpUUlFQ2lwT3FYTHczaTljSGN0Y1NBTUxaamRXbGx4eUdkenVvTTlfSGhiR28xeFZFdURkYnFDNmtNS2dtUXlM?oc=5,gnews
Rocket Lab,Rocket Lab,2026-07-02T09:20:22Z,Rocket Lab to acquire Iridium in major space industry deal - Shore Daily News,,https://news.google.com/rss/articles/CBMinAFBVV95cUxQa3AwYjBGMGZVMjBrQ2p1elRWaVFuY0U3X29oNkRfeDZQUWZ6VkNKVkhFekJoOGVIXzUyVm9JcVlvV1RFVTdUYUJoSmptczlrUFl1cVBnUllZcGtURlRtVTRyVWY4VTJVUkRBelE1MjJObm1qWVVqWlc2RjJ0bnZYQVJ6YkptVUxYUUFybjh1X0ZvRWJWMk1kd0FLUWU?oc=5,gnews
XRP,XRP,2026-07-02T09:13:46Z,"XRP, ETH have hit a critical low: How investors can seize the next 300% asset growth opportunity - Crypto News",,https://news.google.com/rss/articles/CBMitAFBVV95cUxOc3BKSjE2WkFOc0Z0Y2NLZG11bUJHa3JSa3BtMzhQMEFrVjc0MG80ZV9ETERhSkRjUFZfMkhDanlnVlJXWXhsRFVxLXE3WGZpRkFfdFROTVVkR3FKcW9sUV9RcENMMG1QRURiR1B0TVRyWEpkbDhzTEVrYk5wWEFYOS05bGRLN0xKdE50OEF0YU9IN2lHZjJlRi11YTRsUlpjNHFEYlVXZEpLS0JDb2tvX3VLQ1U?oc=5,gnews
NVIDIA,NVIDIA,2026-07-02T09:12:00Z,SMCI Stock Rises Premarket: Four Taiwan Staff Detained In Illegal Nvidia Chip Export Case - Stocktwits,,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQd1dPSWtNbXgxUFZ2alhITk5ITHRWU2pNN1dzODRWV2xhWDQ1TWFBWmVNaGVuOUhGRkZTM2h1cEpZd1FqaEpfNU5hWmtsN2NJV2YyZVpGV3gyTUVIOGtyOEZ0TjlSaDBOOEMtN1FUTFVoR0dYVTJaTTBOSGNNclRCcUZTcVJsSG9wUlRoY3ItVTRpRWhvTGdLYklNY2w4UmROcGplZVQ2M2d4TUVyV3dqYjhBSV9jdFRUM3hVeG9JeGF5aGdHZURrOXk0eWllU3otdElLQ21xcXp2T1BXQkZJUi1WVHR0NkE?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-02T09:10:57Z,Mizuho raises Robinhood stock price target to $130 on global growth - Investing.com,,https://news.google.com/rss/articles/CBMixAFBVV95cUxNbU94Z2ZmUW4zc2x2WFh5M3JiZkZMQVE3UFh2NXNSOGJ3dWNqanpWVUVuUzNJSkZjTm5HOE1zVkJhMW5SZWNtVDhjMDY5Ym52LWRqbm14bVBxWWxEWktOT2Z1UUkzQlRwWGQyc0JKRVE0aGFJU2ZQNXlXRU45czdvZGJtUGRtOG1RcFRZVjZkTkwxcVNNeEJNOVFESVI4Wi1nUHEtNjVGeDlzZzBPcjFoSTF1T1U5eXdNN3JKNmcyZ1FzNUUy?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-07-02T09:10:46Z,"Premier Path Wealth Partners LLC Sells 1,346 Shares of Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat",,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNR2JnMW5hNU5qOEdrWV9hbnFUWm9DQ2s1aGJvcnBOVmdTYXA2bWFNU3U1QVRCNDU2bW9xUHB3MmdDbHZPN0pPYjJQM01xS0Uwd0tGd0RxZE1XMHpTYlJfTDBRVDFUS0xtelRFMjNLdW1CUlp3N0lwWWRnM3J5LVVLLUU1Wk5Sc3k5Zi1ZQl9zbFV3WFFpWXNYbl8tMTNEQURtNm1HdFBGdnJBNWNfTnlOY3RwUnhEejZUdzhmM19Ta1BCaEJaYmNzUFNKUlFEQS1RcUx2Y0FyTk5YMnFPX0hSaEFYU3Y4TDV5T3pqTG9SUk0yM1dGbi1zcA?oc=5,gnews
Robinhood,Robinhood,2026-07-02T09:09:37Z,Robinhood launches blockchain to bring stocks fully onchain - Crypto News,,https://news.google.com/rss/articles/CBMif0FVX3lxTE1TMTdjR1hsSGNic3JMQzhRUm9ac0tWWWlwTzVrdHl4TG9ZTHVTVGROemlHUDJ3V1RacEhZQVROQllFUHBoNUVlOWM0SF9qNzVjaGRiNjN1M1BuQWl2amJ6UEwwOTdxd2ktNlZIY1BsRlhXMV8zbkNvaUltLWpvelU?oc=5,gnews
Robinhood,Robinhood,2026-07-02T09:08:17Z,"BTC price range on Jul 2, 2026 at 6am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitAFBVV95cUxPN1U1UTYtUDVzOFNfdHU2MmF4dFZDdTFIV1dEUV9CQ21SQkl3QVNidVk0TXZBb0I3MzljN1BkQmo4WHJCREhaQUtJMkZWZVV3ZFJjblU4Wi1GWlRWalZ3NU4zMDZZaXNGb3Q1LThVX1J4YWU2al9ON3BtdWprNnFHd3RuaktXMGhXRmVHQWd0akhzN1pRRGRJZ0d3Z0hmcTk3MHMzdktYS1ZucXpxMC1VeU5tZzI?oc=5,gnews
Robinhood,Robinhood,2026-07-02T09:07:12Z,Mizuho raises Robinhood stock price target to $130 on global growth - Investing.com Canada,,https://news.google.com/rss/articles/CBMixgFBVV95cUxPelpEMmhxdWxkR1dmYTJfZjQ1cTRCMWRKRUlPNzY5MWROelJJeTBsd18xNzYtc1FGVF9mNzBXVFNUOTl5UTVRZGZHRExMQTI4UFZERUpVRmJ1NEJlQzluaDdYSEdyYkxoVU5ZUzZFM09DYjRhV3BxaUEtOHJkZU5JM2V6SEliNGxwLTJ2Mld4ZU1odmpIT2hCLTA3cWcyWTBleTlrNmJtTVlQREpaUklxa2xGZjA4VUY2QUhuSVh4RUJMQmlTenc?oc=5,gnews
Rocket Lab,Rocket Lab,2026-07-02T09:02:22Z,"Lansforsakringar Fondforvaltning AB publ Sells 16,609 Shares of Rocket Lab Corporation $RKLB - MarketBeat",,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQWjB2QnBVaVpLb3hUMXdjYzFtYVBzdlQtQXJoMHA3TXBqQWtrb1daci1JQjlEOHFpSlBLaEpvejV0N1o2aEtlS1NpNVVVN1dqVGNMMFdLbTZKZVNOTEVCRlpVZjRyS05oV3ZxdjZPYkFaWG5ZMEtrNHlBVHc5bWtSNzR1T09PNXp2Mm5ObGxMQW9wZDRGbHVCelRBdW5ERGtKd1BlNU9xeHoxQ1Z2bTd6aGd5U01PZVlINERQVF8xVkwyTVhwTVFQUXQ3SkFYNE5pOTVEbFlpaXc5Sm9iN1RhVXhfc2NNdw?oc=5,gnews
