asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2026-01-06T20:31:13Z,Another Solana-style rally forming? New $0.04 crypto enters the spotlight in 2026 - MSN,,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNMkNmU2ZTdWxpenpna3NZT2s3cjFPUnNhMHdLYXJ2SFR2bWVJbTc1ZlJKNktGMElIc2llanQ1YXlwc2JxNk9QbS1JWWVXV0JFOVFlX0xnODlqN0Nfc0piNm5ZbnRySWxKV1JXS2VHU05uaWxsUUFNSzVjZTA5LVZXQVJXNUhLV1RrRlJhM0lQR0s2ZUdzdk5fZG1HSlpfdmN6Nm5YRFl0aUFpWVFaVnFuS3BWSnQ3MjdZOTEtWTN4cFFuQnVBM2dSMWxfY21uLTU3OGlpWk5VdmROUXg4ckx1Q0NQOVh4M1M2dUNENnVTRzd2ZTNYZEZkSnVCTHc?oc=5,gnews
NVIDIA,NVIDIA,2026-01-06T20:15:35Z,Musk’s XAI Closed $20 Billion Funding Round With Nvidia Backing - Bloomberg.com,,https://news.google.com/rss/articles/CBMiswFBVV95cUxNelB1X2tubjM2X2w1VFE5bjhDeUlkbkYtbFUtbTdEQ0VMT0ZUSWRjaHlPZDhSTmtheFQ2Y0dQZGhoXzFiei1sRmVIYnVEYTRGcnR3YnNEZFo3ZGNKRUdfS0JlclI1ZmxaWVFtWFJyLWZISUV5LWVwbDltMHMwRld4aGV0R3lPcmJOYlNCLXFteUI0aEJ6OWdaQ2NRQlJEVjQyMjFYNXllT29QRktudEtsWURBYw?oc=5,gnews
Solana,Solana,2026-01-06T20:15:33Z,"2026 Crypto Breakouts: APEMARS Stage 1 Selling Fast, Solana Bulls Rising, and Tron Traction Heating Up - CoinCentral",,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPYWkydzAyYjZEaU9FbW5LazlsbXkxRjBIUVdCSDREZ0dKcVNhS1Y3ZWlhcXJVNVB3NC15MFhKb1pVY3dmRTZNQXBMQU13aDhtQUt6VmJVRmo3OEpIc0FYZ0pNdXFPLWliT05GMkQ2eThkaFg3UFFMeVRWNFFLZ2ozOVVlTVUyR0p4Z1kxcUtqLVVNZnpmRmFRN1AzcFc0X0RrRzhZWGJjd0hxa1BjYmYzcnhaclVKMDJJR3lqSFR6WXJGdw?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-06T20:15:00Z,"Bitcoin set for big move as whales add 56,227 BTC while tiny wallets sell - this pattern usually ends one way - CryptoSlate",,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNUmZuTDU0Q3dwQURwTVlzQWJvUTF4NGJERzZIVUpTMnhNUVFSaElCeWRNOTRuU2dwVERDam80SkxhNWVFaDU3OXNqanRuUDdnSFQzcDdZMm15bTBBZFJXZjJuT3dHSXltNkxqNldxcUxFOEZrR2lBQzQxcUdDdkNoY3d3YUxDcWRpZVdwS0k3clpKaWlZWG9mV2lHZmZJRVpVMllXVGRWTFJqM2x0Y3o1OU9DNEgxWmZZ?oc=5,gnews
Solana,Solana,2026-01-06T20:14:11Z,Morgan Stanley files for spot bitcoin and solana ETFs: CNBC Crypto World - CNBC,,https://news.google.com/rss/articles/CBMitAFBVV95cUxNLTQ1S2xLejJzNVJOTnNQZl9VV2JHUl9tZGFGUUtGbUJ6c3o5YmFDZlVYcU1iWkNhOVVDZnFIUWluNnlPaW9XbkplQnhnZ0FyckZnQUdldzZEX1F0eWtKTk4yRUhvWk5oUVFvdUdUMFN6ODk1N1RYcGFsTFdLcHhza0ZMSzhKaUpCNXNISjBXT3VQUjVYMTluaFhuS0xoZy1HeThfNUEzUkx5Z3hXblQtUlh2NTk?oc=5,gnews
Siemens,GlobalFeed,2026-01-06T20:11:06Z,Technikmesse CES: Siemens und Nvidia rufen neue industrielle Revolution aus,"Virtuelle Fabriken bauen, Roboter trainieren, Probleme lösen, bevor sie entstehen – was Siemens und Nvidia jetzt mit KI-Anwendungen industriell möglich machen wollen.",https://www.handelsblatt.com/dpa/technikmesse-ces-siemens-und-nvidia-rufen-neue-industrielle-revolution-aus/100189132.html,rss:handelsblatt.com
NVIDIA,NVIDIA,2026-01-06T20:09:44Z,Should PepsiCo’s (PEP) Industrial Metaverse Bet with Siemens and NVIDIA Require Action From Investors? - Yahoo Finance,,https://news.google.com/rss/articles/CBMiigFBVV95cUxONTRRQUE0dmNuVExVNS1ncDA2SWVIV1pxaE1Sdnc1RWpxa1RBR0hkT3dPMnFXSUo4SnRZd0xNT19SWXdCaDJDLU5ObFZvMm9NQW80emVYTWlDV0paeGkxMHRqN0tuNXk0REcxV3B3UnRVS05naERZSVdFRndnQlRqZTA2UHlaUlBkTEE?oc=5,gnews
Siemens,Siemens,2026-01-06T20:09:44Z,Should PepsiCo’s (PEP) Industrial Metaverse Bet with Siemens and NVIDIA Require Action From Investors? - Yahoo Finance,,https://news.google.com/rss/articles/CBMiigFBVV95cUxONTRRQUE0dmNuVExVNS1ncDA2SWVIV1pxaE1Sdnc1RWpxa1RBR0hkT3dPMnFXSUo4SnRZd0xNT19SWXdCaDJDLU5ObFZvMm9NQW80emVYTWlDV0paeGkxMHRqN0tuNXk0REcxV3B3UnRVS05naERZSVdFRndnQlRqZTA2UHlaUlBkTEE?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-06T20:04:28Z,Bitcoin nears $95K as Strive adds $100mln – Can BTC hold this momentum? - AMBCrypto,,https://news.google.com/rss/articles/CBMikwFBVV95cUxQb0s2cVZfQi00TW4wSDNTNkEtT0JUXzJPZlJkOHlHeDVUUFJaWXdUQXU2blR5TVpHTnR2Uy04elJJRWFzc2Z4VXFHS3otNVhOdXZyRU9iN0lHQURDd2Y5a091OEQ2VE5UeE9vNUROcDVjRllVVnF1WXJ0bmtZblVOdmV0ZFEtUzR2bnhIbkxGTTdiUzDSAZgBQVVfeXFMUGtVcnFMTjBxVndKT1h1bEZRWnBPcU5ILTYwTjVxZ1A0QS1SZjhFNHVzMmVtQ3lGdEE1S3gybkgxZnJrdm9qTFRmTG1iS21wSERtUExqUzZuWXU3ZkNMdGZvY0hsYkswWFhOV1NVUlpJVjRhNEJRNFNSeFFhbExQbTF1WjExVUhOWWo3NC1wVkkwQW80bWpHcWk?oc=5,gnews
NVIDIA,NVIDIA,2026-01-06T20:03:21Z,Key facts: Nvidia faces export review; stock drops 9.1%; $500B AI goal expected - TradingView — Track All Markets,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNbzdYTENXSFhSWFk1a0pFMEtTZmpuZ0RVRXJPSWtuZnkwa3ozTWp1c1NsRHoxM1J5bTgzcG1SMmVWTjRXT1BHRVhEZFJWRGdxRC0xNWhYamVWNTFmRko1UlFocmh5Z1FHdGpydUhZN1RwbXk1QmFCazl0SXl6cjNUZ012a1hxUE1LamRSOTZxUUo1X0dKWURWRHhQTjZFMF9ZRlhqSkJUcHBGZ2NPSDVuR3c1enNyYk1vXzJxSDVPallMSERTbzNoZjdyd1RrN1p0ZGc?oc=5,gnews
