asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2025-09-21T12:48:46Z,"Ripple (XRP) Could Hit $5 ATH in 2025 but $10 Seems Impossible, Rival Altcoin at $0.035 Targets 33x Price Rise - MSN",,https://news.google.com/rss/articles/CBMikwJBVV95cUxNWVRwWTVIdm9URXk0T2hEUTgzTGRMbzU1YnFvQVBlRHVSdUJoMExwcWhKV1pwMDFYYU56Q1ZpVXlJekhNMjFTVXl0QXFIRTBLWUw4UXRjSXlDZ19BZjVHQkprMUxWTmp6YkdhbktodWtOX25CaFd1NE1EZ240djJMMV9XeGxmc0FOWV9RV2pMRjRiaFhEZ28tVEQ4MmM0djdKRWxsSUJCTWxKY2c5V3dxem5HNTJPV2RxdUl4cHFabDgwWldwellvZXI0UDU4TXNBNlpXdklJRE84VjhFRF9wdF95d2ZvY19tcm5aOTUwOEFBNVVZQ3FzalBnelhuX0IzZlZUZlhNZ19QbU14cERWbnhTNA?oc=5,gnews
Solana,Solana,2025-09-21T12:38:00Z,Solana Growth and ICP Forecasts Meet BlockchainFX Presale Explosion as Three Best Crypto Stories Defining 2025 - Cryptopolitan,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNcGc1SzR0eERiMUxYRXBET3RWb0JLcFYtUlhSVGF2eHh6d1RzQmh6MU96cXo3YUNtWTg4MlBWckMwMlF4SHhkNlhHeWkxdGQyUjJGZDMxNUE2SDViSzFwQ2V6Mk92QVBGb1pyQkxqNTBxR3lKb2NSX3BHLU1RZ2thWEZ4WFJqQ0U0SG1MM3g0b2VkaVlxNlRXTy0wYjBiNmRFcGhZSkVnbEs2S1B1Z21US2dJU3RBQjlKTkZDdVAtdG5GdGZIRUxQbGlwTlBwc0pITENJLTBoejA?oc=5,gnews
XRP,XRP,2025-09-21T12:33:36Z,Best Altcoins Right Now: BlockchainFX Adds 30% Bonus With BLOCK30 as TRON (TRX) and XRP Trade Sideways - Crypto Economy,,https://news.google.com/rss/articles/CBMixAFBVV95cUxPcXlJR3VfSmlJWVhONG5qeHhRZGpWNnRIbnlNd2xEM0k0Nk1pTm5FYTF5a3BUT0pBU1RjdWUwbFBMTWdvdnEwUHJfNGxRUFF0ZTVaNVVHdG1JeHoxdmo5S2M3X3ZTLVNQMzZmb1lYdW5tcy1KekpTUjNRNXlnejFlQ05BUWs5NEpEVmYzMkFfWG5sMlBLMWs4bGpwZXlhU3JyUHF0eWc1WVp6VkVEdkVOUXAzaEotNFdVRTRfaHBFcTBIN0dz?oc=5,gnews
Ethereum,ETH Ethereum,2025-09-21T12:30:27Z,Ethereum price prediction: Is ETH losing momentum? Big investment is moving into this new Layer-2 token! - CoinCentral,,https://news.google.com/rss/articles/CBMixAFBVV95cUxNQUJfTUhLWmhFdU9qRzVhbl9weFdneDJ2LWlKOTlfQXJMZ1dHSEp5c1JYdVp1V3F5RVI5cmdHM0pDa213NnV2VzdvOVFhZldMRy1UVlQwWXNwYTFzQ3lra05vR1JTUW4wYk9vQkFsMVVKbmQ5azVwUDU3UGFraFd6ckpEcWdPMWEza2oxX3VWWnlPaE9SVWN0YmpuQUtGWm1ZLVZBeTdVTTZBVG5oZ01WMUc5X2p6dEtidjd5enllenNlbUl4?oc=5,gnews
XRP,XRP,2025-09-21T12:30:26Z,XRP Price Prediction; Chainlink Latest News & Where To Find The Top Cryptos To Buy For The Highest ROI - livebitcoinnews.com,,https://news.google.com/rss/articles/CBMizAFBVV95cUxQbjlHU2U5c1lqR2tKVHNlYjVBaG9mSUEzMkJNa2RPWk9wTVRZbndRbXEwNWdTSHNaWDBGQk9GeXJRbkJKN2dZSGJZcWFDMXM0RGxXMWVfSHZyeFZnMGppU0hfcVhUWFpWa1U5aHAtMmxRMU1jZDFzNWRKRFlSeFBoY3BVU3FGU3NoMUJQWGxFdUZHTWdVclllRmdfYmN1RUlhdkdQSjNCVXVwREgweWphb2F6ZVo0RFlDOVRwWkQ5d2J3Vm5JV2tiZThKZXQ?oc=5,gnews
Coinbase,COIN,2025-09-21T12:15:00Z,"This Coin Already Jumped 5,507% and The Presale Only Just Started - Cryptonews",,https://news.google.com/rss/articles/CBMipAFBVV95cUxNdGxGS1VvYVV3NkZ3Mm9ta05VXzVfZlNCaThrdnVmRUFQOHdJT05zWUVzOWtmSWE1a1hLM3RxWVFnek5SQ0g0Wmx5OWxZdzByOVlUZ1Vic1g4ZFJYa3hTMDl2bEhESGVPanZlRjdzNldaWE9WV0hNWFkwWjhoVE9jVzVOV2N5V3RVNTdrcWdVcGtOaDBKeDlqM0FhcksxS1hfemhodQ?oc=5,gnews
BP,BP,2025-09-21T12:10:10Z,"Butensky & Cohen Financial Security Inc. Acquires 7,776 Shares of BP p.l.c. $BP - MarketBeat",,https://news.google.com/rss/articles/CBMizAFBVV95cUxNYlVmdE5rOG1IQ0ozb21naGVEMHJqUUtMYTdGVFVwQlhXMTNMV1c2cjFGTThvRGhBVVJWNmgwa29GRXZxTkZYZmVHSDZRa25sWEtZWUx5XzZpWkdJWnFNNm5WNTlhTVF4MVBfVV9UWVJCZ2VsT0hzZWZBYkdKTURWMEVKeHMwM3REamRmbUg4V3FDek83Z3dzRGF6OVlFOTNOMEs5SDNsal9wNnByMzBsdnZzdk1kSUZWbjdHOUpGVDU3SmFTM2tnYTVSQk8?oc=5,gnews
Solana,Solana,2025-09-21T12:04:16Z,Solana Price Eyes $250: Could Digitap Deliver An Easy 20x Return Instead? - BlockchainReporter,,https://news.google.com/rss/articles/CBMipAFBVV95cUxPa3BYb3VIYlpmT2RKYVozQXFYT0c1NGRWUzlrUHZOWlJIQnF2R3JOOUt5cnhYOVBWVlM5Y1ozVWc3cWV6VHQ5dFJBcnU4Nl83QjlXQ0dwdUZ3UVNWVjZXOEgtQjRQa1dqM2pDM3QtcGE1RVlabmZMYlhDVWJFZC02V0I2SUJQa0NZVEtsQzlTaUJBMjI2LVlwQTNsMUFxeXhGQXVBZA?oc=5,gnews
XRP,XRP,2025-09-21T12:00:36Z,Is XRP Ready For Its Most Powerful Rally Yet? Analysts See $20 Ahead - TradingView,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNSEdfbGQyQU5HVS04dWxSTF9FNVFUUS02bzg0Nlp4R3JNTVVacDJfcDFuSHRZbS1tcnhwYUd5Rjk3ckJ3VUVoTDJma19oX2U4d25ibzdVN2dtUW1mdkh4WkF2bVIxQkxLZWtuOG5VSW1SWm9fdUlJMjdMTHJtU0ZEQnNOUGhzN0dxY0ZmRi0zYnp2NFlhRzF1dDkzTDBudnhwc1l6Ml9xaWw2aUhLbzQySTJvaWMwS1BJRHQzaHVPb1Jrdw?oc=5,gnews
Alphabet,GOOGL,2025-09-21T12:00:00Z,"Alphabet: Post Chrome Decision, Upside Remains (Technical Analysis And Options) (GOOG) - Seeking Alpha",,https://news.google.com/rss/articles/CBMitwFBVV95cUxQWkNEMGkycU90M3Z6TXRXcTI2U1ZSa2ZGNmxCYzhoU2VpMUo0YldDTGtpZHNVV2hHWUlEUnJxeW1vanZ3emhQejE5U251ZXU1amJVQVVQS1hFT0I3SXN1cmszQk10NGhoaDlqN0RSclQtUGxWVm8waDQ4M0tJZEFBMHppdkxmWGRoTTd3bFl5WDBrOGVSYnEybVN1a1JvZGs4bzg3MGY0dUxjb3NJSDVlZHprXzZnZDA?oc=5,gnews
