asset,query,published_at_utc,title,summary,url,source
TSMC,Taiwan Semiconductor,2025-09-15T01:56:13Z,Belpointe Asset Management LLC Has $1.53 Million Position in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat,,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNN0Zsc0RhbFlNNzh3U1dvdVd5ZnAzbUt0NHVIYmFnaUZXdUZiQ2VZR1hTampwaVZTLXo2eG9ESXU5eTdNNm1HYUluZjVmc1RsSnFuQmZ1U0hCWDREVUtUamRTeE5GaTg0Q2NMUXA4ai1nTTFDblpSbnhuVVI4MjQ4dllzLTNIcHZ4UHNqQWJuaDl0ZVAxMjFPYlRoZ0E5TFd4cE9kcWFpaFNDa3h2RVlEQTFFWG15Sy05UFB0VmFUZnl0aFFnTnFadlJUQzdWakNqNm9vQTA0bGpmQ1lvUFI5dlZTZzBvYW5kdDhRRnlLVzdZOWdKR0E?oc=5,gnews
BYD,BYD,2025-09-15T01:48:55Z,"BYD loses $45 billion in market cap, analysts turn bearish as concerns mount - CNBC TV18",,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQSlB1d2VOVmlZSVVCN2E1aFczSjNoc1d4ZU1Fb21wQlJ2LS1LTE92NjVMcDV2Y0FkTkVDYTRlb3VfWTRaZGFRb01UektVajZQVml2b1A5dDhMWU1hVjVsc01mZmozQTUwSi1TZnB6NEZtTGpTZG5TM3FOYlFPRUFWOTZmLWNRN1BHV3NHelpXSVk0ekgtcmlEVUZmWGhweTlZcU5UdlpjMGdDb3RCZWNnUFNYbFlTWDZ3VngtYjlPNmRQXzMwdTlNbThfc1ZtakdKbExj0gHYAUFVX3lxTFBIeDNBV1I4Y2l4N3E4YTBWeVNSSl8tNHhaRzhWckJwazJDR1AtYjRvRzlTWlNoTUNnLW4yX1UxLU41b0tvMjBUeFhKNE1IejNaZ1pFMm5ldUwzSFNzNXZDTGlwMWZsYkxob0ZDOVRVVjFpZHgzSGY3Wkptc3dRdmg0bkxBUXlNVDV1bDlKbURzcllScnZnc2o0VUNQWExTVTVhcUZXOGczZGx5M3ZUc3ktNjBkSmNJZ1RzVEVLdnpKT0FvSXJuM19LZVBybnlrVEdwZ3hzSGZOQg?oc=5,gnews
Alphabet,Google,2025-09-15T01:48:09Z,"Penske Media sues Google over AI summaries harming traffic, revenue - 조선일보",,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNX2sxV0hpTDNhZk9vcUNyYUkzWDdLOEtfcWNxb25yU05ZT3VGVTkzSnJlS3F4TGdRTGQySFJJLXp0Z1lidW1tUFJKUHJNdDZLWnNaZjRGSnl0emFuN2M5RV9xdTk0TXNxMUxvMFY0c2hTWm9ySEV3Tk5Dem9ZYU51UTFPUzRrdmtq?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-09-15T01:46:26Z,"Great Lakes Advisors LLC Invests $247,000 in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat",,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNdkw4V2I4SklubTN6Njc2Znpkd0tYS0wxYWNIOUxqRmpacFlxZGFQOGt0c08zZ1dOWktOdktUdVh1ZXd0TkhkbWd4aWZncjBjWWdpc2lvSEdVbkFiMHh4RGxHVWwyMWxfdC1pdUgzckphOHFWdWdnQ1k0eFZoTTFIbzFtS1VRX1BmbXEwWkx0U2VTSFE4eTNocmdGYi01cTZtS1AtNFdPYkJ0QU0tUlFtaHl5SHBSV1lsME4wR1pZREw4dzE3YzRVWmRPQkIxLW93YkpHVDd4ZXBVZDVQdjFSVE5UalhVLWppNm05Tw?oc=5,gnews
Unilever,UL,2025-09-15T01:38:12Z,"Ashton Thomas Private Wealth LLC Has $998,000 Stake in Unilever PLC $UL - MarketBeat",,https://news.google.com/rss/articles/CBMixwFBVV95cUxQUG9jTVVtY194Umc4VlNITGNrbjRkT2lveDYwdWtiNWs1YTdHUnR4V0FlVF9WUkxBOWNwbThvWjQycUtiZEpUdnFtVWJMdXFaREI2bi1BSWhjZU5XZU0yd1lVVlNmUS1xMWxLN19vMTNGaWVFVTV3Mm0ydFZEdmM1NHFuMWF6cm9Ib3B3blE0cnY0ai1HME9ObkVCcXFRdkhBOVFwY3d0dUNXMG12TXBHNm1LR1lHNGdJSHRKRjExR1ZGZTFZalg4?oc=5,gnews
Solana,Solana,2025-09-15T01:38:05Z,Galaxy Digital Buys $1.35B in Solana as SOL Outperforms BTC and ETH in September - Live Bitcoin News,,https://news.google.com/rss/articles/CBMisgFBVV95cUxQYTZxYWlkQndVYVFTdmNkXzVjMXNrWVJXZDNLVmdsN2ZNUHlSSWhPVUkyeGdfWVg3ZzVJZU9NbkM0S0hlRjlSSTBtRFY0QmlxV3NIZFZjOUJrVW43WWlUdzhXLTJaZFZVRVBrMDNDUEF5M2JTX0UzWkRoT3dvT0FFdVQydUxiYXFCQ3lnMks1QTA1eERXZTI4RmIyQ0dzX3hCMExJSHNfTldzbzRrSTNOeklB?oc=5,gnews
Rheinmetall,Rheinmetall,2025-09-15T01:34:24Z,American Rheinmetall Announces HQ Move to Auburn Hills - Oakland County Times,,https://news.google.com/rss/articles/CBMimwFBVV95cUxQQnV4RlFNaDRMTGo1NlBoYXJNdzNTaU9GSjdSVW5xWnpONFFCSHQ4dVIxYXFTeERVSjJXOTRjWU5GeW9MNlFvMFg1ZWMtZGF3dTg0aE95a2hTSjdyVlZxWV9ZMTNhbFZObFRPaTJCUDNzN0JzSHdJbXNPSFVxWXU1WDAtRVp1Tl9rM3VoWjNFOVdQQ3ZLTms1dVp4UQ?oc=5,gnews
NVIDIA,NVIDIA,2025-09-15T01:18:45Z,"5 big analyst AI moves: Nvidia seen as ’least expensive’ AI play, Apple downgraded - Investing.com",,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQZG5MSzJnbm5CcEhpVDZLQlZ0NFdwRFRZQVB1a25zSEVGT3MtQlV0Q1F4MHNwX3BCc014NkFCWTB2aG1sUHlZQ05hZVRqN3RrYmN3REtWR1FhcEJtUTJnMm5DTTdtOE04MFp6Z2VOZ0N2eGFjaWlUeU9ueEtocGVPeUNPMnJrY19XanBaZjZBa0UtNDZGbThwXzVyTEM2b2hvUlJpcDMwd0h4T0dLeWJuTk5DZGhXcGZSWkw1UFllY2pNSzY4X3JOc3hUVkhTM0la?oc=5,gnews
Solana,Solana,2025-09-15T01:15:38Z,Solana Price Prediction: Wall Street Traders Tip Remittix As The Crypto To Watch In 2025 As Experts Suggest A Breakout - CoinCentral,,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQLVVfX3RvYm15SFlVQ3BLLUxIUXdsSmZzWUJhRkl3dXlXY3BOcWlTdGdZWENWVHB4MnlhaGpMRDdrbVlEUjRZVWxaTk12bURXV1hfQXRMeTFUQlJ0N2hhWFFWZGlzbGlJeGFBQV9jN2FSRW1sdVd0eHpLLU1sNGZLMkZRb09sNmFqdjVVRmY0NC02RDZudkJoQ1pkUFRiN0hZYzhNV0x0ajFPSjJGM0V0N3cwX3JDc3pueFhtUWhvZW03QmJvbEpXTENwZXRMZ0c1LVBKWmdaR01HQQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-09-15T01:15:00Z,Capital Group turns $1B Bitcoin bet into $6B windfall - Cryptopolitan,,https://news.google.com/rss/articles/CBMifkFVX3lxTFBZemI3RVpyYXo4bGNLMHBfTU0wMkZhT3dPbzBNOENZN1ViQUtzdi02RzV0a29nejNDWFJYTE5qeVUyQThoY01FbmhUWlZiN3hwRm9weFAwOGxMdGNKNW91YnVGdVV0YlhqOUxXUzJZWGFKb1kwTi1ka2p0aFRodw?oc=5,gnews
