asset,query,published_at_utc,title,summary,url,source
VanEck MOAT UCITS,MOAT,2026-04-28T15:22:40Z,GSK plc stock (GB0009252882): Is its vaccines moat strong enough to unlock new upside? - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiygFBVV95cUxPS0Y0RlhGY19zOTdjajZjUDRSM09RaXpOLVVYeUhkU0lLRDZUUHJjaXN1ZlZGQWlrMHIxdmJEenk5b1FKa3FEUkhoUjRCN2Z5dXlleDhQZUd0NnVTSHBfTFBkVWxfYjdmSkJna1JpMjlmYlpVQ1Z1dkZXRUszdkFuQ0FuaUJhNHZtOEh2emdFWUFjcGozcUpBQjI2Njl1cENCOUdUOW90S3ZKQ21BV3U4dGNoZmhnZGJ0UVNsV0hyemxjY3NTNzR0Y1d3?oc=5,gnews
Coinbase,COIN,2026-04-28T15:20:16Z,'Crypto Godfather' says bitcoin has not reached its bottom and a new all-time high is off the table for 2026 - CoinDesk,,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPTHQ3dkxWV3pLUDlHdXF2OEdfbkM4dzlYNWhDc0JoQVRaUFQ0MHF5V1BlT2RwVGFac3JSSEZwVXJpRUh4QzBXZm1sME15QWJydDdoaE9PY2xRTFRES2loVUk0REQxYjhQVjFBc3lkY1BONDJCMlFGbm9QNHUwQW9KUTV4OUppc21sNEROV1BYX0JFb0V3eVRmbTFScU9nS2VzeTB1VlRyOUtJcTlJeGtUb01XUWVaUkgzYWdScXowVHpKZVF2NldhOHVOVXpQc21hZnoxWXM0X0dLOE9ZQXdoeUZZMGw?oc=5,gnews
NVIDIA,NVIDIA,2026-04-28T15:19:50Z,Nvidia Just Reached Another Record High. Is It Too Late to Buy This Hot AI Stock? - The Motley Fool,,https://news.google.com/rss/articles/CBMilwFBVV95cUxPLUd5QmFHQ2JYanZuaFVOcnloV1FGSG0wcmplcFVwR3V1LXpXdGJlMHNqSWFMZFJoTGV5TFMzTlJ1dmxCYjNoQmFBRGdDTzFYRkJqTTNvVC1mR1YzQnU3QTdId1d2eVRlQ3p0T2xBQUlGNjZYUGN0R3BrczQ0LUZ5azFoOXREVjVnT2pHdDlVMTZONWd4UjFj?oc=5,gnews
Solana,Solana,2026-04-28T15:16:55Z,Solana Price Prediction Targets $120 but Pepeto Targets 100x Before One Listing Reprices Everything - openPR.com,,https://news.google.com/rss/articles/CBMimwFBVV95cUxPSndpZW1fMDhTUHVMdk1xa0wzdG16bjUzQ3htbmNuUlNPUkw2R0JHR05OS1NrbFFBTVFXZG9vZWNvMXhqTVZKMUJSTVdGQnZuN2hQZ3RwZ2FrX0pUR0xVbHBMYjRVZ21xdEptOEM3RjhaRGpGN2R0bFh2WmJETEFCelE3RFlBeUN3MGI2by1Zajhla0NmejFoZVhpZw?oc=5,gnews
NVIDIA,NVIDIA,2026-04-28T15:16:34Z,3 Reasons NVIDIA’s Rally Has Room to Run Even at All-Time Highs - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOQjJVd21aSTU5RDkwM0JTY2RmTDVDZlpvZlpCdy0ycWhMR0FvZlktenJHZXVJUDdFZTA4WFViQ3NKYlRBVVdRMHZMdURJZTM0N2lWUGpuZ0dZOFRGWVNmYUNueWdjQmU4VW9zLW5RSFVlSy1Kcm9sdkdnUTdxak01bk96cVp3T0d2eU05UEIxdXFUb3RycTc3MjdvYS1Fa3c4OVAxcFpLWkRaUQ?oc=5,gnews
NVIDIA,NVIDIA,2026-04-28T15:16:34Z,3 Reasons NVIDIA’s Rally Has Room to Run Even at All-Time Highs - Yahoo Finance,,https://news.google.com/rss/articles/CBMilwFBVV95cUxNWGVLNWVTOHZNQ21SS1JlTTZaTnlVbURiQW9pOVlrLVhzNjFyN0ZJRldtcV9hOTdoOWkzN3dETGZwemVHbzg0V01FMUN2dG9tbVhoeEZ5RnYxdXFOaEdDQUlkRFpRbnhmU0lpSjZtRHV4WEc5eVZfR1pZelhrY040Mm9SMWZEbHNJN1JtZmpFSVRCZU03WEY0?oc=5,gnews
UnitedHealth,UnitedHealth,2026-04-28T15:16:09Z,UnitedHealth stock posts gains amid strong Q1 earnings boost and higher revenue: weekly analysis - Traders Union,,https://news.google.com/rss/articles/CBMioAFBVV95cUxNZFZjZGxDVTFoM0tZQThGMnFQdWJzWTBkS0l0SzRFbmFXWVlvWWh0RGh6OHV5Q0Q0dW40VXM5STJpYS1ObnFEeXVhdmFpM29UdmxWQ0hGakEta1pEMDN3RDIzSGZtVmxaTTNBQTE2WWdzbjBFd0dFWjlacE12bzFwazJVLUlOYXVrcW9jSzNRLVBGTWdGSjlMaExKU2R3ZFRl?oc=5,gnews
BYD,BYD,2026-04-28T15:13:09Z,BYD: Overseas Boom Won't Plug Home-Market Hole - Longbridge,,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1nUUlGZ3UxYnVlSHhjMjlObGZzMHVWZ2xacHNFWV8xdXA5bXJZYlJKcElZTFZJSHB6Z3NFT1RnVVVqRXR0NWRIZkFfMkx1Tkk?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-28T15:12:39Z,Bitcoin demand hits 2025 highs – So why hasn’t BTC price recovered? - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWEFVX3lxTE55NUMtY1U2MmZMdklwQUo0SDhnVTU3RmJ2UEpxbDdYcDhSWkprT01xSXBIcDQ0enpwQ0VWZ3piNzNUUGFBN0Q4X0VrTktWQkVMQUdQWFpNTUE?oc=5,gnews
XRP,XRP,2026-04-28T15:11:15Z,Why is XRP price falling today? - Cryptonews.net,,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9lZHh4QTdVZWpSTHQ1VkRwb1NZRHZhQV9pU1hnUGNXaHJKeTBXRWJUZzVOQmFzV0U3VDg5ZHRYd2V2Uml2bUFCVVMzRU5aY3RRbG5TX1JEZVJqZk0?oc=5,gnews
NVIDIA,NVIDIA,2026-04-28T15:04:00Z,"Nvidia Stock Drops. What’s Hitting AMD, Broadcom, and the AI Chip Players. - Barron's",,https://news.google.com/rss/articles/CBMifkFVX3lxTFBuMkdhamh2YzNLM0N0d0x3dEsyVXlwLU1FaElsNGVleHlDN01Qd0IzcEVOLVBOaWwxOU9abFVSQWc2OHFHNHBWMUtRTWFZRkprRUt0Y21VMFE5ZWswVS1QQUs4QnZiVDlNNG83dW5jTWRTOGpNQlM0eE12NFN4UQ?oc=5,gnews
XRP,XRP,2026-04-28T15:03:39Z,Cryptocurrency News: Bitcoin Conference Opens Today as Pepeto Presale Hands XRP and ADA Holders a New Path - openPR.com,,https://news.google.com/rss/articles/CBMinAFBVV95cUxNQmM2akZoUW8ySXJjci1mT1h2ZmlndjF4U0ZyckJKSWdnR1FTTk1qNy1PU1BmYnhTcXhJT1J3RXdoVWtVaU11c1RhTVQtbExua0dqeWJGUXdTRzBtblY5ZVV6UU1XU1ZPWGpkUFlXVTUxSDhUUGk1TVo2M2pKQ0xpTk9ueVZiaDdHZWN0dWhjT0xnU21NZk5ka0hfaXk?oc=5,gnews
BASF,BASF,2026-04-28T15:01:06Z,BASF’s €5.8 Billion Coatings Windfall Nears as Shareholders Prepare for a Pivotal Vote - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQNVktdlhON1NkOHBiRFhYN2JpMFpjMDRuUERwVG5UT09mZ2V2b195RkNkdldqZmZ0UlJVUmpNbGFoRDZlRExDcE5fU3BqcjVlREduSTZzLW8yRnBfVVh4bklBaEhULXp2MlMxMTVZcTZPQ285QnNxLUM0WEZMenJ4T2hoZFE0M09LWGlwV0c1N25qZEFFbGxmLTVkdjFGLWl2ejhfcW1tVFk3TE9HZjlGMHA0UnNNQThjUEFhanUxZmFUUmc?oc=5,gnews
Coinbase,Coinbase,2026-04-28T15:00:56Z,"Coinbase Premium Turns Negative After 20 Days, Signaling Cooling U.S. Demand - MEXC",,https://news.google.com/rss/articles/CBMiSEFVX3lxTE5QX01vSmF1Q1NLWHlhcnpHVk85aTJLVVUtdnI3X3ZWLTFENlJEUkFoZFNMek0xRXptSkFMZGoxWk9sQTJGQkY4Tw?oc=5,gnews
XRP,XRP,2026-04-28T14:58:00Z,XRP News: ETF Delays Stall XRP at $1.40 While AlphaPepe Still Sits Before the First Public Candle - openPR.com,,https://news.google.com/rss/articles/CBMiogFBVV95cUxOSFo4MFNxcWlLZ2MwZGd0ZjkycTQxZEtmRlRMOTJEUGEwZ19mZk8zVmVMMzhqMVVua2RHdU5QdTU5bXVlbGpDX3dKeG4yMzh5Y1NSUHBoRkI1VG9XNzF6NHYxLVloc0UybkFiRFhPSXBFVXNaaGZDRndVSkR5UTlzSGZQMzJ4VUJYZTVaQTFQT3F2OWxseGc3by1SVkUyQW91anc?oc=5,gnews
NVIDIA,NVIDIA,2026-04-28T14:57:48Z,Nvidia Stock Today: Why Shares Are Falling After the OpenAI Shock - TechStock²,,https://news.google.com/rss/articles/CBMijgFBVV95cUxOVkNKOXZmZXdFUU4wTjdKWGFQQ0xTb0FPRUpocWprSWlVc0ZPZXZxN01ocFdlY1F0eUV6RUJvWFNSUkJ6X0E1UlRLRld5ZVJvd2Q1MjczRGZzZWFZbjltR0JpMTJscVNPN2ZWa2FWazZWeG4zQW1SS2pyVkVkY2xDRnVLellCcExBb1dsMmZn?oc=5,gnews
Coinbase,COIN,2026-04-28T14:56:00Z,Sam Altman's Crypto Project Worldcoin In Hot Water After ZachXBT Flags 'Black Market' Activity – WLD Coin Price Dips - Stocktwits,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQZ251UUU1czh2aGtJY2Z1WmhNOVpCUDhGdVd4WnpOZTRhanYtZzdjaEl0eVRzR2JOUGZKR2pMNmd6dHdBQ1JwSnUzV211Sk5hYzZfbGk0REFOZmM4M00wZloyajJaRUJfMzI4cHNRU2F6TkJXRnFnSWFscWk0aUpmd2ZMU2cwZVlBSExteE9sOWRCdUNWRXAyRlBqWHdEVU10Nkt2a3lnclhoUEpWeHpSS0FHRTVIQ3hTanV4N0xlRXJpUQ?oc=5,gnews
Alphabet,Alphabet Inc,2026-04-28T14:54:45Z,Sam Altman's Problems Mount: Why Elon Musk And Google Relish OpenAI Latest Developments - Benzinga,,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQZGdtcnBEY0tBdlRmaW1BZHVIREhBY3gzVGhxUG5hWXJzcXdocWt5eEdHMklGZG1QdlIwZDdKMmpBSFdDWmVlOWJIay1WV3hnSkFxMVZKOFhWSHdEM0VpSXJtcjRLUWtvWWVlTm91cXUweWx5VF9mb2pjN1ZucWxpLXEwWEg1SjdtTk1QRGxzdENzZERGUVJObnpIODZCeTZ3Z00zVHNuT0YwczdZbzU0bndydEpmS3ViY0stcEtCOGRzVVJfVi1NYzdzS29DXzhVWU5aaE5MbFVQTng5VllJQ1hNbW4yQlE?oc=5,gnews
Alphabet,Google,2026-04-28T14:54:26Z,Google Plans $40 Billion Investment in Anthropic Amid AI Infrastructure Race - Program Business,,https://news.google.com/rss/articles/CBMirgFBVV95cUxNWjFxMWNpSjQyZ0hTNHFfRkZvcFdJUHBwTHFfVm5LbG9TT1Jtc0RQQVJCdEtSTnRmZlVBcjBVQzhyYy02UkpLZzNuMHQ3RHQxcDlTdlhGVEJJVXg2OEJRU2dKc2FCWmRPR2ZuWmNJVFNEV1NhZVVDZElFamFVQnZXTGJCbnJzbVU1YmNiSG5rbW83X3Q1dDFuT1F5MzZzR0M2eUN1cW1IMzU4aGFrWUE?oc=5,gnews
NVIDIA,NVDA,2026-04-28T14:51:13Z,Vanguard reports 7.31% stake in NVIDIA (NVDA) via 1.78B shares - Stock Titan,,https://news.google.com/rss/articles/CBMiugFBVV95cUxOSVlJcVNZQjhsUzB0enA2bmUtdzdULTl1U292WkRoVmstSGZja1VQd3F1R0VXWkFMaVNBeHNwS183cnVybk5WaTBTMkRzSG5aeC15RzliWU5MekhCc2xtQ1NtTW93bFBJX1MzNHd1eEZEMGVrMUZoSVlFRmdoYmI2QzJjalhuaDI4RjUyQ0RaZGp6WS0tcWZ4cXJia2tpam1XTnR4YVcwZE95TUR6Y0I2eEpPVzlieG1EZlE?oc=5,gnews
NVIDIA,NVIDIA,2026-04-28T14:49:20Z,Nvidia stock drops 3.24% as price hovers close to session lows - Traders Union,,https://news.google.com/rss/articles/CBMinAFBVV95cUxPcTlqR3FJN1lhZlE4M1RtUnVGQzZxMTNTdWhzWXQtcjZHUndrNjhrMENFRkpSaXhXNnBGU3VYZmMyOV91OFFfWXV4M3FJOC1jcGs3TS1SVGVEWWhCTmlILXBMWXZxV3RJU0IwV0VkaHQ3XzQ1WDlubFlJMGRnWHFpRXJ3OGdIa3pURDlMR1FlOENwYTVkRng4ZTA1V0o?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-28T14:49:13Z,Hyperscale Data Bitcoin Holdings Surge to 675 BTC: NYSE Firm Targets $100 Million Treasury - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBETGtLdUw0QnhyVDNpYlR2NnNFNEhPenBhTGFra3lOOTk4VUpDcGdMVHpmWUI1OVAtV0pQR0RIanlicHl1Vm1XU1g2S0ZxbW5lUnIxSGk3R0o?oc=5,gnews
NVIDIA,NVDA,2026-04-28T14:48:44Z,Why Nvidia Stock (NVDA) Is Down Today and Why One Investor Is Finally Buying In - TipRanks,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNdVQ4Z0psMVY5WnFmY0NMUkZSTDV4TmVJN1R3VnlmOUpaY1NNendiV2k5Yy1SS2s5Ymlnd0FTdEc2bWhKZjFCQVR2dWo4dFBmMlVTRXJYMGFfdXh3YVlCSlpSVUx1XzFPMlVZQS0zVVdWNkF2Snc2LUdtVTBjRm5lZy1PUThKeGpJR2MySUZrOEcyYnBkeWRSSktRRjBvYi00MW5PdHdIb1FXZ2c?oc=5,gnews
Pfizer,PFE,2026-04-28T14:47:12Z,RBC Capital reiterates Pfizer stock Underperform rating at $25 - Investing.com,,https://news.google.com/rss/articles/CBMivgFBVV95cUxPNUxoRTNZQTRIRFh0V1FPaVdFQU9BQ25IRXFpaXQxMHlyY2NWdThwcFlmU1V4SUtYd1JQTkFiZEx4a05aRGhhak0zRzR0cXBiQ2otUUhXUzF6WDNPWHZtTHBHRExoejNzMkZOMWR2ZlZVNjNyeHZ2RzFRTHdPcG1KbFJfaTdzQUY3QnM1Q21UbmhBYmM4UHprY2ZnMlVYV2oyaEFKbnJEc0p5UkxEeHhJTjV4TDZUMFdBQXlhT0Nn?oc=5,gnews
TSMC,TSM,2026-04-28T14:46:27Z,Demand Surge Fuels Taiwan Semiconductor Manufacturing Company’s (TSM) Rally - Insider Monkey,,https://news.google.com/rss/articles/CBMitwFBVV95cUxQTUN3dUpaX0VQTkVBcjd4cEpsREtMa0FQMXExdm0xTC0xbE9oRGZHcWMwWFQzMWsxdEJMTGJ3bjF1NG9IM242eGFLS29kZldWMFp1TFItMWV0QmhWV1Z4UmJIWWVEcmpxRlp4MGtUd1dRWlhfTzIzX2hFdWd3T2hyU2hHWTJGMFd3cVAyZGNZRlp6aW14VDM2Tl9PeGliaWpZenU5WXQxdk9jbjRvWXJseC1UMVZoc3PSAb8BQVVfeXFMUGRGcVFZeHNwZmhsdzg2YktFalpHTXFHRXhIZTNyWTlRNFp6ZzRRVmNPSHQxb25UWnlPYWxRY2t2M0hTMDlzcUllMTFmeEI2RDZvYmFmMWF4RjZIVmtNaHgyaVJsY242NlFBaXNaRTVDaHV2ZC1COEpFRkRjRHRkNHYwZEkxd01CNXVJWklSTm9wTGNmaENKbmFkeTJYSV8xNGlQRDYzZHplMGFyb0JnTG1KQlNmVnM3U0hxMXZsd2s?oc=5,gnews
