asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2026-03-04T21:36:00Z,Nvidia Stock Has Struggled. How to Play It With Options. - Barron's,,https://news.google.com/rss/articles/CBMihANBVV95cUxPd2xhTVJPZ3ZFODJWT0c2WXZBa1k5bU5YMHdZa1JmN1NlVTRUMkhYR1Q2eDZKZDhDb0szSzdPOXduejk2am5iX0tqd2FDRFc2NzIxRkJEU2FPOWZnQlowR0VBVEJJek5rTm5WSktIS3RqNDNTV3o2a3ZCVEFDcl9VNmhSVlIwNVZZempFaWljM20yc2kxeWh2R2tEMzdtRlF3ZTlQUUJmS0hybzJnVW1DdFN6OGlsbEtnOWN1dmhHMVlzLUpFSUNKNGFCbHVtYjFzOTFxVm9wSUZjdF9oNW1QbFBwQVlqX1RrazEza2hWaG1HTTlUVHJwdGJlejJWdGlQWWFHaW5yZF9KTlgtYU9MdUY4RWgwblBSR0lEZ0tsZTRGOFpvWk1tZldPeHJrVjhUVHhIQm9Pd04xeDRXQjFpUndibkVvQ1JHdFBPTTcwZ3YtTTZjbFZ2X0pTMFFnTVlXdjJYMDA0b0FPYkJmVWdHczN2X3E3dzR6bGRkd0FQbFFOcG1y?oc=5,gnews
Coinbase,COIN,2026-03-04T21:35:42Z,Why Coinbase (COIN) Stock Is Trading Up Today - Yahoo! Finance Canada,,https://news.google.com/rss/articles/CBMihwFBVV95cUxOYUdYaGJTMXlYcVN4RDlVZUsxZWRISUNOTlVMVUt5TjZQSVNOdHNIc1BBYU1RRVNxTm1tMXh4M2ZLUS1RZVk1Sm9DTU1panRfUEFURkZCZVBjcWpkQm1qX3RUYmdsS24ySExGWGk5dDluZjNlYUJuS0tPSjJ3X19aZi12SWtuWWM?oc=5,gnews
Rocket Lab,Rocket Lab,2026-03-04T21:32:00Z,2 Things Every Rocket Lab Investor Needs to Know - The Motley Fool,,https://news.google.com/rss/articles/CBMilgFBVV95cUxNM1c2SEh2cjRBWi1Nb2pmdWg2S3M1SUw1el9NLWlVdkdfeFRSUXpHN1BFNkVYZ0puZTBwSUlkcmVtclpnODBrcV9XUVhYS2tybFpUczFPTS1hQ1QtSldQOVFMa0pKemwxQlQzZlplZjlJSXpQYm1SalVMQTRZRmRZcXRmSW43VVhoc2NhUDE2THc0NlkwdkE?oc=5,gnews
Coinbase,Coinbase,2026-03-04T21:25:59Z,"Bitcoin taps $74,000 as crypto market rally lifts Dogecoin, Coinbase and more - The Block",,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPRkJmcTJjeHRqZXBMeXA4c183bEk0NlRGUHc0RVE3YVZMOE91T1VremhxU3JKa3N4MGliRWU3QU9RTlFybGV0VllIYzQtSWd5UjVCaGtpTUpGUnR1UmVKX3dZOEZ4MUlQNmdEenk1eFVZMm9tNDk3VlVHcEk0c053aHd3SnBtbmZoUXVzM29CSXFPN2pJMXhIN1c0bzNhdlN5Q1Y1VjQ1ZkVMWTVINnNMSGJjNHlGcVp2cW5kSnd2RzM0Wm1XRDFLcm9zbUhUT0ctc1U0eFZzMA?oc=5,gnews
XRP,XRP,2026-03-04T21:24:22Z,XRP price rise above $1.40 as risk appetite recovers - Traders Union,,https://news.google.com/rss/articles/CBMijAFBVV95cUxQVWJFN09pbXVkdlZveE1udlJwM0hiZXpZR3dnekEteE5uNEUyNlhpYkpQLWtFSnNGVkNCb2pBQTZQVzdZS0dkR21nYXBVeWY0MmhBX0xPT1pZSG1mOWdONW5YNmhCTXZIYWVycGlQWnF2TU1MRU0zdVE4NEVXU285TzNnTHRqbjlIUmM4RA?oc=5,gnews
Coinbase,Coinbase,2026-03-04T21:23:07Z,"Coinbase To Expand NYC Office Into 1,000-Worker Research Hub - Bisnow",,https://news.google.com/rss/articles/CBMitgFBVV95cUxQWDRRb1F5SzlfdUNUWlBaS095MF9PYXFCUWdsdXYxQjB4TXg3Ym52cmdPSG15bmVzNHpVVk42MlFlcElXTHU4c21rcWtkZHZ4N2RCaS1RSXRjOUk5WTJJQ19BLVcyMTlXWWExaU1YcVFPalF4SVpTbVZmcTZ4LXM0aTQ2UVUzc1R6YUVYUHVkWEZDWUhTbFYzSjQxYnBWTGNSU2VyNUdtbzNzYUxfU1lYcTNUck9CZw?oc=5,gnews
Robinhood,HOOD,2026-03-04T21:19:03Z,Why Are Robinhood (HOOD) Shares Soaring Today - Finviz,,https://news.google.com/rss/articles/CBMif0FVX3lxTE0wR2xPd1N4RFRUM3htTUlZeVBmSG5WSEhSMzdBeUpSSmxYSGJOdUE5enNfc1VDRUZqb3BvZFFJcVRtNndhNmlNQmRZUkZOMHdOZXhmOUpGRDk5NDBYT3c1QlJ2bkVKaXQtQnFobm1YSkxpVGQ0N3QzVTJRZWUwV0U?oc=5,gnews
XRP,XRP,2026-03-04T21:16:36Z,"Skipped Uniswap, and XRP? APEMARS Lets You Ride the Next 100x Crypto Wave In This Bull Run - openPR.com",,https://news.google.com/rss/articles/CBMimwFBVV95cUxPck10cFd0RGdVa1h5TUkxVlNMVTd5MTlmdFN2R0F3anJ6eXdiV3Z3VmJnWGYxNWdleFZuc0l6djNZWDQtdUZnYUZCMVg4OGVjMHJfeHlTcnY1U0tzb19fRUR0Mm1iSHk4RUc2QmJ3dkg2OENibXhjMUo0eDN2VU8wWkFRNGx3dU1Oc0ZCWDVkNXdrcTlHa1A2ZGJHaw?oc=5,gnews
BYD,BYD,2026-03-04T21:14:38Z,"BYD: Too Cheap To Ignore, Too Unclear To Buy (OTCMKTS:BYDDY) - Seeking Alpha",,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQWkd2aHlqWG9QME9hZFhMQUpzOTF6cFRaUFdHLWJCam5lXzRiYnJQV3puRm1ZbEJPb2d5WVI1REVmclFadG05clJoTjVVbHJzRXNGTVdRT1VGRXkxUHFEVzA0WnpmV00xaU80YWhlWUZRZFpVZERROG9OOGdrUDNXdnRmQUVNdFdSaTRr?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-04T21:12:47Z,"Bitcoin price analysis: BTC gains above $73,000 as money flees South Korean stocks - CoinDesk",,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPMGlDcDNVLWdEX3ZzYlVSS2VnTlNUM2lHU196T1pOekdBT2V6VDl3Z1dzX18tZUd0ZVlhczZEYmp2NkNlOUk5Y1hzMWJtMkxXa25COFZNWG1LbVBWTWl3VjZiSXFEYXlfMHNjWkZsUVVPUHk1d1N1T3VXNUQyQm0yUEhqYnJkdHVMMUhfTW9jNk9KYWs5cHBOUXAxZDdTUXZnZEZRbEJ1dWdxTmJuRkdYYmFxREdBOUt6ZmZySWE1UWdCZw?oc=5,gnews
