asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVDA,2025-10-20T11:22:23Z,"Diversify Advisory Services LLC Purchases 279,147 Shares of NVIDIA Corporation $NVDA - MarketBeat",,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNcDFCWTZYT0lPRkRPdURWaVl0UkN0Q1B0d0R1RnlfTVkwMDZRZzc3RWs2aF9YNlpGRV8xaUVGUU1LRndKeE1EMEZqdDNMbEhCQjlfTmRXQlNiLXU5MW9aZ2dXeUtzbmtPelhld0t0amlhVTZzVmFhYTdGd1lCUDJ4X3dPTXJETzNndkxkbGU1M2FXWmE2a2NkdFNLMTVyaVdiRF9FNGZUakxyR1NlSmFxTldaYWRSWEdRWVRvQnRGMnVNRFdtWFhBbWNMeUc5ZjVxVE9leWhTZXM0bnM?oc=5,gnews
Coinbase,Coinbase,2025-10-20T11:22:19Z,[LIVE] Major Online Platforms Face Outages Amid AWS Disruption — Coinbase Among Those Affected - Cryptonews,,https://news.google.com/rss/articles/CBMitAFBVV95cUxPdHVHdVdQRWtlZEd1TUtyMTEyWTFud1JCY2dtTm9JbEptd3M5OXc3VnFwVHhzS0xsX21NLWdSTXFHcnZNakd5OWw3bV9iN01FMjBTM2lFWkNDU0ZCRlUwVlAxZTA3bVVqSWljTE1HN3VmbjBfQlh4dl9CRFVTQk9HcUcyVVJCOGNEczBONTdWam5SdW11WnZ3VUtWbEtSbWI0TUZUQVNFc1FkRDlKLTdIeEU3bm8?oc=5,gnews
Solana,Solana,2025-10-20T11:20:00Z,Exodus Announces Common Stock Tokens on Solana with Superstate - GlobeNewswire,,https://news.google.com/rss/articles/CBMizwFBVV95cUxQZ3k3aWZaS1dsaC12T2E1ZFV4eHZlVmQwakZqeHlvUHFLd3JwWlRlS1FoQU1LMFNkVVV6MUl3TFlRcTVTNngwVUo1TmtOYzBaSUw1eGNwaHVlVEdlNXJac1RNS3ctbE4wYUZyNllhRlpiUkRrMTc3clRDTlRydFpRT3dfejNMQ095TEs0ZTFGMHlmVWthenNUTG9LTWdWVGw4amc4VWNGQ1UxcTc3TFktcjFaUjRvY2xOVG9NcE1ESVB6dU9IaDFsN2NMd1pNdGc?oc=5,gnews
Solana,Solana,2025-10-20T11:20:00Z,Now on Solana: Exodus' Common Stock Token brings Class A share digital representation via Superstate - Stock Titan,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNNEJfaHg1RU5pcHZvak9oRW1FaldTVkFaZ3ZOR1l4SHVNX0ZfTVRrMDFTNmVsSFh4c2FjYU9iclNPRUJQMTlGWTNiQkdONXMyd2pkSTVQRTQ1WTNQbFZoYndlb3JqajRzTUhsTFhzSWg4bjlCVmtkTzFEZ0ZSNmNzdW1FMjE5TWk2cUZCZ1BGQ3hKVXc2Q3haWEtJb1lIZnNucjVDVXBHVW00dw?oc=5,gnews
Solana,Solana,2025-10-20T11:17:33Z,Solana ‘dark’ exchange HumidiFi dominates trading with record $34bn volume - dlnews.com,,https://news.google.com/rss/articles/CBMioAFBVV95cUxQOS1fUTd5WHZBdEhHT2Y3TEpsZ3hNQng1dDJ2dEU1NG1FZ3NQVGFfWHU2N1BkY0NMeEllVDZzc1FiZF96VnpoS21Xeng1TVp3S29lRnktTTlnZGVyTG1WczV0ZjlYWXlvU1JlUTBSWnl5aWhaMTFpY2Y1STNOM25GWURSUExXSjZxTlNQM0NWOVF0ZnZLR1dtNlh1aVdGTDJG?oc=5,gnews
Coinbase,COIN,2025-10-20T11:17:16Z,"BTC in ‘Reaccumulation Phase’ on Fed Easing Bets, Trump Tariff Shift: : Crypto Daybook Americas - CoinDesk",,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPRmJZRmNyT0sxS3Zsd3hiQlUyVjZBRmNLZEhrTFJpUTdqcW1qMWRYdHlCUGpxUVZWbGNyZ1UyUnA4SjNyUGxrbG8zcU1DaDBNMkdsSWE5aVAxcXVPd1EySkljc2NRXzlPU2QtV0NEeUJONWRrU2dLUE9VeVJsMUZZd2k2QUdsOGczYTMtZlc0Zko1b3NMdUlzRXhqcHFqZlc0SmhDTzRJV1F5T1JhZFlrTHJqc1RuLXdVLUQyVzhXV0tJOGhjQzQtb0l3WmtTckZYcmVPVHZpcw?oc=5,gnews
NVIDIA,NVIDIA,2025-10-20T11:17:00Z,Nvidia Stock Rises. It Hit a Milestone in U.S. Manufacturing. - Barron's,,https://news.google.com/rss/articles/CBMihANBVV95cUxPVS1HSURnVGs5a1BwZENPTkxINkFUaE4wLURxRnJfUjRaUW1Hc3d4aGFmLWRPQmRsX09jWHBab3pmb1hlUzV3d1FzbkE0MnRPc041cjc3Qk0wZTFsOU4yUGI1Y3hrRWdsS09OQnRPUUxPb1NFT3NBZTRxSGczWGdRdkw2YS1yMWo1ZmE3b0lqMDNVUnBYX3NLMTlRdnl2RFB4d3Brd3BscDVVRzAtbW1PU0hRSVIzRVM3WkhGY1VDeDczd05WcWNxY05mLXN3OTB1NWdHUVZyRWRnbGd0WkVpS1ltRHRuaFhidHpOcG1yeDdwcUZjRS1PbzNNdTJ4MUdPVmpZRmRTUWZNdmk1MEJTM0p6UmlvTG0tdkF2ZHJrZ2VNRTZHOUlmMTNQU2xVTXVuYlMtdjc4VW5WWmh6T25uWVdQLXNqWHRWWUdzZFVrbUlxbTAyM3N2SmtiUEx5Ulc2Z0EtMG5KalJlWk8wNjRoUlFfT0tmMFBRME9ha1Bqci04c0k0?oc=5,gnews
XRP,XRP,2025-10-20T11:15:30Z,XRP Eyes Bullish Breakout as Price Targets New All-Time Highs Above $3 - Live Bitcoin News,,https://news.google.com/rss/articles/CBMipAFBVV95cUxNclpfNFlpa2ZGWFUxQ3BoZGM0Y0c4aHBxZGZ2dUVGbldiU3VVdEtDTkhLM0todVc0RWpOMHJHbmRKcWxqSnItMTIxbDlKcXNqcllCS0pQMGhLclFTamY5dTQ5cUNwbWI0YjVjYzRfWk9YRlJ1bDl0ZC1QQVBuOFR4YTRLV1Jvd3hqQTRJMEhodlRFLVZqaVRhNnVSZ2tnR1AtLTJTNA?oc=5,gnews
XRP,XRP,2025-10-20T11:15:00Z,"Leveraging XRP’s Momentum, FedMining Helps You Seize Fresh Opportunities - Cryptonews",,https://news.google.com/rss/articles/CBMirgFBVV95cUxPbldtQmZqSHZNUHFWTWJfaFIwNnpZNGZ0Xy04Ymp1ZS1TVGM2bldhUkdSR3MzdDVWQW1aZDJpcThQMHN0NGY5M1hNTHZPVGRZaFY5SEdxeDMwNjFzY1VVRHR3dWZkcFFaNWhoc3BkSURjN0QzVXBuOWtxaUtES001aVFhSG54a3BHM2hHaWh1MGFRZllHZFh5MjEzd1NpdEczeS1JZEx4dWZfcTlOLWc?oc=5,gnews
Rheinmetall,GlobalFeed,2025-10-20T11:11:31Z,Rüstungsindustrie : Ex-Airbus-Chef Tom Enders wird Chairman beim Panzerbauer KNDS,Der frühere Airbus-Chef soll den Rheinmetall-Konkurrenten auf Wachstum trimmen – und den deutsch-französischen Konzern endlich zusammenführen. Am Ende könnte ein Börsengang stehen.,https://www.handelsblatt.com/unternehmen/industrie/ruestungsindustrie-tom-enders-wird-chairman-beim-panzerbauer-knds/100165694.html,rss:handelsblatt.com
