asset,query,published_at_utc,title,summary,url,source
Robinhood,Robinhood Markets,2025-10-01T08:33:43Z,Robinhood Stock Hits All-Time High on Plans to Expand Prediction Markets in UK and Europe - CoinCentral,,https://news.google.com/rss/articles/CBMitAFBVV95cUxPcnF4QXNnM0VTaGRSaGEzMWdGVHp3RXlGcEZtZ0JERXBuYThMV2k2TDhscjJ3U0pCUjJvd0kwRGtfWTVGY1BJZE5BTlk5UlFIRXRlQ0VQZEpVd0dCMkZUanJTVG1waE1ya1RGcVk4TWQ1aHlhUE9LLXJqaWp4QWtWd3h4NGhhd1o0Nk1fN2xoYTliOWRJdkNoQThuQ2lfSmlkQm10TUFXeUEtNG5oY0w2LXgtcEo?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-01T08:27:48Z,Bitcoin Price Prediction: BTC Eyes $120K in Uptober - ICOBench.com,,https://news.google.com/rss/articles/CBMijgFBVV95cUxPbWhUX00zLVk0UGo5Tm1mOUtBZTBfRzFSa2NqbFpVYks1ZkJmM1dkbHIyaVFUVHltekRTUjJZSXh5dlNHS0gzZkg3ZEVYLXZXeWtQNkZvTEdnY2xhZHVrY1dEMm8zbzlXREpyMUk5Njh5aV85aHpiUWhTWUw5SkpjdzJGVFZVUGY1aEk0SDhB?oc=5,gnews
Solana,Solana,2025-10-01T08:27:48Z,Solana Price Prediction: SOL ETF Approval Could Shape Price Trend - ICOBench.com,,https://news.google.com/rss/articles/CBMilgFBVV95cUxOMy1SUzEtMkh0R291aUQ5ejVYSVZPLVZJZnBwSG9DMzJJUVlpX1VVMlNjUWo3RW05dlp2cF82THIyNGhIa0JOUVlfMWZvSm8xMDBKR21rQVE0ZFZkS2hvNGdmN1E5bmFleXVPRkc0M0k5M3BKa2pJN3g1SjVjN3BWU0kzdjZyaTBCazlYXzBFQW1NaXhSdlE?oc=5,gnews
Alphabet,Alphabet Google,2025-10-01T08:17:49Z,"ERn Financial LLC Sells 1,584 Shares of Alphabet Inc. $GOOG - MarketBeat",,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQeUNqZGZQb05zQ2ZxWVVmaWlLdjJ1SllnNUdXQWExV3AtQ2pSd1U4T0JUaXdMWnZNY3MyMW9SSFk2NGx3YjFRekJqenp0U2dHMmE5U0VKM0pjU1RvaTJKZGRMY2tRUUI3OXM0TThqbGdvV2RzUDdsaENUeUFOSWxuMTVxQTZzZ19oYzkzTllnNFQ2Vng2RjZUc0NmWnFPQ01feGZ6RUdsc2s3RXlxUDBNTDg0RGNaWEpq?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-10-01T08:17:47Z,"Venture Visionary Partners LLC Sells 15,830 Shares of Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat",,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPc1pMMUstTlpDZkF1RVhYNVhvNXNtcnF2c0VBU0dOeHVKWUhoY3FyQUY0MkFCSnNVMEJuMy1xcm5PemZ5bWlDM3NaZzVfQ3E3R3N1YlMwdzg0M1pVblVVYTJfNHptOUpodjNaQmtsSURGVWNQQ19Nb2FsYnl2Y1JhU1c0eENBVE0tbkptOTFWWGFhOS03Tl9vVG92eGhrLWFUYzh3UXlzQUlCWk5Ea3JReVAweUZoN2xObnNSSk5DRG4tQ19Sci1kSTJkeENBOXo1MHllcFVULW9Ga0l2UlZGdV9NaTd6SE1ZOTBYbGpNdnVTbDNfa0lJ?oc=5,gnews
Alphabet,Alphabet Google,2025-10-01T08:15:54Z,Alphabet Inc. $GOOG Shares Purchased by GC Wealth Management RIA LLC - MarketBeat,,https://news.google.com/rss/articles/CBMixgFBVV95cUxNb1hEX0syZDZFMGxJQ090bmc2Q2xiampKakRiUHV5bllPUHZfYndlMnJBb0wzcVRNZ25WODJDRm9kSDRtaWM0dThxcVJ4a0hmdURaMmJwM1VrUm5MMGt5X1BIUEpfR3pxYVdQeE5zWUJubVg2NjNoUHdaZ2xjTjhvZ2liT0pmSmg3X21pNHZCNUFOcDQxYXZGaWNfejlGdEotZlVaVzI4VjcyUmt2UENiZ0xXeG01S1hyYjQ2NTlwcEwxQW5SeGc?oc=5,gnews
Unilever,Unilever,2025-10-01T08:15:48Z,Unilever PLC $UL Shares Acquired by Avior Wealth Management LLC - MarketBeat,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOMGNzS0dsMHloODdIY1VlUkFTZzRlaGFkTTE0RFpDT2phQzc3Wnh0ZWJDREtHamN5Yzg2TFJ0VVNRLXl2OXFEdlNvdGVpQUVTT2hsbFMyNVhWRnRpYlY3WmppSlBMM0UtN0gySGZRTkM4RWRGdW9rMndqQVdQRHhGNHRZa3RIQkVnODF5TjBjcldfYlR3Q2R0Y25YZ20zRmJEclZBV1lyanlBeExIdl9jWU5UMkRXMTZvMXRaYUIwWnM?oc=5,gnews
Alphabet,Alphabet Google,2025-10-01T08:15:48Z,Enclave Advisors LLC Raises Stock Position in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPbHpOS1JLVlR4UUpoRUhxdnJldF9qYzhNUmVYOEhIQ0p1Qm83cUxaZVhXU1ZCMHRMdHdlX3A0VXB5V00ySnIzOFJQNjVaRkI4eDBhUlM1YnV6RTNIMjBKMXY4VlZkMnUyYXFHY25wLXByX2hvMzc1bHhVWTB5Ymp1V1pEQkNJb1lQR1VsclVUUWg1ZGFEYk9jNkJZSzItQkRjeFM1Yi12MlcyTTRjblNUWGt1bDV1RXEzaGxCUF82UThOdw?oc=5,gnews
Alphabet,Alphabet Google,2025-10-01T08:14:09Z,"Hanson & Doremus Investment Management Sells 5,755 Shares of Alphabet Inc. $GOOG - MarketBeat",,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOSVItU0Zqdm9FazRxSjhxcEFIdEE5R2NacEMwTU9OOEpFSUUwS1FzemNzNXhOMlRxNDBXRmF3bjVwQi1aWnhVc2ptWGJtQlhzY0ltcWdLcU9CUGl0cHdkMGlJb1VJTUFNNjF3aFNtc1I1UERQUVhHdkEza0RyZWpaVjgwZ3RpOTBSOG5ucE9oZm1FdllOTFFnRE9ZRHpRUzVCMmpwVDNHRWdtQjVINDJfWDVYSFFmRXJ2YUpQTkdsSUFQWDY2Ul9ZNWFfd1VQUFlmQnc?oc=5,gnews
Alphabet,Alphabet Google,2025-10-01T08:12:16Z,Covenant Asset Management LLC Boosts Stock Position in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMizgFBVV95cUxQOEtkbUhMa1pwS2pRT0p2SU9OZUVsYk0zNHl4MDZvOU9yY2tfdGVpbDZncGNqRERfblptbXI2YzJUa2JiX09MbnFuZHhQZzhWNk5rblVodUI3dGFvel9HUUFvNWhKRnl5VkNocFk0YW8xeThKTERvdFdBTjFTX1djOWh3a1hSMzVUYkIxb2Y4aXU2M2E1V18tSkxXUkJ0cUR5a0FWRmpLd1VHZ1NpbFJVR2wwSEhZd0RyMFgtbmZ1eGhBOFc2Tm9WUFg0UlI0QQ?oc=5,gnews
Alphabet,Alphabet Google,2025-10-01T08:12:15Z,Oakworth Capital Inc. Boosts Stake in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMitgFBVV95cUxPeEtkVWFiV1lFbkVKYWRKMC1zSDJZVjIyVm1qelptN2c5WU9jVko1WXFHTnVXNjZZWnhESnZxdHA5WE1WdngzWWxzcklZTkVQY2tvZ0M4LVdEZmlrNzY0aUZKbDNnVWRadldIZ3BRSi13aGF4Y0g0ZUp5Vi1fb3lxOXE1UVVMUndubk8xVENqbFVpdEI5ZVdvNkdGNXdDNm13X1lqMXZmejM2U2gxalRXLUpYOVBXdw?oc=5,gnews
NVIDIA,NVIDIA,2025-10-01T08:10:44Z,"Zacks Investment Ideas feature highlights: CoreWeave, Nvidia and Meta Platforms - The Globe and Mail",,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNSDk3SkpMSEg0aHEzYzgxakUzWDZoZHhMd2ZSTTBmckpfd2FmZjNHcnpPX1dpbE1vcGtFODJaVkJZUkF4M2lSWGQ5UlU5Q2lUOHdTX3JHUzVaOW5yNHdlaFBSQ3cxMEx0dGFSSHdfSDRRaG51UnNCak84Mk4ybFo3akFiRFQzeDU2VUdfUmlCTVJTazM3LTFjSjJpa3haZkRidEotLWxqRGFHRUtrc2c4ZUY2cS03U2gtcWZrZXJMN0FCRVdJTjl2UGdGWGFTWm9RM1dRUWFuT3h0YzBnWmlqblR2UkM3S0p0LV9od1gybm9lV041Tmc?oc=5,gnews
NVIDIA,NVIDIA,2025-10-01T08:10:00Z,Prediction: This Will Be Nvidia's Stock Price in 2030 - Yahoo Finance,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNOGwtaG8zLUh3bEljZU9ZOUpPR2Jic2FhMElrZUloWmYzTi10NjRaR0pOMVV4QUs1S1lNOS1FZkFjT0luRXJyQ3M4NnJXeXlyRUtHdU1XZDMxckdMXy0tRlJZX19UWXltVXRfV1V0Mms5cVJ6Y090THM4aktvdGZZTDlTVWhnUktH?oc=5,gnews
Alphabet,Alphabet Google,2025-10-01T08:09:59Z,Moss Adams Wealth Advisors LLC Raises Position in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMixwFBVV95cUxPaEFNZEhER3BZTUhreFRFVlVqbXNGUk5GODBaUW1XSk1MV3hEemw0aXhuYlk0aTRlUmxhMXJGMndvdW9ISHl6ekg2ampzcW5FZ3Rwa0gwb3gyRHpHNGQtYjBqTUlRM3llZVRMUnp5dGxCOEUtOFU0cGRCOWhPandUSXJSMGxnbjFDTy1qYTBidFJyMDdDLWVOd3MzeS0xcjdURnZBQXJJU0g1V1AxWEVIU1B5UTBnc1k0blZaenRjSzdWaUNfUlhR?oc=5,gnews
XRP,XRP,2025-10-01T08:09:37Z,"XRP, SOL, BTC News: Institutions Embrace CME's XRP and Solana Futures: CME Group - CoinDesk",,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQYVZLek5WLVBJTHdhMWk0TVF0TmNoWkhNQy12NW5LNXFhX0k3b2xNdXRLS2NlU0ZEclA1c3NvT1JJZm5uX3h6UkFWemZHTEVWQWZlQndZalV5cWowTllKQUdNbHFmNWFfckJiLXdVSXphS3l2emVNU2VKdERLX2V6SURCMXhFZ1ZtTFRGRjNLYzhOVDhmWERQZ21MNEQ5RkE5clp5ZzFqMW1HczBWVm1CS2xqeVhBdnAwLUFiUHh0TnNtVElQYmhFYXBKYTJYcHUtU2Jfb1d2WFFZdUZWd1VCUkhnN2JSX0RkOVBVNFNnUEpadw?oc=5,gnews
Alphabet,Alphabet Google,2025-10-01T08:09:35Z,FARMERS & MERCHANTS TRUST Co OF LONG BEACH Raises Stock Position in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQQ1hmYVE4SjRzaC04MDY3S2pSQUxsU3k1bHBnQXRRVXh1NThwek13T2RSaU9HZnBKazhYLTlmSFhvNEptRFRnUG1oWkhDSmx3WjV5NzREdjMwaVdTRG1Ga1h1LUpveHE3MGlHQUJYeWlsS2RGQUh5YnZWU2JST0YtM1IwaGRNdFVsT2h4QTMtX0hEUEMwVVhyRXJFRmFYc1ltcjNEU3AtTm1sUF80WlFsRjJGR1ZibVZFTVhlbU5heXhCX0xWem5jOE1tSE12aC1BaThsdXhwSV9DaGlD?oc=5,gnews
Pfizer,Pfizer,2025-10-01T08:08:24Z,Drugmaker Pfizer commits $70B investment in US - Türkiye Today,,https://news.google.com/rss/articles/CBMilgFBVV95cUxOTzB5cGRqVDViVWRZc3NlMF9jMmstYW4weDJYb0gzVENIVGZXc0R6ZUlUS0ZRVWZLTnpFelhsVEZTQUR6czA4eVQ4dWMycjUxd0VFRkt4Y2xPWEFkdk0zaGI1cUdsNmV5VHNSS0RHRHZMQ0JIek1SQ0ZZUkRBWklGZUxpYXhTTlBXRnpTVU1ZVmhxVW5GZHc?oc=5,gnews
Alphabet,GOOG,2025-10-01T08:03:33Z,Sound Income Strategies LLC Cuts Stock Holdings in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNSm9yRFZWOWdiX1M5WmxUN1VkS3ljNzRtSXROa3RZdWRxSUhoZmhrLWZMbElXdS1Qc0FGd0tlUERSd2VfdC1Pc2NJX1dhSFNtZk1xYktDSVVUVHlTOHVUMEZCYmp4RTVublFCNDUxT2lnemhZSzhOZlNFU0lZQUoyY3JYdDM4OUtaaDVYQkdmVDlKMGktdmVGSXc5a19acjY5czI0Q2tkRkRKcFpqc1hscHB0WkZnME01WWJoQlhSVlBMTDcxS0pkMw?oc=5,gnews
Alphabet,Alphabet Google,2025-10-01T08:03:33Z,Addenda Capital Inc. Grows Stock Holdings in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMivwFBVV95cUxQRTU2WlBKajhPX2pmc1AycEozZkFLT2tGU1RHd253dEZfTmlsMVdINEZLekpPWnA2QlBkU1JBNHlMTlNWOHJiMkxrX241RzBHc1VZLWktc1lQUDFtOV9LbmN0b3FlRzJHY2JXZFVvd1djY21CUXlaYWJkWkxrTVZPQ0lCS2tQVnh4YmNLUjVCb0U1N1RULUVQdVJlY1JpTWFFWTYtYUVwVVlYQ3UwM2FfYlJJNzdVTzZZOGJjZVhhcw?oc=5,gnews
