asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2025-12-09T17:22:53Z,Dow Jones Today: Stocks Edge Higher as Fed Meeting Begins; S&P 500 Approaches Record; Trump Clears Nvidia Chip Sales to China - Investopedia,,https://news.google.com/rss/articles/CBMib0FVX3lxTE1mRG00QThTZ2VmdjF2SGVqVE1saGZ2Y1ZscGVZY1p2SXNjblkyY0JjajFUOU5xZ2NabUNxOGttbFY0blMyMXNDcUh2bWpiSUl0Yi11aWlDWEdEdVFXdnhZaHo5ZU9oVnRPbFNLWFN4TQ?oc=5,gnews
NVIDIA,NVDA,2025-12-09T17:16:45Z,NVIDIA Stock Price Forecast - NVDA at $185.16 Eyes $260 Target as Revenue Surges - TradingNEWS,,https://news.google.com/rss/articles/CBMimgFBVV95cUxPbEZfc2lkVnRlcWJzMXRBYUxkVlgxLTdweGdDQ1lTR0RNWE56WmEtU3ZORVdvV05QVFduZnhMZ0J6RjFCdzFVLXN0VUpuYXJYRElGS1BXdlB1czZOR2x4WVZOeVowTkFQSkZNV0tQZzFlMFppWmNTTXhJcDYtSVJ2NHZhdjFleF8zSFdKSkZBcDVhczBwZjA4QUF3?oc=5,gnews
Ethereum,ETH-USD,2025-12-09T17:16:45Z,"Ethereum Price Forecast - ETH-USD at $3,250 Eyes $4,200 Target as Bitmine’s $435M Buy - TradingNEWS",,https://news.google.com/rss/articles/CBMingFBVV95cUxPWjg2akc4TjE1b0xldmdVOXhfeUZYLVV4azhQQk9VZWJmWmY0YTlFbFNYZEJGb2d5b1VjNzdvVmlpZl9fQXB1QXNmMTNhcUFnNzR4bFpTUW1RSV9tb0JJOENTMzVxUVZLMHE3MzA5ZHFYUmpGX3VwVzdMQ0hneks0cHFmaV9tT2xHY3VQMlFlM0p5Ni1Kb3JoNEI3UFQ1QQ?oc=5,gnews
D-Wave Quantum,QBTS,2025-12-09T17:15:22Z,"Quantum Stocks Poised for a Fresh Breakout (IONQ, QBTS, RGTI) - Zacks Investment Research",,https://news.google.com/rss/articles/CBMinwFBVV95cUxQczRVNy1ucjZUYnRWWm4zSmhNYkUyVjVMa0VTQktGN0lIazZyUENSQjJYTFlGdUdfNnhFQ0dTSnE1V3Y5d3JNcmNxcXVRMzFNVkZkUnNWcTM4eDFGbzJfTHhzSmh0QzQwMGpJUm4tMEpmVzZRRFFhcG9rYV9GOWVMYWhvQUF2dnlVNjZDY1ZiSmtNWlFHbjNWblF4SFlkaEE?oc=5,gnews
NVIDIA,NVIDIA,2025-12-09T17:10:00Z,The U.S. Just Authorized Nvidia Chip Sales to China. Here's What Investors Need to Know. - The Motley Fool,,https://news.google.com/rss/articles/CBMilwFBVV95cUxOY25qRTFXNlFoWDRRNHFxb2g1Qm5GNFRqOHpPWXZpcndUZHQxdGRkWTRTcVJNWXlZMXNHVmFSTXVLVzd6LW9xbGx6Um9tTDNaOEZoYnAyRzJwRHpYaXJqUy1EYlRaQTN2eElxdzJ6Q05hMWVuVlhoVlBObFJyWVROemZGazdpZkNlMWRxYnpFTlpDRDVSSnE0?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-09T17:07:40Z,Bitcoin Eyes $100K Again as PNC Becomes First Big Bank to Switch On Direct BTC Trading - Coinpaper,,https://news.google.com/rss/articles/CBMitAFBVV95cUxQRG9wcXozUVlFSGpScnFvYV80VFJKUHByTF9jdEQ4RTFLaFd1VVdpZjJ1X0NfbzJPeEVxa2gyY3hZQ3VXQUY5OHBxUUhYUFZGcmkzMjhHNVBsTHlvcFJZT2RsQkZzb0VVNzJDMEdreHF2bVVOMDVueDI4V2xBOXVjMC0xN0hZdFVJZ0lZWUFwX2hXTlRtWkw4UnAyV0F3Zjh1ci1aM3BISEVqS1lnejdaMkZ0VDQ?oc=5,gnews
Bitcoin,BTC-USD,2025-12-09T17:07:05Z,Bitcoin Price Forecast: BTC-USD at $90K Eyes +15% Upside to $104K Ahead of Fed - TradingNEWS,,https://news.google.com/rss/articles/CBMirwFBVV95cUxOVk94TC12TmtxYlFiQU9KNDh4b0IxY3VGNmdGNnRKbXdpZ09RNDlCYVdlbG80SjVTTmhiZXZqTmRiWW5rbkNabElJWFJCendjVmJQMVZ1dHJ3Z0c2N193OXBzQWtQcVNTb2ZsTGpQYWJNNzk3NlUySFNGZHJUWkhOUmplQ0QzQm8tSHJRNTRGbWIzMXJMUDJaZWpzaTN2Z1lNWWYybDJwV2JYOG9MSlJ3?oc=5,gnews
Coinbase,Coinbase,2025-12-09T17:05:47Z,PNC Private Bank Opens Direct Bitcoin Trading Through Coinbase Infrastructure - Bitcoinsensus,,https://news.google.com/rss/articles/CBMivAFBVV95cUxQSHZ2elZzeHBsY2ZqcnBCSEJPVWdSRldiSHFXTjh0SVNHbGstYTB0dVdISDZyRkE1eWRXQWd4ZEwyOUF1Yi1XTFVtV29LRE1BWTNGdFgzQUxYXzdiajBVN1Q1WmJHYzdlWDJhQ2ZDRERNTndYXzNEU2lmM1doeG5xbGphUllvaVNaNlJueTgyRHp6MEphSHZmNTRTNzU5VzZVdjlJN3NGX3BaNWt5bFFNR2F6dThlMmVfTWxBSg?oc=5,gnews
NVIDIA,NVIDIA,2025-12-09T17:05:24Z,Nvidia gets the OK from Trump to sell chips to China. Is it a reason to buy the stock? - CNBC,,https://news.google.com/rss/articles/CBMivgFBVV95cUxPY1lfV25zTTBiOXVWZERpYzJsUWktbFIxZnNJQjJEeERubmVnVjRLUHFCSXYwbUoybEYtSTUxZzRDZXRvajUwc1Vfei1kbFIzTFduVFo5Y1VTaGF5dHJybmQ5SndKYVVzeHZGUTRPYnF5Vm9na3RHUFJiaGFxbExIOW9HVS01dTZhSHA1OVkxTHJNaFloa21CWnZILXRHOXZNbmlfLUZ5UDREakxHZjNqYlFZQjVxSTF0R3JrekV3?oc=5,gnews
Rocket Lab,Rocket Lab,2025-12-09T17:04:59Z,Rocket Lab Stock Climbs After Securing Funding for Satellite Com - GuruFocus,,https://news.google.com/rss/articles/CBMitAFBVV95cUxQaW1Vb0NxZUlwOXFBQVIyVjUzV1Q3MWFUSG1jUXhncUhjZlJhOXRxY0d0SWc3c0JpSGdNQ19laGkzb2lRSWdlRDVHc3RNeGFWaFhEX202MzhfVDFSWWV5anlUQno1b183V25OSWRGUFRxOGl0bUh1bGxBYVNHUF92RnhMSlVHVXVxdldiYnVWUDkwREZrSkJ6SEFwSkpTcVg3VWhQSTctUW5qMmxHa0o4azc2VTE?oc=5,gnews
TSMC,TSM,2025-12-09T17:04:56Z,Bearish Sentiment Grows for Taiwan Semiconductor (TSM) Amid Pric - GuruFocus,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMTdxV1NyTVgwbFpUOWhjQVptMHdrSG5TdGwyMmZtc3Z0Y0huVjlTNC1MWWc5dTI2SzRBVTNGTnpaY1hLQ0ZieS1tdTQzZUh0VUJsYW5LVE9TLW1OcG9BX3Fhbk1mc3NRYjFVRDVoWndnanJZUmY1a0Vtc0RBX1RvaE9BS2kzSDFRU1ZwcnlyOS1nZUs2VTluX2U4bmZCX1dNa1R4SnI1MHBJQQ?oc=5,gnews
XRP,XRP,2025-12-09T17:04:37Z,"Crypto Shorts Get Rekt as Bitcoin, Ethereum and XRP Spike Ahead of Fed Decision - Decrypt",,https://news.google.com/rss/articles/CBMilAFBVV95cUxNMWhQeUdBeDRsZWNLNmY2YWNCWDl6YnIyRGY4ZHNJejVybnNra1N2a1pFYldLZWthOUJWVWRVM3U4UDgzdmdlc3JXTVMxWFVjcm9rN2NjRlJEU3pHUVBhV29NbU1raHBDdDZ2YmppVlE3TVF1bUJTakhMMG9rRHAxTHNmMVJWSTNlUFhRdGk0bmhTTDZU0gGcAUFVX3lxTE9ST1o0LXBVV3V5VVZIdnB5MGQxSVN4cGtpZkFsa2hjb3d4aUF3MUwtdFAxbXBmZ0JaSkczWFJZU0RWWXhnVHMzMzZ5MFVETksxbTZYX2IzZkxaQkZKcnI0VkY1aGJSWUhLWVI1X0UzUGM2b2hmblpGVnVRMlBfamFBYjdrdUR3cDh4YnRVNFV3allXLXZ0X0dqTDUtdQ?oc=5,gnews
Coinbase,Coinbase,2025-12-09T17:04:07Z,PNC Bank Launches Bitcoin Access Powered by Coinbase - PYMNTS.com,,https://news.google.com/rss/articles/CBMinAFBVV95cUxPRjFDQ1ZFUkFXLXBJZzd2aHVuaWJLSzFZYTBJYmFYa2hUaExNOXRJa0EzTFA4VHl3UDVieWxDNWlJcVhCRkRtYVhQcDVfdXdNbTRWbTBkMm1iQTRDY0M1bVVuN3N6ZjFlem8tZk41WnBYLWYtMENfRDEzR09QbUVNZlluQ1N2V2NucVZLR0NoWFJob2cwck1YOGdRS18?oc=5,gnews
