asset,query,published_at_utc,title,summary,url,source
Robinhood,Robinhood Markets,2026-01-08T15:32:52Z,Robinhood vs. Schwab: Chase Potential or Stick With Profitability? - sharewise.com,,https://news.google.com/rss/articles/CBMixAFBVV95cUxPb2ptek5GeC1FSHJXa1AycFI1c2hhNndkTnZ1OWs3aWMzYjE1QlBCSHRaM1N5bGJGY3VKbXZIam80ZnpfYkdkc1hlNVJ6bDY5UFE0elplcVJTdlpsbWU4aFpSd2Q5bktlNFJkSkFVZzkzdmp1X3ZReFpUV2hsTkV1S2YwS3ZzWVVrbzk0Y0JJQWV0WTBhYzZyRTlGb2J5VjktSUhzcW5ueE5acG9aVWNHb1ljRElINDBTamxBblBsZnNvajh2?oc=5,gnews
NVIDIA,NVIDIA,2026-01-08T15:24:45Z,Nvidia and Others Just Pulled the Curtain on New Chips - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMinwFBVV95cUxQM01QYko5OHYzV2pCVFREaUY0OUVLVnl4ZzF5Q2Y3Z0dsMDlRcDNKM0c4R053ZzQ1S1U0MzQ2d09nX3ZqclNXVlctd195X1pfaFB2N29HTTlac3JPdElEcjNTOFdJOUZZYUJmbHFUSU44S1R1VTUzTGNZR1NuS2FMdFJVS2MxLU5PeS00NTVKQUV1RUs0cWdyanNrSGRUTG8?oc=5,gnews
NVIDIA,NVIDIA,2026-01-08T15:24:00Z,"Stock Market Today: Dow Rises, S&P 500, Nasdaq Open Down; Nvidia, Intel, Tesla, Northrop, Lockheed, More Movers - Barron's",,https://news.google.com/rss/articles/CBMi-wJBVV95cUxQZlp1Ny1lajFOVkttanNRMHFqRWQxVDI5X0R3Y2FvbW5fLWNWSFZoUmNKUW4xcmNqcVJyWUNIU293NGhGRERxNURXQ2l4NlFRQnQ3amk2U210XzVLaG9sc3VqVndUa1Vtc2dIN0txa3hJUUlvbjRGNmhyajZ5cERvZVFaOVplb1hMX3pXdkc2S1hRb2ZTUG0teVFuNjI2Z2dyVGlBcG9zR0d0RFlra1RxbTVTcUtOdzlxTnNKeW5rSFBoMDBySEl0bmljcUVPSmVGTWN4YzAxMUNOMHhOTWd3OWlmMmVPemIxbjJMUl9MMDhtZlBOX0FVejI2RWU2RFRqRlhWZ1NNOTg0WGNkcVNlV01GYVl2cng3Y1plSlhkZ0ptc1RHOUdYZXhvaVI5YVRBWTI5ck1NM0VxWnNMaUowdGE1TlFOd0ZhNW5PSWdYeEtsMVZHejJleFBuOC1pOXVmaU4xOXJucDA1TklJaVdpeDhyZXdleGlzLUJv?oc=5,gnews
Unilever,Unilever,2026-01-08T15:21:38Z,"Hindustan Unilever receives ₹1,560 crore Income Tax assessment order for FY 2021-22 - CNBC TV18",,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQMzNmT2V4aHMyNm1yZGpvVk8xd1UyZnhFN2FqYVEtYTFnZkRpbHBzNnMzbGRSYWhiYUJXV3YxNFBsLVI2cDE0bmJSWUtrUnNxc0tQUE1JdzlEWDU1YjhXMDc0WkNTalB3U0VFT01ScEZDSG1XdXVvSUR4ZkhBMWxzWkRaUFViRUFKOXZIOEtOX2NqUS16ZWJRLUUtY240dlVRZ3lSbzN3ejlsNlNXZHlhdzRERk9XbVBxTFQ2VGNzeTRyOGQ1bzNfUmJMckRWWjdibmx0NnhvVnhhcV9hY00zR2VR0gHnAUFVX3lxTE44ajA4WUJJTklvckhhYWFuZkE1ZjZodDN4ZHNOQm8zWXZBd2V4RjBhd0szRHpDSmVUb1Q0elM1eXJldVZVbWxLcTJ6Wnhub3JGNkFLTDg3N0tvQm1qelZwTTlPT3BYWkZ3OEN3Y2JfN0lhUzQ5bmk2aGZ1Z0UwX2dsY1NQZTdOVVM3R2lRMmU4VE9fa3BUa29BU1NrOEVKZWlBU211anlsRmx6ZHk5MU5ZY1pLMDlaY3AzVmh6eGJIZG5rRTdxbzc2dVZ4bVJkN01obllZamR0bFZlcW1ZU2V3dzdZTWhORQ?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-01-08T15:21:04Z,D-Wave Quantum’s Strategic Acquisition to Accelerate Gate-Model Roadmap - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiygFBVV95cUxQc2VaYktRT0pnNVdiS296b3BNdXNpOURxaFZscGxEY2FaRld0b29TdEQycklTeDU3VXowMHdQbW1hdWdDcDlqZjNDNGw5aUtzM1dsemYyNThmOUtkSDd5VTRNMVJTUDQxRkJXdXNSS1hUOUd0cDB1S3BPNE1TRUkxbGtTSG10aHNTYWx2ZUtsZ0JaSDdHOERiSG5RVGVVV25JV1lBcnlVMVZGa2dmZjBtZm9QcGRjZVBJb2VHbXRmYkx6RGE0d2tOd3N3?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-01-08T15:20:49Z,Taiwan Semiconductor: The $1.65 Trillion Gatekeeper of the AI Boom - Finviz,,https://news.google.com/rss/articles/CBMimgFBVV95cUxObE00ZC1EMUthcVJnZEhDSlVIbXlLQTNEOXpoZmlaajRoWm9aUkZub0ZKcWFVMDVvRHU1cFduazUtOGI3c1E0TWdpQjJKY2JMdEZTR1RJOTZyS0k3RVZ0eUhvazRLd3lfY0FtSW5vVzU4N1JzUHR3a0RLVi1qSjJVekowQVpkZW55S200VVpFM3R5Z09UUVFGZ1VR?oc=5,gnews
D-Wave Quantum,QBTS,2026-01-08T15:17:44Z,How Tradr 2X Long QBTS Daily stock trades under stagflation - 2025 Major Catalysts & Free Real-Time Volume Trigger Notifications - ulpravda.ru,,https://news.google.com/rss/articles/CBMikwFBVV95cUxNc3pnOHE4MzJQQ1AzdXlsWmEtazRTbXNDZzR4eXhSUzgtbzdSa2FpOV9TVjBaZl93akFxcXZmNkREdzdIMlJOVWdsX29qSmROdXJmZUNuMElBdC1GNXd1SVdXUVlGaU1JVVA5ZS16U2JsQmNtSEdKbnhHam41MW52UFMtTEpfd2plOUdpYXp6T0dqalU?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-01-08T15:17:01Z,Taiwan Semiconductor: The $1.65 Trillion Gatekeeper of the AI Boom - MarketBeat,,https://news.google.com/rss/articles/CBMiowFBVV95cUxPRTI2OFNKeF9fczZVZWx2M2pfLUNNYkxBVTUzZWszSXNhZUlTd3dUU1JQaWk0djRKY21lNEdYUTdaUVJZUEMwY0M5Y3ZaLUZ4VUlwRXNVZlBWSEVtRXp6N2NGekpDeDc4OXV1Uy13Z1dkWElkZXAyenRta1NMQTkwTzRlanMxbXBlMmE2bkgwVVBnbjJzS1hYMFFoOXMzRWhlWXhV?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-01-08T15:14:49Z,"TSMC (TSM): AI Boom, Revenue Upside, and Attractive Valuation Through 2027 - Finviz",,https://news.google.com/rss/articles/CBMiogFBVV95cUxQUllrZlNCZ3hZZURIUWdvcnlIZF9NendrUm5MbkxlYmhSbFF4LUIxTUtpWlZnSXJTMEllbXAxSE41bTdETEtPc2JlX0pVNjY5NGVJb2k5RlNPeTVNdkhqbjJHVWNrUjlLajhRX2x5ekg4NkgyMGJQamtVRzM4WGw4dUt5OHhady12VzEySGpsNVk5cWc2M0RabXlla1dybThrWmc?oc=5,gnews
NVIDIA,NVDA,2026-01-08T15:14:49Z,Truist Raises NVIDIA (NVDA) PT After Nemotron 3 AI Model Launch - Finviz,,https://news.google.com/rss/articles/CBMilwFBVV95cUxNRVZ4VnpESWxIQ3A0d255TXJKaDJNLU9XV1l0bTJRQ1hxdExZcVRlbEtoUEZlTl9kMjRIM3Nya09oVnUza3FSeFBDY1NwRFVlOHRxaFRrSTREMkhENzhtR1k2bHFSdXFCTkxBMEt5RUFzUTg3WE91WjRRMUlGd3VLZi1rbWNLa3hyd1l4NXN4VWdTMkQ2MFRz?oc=5,gnews
