asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-04-10T15:57:59Z,XRP News: Ripple's Japanese Bank Pilots Just Showed 60% Cost Savings Using XRP Over SWIFT - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMiygFBVV95cUxNaV9aVWllM3FqM2MtWjNZWlp3aHlfdXgzR3lrVHFBU1VDX3hQaFlkemJ0cDUxa2ZMdDhjNFhDZEQ0V285ZHprSXVMRkRRYnZmLWx1RUt2bmdPSW5KWE5kNkFMOVVoVTJrZTFveHUwYWltZDVZSGdzX1IzUFI1aEJvX080Z2RuLUdNeWVyYTVPdnVRQnFXNlhrNXRDOWJjaWhPQkJ1eHNWaEt6UHh2QkJuS3VZcThTZFY1Q3BJeDNscGtBRkt3UjZFOGdR?oc=5,gnews
CrowdStrike,CRWD,2026-04-10T15:56:02Z,CrowdStrike (CRWD) Stock Whipsaws as Anthropic Goes From Threat to Partner - CoinCentral,,https://news.google.com/rss/articles/CBMingFBVV95cUxPNl9ZbWVINVhxNURuU2EtWlF0YXpfWWVnMWJIRHJ3cGtHRWZoMVd0dmwwS3owQzgyNGRDMXFOUll2TExRc3pscjZCdzRDbDM0T3VQbnJqZHAtdmlqa1I5aVZqLTQtZEY1NzNWdjBvQmdvc0RXMDRvbEY4aG1Pck1vT01BajV3VU5aWm1TTDJnNS1SWFo5b1ZxMlRVR3ZhQQ?oc=5,gnews
Coinbase,Coinbase,2026-04-10T15:52:00Z,"Bitcoin Hits $73K in Ceasefire Rally, But Coinbase Predicts Trap - BeInCrypto",,https://news.google.com/rss/articles/CBMic0FVX3lxTFAtTHF5aVFxNDJwTWZSX1pGakFYekdwMm54OUlMSERDSXdNc3kxWUZabWdHQXZhV3FQeC1DM2R0WUNTNEs2MGVQMXFSME9hWUZaVURUTWw3MGp5V2JLeVhQWEFLak9aZGxobm00UDZVdnhvaWs?oc=5,gnews
Coinbase,Coinbase,2026-04-10T15:51:06Z,Coinbase CEO Brian Armstrong Backs Treasury Secretary Scott Bessent's CLARITY Act Push - thedefiant.io,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUTR3d1Ytby03eUY3QVQ3SE5MVHJaRkhFSl9INHgza0lfTThEWFA3S2xKUTB0QkFuOFJpNFh6THdJcU9PRlV6Q29mVjBWcmJrX3UwOEMwc0RiMEJ2cUZPaDZZbDZMNGdpb2hBTF9uR0V0aE5FQ0o5NU5hNUFLQWpwMFRpQnJxMVZF?oc=5,gnews
NVIDIA,NVIDIA,2026-04-10T15:50:15Z,Is Firefly Aerospace's (FLY) NVIDIA-Powered Lunar AI Bet Redefining Its Competitive Moat? - simplywall.st,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPTGhwYnR3UWMtZHVDZWZWQlF2NVFGRG81MjVzNDZNOWJQV3VUSkxSUE1nWElDVWt0Qm44RmpJbF94MVpGSTY3RmoySExua3pBY1MxMzNrQUZOcDdKQUJNTEdZVms2VzFOWlU4OGJCMXlMam1UMW5BTXBlVXBuSVcwSGpmaTlycTlNbHprUGFzTmFUX2JhQjlOZFp6UmNlS3BUOGo1bHdZQlowSS1fa3RGd2luNGVfS2RpaGt4MzNBZUpqeGQzb0o4d1k5ZmRNWDdwbFNQa01nd9IB3AFBVV95cUxONFQ3bmtSRmRUcDZidW56RlFLT0RqNW4xRmhfOEZRX2pNaUptWGZBTjVEY2xjSDNlTUZ5VUkxM2NiVU9DcTZRR0xVaUNhVVpucm1heWcycEZBQU9lNkRhVzF3S2xaYlpQR0lzTmhTZ1ZoTWwzN000NDFYaWpITG5mcE40eW5xcDNKMXEzazh1cnZvSUdvYXBxb2xKM1FUemY5Nm9GOS0wNm9wV3ZBRDVYRnRlR19YWG9sYjE1b3pQU0RyMkhKTEhoTWU2T2k5Z0R5dzR6bkdLdE5VV1pk?oc=5,gnews
Siemens,Siemens,2026-04-10T15:49:53Z,Siemens Healthineers stock (DE000SHL1006): Is its diagnostics dominance strong enough to unlock new - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixgFBVV95cUxOeGxlcF9mTG5keTYxVW14UlpSdzNmdzlWbjNLM1hFRU1URnIzSnpuNUFVUFlDZndpZ2ZpSF9FbVB4MTlQV1UxRVNBMXFVUGVMdVJfaHY2MHA3R0ZZN3pHMlpkNFRLVWp6TWNfU3RDT2QyN0NfUnVtMVE5RHhkSWp0ZEZQd3A3RGpydklYQzhIUW94Q2VFa0ZOMlBqdEFlWFE2aERnSndybDkzNzZWQktTUzJJcHlSX1VNZVlhdGdZSUJzaV9uTVE?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-10T15:46:54Z,"Nasdaq-listed Bitcoin miner sells 80 BTC, holdings drop to 1,794 Bitcoin - Crypto Briefing",,https://news.google.com/rss/articles/CBMieEFVX3lxTE15cXR1SUhwdm4tcVUybjlPbHp5QUdVMFJCWHlOekYwSTV2emNHT056eF84eDhsUDhIeEV5SElYSEEwMEI0UVBBQjVsWnJ2cHh2RVcxbkxFZmo1WE83Rm5xV3FYcEhJaUNiR01nNHdjY1RSd05ieXNQdQ?oc=5,gnews
Coinbase,Coinbase,2026-04-10T15:46:12Z,Coinbase CEO Backs Clarity Act Push as Crypto Rules Progress - Coinpaper,,https://news.google.com/rss/articles/CBMikgFBVV95cUxQeFZsU0xBbFVwa3NEOFMtY2M2STllWWJVbXUxLWJ3QnBXSnBWYXdMamVKTnNTcWtlZ0ZXbU50TmlmMjBjd3lwdVVOVjhDUG9zbERpY2NVd2hhMGlnU2xBZTFPMlZIbXFOdklTcXJQa0Jjd3ZIUTJZSzhqYnhaNkF6VUp2bmI3NUJlT0k4cU5GWTVnZw?oc=5,gnews
XRP,XRP,2026-04-10T15:37:15Z,Why It Could Be Dangerous to Be Bearish on XRP Right Now: Top Analyst - MEXC,,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1UeWxYcFlxUVNxRG5kRkN5dXJiZFp5R1lJSFhCaFhnclFCVldtVkplS2l4RGJGZlIzVXg4dS1ZMTZKZTFRZzluQw?oc=5,gnews
CrowdStrike,CrowdStrike,2026-04-10T15:35:07Z,"The ""SaaS-Pocalypse"" Continues: Cloudflare, ServiceNow, CrowdStrike Under Fire as Anthropic Rewrites the Rules - 24/7 Wall St.",,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNT1E2VFFndkpHYmhOZnB1cjVlcHh2OUJ4bVgyOEo1Q29CTjRzdV9mTjAxMVlZT2tzd280TnNqMTRFYnE0bFlROEU4SEhwcmZHQjZJSEhXa1VRdW1LbUZxSzdIUEJDdFVMSFJFX2QzcnpycWhjS1lodEgwelBIMEx1RXI1YjFjdnhiZlU5akUtZ084a1RxcTNrY1hzbnExVl9OS3FSQjJsSDZsRWcyVmZ0V1V3cHpmdFc0UWNTNTMySVhoSmJZT2xVcEJwdGVwVmRQVmd0Q0p3T2xoenVyVDlPM2gwWQ?oc=5,gnews
