asset,query,published_at_utc,title,summary,url,source
Alphabet,Alphabet Google,2026-05-06T06:36:18Z,Alphabet Tops Magnificent 7 Earnings As AI Spending Finally Delivers Tangible Returns - NAI500,,https://news.google.com/rss/articles/CBMiugFBVV95cUxNRjlVdlRPdkpTMGFzbUY4NXhndjJfcUxHOVlWWVZlSk5TbFA1MDlPM3hQbkI2NmY5SDRfaVY2QXJEaFd2eU13RE1mbHBra05MODNNT21TNVc2OU50RUlqUVd0bDBpSnRlWnhDQlpmbGVIS0JpdlZ2RkdOSnEwTlVDVUlfVmtPdkxTdVJpdWtJaWJzR2JtUnFzR08zN3NRWWM3eG8yNjA5enhFb0lSM0RGSGU1N1NaRlY1NHc?oc=5,gnews
Alphabet,GOOGL,2026-05-06T06:33:24Z,"OpenAI, Anthropic drive US cloud demand, boost Google stock outlook for April - Crypto Briefing",,https://news.google.com/rss/articles/CBMipgFBVV95cUxOekw3akpEOEVzbWFRcURmbzBuQURiWTY5R0txRDMzaTB0WnRJUnYtSGZXcklYMEwyblNqZ21ET1NkNTNkNnNSSlBBQ2picW54bm02UlFtZHBNRm1VaEswcUY1Y0dIaXowdVlpRUM2dTJaZFA0ZWtsMjRlSXctTlU0WXJ1UXllOFp3VzRyajIyaXpCZXVacHBUR3pjZmtQSmxMRWo0OW1n?oc=5,gnews
XRP,XRP,2026-05-06T06:31:23Z,Can XRP Price Prediction Hit $8 as Coinbase Cuts 660 Jobs and the Market Shifts to Early Entries Like Pepeto - FinanceFeeds,,https://news.google.com/rss/articles/CBMizgFBVV95cUxPWndTaUlTMGNZN2JYUDEwSG03NkZXT3NPb21ZTzJ5WExBTEZaZUFHMjM4LThxVzhNS0s1SWh4Zlc0UHlURTlrS0pGdUFodWk0a1lYUFhIUEdDejVmVEZrTl8wVEYzclNEVi1CS2ZvTHluWU1CZHhOMy0zY3k4WlQwMnJ0Ti1VbmJUeDhxazdjMnR1eTBidUthWHduRmJQN1ZEN2V0bU1jbXRMODdIMWN3b3NfUUplaVlZaGxsbndFT255VG9BT3hqUUNGR0w3UQ?oc=5,gnews
Unilever,Unilever,2026-05-06T06:18:04Z,Unilever Non-Executive Director Zoe Yujnovich Buys Additional Shares - TipRanks,,https://news.google.com/rss/articles/CBMivAFBVV95cUxNc0Q4dTg2eVlGeXdsenYyeTkzNW4zTGZKUXh3MGcwVFBGZVZRemdGRE12Nmc5aXhMY0hSbWlkOWZLdnh1WDFHR0pIZk94cDN2NTB2THJib2kzcUgzVGcxWjJMLUxybjFPZThwUGJSdk9RX0UxTmRTaTF1WlBaR2EzbHQ5RHhLWmF5TDZxQ1V3bzVmTGtFV0dtZEhrOUxnLXoxWUlRNU9vSGV0N3RTSXl3LUloUUIweXhZWEhUcw?oc=5,gnews
Air Liquide,AI.PA,2026-05-06T06:16:47Z,"J Q2 Deep Dive: AI Infrastructure and PA Consulting Acquisition Drive Growth, Margin Pressures Remain - StockStory",,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQT1pnSzJaUk9lMnVSM1lOZ2ZEOHRjZmZ2NVN0WTNYZlpaTlc0MmljdzVFT2xJUlR6aEczTmRIa1lhY2ZDNmZ3ZktfVnYzTWlSLWpLN3VJN2ZaaHZQSUhJdUlpczB4QjdTNVRWU3Z3US1ZeTBacmRVb3RhdG1tVC1kNnZmT3dpS01fZ2psRms0bGd5RXJvZTR2Smd5bU1oLWk4Sms1ZlhhS1Y4N2Z3NXZZb0Zvdl95dlNLdUJRUnktcTNPZlE5ZnVseEtmdlozRnBQVThqWWxGQzR5REhuT3VQdWtWRTlhNDhhd1dXTTAwQQ?oc=5,gnews
Rheinmetall,Rheinmetall,2026-05-06T06:11:34Z,Rheinmetall’s €285m Cash Drain Casts a Shadow Over Record Order Book - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixAFBVV95cUxOclU5aC1neWxOUGJEbkdVeUxqajVOb2x3VWE4bmhjZG11SFpQQWN5VXcyWXNvamZ4X1o4NDhqVlpJM3BIbnV1RDI5amd2c0pDWHNMX0hKajMwb09adTNMc09SYW5LaDh4X1k0ZTZZRnpjWFhvU0stUXg2YkYwaHdhQzFQTHlvUjJPZjFpS1RUeExrLVdmQW11c3FGZzBZRW8xNzY0S09vWTNJYUU5VFRFZGtJNmtmcloxcjRwZ2Juc2tWdkJW?oc=5,gnews
XRP,XRP,2026-05-06T06:11:09Z,XRP price prediction: $1.50 resistance in focus as XRP gains 1.53% - Traders Union,,https://news.google.com/rss/articles/CBMinwFBVV95cUxORGZhRmktb1kwMWZFVFNfVHdieFJ1WXMwZE5CVEJ3dDJLVW16cVdwTUQyVWpEejZlbjIyc05HeWVCY25sOHRhbmY0UHlORWpvT0NjMzI3WW04V3Zka3JiZTQ0X192VWNodDFaSkpoXy1zb2xRTXFrOXZ5Y19LMlk3RkVpU2FCS2FrNFJYdDBQN0xLSUdHTTU4eEJJY2p2MVU?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-05-06T06:10:48Z,Novo Nordisk lifts 2026 outlook as Wegovy drives growth By Investing.com - Investing.com India,,https://news.google.com/rss/articles/CBMipAFBVV95cUxNUDZwQmlZX2RwUVN3QTVVY2tsRHJGQk95OWNYMFZrZzNHV0JWYjVhcVY1NlpZc0wzdFRKTFZvTjJjVzViNVNnUThFa19uYUlrZ0oxVU5ka20ycFdPeTVzcEF2TG1KR0UwLW92SEYzVGp5REtTNExqclVVWmYwMU5zYVhna2xfMjQ5bFU2UVpWUUl3cGlsMm9GUURvWWdoUGhMWUtqYQ?oc=5,gnews
Novo Nordisk,NVO,2026-05-06T06:09:24Z,Wegovy pill sales smash forecasts after launch as Novo Nordisk hikes guidance - CNBC,,https://news.google.com/rss/articles/CBMiogFBVV95cUxORDFPYkd3dlpRbWNVb0cyU3N2UkgyRmVYSWVXTmVTak45OGtnakdobXdJZ3U4QlI3S0ZPTllXNFFMM0RQdTZ6RXZQbmdyQ2VpVkNBeHp3ZUZlamUtV3FYLThKa1JBUXNNZnBxMkRnd1BtOUVmNWJkenVROWxyMkN3WUd0R011MkN5NFZHUXFyVC1hdTBZUzh0S0V1aVQzWWFwSVHSAacBQVVfeXFMTXdoVmZPcEk3dTM5RTJrQVZRVDEzanpxak9KR2ZaaUlRZkE1MkpDa1dndDZBNkJ5TlRRSWlkVVYzTjVtRkJDMDNaMzFId292dFlfQU9aMWE1NHNXZ2hkOVpkalBlNjl5QUdSVml5eUhjamtVbXVVTTlfUWRGcmZfYlo1d2FudklnSUZuSFRxNlJDcHROdzJKT3ZRVnlVTzliN2k2S2RqMDQ?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-05-06T06:08:00Z,Wegovy Maker Novo Nordisk Lifts Guidance Following Strong Launch of Weight-Loss Pill - WSJ,,https://news.google.com/rss/articles/CBMixgFBVV95cUxPRDJzWmI4TWJEQTd0VTV1WWVjOXdtQWdHWjN3YU56ckVvcFRmdjhVNm1lTHJ6QmJvTWdTMG0xOUtVRk0ySUNNTDBNNkNkVVNFNHpVY2U4LWtLRW9sbmtHbXR4TTV6V2VzVFkxRnpUaG9iTGxzTWtvLXZjb00wR0VpY2hiM2h0bHZHZFo5ZGl1RlhVNlZILW9jSVhaTTdtWTFfZWh1N3JfaXVJX3VmUU40eU1TRW50ODJBbHd0MlRsZ3F1TERnQlE?oc=5,gnews
