asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2026-04-06T19:06:49Z,"DeFi Development Details Solana “SOL Per Share” Strategy, DAT Shakeout and Apex Leverage Plans - MarketBeat",,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOSjhlMXp3WHdKbVVyRXNzNE8ydTBKTEJtV204cy1oV2k5cEJaMFp2TlNoaHg2RDdzVnpMYm1tR1ZEdDB4eS1GVGNPRkRIS1BhMGx0d0VXLWQwNEdOdll3YW02UHRJSExkNS1QaWVmdVJud3IxR2RKYXBBbURXdTVpbVBRZXFlbmtSWENCUFZhOFpfb0QtNVY3YWdwWFVXVWtMcVNINEhNOWprZGpjUFB3MXg4N2RFR3BlTV95UzdWWDFwVnRoRjR4aVJXUmNCWF85Zktvd2FpS2dvOGF2SWc?oc=5,gnews
NVIDIA,NVIDIA,2026-04-06T18:56:00Z,"Nvidia Might Have a Memory Problem, Analyst Says. What It Means for the Stock. - Barron's",,https://news.google.com/rss/articles/CBMihgNBVV95cUxQejRtbkFrR2U2eHh2NThkVFBKZzVqbWFaWFRXMEE3YjlPOGs2aF9SQjAzbVY4YUhuaW9lWE11bFdDTVVEbGxKcFg5bkduZEhudFREV3ZYUEZNdDNXNnpVS1JPeDdiR01yc1lXWFJxbFF4NkZiLUZ6UlN1Znl6eW45TFhrVGR5alRmcVNuUUhMcFlxMllIa2s5TkZvRTVJQlkwUmZuMnVXYzNwdkxqREY2Rmh2RWdSU1JTb3htNkdadFJKY1UzTlZlTFNXdExKSzU3b2hTakpCVU14UGRfR3FnQ19aV3NKUzBLcHR0c0dyRUtGemZPalRuRFNGVkdaVHdWVGlmS1ZtQ0U0WmlTTnh3elVFcnN3V1VVUDVWZHloM0FQM05wTXVwRU9oUjhuekl6T1NtM1NxZ091d2NjZnBmZGxQZHhpUkdJY3gwc3VDYmFhS2VFMlBfMUpId0Qtay1ZNFNORzJaZlpGVGpGMlh0Y3lqcXlvZmNMSWZqcHRjY2R0WmJ1Q3c?oc=5,gnews
UnitedHealth,UNH,2026-04-06T18:51:21Z,Raymond James Boosts UnitedHealth (UNH) Rating Before Q1 Results - Blockonomi,,https://news.google.com/rss/articles/CBMijwFBVV95cUxOOHVoVFpoQVRseC1wblAxS0lyZTB3MDd6YmNjNFF2WjlCdWNrZHB6Nk11Sll3dVRlQmhDTTBYcjY2aUU3dzU5RWdpVDBUNHhMVFJOZWMxQ1dPdWRYb2txUHlFemIxSlUxSDkzMTRDY2pBa3hXTWllX0I0eDBoM3BXMGQ3UE1tM2xLWlMydWN4dw?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-04-06T18:50:50Z,Wegovy beats Foundayo in Novo Nordisk weight loss study - qz.com,,https://news.google.com/rss/articles/CBMiZkFVX3lxTFB1SnRRbjhPMDBIWDBscjViM1pCYWZoTzVTVmZvek05cjNLWS1JYmFVdVJVMDBvM0pVNHpRRUJWbUtOalU1T3dhZVBIR0ZBTW5HSmJPVl9taHFtNjNzTkVWNG1tLTFIUQ?oc=5,gnews
XRP,XRP,2026-04-06T18:50:16Z,XRP Price Gains After Fidelity Adds Ripple to Commodity Index - openpr.com,,https://news.google.com/rss/articles/CBMingFBVV95cUxOekJKLWxIcDgzQXZxTzB1bjFIdVFteXVHU0lBczhROEt2MXAwcDJvR1F5bGtNUFk5UTJiM0pWR0UyS0JCVnN0Q1hXUU1BNGY0ZnA3OXRsUkJRdDdvOFMxSTUzaEhmWUo4dDQxRHJCQ0pnYndmN2JobnVJMlNtVEJKM0VmcDFHeVV0YmxGaFQxenQ1b0tPN3JJT1N3OVJfdw?oc=5,gnews
XRP,XRP,2026-04-06T18:44:30Z,Here’s Why XRP Price is Stuck Below $2—Is This Capitulation or a Setup for Reversal? - MEXC,,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1JYXdORlFUMVE0RTFBaU1OUXJMejdRTmJyYkpNbl8tVVV1WTNnN2MtV1QyTDNYdjlPQlBRNnZieW1KNTlMOFpLNg?oc=5,gnews
Alphabet,GOOGL,2026-04-06T18:43:34Z,Alphabet: Still Not Too Late To Jump On The 16%+ Growth Train (NASDAQ:GOOG) - Seeking Alpha,,https://news.google.com/rss/articles/CBMisgFBVV95cUxNNXdDVGdoa1VCZ0ozd0pIUzgwRnRidnctUS1kTWNaemhXVDA5c0pudXFQaE8xWEppaGEyLTlTN2VVMndEbkk5M3FhVEl3aUJsRENiWFB6VkR5SlF6NVFsWm5rSHRPb2lyX0FuX2lfZW1vcGxLWUp5Uk9pOWk2UVZDdENlRFZlX2g3czhCVjZEZUFkeVNWZnNxZjB0dWhvLW1IZUxtSTlRTXduNC1OamI2WWhB?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-06T18:43:31Z,BTC Outlook: Bitcoin 11 Days From Massive Move With Extreme Fear - openpr.com,,https://news.google.com/rss/articles/CBMioAFBVV95cUxPNmVYanFNVE1IMW5vTEc4cGxLcFlBZzh2SGowdk9jY2hfY2tMUElCeFBfUHdtYWxuNm50M3dEeXRoZnk5WjFoOVVzclF2eTQybnFwLUhRcmZBT2pfajNaeWF3d1phUC1KOGdxazB4R0hFLVZUV0x5eUQ0aVJMWWs5RlJGbldtbUpabjN1dDRXdEJRR1JMNU93cXA5cThSYlV0?oc=5,gnews
Robinhood,Robinhood Markets,2026-04-06T18:43:01Z,Compass Point reiterates Robinhood stock rating on Trump Account role By Investing.com - Investing.com India,,https://news.google.com/rss/articles/CBMixwFBVV95cUxPbktHb1hFQkh5dHVwNGZONWpwLVBrSGJhaUVodEpCb0NJVDRMR2theWswbDNUZ09oMzhjcFRFbEIyTHdEdmFUUXdNNndXUlNoZ0xIY3RrT0d0QXpwS0htNlduN29wUnRndXR3M2Y1VDFCc1hCREJ0Q1FvUERSeTQxaW9aLWFUT2xlckhReEdXR0ZVbFdfUG84bkczbEowZ0xGUmJGMjFiZEdEWDlwb0c1eF9ucHRCUExLUHJYaXowZktndEdKTF80?oc=5,gnews
Ethereum,ETH Ethereum,2026-04-06T18:37:57Z,"Ethereum traders face $1.4b long wipeout if price breaks below $2,040 - crypto.news",,https://news.google.com/rss/articles/CBMikAFBVV95cUxPbE10Mkp0cnlCTnV2a2tyUlIzREE3cUVwVTBGMmJseG1XUERNZDRyQ2ZWbFIxVzVwZVVZZlF2TjFPbUtTTDYwQ3I1dk9nd3NsVEgxeGdnSU9TQ0JCbkZlR0o0NTZzb0NvT3lFMVVFSWQwTXhWSE9JM2hCdThLMEN4Tl9rNEpVM0JrbHItbXNZMjI?oc=5,gnews
