asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC Bitcoin,2026-01-02T10:27:31Z,Bitcoin Price Forecast: BTC remains sideways as ETF flows stay weak - FXStreet,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOLS14U29SVUUxa2hoVHZHTlJ0Z2lQYkpUWTB2cEUzU3NuU1V2TFdmRmhOVk14a3pLQW9lZ1ZBLU53VHg3SUpubU1GUmEyclp1MjM4VVVQYnQ2Y213Qlc3ZW02RHpJWTNBWTJLTmF3NU9aZUVaZ05va0E3VHhOcENoRkxIa2hfUWZoTG5BMTNMdkVtS01WYncwOXE0eUJ5T3cycmVIWjBnQlRlazM1bkprMFJERUtoZmVHTHRfaExIcVpLT1BxOUlLSEFlLVBiRkNiNkHSAdcBQVVfeXFMTzFFdWcwbTI4WDFQdHNHSVRCclFlbVQxNENFaHNIOFdGcS15YUJJVjVCSzJrbENBZlB2aks3Qm50SGhKYUdXTjlsVHlvcVVjSlctNE43TUR2OGR5MnhMem1PLWxyTHh4ZzhIblpUdHBwTExNZERNNnpFYWFxYy1YQm5ESXNZbGZxWXlMeXVDelg2MVFvQnJDNGVXMzFuSmdNQkNidEhhWnJzOU9tRHBuaUlkN1RsVTlOcEEwLV9GSXFySV93Z1hOWjl6SjlSb1ZOUzlRQ1BoRDg?oc=5,gnews
Alphabet,GOOGL,2026-01-02T10:26:37Z,Alphabet Inc. $GOOGL Stock Holdings Decreased by Highland Capital Management LLC - MarketBeat,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPR2pOWnFITU80dkJtVDNtWGhSZHoyZnhJNGR2NnliVkllMlZGRTJxM1ZZYUpHXy0zUVdGcWtSNlNkV2tqd2xhSldKUHVBeHU4d0ZPbDhvZk9JTjJYRXhMQ1lkNmY5X0ZtcEdETkdLeER0MVp5SlZMcW14X2V1dkw0OUtYT2hJNVlaamc1Y3Q4VW9rYlZiMG9oN1ZOcFpKMmtIZHkwaGpfSVpvZzY5VTlCMWMzcHFxMDhrMzJBSWRQQTNQQjZyYU9jLVJpaTU5RW9ndEQ1N3hB?oc=5,gnews
Alphabet,Alphabet Google,2026-01-02T10:26:37Z,KW Wealth Management LLC Makes New $1.87 Million Investment in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxObjFFTTE4S0tYSnBQLTUxaUJnV2tzTkZUTzV2bk9BRjB5TURndm5FUHZ4RFVudm05S3NYZzBMWnF1Rmc1SWlpcEJRSGJnM3RoRW1UZ3pXenE0YzRTLXM5OVRZWnFrMDd6VERucjZIWGEzbWRCNTJ3OW9LYVlpamh5Szc0T3N5STBIdlUybmkwaVhEUG9jb005QlRLVmdJNUdzdTFwdFhqSk0tMmdhb0Q1YnlnamphVEVrZnZfbUl4dHhsVXZPY2VNMHgzRFFYcUFhVUwtZ3BR?oc=5,gnews
Alphabet,Alphabet Inc,2026-01-02T10:26:37Z,"Hamilton Capital Partners LLC Sells 87,957 Shares of Alphabet Inc. $GOOGL - MarketBeat",,https://news.google.com/rss/articles/CBMiywFBVV95cUxQcE9pbUJNRGlvaWZaR2JHSXpaQ29qZXc0UnJFZ2l0NlpyeXJPbkdEVmViSUhUYVl6YmFPT2h4SjdpWW9oYW5WSHpwQVdLTkdXR2dZMEdnMFVGMkdBR0JsTnU4eFFRUkJRZWExOWM1b0drbzBQZi1OaUxmMHVtb095YVhkbWJ3V0FuQ29TdUdMUm9CbWpiU0d4eVFfLXNrbWJUWHgya2FPUmlQVTdUcTlMaGZpMDJFZkZPXzVqb0pkWXNYRXFUaVo0UEowOA?oc=5,gnews
Alphabet,Alphabet Inc,2026-01-02T10:26:37Z,"Regent Peak Wealth Advisors LLC Purchases Shares of 23,792 Alphabet Inc. $GOOGL - MarketBeat",,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQbUY0aFBORm9Yc2liZTFJd2hyTXRtU1NpeXRWdmFBNDdYZ1FwSnNqOGFXTmx2R0NDS3JpbWRST25YTlFDcl91SS1YbEliLVM1dGhCQjVWZVY1cmhZZ1F0Ynhib3FDblRQN01nTWFoblN1ZkZRZFhDbE1RRWo0WlhoTzQxdUJvUmZJNGY3N0gzUFFaRHJUODh2S085ZDlRcWZOdjczRkRFeHFmQVJXajZvSWl0QXhKZXVaNng2d1BJeWdOaTk3Nk9Xam4tYTNrWjJaMmtF?oc=5,gnews
Alphabet,Alphabet Inc,2026-01-02T10:18:37Z,"Sheets Smith Wealth Management Buys 2,228 Shares of Alphabet Inc. $GOOGL - MarketBeat",,https://news.google.com/rss/articles/CBMiygFBVV95cUxPTlNvWGJ6ZHVZaThPeVFJRVIwaUh3d0ozQlotczdCNWNhOHp5aktCSEVXcUVtMUloWVE3aU5jUVNYWEMwbUVkZXViVUhFSHU5Y0VHSW5mTVZRZWhnSWQxMkttRlMzelJlNjRHM3g4dVdWVnYtTEUwQk9pRy1BTnZjZFphYVhIV1BOVkJ3TXNwX0dHQTBsX19nUE5qRnluYTF0Tkk2WTB0TEI5QWtlNUNkZFROT2VxQmlqZElKZlVXMEd1MVNFTTVNWUJ3?oc=5,gnews
Alphabet,Alphabet Inc,2026-01-02T10:18:37Z,Neumann Capital Management LLC Has $10.91 Million Position in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQM2hweFhIMU51YTJNclAwVjhnY2ljQnZiZXMxMTVUOU5sQWM3c3BRN2xqcVVSN1MwWVRXWFhzMTFOYWtqSG9PVjNEeFV0Slg1M3ZTRkNQVkhuMlRIMUlCMWdZMFZnWW5HaGR2TU5rRUY3MDZHX19ad0IzZElteFpjYWx5Z2Z3VmhaRU0tM3BTVzgxQjZPR0dXU1U0X3BqZnNsb0ZHZEZRajB4N250c0h3aGhoZlhsTnNpMThaRC1nbzBWV3NWREwwbERRTkRxa1Y1WHdSRGtB?oc=5,gnews
BYD,BYD,2026-01-02T10:17:59Z,BYD Tops Tesla in Global Electric Vehicle Sales - 조선일보,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNWEZMQVdGSG52eUhpQXpGWnk1bUhpRWlBajVzdVgxX0NVaEZjaEZRZGU2TURXclFSZ05VbnBhd0RvNDZyOTgzTElJV19wdDA0VWtvb2JNcTVmQXhmOE1feWRBbmFKREFuNnVaUzRFRlVLalVYd1NsVnJlMVdCZURZanNxd3RyMG43?oc=5,gnews
NVIDIA,NVDA,2026-01-02T10:16:38Z,Norden Group LLC Raises Stock Holdings in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMixAFBVV95cUxPZG44SjU4MTRjT1dicmJaMHh5WE9TRVk1MHlqa25oamZDNjRvaDRmLU90Y1lGNHNhaDMxZUExdG41djdaeUxoX1N3TUMyZVJlU1JmRGhHYlk3bEhzVDhBYTFta0Y0UUJMalNFSWpLOGlSNTR2Ul9xOXZSYlJGaVFqTlAxbWhYQ2ZxSlJQRjBfTUtpVUJpR1hodHpqa2ZVNlNVaXJSd0xYMkJwN2pjaG9TaU5aNzVGUG50R0pBZE83d3JjZ2E3?oc=5,gnews
NVIDIA,NVDA,2026-01-02T10:16:38Z,NVIDIA Corporation $NVDA Shares Purchased by Milestone Asset Management LLC - MarketBeat,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxORFEwVWtNSVQ2NE9JT04xUWt3NlMyRXd6TEhfQm1lelN1WnZsLWxTN1FhaHFCTDl6Z3JHUjNTUGVVc0dOWkl1SHhKOF9wZDQ3X3hSbDlpQmtXZzdCQ3lTMmpBcldJNUEtZk9LWFJIc0ZVOEUxUEt2RDBSaDMwTFNKcDVzVWN3MnZOcU44b3VHMTFUdUJlRU0zYVNsQnBKRlhmbnQ5bWVOWW1NcThSS0ZlNnBzak9lbGZjOXRPU3o1VFY2S2lUbVBUQ09BempBV3d0?oc=5,gnews
