asset,query,published_at_utc,title,summary,url,source
UnitedHealth,UNH,2025-11-09T14:16:29Z,Should Investors Buy the Selloff in UnitedHealth Stock (UNH). Here’s What Wall Street Says - TipRanks,,https://news.google.com/rss/articles/CBMitwFBVV95cUxQSUNhcl9BVllGTVRfdTlFWDBwM1ZnM2RRWmtjT1hEeXh4YUJSTnRLZDFnUnluT2ZWM2pwaGxJYzNRaThQb0xTTFdxUDR3Q2NmdFdMbTdFUHFKUmYycVptWFpiZUt1U2VjOGx3UkVicmlsdFNQb2RKdmM3Z09SMDBoQ1p2dVE0Rk1xMXFWMFBGVGRUWGpPWHpLbkh3X3MwT1pySlNzc2VaR3ZVRExUWEJuZU0yZVJRUHM?oc=5,gnews
XRP,XRP,2025-11-09T14:11:21Z,XRP Will Soon Spike 69% If History Repeats Itself - sharewise.com,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOY1lBS01Ec0pWTWVzOHVfYmEwLVVob2VnaHJtYzRhZEE3MUZGSl9kZVl3eFNXS0Z6RzR0OVVTVHRpMTU2bWF1NnJtMnBENkc3NmV6SklWZEl1U1BaXzV1M0txdnZOOE80c21vQzFnMkl1ZFRBOHBORXRZdnJSRHlUYm5HdVFvUTJNUS12U25XbHJnM3pKaVNEOXVNS0J0eWVBVXZ0RG1PaWQ4YmVKZTktZVZJejY0b0FoX0lZ?oc=5,gnews
NVIDIA,NVIDIA,2025-11-09T14:11:21Z,1 Reason Nvidia Is the Smartest AI Stock to Buy With $100 Right Now - sharewise.com,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPVWRYaXczU2g4STBYRm5wZTRORjFhYlNQd0lVWU9lU0lzRkxoNnBKNjFEYjZ1MVRWbHpHU3lGbGgxOGhmTVBhTk9lVmFVNXI2cjVJdzY3MFFaU0hxWlByT0liSlZCb2RORGVhdC1XcTZ6TExPWEduYXJOa2RkeER1SzBBRDJTVUlwMkg1VmZ1WUU5NXNBcHZ4THdLaERfOUpEaGV4Vk43YXNNTFVYbXpvZ0xFNEcxcjNwdFBwWHVsamtVcWNPSS1RYXBCTkVrWjlwT3Nj?oc=5,gnews
XRP,XRP,2025-11-09T14:04:00Z,New Blockchain Projects Like XRP Tundra Rival Binance Coin and Shiba Inu in Growth Potential - Cryptopolitan,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxONUlrSTBwWUxfOVY3T1MtZU1uZ3BsYnZPcTlfMzBYOWxDTk5XYVNhWkJxNzhrWWIyZ2FCUGo1WjlKaW96VUlUTUd4QWVLVzFITDRWYjUyTmhwdlNRQ3R2dE9NSGhTRDh4WmkwcjdjeXh4SkxqRXRjbzZoZDBJa3ppdUV2eTVOUm5FUDhSaWstM0M3MUstMFNfY3dlNC12OVNLTzBEaHlTdjJ6aVJQeFRSekNIZmwza1hrMUpuTmo1d1k?oc=5,gnews
Coinbase,COIN,2025-11-09T14:04:00Z,New Blockchain Projects Like XRP Tundra Rival Binance Coin and Shiba Inu in Growth Potential - Cryptopolitan,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxONUlrSTBwWUxfOVY3T1MtZU1uZ3BsYnZPcTlfMzBYOWxDTk5XYVNhWkJxNzhrWWIyZ2FCUGo1WjlKaW96VUlUTUd4QWVLVzFITDRWYjUyTmhwdlNRQ3R2dE9NSGhTRDh4WmkwcjdjeXh4SkxqRXRjbzZoZDBJa3ppdUV2eTVOUm5FUDhSaWstM0M3MUstMFNfY3dlNC12OVNLTzBEaHlTdjJ6aVJQeFRSekNIZmwza1hrMUpuTmo1d1k?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-11-09T14:01:07Z,"Weekend Round-Up: Eric Trump's Bitcoin Endorsement, Crypto Market Fluctuations And Cathie Wood's Revised BTC Target - Benzinga",,https://news.google.com/rss/articles/CBMigwJBVV95cUxNcVNTVW1UbUVoaElOTFd6eHE5elJjWG9idVloSDM2SkFBbElDVFNBM2JrZ2hGLTRuQ1E2bnJaY1VrSi1oMXIyNTBrTnR0ejJ4VlVmS0I2eTRHeHF3SUR1QWtHRlRKa0JwdU5EbFg0dXRaeXktRTIwVWp6VC1CTW1QbFM2R0kydkVNVHZTYloyWkdSMk1KU3UwSFowUG8xX1o0TGJGZ3R5T0w0TEFqMmxFQmFlYmRiQUUzWlA1eFQyR0kwcTVlMExkVnJwbm55LTh2SUstX09KV1NhUnRVXzRUQ0oyRmxPeXhoMktTS0gtX00zSlBPT3E2MEVDWGdWdE14QURz?oc=5,gnews
Novo Nordisk,NVO,2025-11-09T14:00:00Z,Novo Nordisk: Hold On Tightly As The Market Tests Your Faith (NYSE:NVO) - Seeking Alpha,,https://news.google.com/rss/articles/CBMinAFBVV95cUxOUm04cU92dGNxRmh4cHgzMXRSMHRaVmx6NjZVRXlqaDV2SnlQQUVoVUh0TFZnQUxGQjhLYjVhQUpaU0FhUVVaTXJISjNQbTNsU21xdHdTX2FtMkJKTGhHaEtBSUk3eVNBWHp3cWYwYkpoRmJpZmowOFNzZVZudVRvS0RtTi1VMU9pemktTDIyTXd0V1NldlFkMDU5bEQ?oc=5,gnews
Solana,Solana,2025-11-09T13:58:24Z,BlockDAG’s $86M Deal Ignites Value Era Growth as Solana and Cardano Lead 2025 Market Recovery - Crypto Reporter,,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOemhsVDVFdGhJdmR4V3F0a293Yng0akkzZnVuOTZ4VVFSVlVrWlYxWDJZYkdSbmx1aTlJS3dxaV9MblpQSV9faEpDa3l0RnA4XzRHakFpSzlMaWFjWEFlTFNpemFka3JtSktyRmtsWHV3ZkpTMWl1VGltMURubjRlY0lHV1lsSWEycl9WeXdkSXJtdHB0clJ1QWNJM0htb2xPMDR3Vm4xMDJxUk1JQUFVRE1yWWNKZ0x1eXdTaDNPanFaSlNoZHZIcGQxWWhHY1VELTBTdVF5bFVhSzl0Rm5peGZ0Si1xczRP?oc=5,gnews
NVIDIA,NVIDIA,2025-11-09T13:55:06Z,3 Reasons Why Nvidia Still Looks Like a Buy at a $5 Trillion Market Cap - Yahoo Finance,,https://news.google.com/rss/articles/CBMifEFVX3lxTE5mZlp6QTkyaGlLOXdUckVVUjFmNkZ2clRKUVgtcEduRXpRUGNpNmtqV1NmdlZodU1XS1pSMnNxQmV4aFhaLXdYUDd0VkRRV1hETkQyRjlWVmRXMEwyNGN0Zjd6SnhoakJLbzFNU0U5b0NTOHV5M2Fra1FUX2w?oc=5,gnews
XRP,XRP,2025-11-09T13:50:23Z,Can XRP Enter The Big League In 20 Days ? - Cointribune,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQV29Jd1ZMTU5FUzlrR09wLW9CMTBSMmRWNlRPVXQzeHhuNXVTQjhwMmpiOHgtUTlCeTdybnZCLTJINVNuN2N0akYxYWFvbzNHcDhidkFsSGp1dDNVUURwSEY0X055Y0FSOTd5dGd4R0pyc3Rmc2FXR2ZHRUh5bUZ6Q2o0ZGNOc0hPZ3FR?oc=5,gnews
