asset,query,published_at_utc,title,summary,url,source
Coinbase,COIN,2026-02-08T22:10:00Z,Should You Buy Coinbase Global Before Feb. 12? - The Motley Fool,,https://news.google.com/rss/articles/CBMikAFBVV95cUxOZlZDRC1HRjNVbkZ0V3hfWU9ZZ0VZOW9qSG9EdDUxaERBbi15RnVwc2x1aDdCZGxmNDZEOHRPeS1HYnNvX0c3XzNTU3RhNmRwZFU1aE9fNFo3NEMzRXhOenZnQlFkQmZJdm1mYjM2eWRHbWlkSEttLUhDSlpwaFNFcWtqR1dhZ2JfRkE2RG5rcFU?oc=5,gnews
Solana,Solana,2026-02-08T22:01:59Z,"Crypto News: Solana (SOL), Cardano (ADA), and Pepeto (PEPETO) - openPR.com",,https://news.google.com/rss/articles/CBMikgFBVV95cUxPQjNPNjVacXFSMXRreGhoWm9vcy1vaEgycjhlMGkzQVBfODRLenlSQThzMl8zdFBkUVZiYnlrRTZFNUFLMW1FcXJCUEt3N0NpU1Q2R1E2RjZkNzlNdEdaWkhCV2JfZ21ldlQ0dUFMZm0tSVZwM05NMnZ1LVdVcDlsYUFLUEZMcmJZbjZKalFzMlNkUQ?oc=5,gnews
Ethereum,ETH Ethereum,2026-02-08T22:00:05Z,Top Cryptos to Stack in 2026 : Ethereum (ETH) and Pepeto (PEPETO) to Lead the Next Phase of Big Gains - openPR.com,,https://news.google.com/rss/articles/CBMimwFBVV95cUxOMDNTdG5IMUdtNEFDUG9UWlZtWkFNbjFrS2o0UUhsclZZNWFFSUhrZkEzY3VNYXA2V3BPa1hCOVN5emwwTzJMTzZfOU14Vll1MHFRZGx0VHh5bEFTblVVLTZfdXE2MHktV1BHYmZLSVVCYUNlWUI0bzk1UEg0Z1NaT2NtMFhDT3NzdHpFLXlLSi1ubHNIWTd3aVNNNA?oc=5,gnews
Ethereum,ETH-USD,2026-02-08T21:59:22Z,Ethereum USD Gains 12.59% as RSI Signals Neutral Territory - Meyka,,https://news.google.com/rss/articles/CBMijgFBVV95cUxQRjJjdnBOc1d1d2luTVhFczBoRFpvUkFfb1AyajE4NGJZd0taVEg3dTk0cERTVzdrb1B2V2h1MjNUZ29xbmxzN0NNNmVjakxpaG5XWUFhZDFZUHhGODRIZm5WUzl3bEhUVHdvQmhiQnVTRjJ1cFJQTTdHM1dxY2U1emNhcXI4RElDZHJUZmF3?oc=5,gnews
Ethereum,ETH Ethereum,2026-02-08T21:54:54Z,"Crypto News Today: Solana (SOL), Ethereum (ETH) Push On as Pepeto - openPR.com",,https://news.google.com/rss/articles/CBMimwFBVV95cUxQSEZKT2hFOWJ1UGJxT3FuSVpRWlhvT01kd2Q5NUthclpVTUtkX2k5UWdCak52b1R4eURGMHNmRWNnLWFqSUh3Rk9hTXdOR3ZjT292THd4azFkSE5NR21mRF8tczBwU3d0NS1FdVQ5enJhWTQ3OTJLUG1oVGluSGdYd2xkOHBQVFJ3OWdOOWwyTzlGU2QxTGc4c3B3cw?oc=5,gnews
Solana,Solana,2026-02-08T21:54:54Z,"Crypto News Today: Solana (SOL), Ethereum (ETH) Push On as Pepeto - openPR.com",,https://news.google.com/rss/articles/CBMimwFBVV95cUxQSEZKT2hFOWJ1UGJxT3FuSVpRWlhvT01kd2Q5NUthclpVTUtkX2k5UWdCak52b1R4eURGMHNmRWNnLWFqSUh3Rk9hTXdOR3ZjT292THd4azFkSE5NR21mRF8tczBwU3d0NS1FdVQ5enJhWTQ3OTJLUG1oVGluSGdYd2xkOHBQVFJ3OWdOOWwyTzlGU2QxTGc4c3B3cw?oc=5,gnews
XRP,XRP,2026-02-08T21:50:30Z,"XRP, Cardano, or Pepeto (PEPETO): Best Altcoins to Buy During - openPR.com",,https://news.google.com/rss/articles/CBMilwFBVV95cUxOWTM5bW5KV1l1X3Z1V0g3YUwzVGh5NHB2c0NhVy1PeXVQRjllWklLM0NldWRsaU9yR0NuaDRXWmJtN0tLbzBFWmpJTDNFNTBtZDBEOTktM1ZqTEc3MzQzbGtsakUyb2l1Z1JjNkRlNGlJajV5aVVYdzU3blFNdTd6QWF2NUs1eHRDS0xfQ2dUcFZQUVVPMDZz?oc=5,gnews
BYD,BYD,2026-02-08T21:46:00Z,Chinese EV giant BYD bets on Boonray’s autonomous mining truck - Interesting Engineering,,https://news.google.com/rss/articles/CBMijwFBVV95cUxQcFVMYURVSElYQU5xWHV2T0RGdGlZNE13MGNhamZVRWlYci1LYXRsOUhwMk50S1hqSWw3TGFlalBTMEtvSFgwbmRHb2duOTYtWjdJVDBCVDVOanpTNFVzVzdXUmtaV3lXZXMxLUY3eGdTN01wYlRoS0ZUQlUtbi0taDFlQUpFUGFOaFltc0RqVQ?oc=5,gnews
Coinbase,COIN,2026-02-08T21:40:01Z,"Which Upcoming Crypto Coin Could Deliver Up to 100x ROI? Pepeto, Snorter Token, and Little Pepe Predictions - openPR.com",,https://news.google.com/rss/articles/CBMinwFBVV95cUxPa0hzN3RvUks5YUFsajVaVVpaa2J4LXh3YnN0OFp0UTVra3lCcnU3OFhtd0xMN0FkNHhMS2NHU2p6dGE5SVlYcUlLWUF2R3ZaVEpPaDRlSWJKbE5QYWlLX3ZyT19nMVBHbThxaU0xLU1rMFVfbzllWi1TMkpGcnJWNzR2bXVROWYybzhsSGlkbkpad1g0M1Npdkgxald3LWc?oc=5,gnews
Coinbase,Coinbase,2026-02-08T21:38:00Z,"Coinbase CEO Armstrong dismisses recent volatility, maintains long-term bullishness - Cryptopolitan",,https://news.google.com/rss/articles/CBMie0FVX3lxTFA1S2FuSWVoSGtaU0VsNnlJTTdJRzYxQlBZekdEYTQwdnkyRE8xTmFZTzYzcGZyRHN0RHpsaVNCYU5FTG9GNXBrVExPclVvT2dEcGF2Y3RlSkhXNHZwd1FhbGt0RnA5MFF5VWl4dklXd1Zxa0tuU3d3MjBwSQ?oc=5,gnews
