asset,query,published_at_utc,title,summary,url,source
Solana,SOL-USD,2025-08-25T21:23:18Z,Solana Price Forecast: SOL-USD at $188 Tests $211 Resistance With $300 in Sight - tradingnews.com,,https://news.google.com/rss/articles/CBMikwFBVV95cUxOdFZheU14WDVSWlhNR3pHd2NFVUEyVk04c0Q0LUVxZ0FGSGZsNFB3c2t1TnFldXJxUXRfTUpYS0tCZnAwZXJfanZldjNoZ3R0eDdKSVlCeEw4ODhZa0pmWjVqakNRZVAxSnh1SlhPa3hieHE3WThrRTZLcUk5dVpNQW1PaTViUWRDWDBUUDluWlpyZ1E?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-08-25T21:20:54Z,"The Daily: Strategy now holds 632,457 bitcoins, Philippines eyes BTC reserve, $1 billion Solana treasury firm said to be in the works, and more - The Block",,https://news.google.com/rss/articles/CBMigwJBVV95cUxQRTRENW81djU4UVV5dkRQOGs0dGtQYlYtZjh2ajNZSU1MWENLSGhMVUJndWJkM2VTcjNPeDBuaXpLOWpYRXRfSHIzLThxcHRNRzhWRUEtZGR6VnI5U2NWOTFwVFF0alhVUXlCNkdUdGxWYjVfR21EX05xbWR1c2dBOHVmQnBpZE9wb1ZHNWN5N2ZZUlNIZzRNRGRDN1V5MU95cXJiQVFzNTRDczd6dFhGLWJMTHllbkd1YXhVcllUQnRJalp4bjJydU9felBUUVVveTF6bUxQU1hGQU1fb3lKWEVnMloyTmR1cExycEpRa3VrcW5zWm1ZRGpkWkc5WDBUUEFB0gGIAkFVX3lxTFBXZHQ3WWFGc0hVSEpzTW5EV1lhZnNVVjhQeVlpd0ZVT2txRFVrZWVyV1JrbDBnd3lGb0IzMnFHdjRaNlkzcEhVQkNXOG9XMVktWGtLamstdFNhaEhqeFRpWEtBY0hOam5FalZGOFp6Wm5hNEFDdERzQzdqenZUZGxBRFRadG5sTGFobTN4SmRZNVYzaVRyTDk1TzRUTENydEhVUEwyZVNRUFB6ekNHUWJickdDZ3J2N1ZlYVU5S2FON0Z2RG5ZVE1KaHFWd1BJOUpONTkxajZSSUc4b3ZvV2RBMld5bkx5aDY3U2VWemhvTUN0LXQ1Vkh2UXdGZWFHNzVpUWF0ODVPTA?oc=5,gnews
NVIDIA,NVIDIA,2025-08-25T21:19:51Z,Check Out NVIDIA's Awesome Earnings Chart - Zacks Investment Research,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNODNSeGprb1RMSEZDcUpYa1Rya1NqM0RzWHVhdnItOVdFOERfdkNwcGJ0TXltb1BHWTNNRkc3OXd3RFpOZ3NveWFHS3JNeG9tMlJhanJQTWpNZWlVMmY2bGFSeWZWTURvWm9LU3VhLTl5YnprR1hIU3lyWjU4TTFhREE0RDYtSkdR?oc=5,gnews
XRP,XRP,2025-08-25T21:14:23Z,XRP Down Another 3% But Traders Eye A Breakout To $3.70 - AOL.com,,https://news.google.com/rss/articles/CBMibkFVX3lxTFA1cU82RWQ5QkxtTzJtM2ZXX2VSelA4S253RGhXY1JnU0ViN0pjMmFKNmc2V0dtd2RHUTJDaWQ0TENvV0pTLTcxRmNITUtOTTFIQUVma3VlOVFhX2ktMFNXeW5ndGRXamJqa3Y4SzdB?oc=5,gnews
NVIDIA,NVIDIA,2025-08-25T21:08:59Z,Nvidia's Earnings as a Barometer for the AI Market's Momentum - AInvest,,https://news.google.com/rss/articles/CBMihgFBVV95cUxQVVVrWUtKQldBdU1BWXlhLTVsTkxUZHI5U2wwUjAzZms3dXZMX3k2LW03YkJFSVpLcF9TbDRHWWNtN2dnZEZxM1MwTk1lUVpBeTJTd3EwUzlRYzZjQ19LQjA5akhBX3dNZzUtMmRsZnVfcWN1LVFZLXFla1htOUNTVUo1SURWdw?oc=5,gnews
NVIDIA,NVIDIA,2025-08-25T21:07:12Z,Nvidia earnings: How big of a risk is China uncertainty? - Yahoo Finance,,https://news.google.com/rss/articles/CBMigwFBVV95cUxOd3FMaHNFZ1dQRE5tMFlkRmRicTFnQzF4QkRMWnNISUFVdFNOVzQ1Q29kQmhPU1p3cVI3X2h5VDNheURtdnBaelpVZExIYWVUcmJZQUU3ZGRzNWZsWnlUc2s0Yl82MVQycVlCZHpQQ2lOcTE5SHdfVlkxVXptd1VBWmxkdw?oc=5,gnews
NVIDIA,NVIDIA,2025-08-25T21:05:00Z,"Nvidia stock outlook remains positive ahead of earnings, Morgan Stanley says - Investing.com",,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOek9EWFVPX0xiYWVGc000dmI3UU9oeG9hbGhDNTZfank4clNrdV9neWIxcklsb2h5VGp1NTN6N0dMOTMycGpoSTl6OVJZamp3ckVqSWJoMHN0b0lwUVZ5MEtMS1VhSE80Zm5lMmpRekVicTM5al8xSVk3Zm5jWUJqcW0wc2xBaURHa1QzWU84Y01HeU1QUXdESnBQQnZndXcxNEx2RzVyeW9MeGw0QnRQRGJlTEpxQ2p3enZvTTJ1akp6T2hHNlhRSVdjWWxRYlo3?oc=5,gnews
Solana,Solana,2025-08-25T21:03:30Z,Solana's On-Chain Surge: A Harbinger of Altcoin Volatility in 2025 - AInvest,,https://news.google.com/rss/articles/CBMikAFBVV95cUxQM3R6bWNuLWhBc210bTF1aVVUWEZRd3NiUHdHdS1xTktSSlBKRnZVRTlVbUd2STdZQXNBdzI3TWtfVm55MmthbFIyMnJFYzctbTVNR3pOQ3h5Q3RwVGlYQ3Bkc0lFbmY2dHVIaGZkSmhScDZzY1FOTmwxWXloSW04RGRmd1FOMGZyalpCbnRFT2s?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-08-25T21:01:07Z,Strategy Expands Treasury To 632K BTC After $357M Bitcoin Purchase - BlockchainReporter,,https://news.google.com/rss/articles/CBMingFBVV95cUxNRFluWWw2X0Q3Um5uQ3RHMGJfOVMwekx2YjZfU2RqVW8xOW5ZOGpOaXR6dUZSQy1ZSDEzaEtvUFM4dDZnZUt4dTZfVGp3UDVGQXFkc0VmcGhoRVFGMUVwdDFZUkFCdkg3RTB4dGN3b0JSYkVmVWp5S2s1S0hLbHNHN1FTaFJxQ2F2OUtDZzZxR2Z2SEtHa1dLX2FfWUd1Zw?oc=5,gnews
Rocket Lab,Rocket Lab,2025-08-25T21:00:29Z,Rocket Lab: Poised for Lift Off? - Zacks Investment Research,,https://news.google.com/rss/articles/CBMie0FVX3lxTFBDVXRqN1BvTHFSYUlRMWZYOTFZaEdkVjJvaW91dDhOa1h3NjYtaUhRZm00eXFXRl9nazBoM3FNYkMyTWNLWElFT2YzWm00S2toZkktTnZsdGs1ckdoeDhtVGZJaUdZLXdxSWx4dmRIMEJwd3pocTFQcWhvUQ?oc=5,gnews
