asset,query,published_at_utc,title,summary,url,source
D-Wave Quantum,D-Wave Quantum,2025-12-12T03:18:04Z,Analyst Optimism Fuels D-Wave Quantum’s Market Narrative - Ad-hoc-news.de,,https://news.google.com/rss/articles/CBMitgFBVV95cUxQTjVtMjNsaHZGOTZXSll6dzRGWjkwUVB5UjlsV2FpS1pMeEFlbHl1OHVTWGs2TVM1QmtwU2hvLW05SUtXX0YycGhiWVlKcDhwMXlLX0U0X3hlMDRUZWtUeTVNeFBnbjdMY1RhU2oyTHA3UnpwaEVGWTdDUFBzbHJpR0Y5TVlLN1hhQlBMZVI3a0hqbWQ4UVNHOERfVFVWZFFyM2o2WVp4VFJtYUpWX2VRZ2Q3VlVMZw?oc=5,gnews
Coinbase,Coinbase,2025-12-12T03:14:28Z,"Coinbase Plans Major Product Rollout Featuring Prediction Markets, Tokenized Stocks - Cryptonews",,https://news.google.com/rss/articles/CBMimwFBVV95cUxPNGlsMWlKU2tlZXhUY3AyUWwteTBDOHZKZ3pkeXg2cG1yTTFfeTVnQjJJZGlUaTJ4WWlaaHNZMnk2TGVkQ3IxY1Q5MklYZU5fTDBsbUtIN0VKT2FjYWRnbElSRUFwaUliczRZcDRWU0xtLXNPdExxakc4b18wZHJtbmJNSFpwcWhmWGNVN3RBRExHeWxnWWpNbXo5bw?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2025-12-12T03:13:00Z,Should You Buy D-Wave Quantum Stock While It's Under $30? - The Motley Fool,,https://news.google.com/rss/articles/CBMilgFBVV95cUxQVjMzaXJ0QW1OZGpMZEtCQ3lUTElrbUFVWUhhUUZZSTFsTWZUWWs1d1hnaU9Vd1p6RGNTTXJWanBiaUVjTXhXb3FVQ3BsbkhFQnNtMms0eVlramFpdHMtMFdUNVQ2OE4xeXN3cmp3VWN3TDBVR3hkWERqUmRxck8zdjdWbFBWZzJqRDl6TkVQckszX0g0RHc?oc=5,gnews
Solana,Solana,2025-12-12T03:03:07Z,"Anthony Scaramucci Applauds JPMorgan's Blockchain Move, Calls It 'Good News' For His Solana And Avalanche Investment Thesis - Benzinga",,https://news.google.com/rss/articles/CBMijgJBVV95cUxPcWxsTFlKQzlIVWNsYnJnblRjMjZ5X3lkYlZCTHR1dHRHZVl5bGpKZVluVlJKZ1VJTU5HeU45aHVuUDhkYWtPekxYQWo5WV8zZDE4OVFyZjQtNlB0MjFqTWptMUxIOXdmbjY2QkljVlBaM25ab2lYTTlDUjZOYnJlbi1vTGthMmUwQ3dJZkR0N3Z6VEtfWmNHcTNDUTU0SkdLMGx3cERPbGs3dFYxVnRKY0lsVnZvRGtKTFVjOEZxakFPTUpuZkNERkNTZ3ljX2kyN000MUpXbkdhTDNUTUFleXVvWnJTT2E3Y2VtMTdCY3EyVkctTVIzWVpvS3VfSy1PZEpUVFFsUVRmRG56bXc?oc=5,gnews
Siemens,GlobalFeed,2025-12-12T03:00:00Z,"FIRE-Bewegung: Um finanziell frei zu werden, sollten Sie diese sechs Fehler vermeiden","Auf dem Weg zur finanziellen Unabhängigkeit kann viel schiefgehen. Ein Frührentner-Paar verrät, wie man die größten Fallstricke vermeidet – und sich den Traum der frühen Rente erfüllt.",https://www.handelsblatt.com/finanzen/anlagestrategie/fire-bewegung-fuer-finanzielle-freiheit-sollten-sie-diese-fehler-vermeiden/100164519.html,rss:handelsblatt.com
Sprott Physical Silver Trust,PSLV,2025-12-12T02:46:22Z,How To Trade (PSLV) (PSLV:CA) - news.stocktradersdaily.com,,https://news.google.com/rss/articles/CBMigAFBVV95cUxOVVBNSGZPOVNNYnJjc1N3RHBmenhhQ09QUFE3blpweGZiN29jNy1LMlRyOTctTWNpbU43Y0VuME90ZGJPRjhhX3N0MFduSWJQME5YUEo4X011Z3Bua3pLTXpTNlNjS00yZ2p5T3NlX25RS1NKMmZRbHd2Q21UaFJFbg?oc=5,gnews
Coinbase,Coinbase,2025-12-12T02:40:08Z,Coinbase Could Reveal Prediction Market Plans Next Week - Casino.org,,https://news.google.com/rss/articles/CBMijAFBVV95cUxPSEdoandFNU9jR2xCNng0TnpWTHNpcWZoVTJQZFp5UUpoVXlueUdFc3FxbTk4NGlvOUZjMzBWTlJUX2hnRlhZNkxvc3R3V0EzMi1NbXN0dmk4MVhGOHQ1Uy1RbVplM1ctWnJiV094elBfOGpxaHdpN0pDUmhoSzl4V1ZZdjVTXzV2M3ZZTA?oc=5,gnews
NVIDIA,NVIDIA,2025-12-12T02:30:46Z,Why Nvidia Might Be the Most Compelling AI Stock for the Next Decade - The Globe and Mail,,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNdzhNV2loOHlHYlJtakUyOUc5Mk5VcFo5Xy1rYVFSM0dwam51T2dfRmF2aFItMDBtaFV2eDBuaUtSTk1TNUVKeFZwckc3dWhBaDVEeE5qN0dRTnc3bVBDSHFOUTRLVGFoZG1FU2Q5OHdUMzJ4N0Q3LW0xZ3VIRTh3Nk5laWs4dWxXdGd3NG1rNndaSU0yUmJlcHFLTGlhZU0zM3Ewd0dRR2x0QUtRbzVlcGhlemdvYjc2ZHU5M25IMXlrZHI5cEZUeTJLZWF5bGpKNi1pdTY5c2RTb0hPWmtyZlphWG9Pd2N2SDF3?oc=5,gnews
CrowdStrike,CrowdStrike,2025-12-12T02:24:48Z,Assessing CrowdStrike After Its 49% 2025 Surge and AI Security Momentum - simplywall.st,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPOWpsY1ExWHNGUGNtV0ZwZGZYbFEteDRnZlRPR21KUVVybV9ackJqSl8xR2dKb3prSE1zVHNxY09hby1takZhOFgtb0lZUm8zMG85bS12UVJfUWhQN2VnTFZmR2xiUHhUMWVaaUQtejhoR3BOaXZ1SnZ0ZEhxZklJcEhWU2FqSGtLUS1Ea1RUZDJSalpQN2pqVEtpOFhsRjN3RzNUV0paNnVuOEp1MkZQOGlDRzA3OFo4bGpvZE5OZEFyOWZLUm1UT1FkeUdjSTF4YzBOSzRR0gHbAUFVX3lxTE1ocl9ubWpLOXZvZjlHV1hRNWpzbXFmQm92UTc2VVRLTk10eFAzTU9hWHZXMDc3dDdtTzhoZ1hQSXVsMUR2dC0wNzhuakNKcUhHakFQalgtX0I0LTNjY0NFQ1Z3UnpDUVFPNGpod3hLWnMwTHoyTlpDdzREMXoxMVFpRlE4NE5xYU5CMjlaYklLMW9jdVhwczM0U0JoaTFOMnhUMzJyRTVwWW1pRWRwRVUzOEoxd2ktN0J6UkN4anVEWndKMGt2ak5TNEYxeEFQOWl1RXdBdmszR3RIUQ?oc=5,gnews
XRP,XRP,2025-12-12T02:20:24Z,XRP ETF from 21shares goes live after SEC declares S-1 effective - Crypto Briefing,,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9iWUxFVFFLMlY3QVYyOWk5YmxOSm9wYmt6bUc5MHhvUUQ3bVhGb0k1MUcwR1h5LUNtVmdmdllVSk95T3J5X3RWYjlPc3gxdVViSVg3UTJPQkxfUHdSMDlFRUZBeUtQZw?oc=5,gnews
