asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-04-23T06:11:25Z,XRP eyes $1.54 EMA: is this make-or-break level for bulls? - Invezz,,https://news.google.com/rss/articles/CBMilgFBVV95cUxQUmZkVFp4RGNMQzNCVFdwaUVMaUwzeF9GSnZNV0pjMUNVb292YmJEMy1hS0RsUTVUT0FFSkttdnVfRHM2Q215aEZKTmRwYU1kcmxoRnoyak9tdGNoR1dBWXo0TGdfdnhFZkJkN2FqaGk4Q2x4UE9yMXVGUmlYVmhzMlczYXRObFZvOHhscWFsUWZPR1ZlOEE?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-23T06:06:42Z,Bitcoin (BTC) Price: Peace Talk Hopes and Bullish Metrics Push BTC Back Above $79K - MEXC,,https://news.google.com/rss/articles/CBMiSEFVX3lxTE91dUI4aWtUNzNlQjg4eU1SUlRMRk5XaFdmVXFYUzlyU2xxWGx3N1hJVXlXZXZqYS11SWw2bDViWWtNeE1FOExkeg?oc=5,gnews
BYD,BYD,2026-04-23T06:06:28Z,"EU car sales jump 11% in March; Tesla, BYD log strong gains - Latest news from Azerbaijan",,https://news.google.com/rss/articles/CBMigwFBVV95cUxNY3lzaTdHeXBpaG1CTzhTd1hqV1V1eUJKaDhLeS1mbzVDRGg3aHdSbUpqaGF5TC1HQzlBNHkwczdyc3JiRGJzcDNKaWVLOWJ4SHR1NF9zNEZqVlJJRDZ1bnU4cDZoUW9ic01UcFNzdUlld0NTeXN5TVFSY3JuQWJ6MFpQYw?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-23T06:05:34Z,"Bitcoin price prediction: $79,000 resistance in focus? BTC trades flat - Traders Union",,https://news.google.com/rss/articles/CBMilwFBVV95cUxOaUFHR3dGNWhWTlJ0M1JwY0F0ZzBnQW01QWtmMlZtVkhqMWFqZzQwVi0zQzBpVmpwTzRxbHRqQmdYVlZVdHYzUmxORHQxTjJ1ck5SY1ktWTUzV09yaHBPNjEySGZuMlBGZG1LMUdHWjYtYkhHWUYwUXVPa3FtcFhxUGV4NnNoRlhWSW9CODlRcU9JMzAxTTg4?oc=5,gnews
Alphabet,GOOGL,2026-04-23T06:02:41Z,"GOOGL (Alphabet Inc.) posts 4.2 percent EPS beat in Q4 2025, shares climb 1.68 percent on upbeat investor sentiment. - Real Time Stock Idea Network - Xã Thanh Hà",,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPcDhOSUp3SE9ZeFQ5dlRJRmpKNTdyVEZjTXFoRlBFTmdSdk1pc1g3bnZydzMxUWgwSV9xTDZqUzhoNm1wdW04MzROQmdwRXAtTnpka011TEtKNmh4dFZ5WVBSV3IzdXlERWR3SWtzVlc3SkJBMkd3bDN4dTB6bTRYNzVXcUtGOXRIZzZidXhSajdmUU03c1VRN1U1YVZYQ2tRakczaGtjNjRDekJ2dXo5SVY4WHFZcU5KMU1pRzd6c1FKN3EwUldFZm8wQWJSS0dqRzBSVUZHWGdSZUR4M2tfdHhfelZ0X2N6Q04wcnowcw?oc=5,gnews
Solana,Solana,2026-04-23T06:01:29Z,Solana Price Prediction Turns Bullish as SOL Consolidates at $88 for a $90 Push While Pepeto Crosses $9.29M With a Confirmed Binance Listing - CoinCentral,,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNUnNiRVhvQlpKVTdhOFptdUxDNTJNZnVlbUZsTkNTRXJuN3pfRHAzeE05QTRROWc2TlktWWtiWjRWUVNDQzQxRjV2VVd1Ymc2aGJOX3dsS0xlWlAta0thWDJFeFJPMlpwQzlKN0ZyUTUzdEJGMS1rWkJRVlBjbk9yUzgtN1dsS2lOYnFzV1RzX2NvUmpGVWs2OFFHOXhJazZHd2ZnaUIwZVhldkRoeURzVlppeHpNeHZSZjQ2NUhYTzJrd2lzR2J3ZHJRRjJ5Und4alg0Vk00RUVmLVVKM3lOckNLbmQ3Y096ZGQ4cUhjUWpHQ2N0?oc=5,gnews
Ethereum,ETH Ethereum,2026-04-23T06:00:00Z,"Ethereum Faces ‘Moment Of Truth’ As Price Eyes $2,450 Resistance – Breakout Loading? - TradingView",,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQLWpWOTZXUkl4RWY3OWY0akRNWktwdnEtQTlMZDNtVkstZDhlRllaaVBIbmJmYmxCMU1WOFJEX2lhTXFVdXlSU0VOQ0FQZ0dFVGhlaU9LWjFYNDFPdEVKa3pTWGN2R1VrSmN0cGNKVWtpZmpQbkcwdjZWSG1pckhnb3NGMmJwYVQ2TXAzVkhlRG5NNHloYWdmQmpyeUpzUmVKcDBiTm0xUE4tRFo3bTFYeEhFU2M3OGlqd1JBMFdkSzI4ZUJEZG9zWi1oRGdYZGE4OGc?oc=5,gnews
Solana,Solana,2026-04-23T05:55:15Z,Can Solana rally past $87 after strong on-chain and futures signals? - Invezz,,https://news.google.com/rss/articles/CBMisAFBVV95cUxNZHlsZURRbUhSa1R5dlJvamxqbDVtVVBDR2tTTDZqWnV0SXRKZVRFUW44b3hoOWVHM2oxelRCQms1WnUxc3pnSm16SVFoQ1RSdXhtRXBFdEFYS09rS2pDREVETDlUemFvVExqMHpQTjluWE9Nb0ZzdlBMVmxTS1hNdWI4T055eGJDOVlNWWxoYm5LNGowMGRMOGlHUy1tSDdoYndSSnpoX0hpSll1djJUcQ?oc=5,gnews
Solana,Solana,2026-04-23T05:52:00Z,Can Solana rally past $87 after strong on-chain and futures signals? - TradingView,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNWnZTRnBlU0tLNVR6bnZXOFNhR3BmZ1FEY2Q4c0JVdDRxTXRoczFCYjVVZFU1bm9zdXVVWWRDeElWeEdxc1Bta2M4QXRoZFk1NUx6M3lpdEY2V2FSdjQ1WjE0TmgtT3NTVm8wWHBrUnBNQzMzRDRpbEF5VEo3VFA3XzdZM3JMeWtvWG5ObjRJb0wyOGFUOFNXYmRZaTI5dDRSV0MtUWJFWm5Ua19kNWtad2Y4VmpBYmlzZF9YblNoVHM?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-23T05:50:00Z,Bitcoin Price Prediction: Structural Strength Could Push BTC to $85K Soon - CryptoPotato,,https://news.google.com/rss/articles/CBMingFBVV95cUxPX3l0YUFrSzUxN3hDMndsLTAydG1VRmpEN3FTZlBva2JWVWRDLUtic0t4M0tmZnBtdVNUMVBMekxJSW9sOHRLQks4YUtTR1BCMDRUbE1vX1FHTEZKR28xdzFVaVZzYXFQWVdmRG5ZQkp1cEMtakFiVHpuYVc1QVRhSGRDSE1MR3lMdTFRLUtxb2M2OExJajlCTXhxaDA3UQ?oc=5,gnews
