asset,query,published_at_utc,title,summary,url,source
Robinhood,HOOD,2025-09-02T20:24:05Z,"Kodai Capital Management LP Purchases Shares of 132,536 Robinhood Markets, Inc. $HOOD - MarketBeat",,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQQnZNcVVmOFFIal91RGR1Q2dGZVZEaWRRb20wMV9uMjg2UmQySWIyTmRocC1qYnZxLVVyZ3dqbm16V0ZHY21zcUR1clhlRFZ4RzUxdkF2bmxCM3FTLUx5N0FfRXlOeGlmMGMzQTNBUUNtLVI5bERnU2RZSk56S093ZUN1eFpUZ08yYXFxcXU3M2FKa0ltOThwQTR1RnlrNXI2N0Y2ZUMxUk1BZFFraEpmZ0lGYnFIcjE0b24zYnhrbVBTeTRQemVXUmNJZlRHck5YWWRuWXhxV1NnMkNMeXNvR2E1QzRtUQ?oc=5,gnews
Alphabet,GOOGL,2025-09-02T20:20:24Z,US judge orders Google to share search data with competitors - Reuters,,https://news.google.com/rss/articles/CBMizgFBVV95cUxPRjNKU1VjT0hIXzJ6N1ZBdmp6Y0QzR2RmajVDcTNQZDJvbWR1enJQU2pDaFdUU0I1Mm1UWVhnd3NhZXNBMWppX2kxeFp3V1ZPazVRRzQ3MkdlbEJWVVBaVkhJYmZjOXVIcDNiWWNNRzR2c2MyVGZsaXlFOFVVRTNpMkVPRzdDaWF5c1NiU3ZEZXNxUDRLQ0h5QVVJcXB3Y1dTN19QNHV3YTdDajlBSkMtelRMdTZuM2RKbEg4bGFPYm42SF9nWXF5cVpfdVNHdw?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-09-02T20:17:54Z,Taiwan Semiconductor Manufacturing (NYSE:TSM) Raised to Buy at Wall Street Zen - MarketBeat,,https://news.google.com/rss/articles/CBMiywFBVV95cUxON2lLcFRHdF9FWmhoODRUdkdidEd5VGJmejZ6X083SC01R09FSmFOQkFOTF91Mm00dVZnNFduUl9hejQzc2dzQzBDTWdCWTVaU0Y2LXhvUEVhOGlLVjltd1dOMFVFSmFCUmktR1VDOVFDaE1LNko5ZmR3LUdRYkdwQTVhdERaZUFaNE9CQTNBWE5COUhnaDNuMDlNVnJtM3lyQ3VhbDVCM1NWSlhWd1BHVVlpRnRDcm5xUGpiMFYyUks4TDNqMjE3eVRacw?oc=5,gnews
Solana,Solana,2025-09-02T20:16:03Z,Solana Price Prediction: 3 Altcoins That Could Outdo SOL In 2025 - Crypto Economy,,https://news.google.com/rss/articles/CBMilgFBVV95cUxOZV96cHlOZzlQUjJaU3BRQkduZVgxUkNVVnhBUzNaZVJOYmp2ODFJZ08yeXdmazBSUUpfZ2dsU3VxYXNNNVo3ZXRrMlR3cGZNczRBLThIZjcxMGhTRngwZ0ZydW50M0psc1hESVVGU1BJaXkzS2xDQ0dSbTZoTGdLN0pha0plLXdFbEE5cWhCaFlQS1JHcXc?oc=5,gnews
Robinhood,HOOD,2025-09-02T20:15:58Z,"Robinhood Markets, Inc. $HOOD Shares Acquired by American Century Companies Inc. - MarketBeat",,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQQW54Vy11UkxSbE1QMWZCdlQwSDNxRldrVTZERXF2S25FVnBZMGRHcEdNa0toaGJKZ3JIcExKVm84SEZHb21ObUdGLUZWLWllMXNraVJVbUNvOHlDdzBTbW83M1RjRUVSS2NBOFRGTkJmc0pwSjZBT19pU3N6bEx4RkFHeHM4ODlkZ2ZDRVRSdElhWU02eHUySTdZLU5zOC1Cb3FiYWFqeDBfSm5WYl9DYURhdHVvQ0tiY0loUWJhVjNRRmFWZGhPSTdyRDBueTRWTFpVVg?oc=5,gnews
Robinhood,HOOD,2025-09-02T20:15:56Z,"B. Metzler seel. Sohn & Co. AG Has $1.01 Million Holdings in Robinhood Markets, Inc. $HOOD - MarketBeat",,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOb3I5aWxrd08zdm4yTmlPU19EcW50cXp6V3dFUmdrYXNOX3R4YjFnM25aMFlCa19rR2EydjY3SEc0SElILWdrVkE5LTlLSktPdHdhdFAySTRhTlBNMVljX3dKLWs5aGZoSjBsZ1BQWE9namFLbzN5aEhYaW5TcXJfby1xdjFkUng1NDJ4QlNpaVQwSVpwMFhvMXNJdmk1Z2wyUHZEdmVQV0M1ZmFxVXQ2S3RVRXdXdlRmUzdXcnVvdkFSWGtDdHV1OGpmQWMtOVlXOGpJ?oc=5,gnews
Coinbase,COIN,2025-09-02T20:15:38Z,"Best Crypto To Buy Now: Litecoin, HBAR, Chainlink and The New Viral Meme Coin Set For 150x Gains - CoinCentral",,https://news.google.com/rss/articles/CBMiugFBVV95cUxQengwcjlhbnRjeUxtejQ5emllLS1rclNBOURtYzBFTzlWRFlvaFIwekt4OFVmcFhlV1BwdExWSHNCRGhmRHo3MVplb05DX2pxZUlJeTNFMDhNalEwYkpmdmJibVNOQ0swSXpYYUZycGdGcE9hMHpoVXFNdjF1a1ltMEdqeXJOUWZpSnI5cmNrRzhCQXNySGNEbThULUowY0hsdFJCcEFmc1hJcm5CWWVQN2RZdXNrbVdyQ2c?oc=5,gnews
Coinbase,Coinbase,2025-09-02T20:09:02Z,Coinbase Unveils First Hybrid Futures Bridging Mag7 and Crypto - AInvest,,https://news.google.com/rss/articles/CBMikAFBVV95cUxPaXVyUlBpRHpaUXpNaDJ3UTdWU2JXbl9NYjU0SERYMEhwOHhaNUlPQnpQYUxXN3c4ZWZBdWJEaDRnYVBDVWhCbFdWZF84THRsUS1qaXdUSHRPMmFYQXBqU2hGQTJHVllrdWJtbU10RkJPUm5OS2NYekRyc0lQM2VkbFlqTFFTbXBKT2luUE1Peko?oc=5,gnews
BP,BP,2025-09-02T20:08:03Z,Royal Bank Of Canada Reaffirms Sector perform Rating for BP (LON:BP) - MarketBeat,,https://news.google.com/rss/articles/CBMitwFBVV95cUxQT3VsSnUxcDNVR3drUjRfU3JwOTgzeFRPNkVHU3ZiamJrV1lwdGJoV1lMNHVhcEZMeE0xa1NfdmtuUFZUWTBINmEwU3I4QUZmLUZyU2ZkZWI5dm9wbm5DRGNqTmU3ME84RV9qaUd6djFGaFoya0o2VjgtQThZS0tlWFJJdG1NWmtfRWtUQVRCdFBMOWlJM2JDMGpUZlpDc3ZnMGtEeVhlTjJibVJ4TWYyeEFfa2NTaUE?oc=5,gnews
Solana,Solana,2025-09-02T20:06:53Z,Solana News Today: Solana's Near-Instant Speed Race Begins With 98% Backing - AInvest,,https://news.google.com/rss/articles/CBMinAFBVV95cUxNWmV5SEowOVotT25fMVdYT0owblNndURTcUFHb041azVrTlA0ZzFVN19rbXNfYlMyQzl6VlhqQW9pVzAyeFNNRjVlYU15djVnS3lDSnRVYlk0ZmVlT0ZkNHdBYXQ1RDJ0S3Z5X1lxQjRmMUZUek4wUUhVSmtMS21WTGdrdmNHVzdwLVNZZnFmUFZXWld3VkRzMklYek8?oc=5,gnews
CrowdStrike,CRWD,2025-09-02T20:05:00Z,Leading Cybersecurity Firm CrowdStrike Featured at Goldman Sachs Communacopia + Technology Conference 2025 - Stock Titan,,https://news.google.com/rss/articles/CBMipgFBVV95cUxQVDNYa01LTWJEWUZLOFliT0l3NS1UcV8xemdCdnFZOEZfakt6NWoyMm1VMGdWUkRENzQ2ZjIwTHVyU28tV1gwMUNkaHR2ajFuWDNhWllHNWFrbVZHMGhsU0lRZHB5QjNXeVlEbFNsS0Z6SUZuNEIzSGsyVHEzMl9zeE9oMGFSSHBlSTUwRGtQcnVrcy1ySGFxMDUybGJ6WlZ6Wk5BNm1n?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-09-02T20:04:24Z,"Strategy Boosts Bitcoin Holdings to 636,505 BTC with $449.3M Purchase, Funded by MSTR Share Sales - AInvest",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPZ1ZDa1FnSmZuWDFoQUpIUnFnaUM0Mm5wbHVTRl9HUkZDaEpFZW9tQmthWWcxS1ZabV9ZSmNZM21RV2RVNVpvS3cyNzFZeU9uWk1ydGRqYW5CdHI1ZzRJcDVkR0Q0SHpxWDJoTlBFVDRJVk0yM2VhdExJaTAweW5vTERmbktmRm0ya0NtX2plUnBlVVIyMk41QkdFQUhSN1o0U2oyanVpUndnUlRXWFUxd1B5S0NXQ09xYy1J?oc=5,gnews
Ethereum,ETH Ethereum,2025-09-02T20:04:00Z,"Ethereum Price Prediction: ETH Retains Top Crypto Status, But Analysts Champion this New Viral Token - Cryptopolitan",,https://news.google.com/rss/articles/CBMipgFBVV95cUxPR2VmQjZrX3NURWNrRWplU0hha09TS0ZjU3B0WllSR190emx4WWtQOXd1c1lQYWpLLTlpeHVMRGJwZTFLVVBEM1B4T2JKQk84ZXZRNmFCN3dHckJJdDVRY1hVRHRYR0dwZWpFRThrVmw3Zl9nWFhGUnlqcWlBVXQxU3BGeDBKQU53ZWdVOFFXZXNIZk0tcFRBVkdRdkxCaVZ3eko5OFFn?oc=5,gnews
