asset,query,published_at_utc,title,summary,url,source
Air Liquide,Air Liquide,2025-11-26T13:38:52Z,Air Liquide and Aster Sign MOU to Collaborate on Low-Carbon Hydrogen Production in Singapore - Fuel Cells Works,,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNUk00RnZLYUQzQVVQUUh1TTZSUTIzTWJnQ0JKUDl4QkhLNU1Tc0R2aEc3SW9ZYVFqbnZETm54cUZtdEZ5R1VQNXY3ZUtFcHlaSVZyVGNXTTdTaXBSdUdGX3VVeVpOMTcxemZfMXRUMDVUay1fSU1mdUxaUGM3RTVVeDBNQ3Q3RUpPeHRHUjVKZ0RmN1NjenBNSUlmM0hycENHaXBnejhWTjRDaThFaGRYTzhrSXVQR2s3ek9hVWFrX0tkUXR0czk2RnlZWi1tb2owTUZFYUd6Ykh0Z3BRaVhYNQ?oc=5,gnews
Robinhood,Robinhood Markets,2025-11-26T13:38:00Z,Robinhood Bets Big on Prediction Markets With Futures Exchange Launch - CoinLaw,,https://news.google.com/rss/articles/CBMieEFVX3lxTE5XeHNma1NOMXE1UVZ4akI5TUVjblJ6VnZsbFNTSWgwakJQeGdQblhZU1pQZ24yLUlqdEU1R3A1N3VyVU5TZUc2ak95bWdJSHlGQ2JndE56MVo2QUtaTnFPa2xhaVhPanZMcnUtT0pja1c4TmJnYWdJaw?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-11-26T13:33:43Z,"Bitcoin Price (BTC) Analysis: Bottom Could Be in, According to One Gauge - CoinDesk",,https://news.google.com/rss/articles/CBMitgFBVV95cUxPOGlkeDl5d0M2blJoYnhDOXRpSnV3LTVudVpxT2ZKUWpERkVVZ2h1YkNpSFNoTzJKYjJUSHRGTV9MM3NIaVExYjk5bEhoMHRDNGRSUmtLcks3c1hQQ1UzOXcyYjc3anFqcjhlazBpXzIwaHdXX2hvYVZhQTVMNllwYWk4R1U2MjhEREZpUWdWMWk2VVRCZzAwXzVQSDY0cXdOT3NyY210NFhWNm1pbDJPOFA0UG1Ldw?oc=5,gnews
NVIDIA,NVIDIA,2025-11-26T13:30:00Z,"Is This Quantum Chip Stock Set to Surge 22,660% Like Nvidia Did? - The Motley Fool",,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZGdJOFdadHRpNGs5NldKcGxNN0FKQ1kxRmRwWFFnQlVhN1J0Ym5RVjkwUUtYMGtJVXh4LWhPVDBPaDB2MlNMeFlyTEprUDlOZ0xvYUc4bmZXUk5hZGNmMzFDM2ROcEtrMUVTQ2ZMRUtKcmNBd2F6MWI1dEVKUkR4NEZILWdkcTU5V2Frc3pwcFdHdkNLY2Vz?oc=5,gnews
Robinhood,Robinhood,2025-11-26T13:26:58Z,Robinhood jumps after forming joint venture to enhance its prediction markets business - Sherwood News,,https://news.google.com/rss/articles/CBMiogFBVV95cUxQV2swdDc4SG5XOGF6ck03TldWWHVlYmtPbGg3dDJoNUxRX0ptUzdIb1JGeW9wSEtsYzNIVjI2R0xtLUE3LU5EM3hLc3dEMHhKUVFCaWJuTzhVSXhUMENiXzZsZDFNdGhvTktMbG5xUXdIb0tEdF9XMi1aNWhSb0xNazdTRUpXT2dzbW5ZM25hY1dRcUpZSEpEZ1ppcXMyRjhGWUE?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-11-26T13:26:00Z,"DDC Enterprise (NYSEAMERICAN: DDC) Lifts Bitcoin Treasury to 1,183 BTC, H2 Yield 122% - Stock Titan",,https://news.google.com/rss/articles/CBMivgFBVV95cUxPdFlDRGJ1QlRBZ09vZmpiejFRR25DYzFsSElSSXhVX0hYRTRTdWtHOEMwa0ZQYzU1MmRFNjNEZWgwdjB1WlJHeVM2NENHbGthSnRSRlhoVU1FZzUwcktPYWkxZ0R4MU5rWjItLWEtV1dBOWQtZm9XYk0wNzBOWTU0Zko2TnlfaDZiOXVCNmRVT1ZiVjd3Z3JXSXNpNEpVT01WQkg5b1B1QTZtdFczaDhtenlnNE12WVNTMk9WQVB3?oc=5,gnews
NVIDIA,NVIDIA,2025-11-26T13:20:18Z,Bytedance Reportedly Tops Chinese Nvidia Chip Buyers – But Now It Can't Use Them - Stocktwits,,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNY1dLVENsVGpnYlNTUERDNElwaUZPOVFkUTV4eC1QQWRpV05lZS1Xa3lEb2kwbXFtZnNYSGwtcmpqTUVSaUsxYW42M2M5SGZoNWI3bFZkbXdianE2Qkd1bmlFWEJVX3BBYlkzVmxwZkw2WjRPYmhrZVJpdWdoUkZ3VjhpYzFKZjJSdUZnbXZzY29IcTVqcDAwRzQxVGhING12WUtnYlVWck5TMW01V20xY0ZEV1RkSjluTmh1d24wZmF6ODRBMGJkMUR4Tzk2enZKb1A2cDY2Y0Nudw?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2025-11-26T13:20:08Z,"Universal Beteiligungs und Servicegesellschaft mbH Acquires Shares of 107,105 D-Wave Quantum Inc. $QBTS - MarketBeat",,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQUkFta0puajhNQnpBWDVCbW5DUlFnU3VFUkNxM3JvTEdNZlNoTDhiOTY0WkpTZ015VmdYU3liRG1QVnNoVGZjYy1HV2xqcXFfUHAyMUFKR2JWR1UxYXRFYmtqTzFJT04xeG51QllOUmpkQzkwWWtIRGpFcmVBc0RUbjd2NkFoU1ZmY01xMmFMclYtWXZQRW91d3FqSUlJNHVVVmlSWmhsbV90dklucm92UlNwSUNhUzZ6bzYwVkR5cXBkV2wyMkUxU19RdXZuRG1sV1BodEtLazNVcjE4ZldBSFpfckhzOEFad2tVMElVbUYybjQ?oc=5,gnews
Coinbase,Coinbase,2025-11-26T13:16:22Z,"Coinbase, Kraken First To Test UK FCA’s Tough New Crypto Transparency Framework - CCN.com",,https://news.google.com/rss/articles/CBMikAFBVV95cUxPNGJJcXJNakdLbnJxOVZPVHF4SDJTN0NmTmg5TG5vTTZfRGZUMDFHT3BuUmFoZU1sMHNvN0Y3REZTUTlVck4yUTR1Rno4c3ZVbFB3bS00c1FEcTZGOEE1ZUNjWm9lSFdhN3ZIZlRVdWtaNzI1ZHBOSmh6S2hFejZreUJNLWJzUnIydEhHVjRwUWk?oc=5,gnews
Robinhood,Robinhood,2025-11-26T13:15:33Z,Robinhood’s New CFTC‑Approved Platform Marks Bold Push Into Prediction Market Space - Crypto Economy,,https://news.google.com/rss/articles/CBMiugFBVV95cUxNRkhqZnY0MkZOaG1SUXV2TlVkQldEcW1oa3FhRl9wNHIwT2U0RlNyOEVoQzNOMHdSN3ItT24zeDdlVnUyalJIOXgwVFJHRF9pVWF4U3ZrS0FGSXN3WW1iZngxSm9VaEpqM0JFMTcxdWtISS1qcktDV2ZPT2YycXZJNUx4X1J3WTNXWXNRSjAtWVd0THhNeENmc01ubmNSZHBDQ0VucHcxbDcwNG1zcnBRaTBFdjF3TFY1T2c?oc=5,gnews
