asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC Bitcoin,2026-06-02T18:46:01Z,"Bitcoin price news: BTC may face deeper losses as capital chases AI stocks, K33 says - CoinDesk",,https://news.google.com/rss/articles/CBMivwFBVV95cUxQWUVDaVZETzlZSTJTNGZ2VzBQVUNkV2NpSDliME5BQjZlb0Y4WFZ2czRiOVBfY2VTOU1XWlhPZi1iLVdDUlFSU0piTzFsaTFseFE3Y0ZrVnVXbTlrRU0xMWV0N2lBeWtLVUFvRld4bFByNVhxdUJYVXdNdkRmNXl4UkJjdXpBS1AyUkZCQk93c1R2ZjUzS1FkdWRzRkpkTDdqZUF3UHRXZGdkTkN2N1BFcVJPejZ6T1ZENUpSWV9hYw?oc=5,gnews
NVIDIA,NVDA,2026-06-02T18:42:19Z,Nvidia Launches AI Chip for Laptops. Count NVDA Stock Out at Your Own Peril. - Barchart.com,,https://news.google.com/rss/articles/CBMiugFBVV95cUxPWDZ5dWkxZnduc0w2TDk1anlxUlU5VFIyVmdhT1JOSVpUYmhvS2RxbGt4LWx3RmNYbHpkRUdxVnRrbkViSm81MklSRVJDa1g1cnFzTGtydU1teG5zcHJXUXRrZWpwMmN3dDdzSy1jNjJKd2Q2N0w1WTJSVEQyUkpEX2tEdmI2S0RwSzBQRS1relcwWmtsd2lQR1Ztemw5UHNrQ2lrdWNORWNBVTZrdFRRSWtHaEdGalIxSkE?oc=5,gnews
Bitcoin,BTC-USD,2026-06-02T18:40:27Z,"Bitcoin Keeps Selling Off as BTC Price Dives Below $67,000 - Cryptonews.net",,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBNT1VYdjZWTklNa1NMNU1yb1JqbjZzSENVSDdCSFlDUGV3UWtXb1FCZnA5bnFobzUwWUpSNlJ4R2hHSWJIaGFJRkNTYWxwaHcxTDJZN0c2cTk?oc=5,gnews
Siemens,Siemens,2026-06-02T18:39:52Z,Siemens Expands Industrial AI And Additive Manufacturing As Valuation Nears Target - simplywall.st,,https://news.google.com/rss/articles/CBMizgFBVV95cUxOcTlnOF9qdkg0WkhVY3c3MjdZLTEtZjRYcEVZNW9mMmRENmdQMFFFaU12TkltUEd4OEJLdE84T1JqUzB4emR0OG8xcnVIcUdad1UzZWl6ZXlrLUtWNW1QZnlTLVpWM3dlVzZraDNFVkItaUxxbjRvc0VBY1U0UkJUeW5SdE5jb2NxckdzYVpPc3RKbGtFbFVMekttVUlNamFsRVNQTEs3MXEyMVJ5WUNVWWM5Y1E1ZERzNUxwdE9QRi0waUg4R016V1k5YjA3Z9IB0wFBVV95cUxOYzBBc2Jhb2VKVk5zOHFCbkx4WkllVE1JMU1MMFkxNTJuNG14MWt2N1lIWFBSaUw1eWl1OGd4b2dyWkUtN1o0MUh2X1p1eC1kcXZSbE5nbG9MSnlmdVdqMjhvalVJdG9BOEdJM2dFU2dBSENNYUdTNkY1OU9GRTJIbGN1N3BreFZ4MFVIbkl3LUpwdERiSXJHdWZtbmowNGppZmNNdllVZC1laG9wT05POEpIdFIyRUFxNlZOTjdoRWVnMkFyVXFVNU1fMTU4cTJjNmJj?oc=5,gnews
NVIDIA,NVIDIA,2026-06-02T18:39:49Z,Felix Wang on BNN Bloomberg: Marvell Soars +30% on Nvidia's Trillion-Dollar Endorsement - Hedgeye,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNTWUtM05hQkx5bjRxRmNBVjd3Q1I3R2czSFdJd0dyUGhaa0hRcDJZY2VfTlhFN3cxZFBhdUl2ZzAzVXpyaEpWY05pT2ZYYTR6ZG5WQ1FzeHZFT0lkbU9tdkJEdlBpc1pTQXpzMDk4dER4UkNtUm4tRDZpbEtubWFaT0V5N0I1SmVfR2pWamtxVm12LXhCR2p1RExCR2tsVFdVWnI3VVJhb1NLZF9fNUlRQkxLNWRnYXJTSV9hMFJtWUV1NFhYaFk5TkhycVR0Mk5tNHc?oc=5,gnews
XRP,XRP,2026-06-02T18:34:51Z,XRP vs Cardano: Which Will Hit $5 First? - AOL.com,,https://news.google.com/rss/articles/CBMickFVX3lxTE1OU2x2YjA2SGRVYmJtMk44Tk9rN01tLTlFZlRXZ0duV1pTbHhOejJ3UHBkQXNTc3JFMDQwQ1pCeFpGakN2UTRjV1NDNkJ4RDgydnRjM1QwaHhzQXc0VEIwMzJLbm5Ua1FTUk1PczQ0VkN4UQ?oc=5,gnews
Coinbase,Coinbase,2026-06-02T18:33:58Z,"Coinbase Backs DeFi Protocol Ethena, But COIN Still Plunges 5% - Benzinga",,https://news.google.com/rss/articles/CBMivwFBVV95cUxNZlpMRzhpdW5EMEN0dlkxTHg4U21zYVQtZXUwOE9TVEJxSnR4OUk0MTNSV3U1SUJDV1pvOTlnNE9fYkJ3eXZLR2sxX3dhSFctSzdOb3A5WTZwSFU2clRXQ09CcWxCTFNYbm1aTWlqa215ZGZHVzg4VTRIWW4tOG9ZVmlYVWxtNjl5N293dWFEdWJ5SFh5NnRuZzV1Y2tIeVFDRlBRSmloeWRfbnJlOHhFWHFmc2Z6WWxQMVEwV2tZNA?oc=5,gnews
NVIDIA,NVIDIA,2026-06-02T18:31:43Z,"Meet the Low-Cost Vanguard ETF With 30% Invested in Nvidia, Broadcom, Micron, AMD, and Intel That's on Track to Beat the S&P 500 for the Fourth Consecutive Year - The Motley Fool",,https://news.google.com/rss/articles/CBMijwFBVV95cUxOSE1uV0VjUlBXVWNsMnUxQ09aeE1CLUZKRE90VHFSM2RCZG5wOUVRSEQtcjNkYnNIOUh4RWhnckE4U0J3Q3E1R0lycHZVbmVtUEVDNHZQdzFKbzh0dmM0Y1NKUEVIT2ZVcmZQTHVCamJTbkhJOGphSEJRZTMxRF91Wk4wQWdCeURuTnYtZHUxOA?oc=5,gnews
CrowdStrike,CrowdStrike,2026-06-02T18:30:00Z,New Cognizant–CrowdStrike pact tackles security of autonomous AI agents - Stock Titan,,https://news.google.com/rss/articles/CBMivgFBVV95cUxQeUQ4RVh2NElpb0pfYlpiOTZFU2VBYnRvUTFtSFdmaVY3LXBQRWdNR2lKSGpFSGoxRGZqLUhvMkdZLWFEOG5HZU0zRHlDNDdvVVktXzV3Q0NST3o0aUowNk5FTTIxNE8xd29NMEM1NDJwQ3JVN0xqaEp2RE92TEZsT21qdUpYOFRCWGNiMDhnanFvMlk5b1BLeW5uU2V6cUp1ZFBOZkpkbE5aQlRPMklyY3l0ejg0SHQ3cXlFREpR?oc=5,gnews
NVIDIA,NVIDIA,2026-06-02T18:27:28Z,NVIDIA vs. Broadcom: Which Is the Better Long-Term AI Chip Bet? - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMipwFBVV95cUxPbmtYdmQwSWdPNnhQalkxQWlJbjNsN3VXNlowaWtQYVFvTjFDTUctQnRIT2tiLW1naS1VYjZTZktaVWhleHp4Q3QyUUhYbVhIS1MwVDAwWEJxTmlselBKSFZNVU11bzlEYnNpRmlWaWJsWHpDNVNDcTBkU2FUZUgxeTZ0dko0VlAwRG5ObGJNc0xpNkZjMjQ1Slhlanp3ckJ5Q2NvdnQ3aw?oc=5,gnews
