asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2026-09-21T04:44:33Z,Coinbase Stock Jumped 12% Last Friday. Bitcoin’s Breakout Wasn’t the Only Reason. - TIKR.com,,https://news.google.com/rss/articles/CBMipgFBVV95cUxQWVI4bWFEVG5LbG56QUxQZUtBQ21PTEJmaFpvNmRMR2k1aUlvdUMwWnBrbnlTeU9oSjc5bkpGTkZ1RlhYZ3ZuU0ZCU1ZLVVh0Q2JRNVFSbVFyUmVMRVhJM2Q3elVrLXA4RnpnSnlNWnVJNXI5STE0eUJiU0dWQVY5cWlTV28yRU9yNHhUWXdrc0hLQmQ5Yk81dkdsRVRiMHhmM2xMU3RR?oc=5,gnews
Coinbase,Coinbase,2026-09-21T04:41:31Z,Aldosivi vs Tucuman: BTTS | Prediction Markets - Coinbase,,https://news.google.com/rss/articles/CBMihgFBVV95cUxQMnFUOHNZS0dkSWFWVnNuWGZPVS1yNG1LQ21hclVFWnUxWWw2Vml0Y001c0Z1b1A2ZUw1THRRN2ZzLXcyR2Y4aXZQUGdPQ3E0U0pZMFVDZDhQaldQeEx5cjQzVUpYTWw3Rll6R2M0VzRzc05HcHo1OXFvejE1MmZaNnlUUWx2QQ?oc=5,gnews
Pfizer,Pfizer,2026-09-21T04:40:25Z,Pfizer stock heads into the open after a 0.14% dip - AD HOC NEWS,,https://news.google.com/rss/articles/CBMivAFBVV95cUxNLUppRDY5bXhvTUgyajIwVU9NZGFPZnlPTnRMaGJEenl4ZkZLX1M2SkVjNVhwMFNibHFSZFA4ZmJUa2NwQkFjTWo1anE5bzBGNUxWSEJDdWo4SlZ3U1duaHo4YThzTHkzNExxZG5HcEdOT2UwSnlCT01KM014LWh5cTUtaFlsbnhRQi02LWtfVDJReFM2YVpXQ0lJVDlOdlhvem1OdmxTWThWUVM0UVU5SjRkWXpGQWo5bmpxaA?oc=5,gnews
Siemens,Siemens,2026-09-21T04:38:05Z,Can Siemens Energy Rally 41%? DRChoksey Initiates Coverage With Bullish Call — Check Target Price - NDTV Profit,,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQdGZJQlo5R29IeHB0NFh5ZHhaakMwZUI4OWNIcUM1V09Gd0FwWk4xOGd4am5GSG5GQmxReDAwUFBUQ2JXQTNhVG9WUzhjVjBfaTF2VVZjaWd3TlJqZXdyUzJYb2Z5QkowbjNnZXhuRm1OaFhUUDUxOEVULU55b0ZzSU56aWdMRnRCYlJrVXUya2Y2ekZUT0hfbERTbnNhS0lKMG5CNGFmaGM2RWFpLWZnMjBFR01BMlJoYktOaVFKcDIzVjNENWxxcjlDODBIZEdCdHItSjFsQzVfYkhJYVE?oc=5,gnews
CrowdStrike,CrowdStrike,2026-09-21T04:32:43Z,CrowdStrike Stock Jumped 15% Last Week. Here’s What Happened. - TIKR.com,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNeWgxMmQ2ZWxOWHBJYTVuejNtZnpRLWRqS0pTTVB3M05WanlBTHVSU3gzNDZmNk1ndHVkQVF5YUh0bTcwT096c2ZYWXJIRHhjdi1ISUpJcFFpcW5RUkwxdEwtTXpuZVpVVU0xd3hDNXdXVnR1Y3oxVkZiTmxLQXpSeUJwVkVNWTFPRXZJ?oc=5,gnews
BASF,BASF,2026-09-21T04:31:59Z,BASF stock heads into the open after a 1.2% Xetra decline - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixgFBVV95cUxNNzBCMUtWZFJHQTF4d013REJiQUtkeERQclRtTHNWaFBIeXljN2pXQnBjZXhUeDF2c0JjeWVBRS1vdWU5alZKZWRfUUc3VzRjRVNPRjBBZVhQUUcxUXJWZExWMEtjbnducllQRDJJRE5HT2h2bTA0bGMtc3U0ZTQ4Nkp1Y2o1aTNmWGIyRHRCVU1ZREdZTjh3UW14SXpqbnVKNEM4NkVUdzZKemRhb0RDVzgxTkNNRmNhQ1B0amxreUhnVGFFWFE?oc=5,gnews
Coinbase,COIN,2026-09-21T04:31:28Z,Visa Moves To Close Meme Coin Credit Card Rewards Loophole - CoinMarketCap,,https://news.google.com/rss/articles/CBMiigJBVV95cUxQOGMwemdTY2k2LVZzWEFHMG83eGw5VXdHZ2swcDAzWUVUa0NwOVBxSjNnWl9kYy1rczlnYXJfX0JXdy1wWGRrUDhFM1FzNkVmT0dRRi1EdkoxYnFZNlZkSjI4dzkwSmtTcTJLeTJEd3JKS0Jya2tjSTJzejhHeTJOb29lMVJFUGpkYVctU2s5UUJTMUNOaG9iOGtWX241M2NMOUhveVNJc2RjMDlWbjhsbzZhTjNGdmR3VlFNQk1fTTdZSnFxR0pYWVg0c0NZbkJLbGJ4Wk9yR0E2N0pOWTdRaUQzUUlZWFFVcU50ZmRzMEJzUzRpdjQ3YVBrY2VaMXhIOUZOc3FCbURCdw?oc=5,gnews
Coinbase,Coinbase,2026-09-21T04:31:27Z,"Coinbase, Robinhood, and Circle Could Win Big From SEC Tokenized Stock Move - CoinMarketCap",,https://news.google.com/rss/articles/CBMitwFBVV95cUxPRmlGNXZ6ckQ0UEp1SmZ6ajE2dWg0XzlKem5uSnNpdFVOMWkyOG03TUFYRWpNZFI5cEw3LTA5dTUyQkk2Sm5wMkc2N040djBFc3hqVTFhbjlLZGdSbmJ6b3NQQllEb2JyOFVPUzlrU3ctUFRFMzFGUlFtRngxUk5LNmpER21yLXphM25zekhZbjJsWDhOMlJlU3daOFNhR2pHVlFwY1QtS25lMTB6WmcxSlN5WTdkNk0?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-09-21T04:31:27Z,REX and Tuttle Launch 2x Strive ETF ASSX for Bitcoin Treasury Exposure - CoinMarketCap,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQZTNlSzhnY3J4eFo3ZGRMeGVZUmFFVU16NGlpRUd2MEowSS1TMFRfbnZMdC1KMnJkUkYteHVqX1kyTWFSREM2b1FxM3Ixd3pFcHg0UzZacUFMOUZQZkFuOExxNWpGUk5DSTZIZmNRaXVXd3V1SzVpOFZGUjM5ZDJIMlRXRWlxRFBaUU1tZXZMb3FxRXU0Mm95alZNTXE1UEVkdFd2Q2hFYmc?oc=5,gnews
Robinhood,Robinhood,2026-09-21T04:31:27Z,"Coinbase, Robinhood, and Circle Could Win Big From SEC Tokenized Stock Move - CoinMarketCap",,https://news.google.com/rss/articles/CBMitwFBVV95cUxPRmlGNXZ6ckQ0UEp1SmZ6ajE2dWg0XzlKem5uSnNpdFVOMWkyOG03TUFYRWpNZFI5cEw3LTA5dTUyQkk2Sm5wMkc2N040djBFc3hqVTFhbjlLZGdSbmJ6b3NQQllEb2JyOFVPUzlrU3ctUFRFMzFGUlFtRngxUk5LNmpER21yLXphM25zekhZbjJsWDhOMlJlU3daOFNhR2pHVlFwY1QtS25lMTB6WmcxSlN5WTdkNk0?oc=5,gnews
