asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-03-17T04:56:02Z,XRP Open Interest Hits 1-Month Peak of $2.73B as Price Retests $1.5 Resistance - Cryptonews.net,,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9CTXFxcVhkYUZrZzZyaWR5NUR3N1BkY2FQOXVFdDdkdVFlRWRxRUJySjlwLTJYYnhDTTd4WkVIREdOMHFXbWNHTjZYajlld2ZOWndEZkFncWtkMms?oc=5,gnews
XRP,XRP,2026-03-17T04:56:00Z,"XRP Whales Are Back, But Rising Binance Supply Raises a Key Question - Cryptonews.net",,https://news.google.com/rss/articles/CBMiW0FVX3lxTE50Q0RZS3AzQjh1elpJbFNfWGxLeEotUm5DMW4zQ0J6Sm9oVGFzLWdXTVBYMHA0bW4yVHVSTjhNME4tQ1JCQTBkMkw1SWxMUE13ZWY0b2VQcFdCMG8?oc=5,gnews
XRP,XRP,2026-03-17T04:52:52Z,"Bitcoin news: BTC gives up early gains, XRP, SOL, DOGE follow suit - CoinDesk",,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOR0JvQ1lSVmhucGJTdlRXU0VQN1BlMjZud3ZkdHNpSzJTTzlxTTB6cGJIb2FnRVJlZm5oeWRNcnE1Yzc4Q05BYmoxaUMxNGN6RWtBc1FxOXk3d2RJNjNUUUR5YkV1cEw0YlF2ZE80b1p5TDRVUWdIQWJHR1Q2UXZTN0VHdkozR1VIQUtxc2tRTGV1Q2pOeG5hREQ1Mk1sRjRfaTU2NzJhYTB2S252My1hQUlhLVFwdGJCVmw5aUsyX3dCeTZqbjFwQg?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-17T04:52:52Z,"Bitcoin news: BTC gives up early gains, XRP, SOL, DOGE follow suit - CoinDesk",,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOR0JvQ1lSVmhucGJTdlRXU0VQN1BlMjZud3ZkdHNpSzJTTzlxTTB6cGJIb2FnRVJlZm5oeWRNcnE1Yzc4Q05BYmoxaUMxNGN6RWtBc1FxOXk3d2RJNjNUUUR5YkV1cEw0YlF2ZE80b1p5TDRVUWdIQWJHR1Q2UXZTN0VHdkozR1VIQUtxc2tRTGV1Q2pOeG5hREQ1Mk1sRjRfaTU2NzJhYTB2S252My1hQUlhLVFwdGJCVmw5aUsyX3dCeTZqbjFwQg?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-03-17T04:47:56Z,Navigating Headwinds: Novo Nordisk's Strategic Pivot in a Competitive Market - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixgFBVV95cUxOajlsbjBlVVpHUWU1NkxkWTNnR2JNS0FFa1pGZTNwNF9FYnNJMTM2dlBWZF9WU1ZVUzlSWUtOcjFqbWVGeVF1TURxek9pcHR2MC1CM05kdDNlU1NKWjZDUno5bjN3ZW54YnVSWWNYdkQ5bGRVTXV4UnJUVVNkWXdKSTh0dDBYaXU4anBER09PWjZtM0tpdTJpVXAyMDFsUXBMcTkwLXVYMVdZeEd1R21iRk5XbjAxdXBlN3ZTN3lCMzF5LUlvZUE?oc=5,gnews
Siemens,Siemens,2026-03-17T04:47:56Z,Siemens Energy Shares Surge on Record Demand and Turnaround Progress - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixgFBVV95cUxPS2gxMllnR2hmRVR1VU91bjVGcWV3b2dzankxcnFhaFhVb1dINl8zRXhiMHlSODFmMFdfQjlHbFlYY1NZd1hQT2kxNzAxQ3ZNTkVHSFJKalRrdGZlWEQyeUs1UUtOaVZRbERjU0dJdTdUeFpXcXplcHI1VVNlaXhuSVBCdUZtZ1ZiY2FQdk5KRGRES182bTc2MnZfcDFNUFRGa0NaY3BtRG5FdWg4dFpFOENVLUpqeEpDeW8xeVd1ZjNZTTJ6NGc?oc=5,gnews
BASF,BASF,2026-03-17T04:47:56Z,BASF Pursues a Dual Strategy of Cost-Cutting and Expansion - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNV1ZwNDFIRmFBU0lDSkxYWFBZcHpuSnRWbUtSQnZZSTJnY3NIbkY1WUN3UEx6Rm9GeWRzbkc5a2JQbEEyc0pjUlpfMF9hWTJvRk1fbTBlYjNMMmNsODl1VEFFdkxOTG5JS20wMmVxVXZfbVE4U0tqX3ZUckZYNlNzRklZa1hwNUJ0LXNVSF9sYk41NnF1SVRFTGdhbWZZRFBqUUc2bmpiNjR5T2hwdk5KU2t0b1dpRGph?oc=5,gnews
XRP,XRP,2026-03-17T04:36:51Z,XRP Climbs 10% In Rally - Investing.com,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNY0tLR1gyZ2FzWVp4T3dVSTlhTm85MG9QeVRzT3lfOWtibGJEWEhxODZVN3lzRUVlVHlUQmFlejFxVk5OQWFBaUFyaXhWQm1ZOExiN1F6WDJuUGN0U3JwN2dBUUhuU1AtTmxETTVSRmc3a2RzcWlfOVU4a3BVTlhHc2kwU0RNSzlZ?oc=5,gnews
Ethereum,ETH Ethereum,2026-03-17T04:36:00Z,Eightco Stock Is Trending Overnight After Popping 34% On Monday — What's Going On With With Ethereum Hodler ORBS? - Benzinga,,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPcjBuQXZFWHdMZXNnNlN1OGxaVkVITEVzRVFEaFRBWS1IUmt2a1pMU1lLUF9mQ3dfVkIyNldCeDdvYVRaUUFtelNOeTlOV0lRV0d0T19BOEs1ZG5KRjVETWtIYm1LaGJUTlcxcGYwTGlvSzUwT3ZqUGxNVzRLckpPU2VDMVBoc3BFYko0MW1LVl9jWW84aXRiLWFmNE5YOWtzMkRCTHJnZnQ0bGhEUVp3SGZHWEhuTFpPaVVyTW1Yekd2cDhoM3E4ZEUwUU9uaGx2YjZEZEhXR3hCSmVjYkRPYlVYNkE0TW1FdVRKb0trZ0Y0eHZTOVdna2ZIdnpLNXc?oc=5,gnews
Solana,Solana,2026-03-17T04:31:23Z,Solana spotlight: Why this top-10 token surged more than 7% today - MSN,,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOWjV6X2p3TnVfWkdtbEdiVmdiX3hYRnZaU2dHa25GdFJIOXRIX2YwY1c1aDdyUG82UVJHVkhrcS1Kc3NjcHUyaFhHX0JZUTFjTlNzUFp2d2c5b0xMelhha2NMZjAyMHRPc0lRS0EtZVJjZU8yNXRabElLWDdnS3ZVSHFodG5Zemc2alk2clF3NXVRXzBZQ3JSX0dMdFJ5TEJyTFdwaDJaOXktdThKVGhQZW1tY29qanpHbW1KQVJtVHRYbGFyVlNsWXdQWEZhZGZfMXVwZDUwNzM3NzQ?oc=5,gnews
