asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2026-07-12T03:33:03Z,Argentina vs Switzerland - Coinbase,,https://news.google.com/rss/articles/CBMid0FVX3lxTE4yVWZvZ0o1RHNWMHgyNjZiN3NaUjlPWWZhYmVnWGotaVFsNnhBZlpydXBMWDBUWDRScnZ6b25CbmR1VUJXRWhnZ2hWUEVKVkhFb1ViUndSalBkb1I4VEZhN1N6bDVyRHUzNy1HME1rMlhTYk5xX3NJ?oc=5,gnews
Coinbase,COIN,2026-07-12T03:30:16Z,Analyst Predicts There Is No Scenario Where MSTR and COIN Stock Avoid a Major Drop - CoinGape,,https://news.google.com/rss/articles/CBMipgFBVV95cUxOOGNBV1VxYlVTYzU4NjFPNU9VWHJRdzNzSXltRGFlcFhWZTROVkI3dkpoczJMU0d4LTJMcjcxeVN2YVg0X0ppS1R4X3ZDODZMSHZIQ0VHLTRxUHNfOE5aaEp4RDFwM3pJT0xxVGNzdGJGWW12aTJVZF9FdWR3QVZna0hyLU9BLTFpSWxvYnN3YnhrX2twZnlqVjZPS096amd2LWZLMzRR?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-12T03:19:10Z,"Dogecoin price on Jul 12, 2026 at 12am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitgFBVV95cUxQYWJWNlA1WTRhdVRjOWc1TUdIU1JQd21oSTdYaG5BWWJfYU1SNnBOQlB3Q19zekMtbUpnNFYxd1JyNFVtUHJ1MHBGYU1aN3Bwd1UzYWpzaDZDNHZTLWYyNTdrVnFNOXBLRXRMQTlzQXJka1dRU2ZRQ0ltRnJOSXdRTTFheUwyeGl1bHdlN0loYi1zUjlrTVEzVWp1Uk5aeXRjbDJhUXdPVHZYV2lWNlhxSEZIV1BBQQ?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-12T03:11:01Z,"ETH price on Jul 12, 2026 at 12am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirwFBVV95cUxQM2h0LXVreTdQZGx1bERqcFlnRnhRa3JpeXFGRS1SaTNkMGdLYVltQkoyTVo1RXhFT2ptSlNxYk9sQ2R6Q1JXXzFoVG1WcS05Z3ZLNUs2UnBDTEJKN200RUxmNUpqVHp2azB6NHd6UlJ5bnVzUlNxSGtOclpRZmNZWGs2NFp1bUhvV3ZwNVBoREdWUnE1dFp1LTNoU3NiYlgxaFAyOU1lSzZmWF9yTkRR?oc=5,gnews
Robinhood,Robinhood,2026-07-12T03:11:01Z,"ETH price range on Jul 12, 2026 at 12am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitwFBVV95cUxNa3Y4UGxEWjVlTHRPX1ZWUW4zcGN0Q1oyUk9sZG5GdkNRRElCVTAzUzgydmI2WG1qTWlTOVFURENzZC02QkhfX1I5M2pIXzR4ZnhqLXlJeGJia0JtLVNxNUNUVnVpcExLd0J4aVRDNXFpY09iNW1CVlk5QWozN09MXzBtZEs5WkdreUJJMnVPMVNoVTc4SXJNelR2Y2psclhoT051S3A5UEk0RjFnVUFhVVZnSWlYcjg?oc=5,gnews
XRP,XRP,2026-07-12T03:09:02Z,"XRP price at Jul 12, 2026 at 12am EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirwFBVV95cUxOTnExZ21MNDg5OFlfMjU2czVZbFA1Y05vZTlLUVVfWjdLQ0NvWkpPVktZS01hWGNHcExLYzRtSUtqRU9oVDF0MHAycDJOc0dsTjNtWWJ4ZjVGc1BQbFdRNkxGWU5QdWJxQllNYk56Vmg3emhkV1ctYW1kdHR2dXo0SG94ZDdiTkRoZXVSWVI0SmFXV0ttTUpxNGtmTnZqaWlPbGVwZ1NWSnBYZ2U0TWE0?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-12T03:09:02Z,"HYPE price on Jul 12, 2026 at 12am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMisAFBVV95cUxOQi1SVUhVc0dFa1RRNjVDUGI2WlZ0TkdHUXRDODB3Q0hJTXJ3bDZ2SUJ5XzZuaEVfM2NaNkVoa0E2Q2hXVlBIOEpZMjdoYXVkN3BsQWdleUJVYkM0UmhBMzhqUm5FTzhzQVlOXzd5bkRxVmRqSXI4OGhCcmNZRUJFenJQZjJLdjFMUGhneVJjOUJLTEh6dUF5dDVjbXo5bF9KZXN4Zkl5YThrWjYzY0pUUQ?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-12T03:09:02Z,"XRP price at Jul 12, 2026 at 12am EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirwFBVV95cUxOTnExZ21MNDg5OFlfMjU2czVZbFA1Y05vZTlLUVVfWjdLQ0NvWkpPVktZS01hWGNHcExLYzRtSUtqRU9oVDF0MHAycDJOc0dsTjNtWWJ4ZjVGc1BQbFdRNkxGWU5QdWJxQllNYk56Vmg3emhkV1ctYW1kdHR2dXo0SG94ZDdiTkRoZXVSWVI0SmFXV0ttTUpxNGtmTnZqaWlPbGVwZ1NWSnBYZ2U0TWE0?oc=5,gnews
BYD,BYD,2026-07-12T02:43:50Z,Peking’s 30% Target and Abu Dhabi’s Solar Storage Bonanza: BYD’s Double Lift on a Rocky Road - ad-hoc-news.de,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPbmI0RHpFQk44NEc2LXQ0dTI5OF9zOHRQVHZYU21aeGN6N3BqVTBLcW4yYVhqRlc4VlUtQTN2Yk96elRzNnpzbnVPNDVrWFFROU83QzBfaktXb1NrNU9uZTVlM2JfRmxsZUgtWUkwR3VjTmRaLXdFbmItYzdwbDByUEhoREkyWlBHcVZwWTdxdUJMMnRwaDdtb0JmV0UyVms5VkJwLVVweWExdEFVcjFXTWtlU2NJUGpJemtYN1FtSEI?oc=5,gnews
Coinbase,Coinbase,2026-07-12T02:31:04Z,Coinbase (COIN) CEO Backs Cloudflare Stablecoin Gateway For AI Payments - simplywall.st,,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQUEFzWTNXOFptdmRJd1ctMmsyR3BjazJYRzlOUUhhX3dJOFU3ay1nY0VPUjJ4TWNZZXIzanhPcTB6T2JrZ1M2OUhFUU5uYkFWdkROZnh1eWFZejdTQ2R2ejZwSHp4UWwxSnYzZy1HVW55c2wwWlpQQ2hVNWdEcElBZExSVHBsdVFUbHZCMnk1RldNeU5DNXRiUXMzZlE0LVN1eElqN3cwUXZBbGl4Nk5Nenl3bHVwWEpyVVN4bXppVEVaU1F4dl93RFRxZjVNZGljQ09TbXhaeFBjNDV5akdzdzVR0gHnAUFVX3lxTFAzSXo0bXMxT1ZsVUhyM0lTSTdfSjI3RW1CSE12c0wxanJZaEpSa0RIdWZZNnJyXzZ1QjA4c0xFV3VPUUhpaGZ4VUlkTHN0SzJxQ0VLU3lBQm5zblBkazlWVDFERktaZEZOSHIzOFVfSkUzUG0tQ19Sa25XQ3MyT3lnanZPenJLWHlhM3pGZEJOTmdnSzlfTkdocmk3YkpZT2VWTmVIUlNZa0NnWVk5UVJDSXNDdXNGdWpoUEJzdGZxLWZIRE5uMUlMY1RTelRURDhpUG5iYzc4a3p6SEhPZWgySWdqRUktcw?oc=5,gnews
