asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2025-12-08T07:27:59Z,"Coinbase Returns to India, Plans Full Fiat On-Ramp by 2026 - banklesstimes.com",,https://news.google.com/rss/articles/CBMirAFBVV95cUxPWmFkOUhKbFFRcHhuX2U1ZFpPZVVLTUR5NWRIMDRFZ2RFOG9adDFFLVZmT1I3cjNaM2ZuVlkxRHhwVjdpU3NGUmN4bGlsMFRScmt0OFc5dmJDQmJuSEl2WTNsc0hKT0NBR3RFcWRGSnZPSEdDbHV4LV9TMXFhcTl2dnBlMGZkT2VRUy16blFlcUJ0Tm50d1VpZFVkenpsUUVabVh0YkJDNFBiWnYz?oc=5,gnews
Unilever,Unilever,2025-12-08T07:20:03Z,Unilever Completes Ice Cream Demerger As Magnum Ice Cream Company Begins Trading - DirectorsTalk Interviews,,https://news.google.com/rss/articles/CBMiywFBVV95cUxOSWV6Qy0xZGtiUUF5RWY5U3l1ejhoTEFidk5hUC1rTnRrejVoeG9kazBRTmlWNnMzY0xRSnlmMFJESUp3N09fYnlaSGdFV1MySVVtcVFyQ3FYcFhjdUZ6X01wdHhzM3NyXzhCTTBPOVlpMHBWUXN3b0xkazdIdWstV3Y0NDllM21NZWJNb3E5QWd5eFBGeXFsZFUwYjNJbS1XbFZnSGtXeVhIdXdTQkVIdmtFU1g2TmRSNG55SE5jMU5BUXFfbjM1eUcxdw?oc=5,gnews
Coinbase,Coinbase,2025-12-08T07:18:05Z,"Coinbase Returns to India After 2-Year Pause, Fiat Access Coming 2026 - Cryptonews",,https://news.google.com/rss/articles/CBMingFBVV95cUxQQzJldjZEQUdTN1NrSlBZZEJ1VmloczJUN0RLQWhFT2t3bjViMUZBVzlJNFYwSXA4dzVhNGkxU3BEaGdWVmpfRUdDNUtiYjFObjA2YUtKVkh4Q3RSZWxHbTlZVElTYVVwYjI1U2wwRHhiVURTR1YyMmNLV3A5Z1BodGpDb281M0xveHRhRkFwaEl3ajNFQm1lX3ZYWUdUdw?oc=5,gnews
Robinhood,Robinhood Markets,2025-12-08T07:16:16Z,Robinhood enters Indonesia acquiring local broker and crypto firm - FX News Group,,https://news.google.com/rss/articles/CBMitAFBVV95cUxPWjRfNGlKYTNMMEVYM1hHMmRtdTYzU2dQbEZXMDNWNHRDcE55bGpsVzBIRVVPT2xnN1RrdWVIVjlTeWl2ZU9keWNoaVlXQXItbE4wdy1VX1lJUzRlbS1GOFNhQ1RoRnhwZWItNnFSZ2ExTTZaRGs5Rm5tWW1pcllNOVFLX0U1aEFMaVpOMFA2MzU3dEFqNUdISXY2WUdGWThQVkRkaUdBaVNwVDFiY19KTHM0Umo?oc=5,gnews
Unilever,Unilever,2025-12-08T07:14:00Z,"Unilever completes ice cream business demerger, trading begins By Investing.com - Investing.com UK",,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPcmk1a0FIbjYzanpoaTk2aUt0MFE2eDFPRzlLT2x4N0Z5djJjd0kwNEFETkJMQlhESlF3emItZmcyb0k5b3lGQ0VWdnJrR09ibEdWU3FqTllYaUM2UXloN2FLMjBNYlhwVnFZZDRqOFItQTZqOHpoQjNXcnEwZ1JqdzJsRzVtblhBSWVFYzA0YzlnZGpMeWN1TkVfMlhCc2NHY2dLdFNrbTVHSFZmZXg4aDFfV1lBbTI5?oc=5,gnews
Robinhood,Robinhood Markets,2025-12-08T06:59:15Z,Robinhood Enters Indonesia With Dual Acquisition in Trading Push - Finance Magnates,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPdEp6c1AyWFAyRkMxanp4X0NycGNuUmlRcS01Q0psM3ZWQV81N1NBbVRrazg0M1dvMUxMT1djR0pfNUVBMHhJWEllbFRReEFta2VoZ2Zmb0g3dF9oRWEzejhhdllHZ0ZNOEJ6dF9sNkU0X3hfc3J6NXRNcFBlQWU2SWdDM3Y2RHppa3d1VUVpVGUzaEgxSThHOHV0VER5OHdQdWVWUEpvcErSAa4BQVVfeXFMTnAtLXFUa3Z0anRleDBaSEJnV0RvYzdxRUFmakFoTlo1UzI4NnZhUGVlenZ4Y1VPODFhSjZYdFFMOWY3NHVwSU1xek5tTXQ0ajdXR1pINmVwZUZ2cnVITjJlZUhnYW9WbGtrUzhaWUliZFJ5Mmlja3hva01FVkxrMWt5dndsNGF6QWMtcFduRkdmdW8yR1JJTEFXYzU5eEU4NGFITFFJQkJRSDNmZHlR?oc=5,gnews
TSMC,TSM,2025-12-08T06:59:07Z,Analysts See Continued Upside in TSMC (TSM) Amid AI Demand - Finviz,,https://news.google.com/rss/articles/CBMikAFBVV95cUxNak41MTRTR3dkMjZHU3NjNTlwUjc3TmxJc0wwSGpUYkVIVW1aZ3pTMHV4RGtScmNwX2RmUmg3QXhmME1GYnlxZ0hfWGI5dFlFQmxmUUxGRTE5WURIeXo5U2dyWXJnNE9JZ0pOY0d0LU1qLThxTnVqOTFSbHpnQU5vekdwUXg2Ym1hb1plVURfNDE?oc=5,gnews
Alphabet,GlobalFeed,2025-12-08T06:53:54Z,Confluent: IBM steht offenbar vor Milliardenübernahme,"Um das Geschäft mit Clouddiensten auszubauen, plant IBM laut einem Bericht die größte Übernahme der jüngsten Firmengeschichte. Der Deal könnte schon am Montag verkündet werden.",https://www.handelsblatt.com/technik/it-internet/confluent-ibm-steht-offenbar-vor-milliardenuebernahme/100181860.html,rss:handelsblatt.com
Ethereum,ETH Ethereum,2025-12-08T06:51:22Z,"Bitcoin, Ethereum, and XRP Poised for Rebound Amid Technical Breakouts, ETH, BTC Price - Somos Hermanos -",,https://news.google.com/rss/articles/CBMirAFBVV95cUxPQUhGVVBIU2duMmlySVI0NjNoUFpIOFZWU2FXdmZtbEZXM1p2bjF4cFhCNm51bzlvUGtZZmVoX2dyWlNIUW4tbU5JUE5wNWh0WjBqRWNhdGRGWlBMOF9mRkI0Z280RlJ0UXJxZDltTWNST3FJeERfWVhUMVVhdE1rVFVIMzNuUmZQN3BWVTB1ZHk4azRBNndBSlBMdUhwRHVtWGRyRnNzazlMVmxo?oc=5,gnews
Solana,Solana,2025-12-08T06:51:14Z,What Are Solana Token Accounts: Reclaiming Free SOL in Your Wallets - CoinGecko,,https://news.google.com/rss/articles/CBMib0FVX3lxTFBBcG9XNHkzaXVocmwtbnNJY1VCeTZ1NldYVHF3bWVpdlNNeF9sZGI4b0VzdkJnMi1nM3Vkb0F6bTNWLS1pN0FMRkNXZktkam1PR1J5akFER1NTQUZLRGJBNWlsUDFkU2dDY0hzdkNwQQ?oc=5,gnews
