asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-03-23T22:36:56Z,XRP Price Holds Key Support — Is a Breakout Coming Next? - Cryptonews.net,,https://news.google.com/rss/articles/CBMiW0FVX3lxTFAza2hQS2Fqa0VIZ1VHU1otckV5TnlEME9keTRSa0JETktfNGpnZVpUZV9KLU9uekt6ZE55bWN2TUZFbFVxdlIwQlI2MXJNVmYzMm1hN0l4MGlWXzQ?oc=5,gnews
NVIDIA,NVIDIA,2026-03-23T22:19:55Z,NVIDIA Extends AI Factories Into Power Grids And Physical Security - simplywall.st,,https://news.google.com/rss/articles/CBMiywFBVV95cUxPS3ZHczFMa0R3Z2w2b2MydGdoTld2TlRMVHVpZTVuT2kzUHllQ0pEMGNsZl9SSWxBUVozTEZkaVI5NWNMbFFIUzMzNVRET1VVRjl3Q1p5ZFJSSm00djNqQy1QaVB3d0RBTWVOb3ZHazJaUExWTVc2S2RKVnA3aUhRX3drYlFyamNKR3NyRGEwaGNSc0p1RWRuY01La3YxUGhWd0JhMkt5bUVabEZaZzk4RlgtWXY4ZXhYTUw5bklxNVI0bS1uWWdVQkZXb9IB0AFBVV95cUxNLXY4OFFPOGdIVWxodTByU01kQTNvMlZzMUxNbUtvQktxUHYtV09tUC05bGgzVXFWWDdjWkcybjItazd4S0lWVW9qR0JOZ3M5bXN6dXlTY0ZTaGs2STFORUNfWWNHX1dCaGwxS0t6Y2Jia3hHQ3ZEUmk2MHVPOTVnQTA4YktzXzJfV0dyNUNQcFRnYXVCQUdLMjlQaEo2cFJFaVhvYzR2dHQwc3dwY2c4RE85QTlpZG9nbmN5M1hnblZpZXRTX2tzVFByRlBNTUdn?oc=5,gnews
NVIDIA,NVIDIA,2026-03-23T22:11:22Z,Micron's Profit Supercycle Mirrors Nvidia - There's Still Time To Buy In (NASDAQ:MU) - Seeking Alpha,,https://news.google.com/rss/articles/CBMirAFBVV95cUxQSWRLT05WMFdyU0E2cUo2SmdMRjd2dmVvS2RhUm5MZGstU1lyVXR0VHgxN0V1ZkhDbE1obUN1T0NVUFRuT1NJSVlvQjVKWFBETlVNdkZXbXR6TnJVSDZqNjlESkZIQmRPNnJUOWtXdGhpVWpVZXhrRGQzZTdTSU5FRlR1Ni11a0E5aGJSU2dPaHY2Y25LOUIxel9UTFhFZkJlZ1lHMmxpN0Z2UER6?oc=5,gnews
XRP,XRP,2026-03-23T22:10:16Z,Crypto News: Pepeto Stages Update While XRP Price Prediction Targets $5 to $10 Soon - The Manila Times,,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPSFotY3VuMjIzaGtTSWEzQl9qVUZaZVZ3cWpJT3lxdkFxX1hvY3ZXdXNBTUtFYlE1b2lqV3p2TmM3SVNnMjFsLTQzVlNlb0xYZ3M4TTl6VG1rb0o3M2FVOEJ4cGFyb2ZjNkZWSjJQUU9wcDVjSUZzc3kteWxuMlRVYU1oMXdfUjRSSURaNGduakM1V29iWnRxdmg4QUZOaTdxdXEzU1ROUnJXLTJUeTJXR3ZXMUJpSDNsRmhNWEl1NHQyZ2tGaFF2ZDdhQTdPVUJsV05hblBCbGt3QzJtN1ZaTXJxMVBpNXpsVEHSAe8BQVVfeXFMT0tyODNOVThYWnZtcVRJX0w0MTZkWUdlX3ZnZks0MWdzTlF1WXg4VkxBckpwYWR0bkhkYmhMUWxIUV9tdVpKcFpVRndMVlJFdzVCUnlXcXRvOGo5cGF2N01fcnpSRXdocUd3cjk0VTFldXpYNTFhN2RudmVidU4wQ1ZXY0JRWHNnNklrX3J2UVQyRndMSzdydUJ0SmFUUnF0NmFHMFFWQmJWRmhpb2FFZUQwUm1BRWU3MnJoTEdjbUItemhHVUZveXVldkJ6YlBTLTJsaE0tbzZhd0ttNFdKZlhUcC1lMXN5eUJQdkxwTm8?oc=5,gnews
NVIDIA,NVIDIA,2026-03-23T22:07:30Z,A Super Micro co-founder is accused of smuggling $2.5 billion in Nvidia chips to China - qz.com,,https://news.google.com/rss/articles/CBMic0FVX3lxTE56eE9jcmM2bFVfMER2TGd0cTNTdGhuTVVKbEQwbGUtQnVBOW5aNW05OGRJamJUbGJWYmFWQ2Z5R1JJVFpxcDB4cHJvYmZSQW9BOWtnNzU0eU1VYVk1czNFTW9DM1RsQW05MC01UHRuNDJLUlU?oc=5,gnews
CrowdStrike,CRWD,2026-03-23T22:04:59Z,"George Kurtz, trusts list planned Class A sales (NASDAQ: CRWD) - Stock Titan",,https://news.google.com/rss/articles/CBMipAFBVV95cUxPdDc1MHF5MTc5VTFYN0RFU2JWN21fdE00R2c3ajhYMHV4eUtuMGdnVHRmYWN0VXJWYXliVmdRRUM0RkxZUWNoOHVWeFliLU5jY1htSWUyTzlOQ3JXVGJoSHhkVXYtQXVXcXZvQ1JKVWE0V2gwVzNwMzhHbjZENmhXUThvTnBZM3dpdUk0ME8tdzhCcmFzajVZbHBfQmI0SU5oRlJLWA?oc=5,gnews
UnitedHealth,UNH,2026-03-23T22:03:37Z,UnitedHealth Group (NYSE:UNH) Stock Price Down 2.2% - What's Next? - MarketBeat,,https://news.google.com/rss/articles/CBMisAFBVV95cUxPMzU4MWZkeTdLSHlJSlk4Y3NEWlRwM01HdFBvelVSa3o5WWJmZ1JZWDhkREl6ZUl3ZFMxUGxXX0YyVjQyUnhUN0lEMm1iTkE1WklBYzhSRkwyWDBVdWxoeEFWVkNDWTNLN0V2MXdMUmhsemFhcGxydkJacGpyZEt1TGdoTlU1U291QXA1SDUxOTVTdkRhY0pHamdiTVQ5RzFQRmtKbEF0MGdZUm02SThBRw?oc=5,gnews
Solana,Solana,2026-03-23T21:57:09Z,Solana rips upwards 6% as chain is trading like $100 while SOL is stuck under $95 - Cryptonews.net,,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9fMmJMX3UwZzR1bURWZVRvem5RN0RoTGtpZDBoSXBFajBjbDE2RURfVng1RzE5V0RSWTkwamNxTWUwc3pQSlNNeUk0dl9FMGdYenFLWVlpcy1OcHM?oc=5,gnews
XRP,XRP,2026-03-23T21:56:56Z,XRP’s $93B volume spike flips BNB—for a moment—but utility takes the win - Cryptonews.net,,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5LRWk5bE9MOTlQbUhWRVZJTDJxZ0VhUFFDdDZBUkVYbnZUMVdNNEluTGdlNFFrUnM3VTVzM1l2Mmx5OVp5UWg0dmxOa2pYVzRnT1FxRWlGLVlBeDQ?oc=5,gnews
XRP,XRP,2026-03-23T21:56:56Z,Will Binance Coin Be Overtaken by XRP? Analyzing Market Capitalization Growth Potential - Cryptonews.net,,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9qbXRaTVgya0FxLUVOZE9oZ3RWN3kyNXQyQ0tGSGk1VHJQc1hneDZqTmdRLUxGRENmX2FZb2hBQ1pCTmF0MGIwOFVMcVdBd2d3TjUtbHI0NW8tQ28?oc=5,gnews
